epoch,accuracy,Model_training_time,Full_training_time
21,76.62682602921647,0.0442581176757812,105.7756450176239
22,76.74634794156707,0.0471477508544921,105.7756450176239
23,76.91899070385126,0.046738862991333,105.7756450176239
24,77.03851261620186,0.0432488918304443,105.7756450176239
25,77.12483399734396,0.043503999710083,105.7756450176239
26,77.15139442231076,0.0468130111694335,105.7756450176239
27,77.25763612217796,0.046375036239624,105.7756450176239
28,77.32403718459496,0.0434861183166503,105.7756450176239
29,77.32403718459496,0.0457899570465087,105.7756450176239
30,77.33731739707835,0.0437512397766113,105.7756450176239
31,77.37051792828686,0.0469889640808105,105.7756450176239
32,77.43691899070384,0.046464204788208,105.7756450176239
33,77.49667994687915,0.0459291934967041,105.7756450176239
34,77.53652058432935,0.043353796005249,105.7756450176239
35,77.54316069057104,0.0436878204345703,105.7756450176239
36,77.56308100929616,0.0481913089752197,105.7756450176239
37,77.63612217795485,0.0475893020629882,105.7756450176239
38,77.71580345285524,0.0450737476348876,105.7756450176239
39,77.76228419654714,0.0462899208068847,105.7756450176239
40,77.82868525896414,0.046044111251831,105.7756450176239
41,77.86188579017264,0.2331037521362304,105.7756450176239
42,77.91500664010624,0.2885098457336426,105.7756450176239
43,77.92164674634795,0.2412848472595214,105.7756450176239
44,77.94156706507304,0.1411480903625488,105.7756450176239
45,77.96812749003983,0.0582051277160644,105.7756450176239
46,78.01460823373174,0.052304983139038,105.7756450176239
47,78.08100929614874,0.0489389896392822,105.7756450176239
48,78.08764940239044,0.0437791347503662,105.7756450176239
49,78.14741035856574,0.0487139225006103,105.7756450176239
50,78.20717131474103,0.0461800098419189,105.7756450176239
51,78.26693227091633,0.0444400310516357,105.7756450176239
52,78.29349269588313,0.0439040660858154,105.7756450176239
53,78.29349269588313,0.0452742576599121,105.7756450176239
54,78.30677290836654,0.0474779605865478,105.7756450176239
55,78.34661354581674,0.0442500114440918,105.7756450176239
56,78.37317397078353,0.0440998077392578,105.7756450176239
57,78.39309428950864,0.0455789566040039,105.7756450176239
58,78.45285524568393,0.0437159538269043,105.7756450176239
59,78.49933598937584,0.046257734298706,105.7756450176239
60,78.51925630810094,0.0454771518707275,105.7756450176239
61,78.53253652058433,0.041957139968872,105.7756450176239
62,78.51925630810094,0.0455837249755859,105.7756450176239
63,78.55245683930943,0.0539979934692382,105.7756450176239
64,78.59229747675963,0.2594079971313476,105.7756450176239
65,78.62549800796813,0.2422747611999511,105.7756450176239
66,78.63877822045153,0.2437198162078857,105.7756450176239
67,78.63213811420982,0.1151459217071533,105.7756450176239
68,78.67861885790172,0.0536179542541503,105.7756450176239
69,78.72509960159363,0.0487060546875,105.7756450176239
70,78.72509960159363,0.0517082214355468,105.7756450176239
71,78.73837981407702,0.0477881431579589,105.7756450176239
72,78.73837981407702,0.0467691421508789,105.7756450176239
73,78.76494023904382,0.0441398620605468,105.7756450176239
74,78.78486055776892,0.0436799526214599,105.7756450176239
75,78.80478087649402,0.0459110736846923,105.7756450176239
76,78.80478087649402,0.0431540012359619,105.7756450176239
77,78.81142098273573,0.0453732013702392,105.7756450176239
78,78.81142098273573,0.0432188510894775,105.7756450176239
79,78.83134130146082,0.0475671291351318,105.7756450176239
80,78.83798140770253,0.0449552536010742,105.7756450176239
81,78.87782204515273,0.042159080505371,105.7756450176239
82,78.91102257636122,0.0453367233276367,105.7756450176239
83,78.91102257636122,0.043450117111206,105.7756450176239
84,78.92430278884463,0.0487289428710937,105.7756450176239
85,78.92430278884463,0.0438690185546875,105.7756450176239
86,78.95086321381142,0.0463569164276123,105.7756450176239
87,78.97078353253652,0.2518079280853271,105.7756450176239
88,78.97742363877822,0.245431900024414,105.7756450176239
89,79.03718459495352,0.2314062118530273,105.7756450176239
90,79.06374501992032,0.1485800743103027,105.7756450176239
91,79.07702523240371,0.0570020675659179,105.7756450176239
92,79.11022576361222,0.0498101711273193,105.7756450176239
93,79.15670650730412,0.0510780811309814,105.7756450176239
94,79.20318725099601,0.0459251403808593,105.7756450176239
95,79.22310756972112,0.0441880226135253,105.7756450176239
96,79.22310756972112,0.0475349426269531,105.7756450176239
97,79.25630810092962,0.0448260307312011,105.7756450176239
98,79.29614873837981,0.044403076171875,105.7756450176239
99,79.28286852589642,0.0456571578979492,105.7756450176239
100,79.29614873837981,0.0441839694976806,105.7756450176239
