epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.017856408363435022,0.12192118226600984,0.06332185748845236,0.8730152777673609,0.04639676113360325,-0.12080820788685957,0.03858733904690925,0.03945888016658667,0.33834273834273837,0.02103068349721371,-0.08197111166523519,0.10701754385964918,0.0677876703241897,0.5019080221106091,0.04932126696832573,0.5351043643263756,0.7249357326478149,0.42406015037593986
22,-0.012328947715347899,0.1414203612479475,0.07456398429285402,0.9120655935008275,0.055927788933733735,-0.1228970543577285,0.024820933217405694,0.03299303952228565,0.3310190924869824,0.03220459032204592,-0.08249522067991022,0.09473684210526317,0.061032313296935196,0.5003146633102581,0.03589232303090728,0.5345971563981042,0.7230769230769231,0.42406015037593986
23,-0.012328947715347899,0.13977832512315275,0.0740182966269324,0.9120655935008275,0.05382030737419741,-0.12442410307578847,0.023102720158986456,0.032658591964744445,0.3247716357472455,0.03031451307313371,-0.08249522067991022,0.09298245614035089,0.0597814282367511,0.5003146633102581,0.03363243602525756,0.5364928909952607,0.7256410256410256,0.4255639097744361
24,-0.013153689983389144,0.13649425287356326,0.07237626050213766,0.90673187657977,0.050731107275360676,-0.1270747472994664,0.01966629404214798,0.03188240014844437,0.31663731059501454,0.02937507606182288,-0.08354343870926034,0.08947368421052632,0.058027042271838816,0.4971581039202879,0.03032031301810456,0.5392620624408704,0.7270408163265306,0.42857142857142855
25,-0.012328947715347899,0.13977832512315275,0.0740182966269324,0.9120655935008275,0.05382030737419741,-0.1274782005119084,0.023102720158986456,0.03454263444898278,0.3123903123903124,0.021991166728008826,-0.08574608188106651,0.08070175438596489,0.05462977558734755,0.4839005544824136,0.027393031620765562,0.5364928909952607,0.7256410256410256,0.4255639097744361
26,-0.012741318849368521,0.13649425287356326,0.07265159089861345,0.9093909143410009,0.050168818272095406,-0.12803999826471738,0.01966629404214798,0.03240705912011279,0.3114465350114897,0.02578144746819433,-0.08627019089574155,0.07719298245614031,0.052501697544707314,0.4823788546255507,0.023487773487773533,0.5397727272727272,0.7289002557544757,0.42857142857142855
27,-0.012741318849368521,0.13649425287356326,0.07265159089861345,0.9093909143410009,0.050168818272095406,-0.12803999826471738,0.01966629404214798,0.03240705912011279,0.3114465350114897,0.02578144746819433,-0.08789562149631969,0.06491228070175437,0.04636134666751434,0.4742794802038308,0.013215413941520815,0.5397727272727272,0.7289002557544757,0.42857142857142855
28,-0.014390803385450984,0.12828407224958954,0.06882183098310235,0.898847251566033,0.04192872117400437,-0.1318142379940133,0.011075228750051735,0.02863618544573308,0.3016983820555249,0.030071496517229623,-0.09161748815559803,0.05614035087719299,0.04259038790529515,0.46047479197258934,0.008355569930729723,0.5471698113207547,0.7341772151898734,0.43609022556390975
29,-0.01224562976243837,0.1444991789819376,0.07692938434927638,0.9141744156823323,0.05362822332044814,-0.13293783349963126,0.00763880263321326,0.026917972387313843,0.29991318452856913,0.033221065523576176,-0.09266570618494815,0.05263157894736842,0.040836001940382866,0.4576497932488311,0.005109724612736732,0.5499058380414313,0.7355163727959698,0.43909774436090226
30,-0.013895114298520833,0.1395730706075533,0.07419099976560847,0.9037267080745343,0.049642832779472235,-0.13365797579280725,0.002484163457955546,0.023815993828016573,0.30231320553901203,0.0415640697330838,-0.09476214224364835,0.04736842105263156,0.038578115070742394,0.45210252302763315,0.0008835341365461824,0.5534709193245779,0.7356608478802993,0.44360902255639095
31,-0.015132227700582701,0.13464696223316908,0.07172794557841636,0.8960463111220593,0.04511628810694224,-0.13534336905123423,-0.002670475717302223,0.02390914995768991,0.29967675316512526,0.04623238532525786,-0.0963344692876735,0.054385964912280704,0.04307558522835642,0.44802952732468154,0.01034036478138467,0.5575304022450889,0.7376237623762376,0.4481203007518797
32,-0.015544598834603324,0.13300492610837433,0.07090692751601899,0.8935151068533529,0.04361370716510904,-0.13590516680404321,-0.004388688775721461,0.02476825648689953,0.2988081248950814,0.047781775937115745,-0.09685857830234856,0.05263157894736842,0.042198392245900274,0.4466881215542483,0.008742936347158614,0.5588785046728972,0.7382716049382716,0.4496240601503759
33,-0.015544598834603324,0.13300492610837433,0.07090692751601899,0.8935151068533529,0.04361370716510904,-0.13590516680404321,-0.004388688775721461,0.02476825648689953,0.2988081248950814,0.047781775937115745,-0.09685857830234856,0.05263157894736842,0.042198392245900274,0.4466881215542483,0.008742936347158614,0.5588785046728972,0.7382716049382716,0.4496240601503759
34,-0.015956969968623946,0.1313628899835796,0.07008590945362161,0.8909981628903857,0.042114243611121815,-0.13799401327491215,-0.006106901834140699,0.02656938425822831,0.2921344563995861,0.04507345472187263,-0.09900811791760174,0.05087719298245613,0.04230989749123358,0.4377753303964758,0.011198073449729007,0.5602240896358543,0.7389162561576355,0.45112781954887216
