epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.09352056457116717,0.018855707867097837,0.061624447883567385,1.6845156447449425,0.04221718092667309,0.09944539351305554,0.055968318609610226,0.07920300400455088,1.8678789843532047,0.06478190630048465,0.1658512397775096,0.09735464121632467,0.13730206816157403,2.7367311971335293,0.036887307481765344,0.6628818061088978,0.14715269611960358,0.19440745672436752,0.11837837837837838
2,0.048427914251880505,0.029419340068110922,0.04401836307037066,1.6256076173773806,0.01736182121521984,0.026445356463399475,0.05079604303281973,0.04508053025802248,1.353462113716971,0.029502528653526122,0.0633393973238218,0.04588064668514741,0.06381818455686605,1.9979889202559313,0.03822040611727004,0.7295484727755644,0.17998792027380714,0.35280189423835834,0.12081081081081081
3,0.016967385169308638,0.026536073033225527,0.026660499074778143,1.3069274555731283,0.0016330006005914888,-0.008337312901894309,0.04321559699219188,0.027197347978007942,0.8623567479123811,0.0034549674984794276,0.003876979498461962,0.04415328926210878,0.03209971160209914,1.068775718480583,0.01024773619826469,0.7602921646746348,0.2097197898423818,0.5518433179723502,0.12945945945945947
4,0.009958203140851357,0.0505501817245228,0.03362795582047664,1.1871853546910756,0.039785183800411295,-0.023706097776187644,0.04466498853633902,0.022391854618044677,0.6232892573253048,0.023124955483273618,-0.018778023706912415,0.019563579491286398,0.011274377740749235,0.6906808335161684,0.0019573817943967786,0.7718459495351926,0.24015922158337022,0.6605839416058394,0.14675675675675676
5,0.001504391805897308,0.04334201413730934,0.027107575910138446,1.0260159489633174,0.033568927174663254,-0.03223729808009919,0.04351060589055811,0.023458986231193905,0.5353924411114803,0.024498708532127045,-0.029038270739887552,0.01313168644121529,0.00791486901670265,0.5698520683246147,0.005153224021671898,0.7790172642762284,0.27240926978574553,0.7128146453089245,0.16837837837837838
6,0.0036244849173469873,0.06659416764444956,0.03933050168004213,1.0567748422439498,0.05530889178660037,-0.040227519290124726,0.05511856471757706,0.031043300242910275,0.48759803431625726,0.039079523083483725,-0.036285993413612085,0.0172444422103549,0.011476027850267098,0.5236817915033353,0.0012574828367836188,0.7859893758300133,0.3097022917112872,0.7461300309597523,0.1954054054054054
7,0.006780830256056483,0.08713118507283293,0.05085692523421667,1.0939608636977058,0.06737731220033955,-0.048226070391524795,0.05785701688284617,0.03411008638990655,0.4646851321841781,0.036818637548031385,-0.045065463595987745,0.011426035229180453,0.010621664857488028,0.48677973164030564,0.00670829888580704,0.7902390438247012,0.34201208081649653,0.745685740236149,0.2218918918918919
8,0.005413301951872743,0.09379560999341788,0.054109044407156,1.0686991451230816,0.0686061736588166,-0.05816765079533745,0.03966587035641564,0.026346773849277114,0.4185022860552177,0.01536126616036182,-0.05251028886161138,0.008471134452269435,0.010646176616859366,0.4568584086862684,0.008597809006082868,0.7956175298804781,0.37158023683135977,0.7595993322203672,0.24594594594594596
9,0.0026147938009318528,0.1027101279226168,0.057829350343151016,1.0289862184599026,0.06954370947822103,-0.07023300561556439,0.019457760818329006,0.017678027593516873,0.39087694596350075,0.013269852585482689,-0.0601091093030959,0.014879036427020598,0.015402434851988953,0.45444800348970116,0.0037853823800270137,0.80132802124834,0.40916271721958924,0.7595307917888563,0.28
10,-0.0014195438129212534,0.10101808659817413,0.056246376652325236,0.985869928431628,0.06147909038082444,-0.08170386517203032,0.0030975934328453802,0.011654079324354147,0.36681126887728366,0.03267793628889626,-0.06966411178834174,0.00017479212018844947,0.009602619946326885,0.4335883475029618,0.02178837888243479,0.8057104913678619,0.4383877159309021,0.7562913907284768,0.30864864864864866
11,-0.0052838165365049206,0.09720473342300318,0.05380706785572187,0.9524089580010633,0.051127114844758514,-0.09194079917209771,0.004591877635439556,0.015425426615630369,0.35555576327431226,0.03075184285935545,-0.07820140615227679,-0.002689285300154054,0.013054663789774715,0.424158441054316,0.025180901823237456,0.8092297476759628,0.4640925200522292,0.74894641782059,0.3362162162162162
12,-0.008934862564696597,0.08575394213433307,0.04804571316891392,0.9246030140116364,0.035489269380257094,-0.09950061044961489,-0.00356575972807871,0.016533498499775444,0.3466840806481209,0.04007157425829294,-0.08552836302486164,-0.010802838486940025,0.018908721118457886,0.41082396496044066,0.03245081048017129,0.8118193891102258,0.4815221368459568,0.7451868629671574,0.35567567567567565
