epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.32038989124416256,-0.36634304207119744,0.3707684202604049,0.49139426505464623,0.35912946738979284,0.5340501792114696,0.5678756476683937,0.5344438967086907,2.146153846153846,0.41234285714285707,0.4463336875664187,0.45951859956236324,0.43388429752066116
2,-0.3499148549399806,-0.3906148867313916,0.3910438774742229,0.45442773022323935,0.3723431174089069,0.5376344086021505,0.5523316062176166,0.5378054792221687,2.162790697674419,0.394616090547568,0.464,0.4796030871003308,0.4493801652892562
3,-0.3723701668425286,-0.4034581599630144,0.40260117300476306,0.42867607575356853,0.374772977259356,0.5386584741423451,0.5326424870466322,0.5385884500010489,2.167591564927858,0.3737559332414637,0.4847837693539776,0.5016574585635359,0.4690082644628099
4,-0.43904136064940086,-0.451419325011558,0.447802685761593,0.36582914572864317,0.3882178822409207,0.5320020481310803,0.4818652849740933,0.5314184724465608,2.1367614879649888,0.32494487949517215,0.5334040296924708,0.5479302832244008,0.5196280991735537
5,-0.4769512844889729,-0.5055755894590845,0.4655784924039609,0.33212935126871623,0.42017182535012354,0.5294418842805939,0.4414507772020725,0.528417696293344,2.1251360174102287,0.2849560206248104,0.573241671073506,0.5872156013001083,0.5599173553719008
6,-0.5016924539537605,-0.5312621359223301,0.47183261834876195,0.31542107701628713,0.4254359214950348,0.5232974910394266,0.40207253886010363,0.5218864718592016,2.0977443609022557,0.24849306811332128,0.6095638465580663,0.6203208556149733,0.5991735537190083
7,-0.5185313260690145,-0.5307535829865928,0.4635357062219786,0.3138553842112903,0.4003425656901429,0.5089605734767024,0.3450777202072539,0.5070530301441127,2.0364963503649633,0.2001782001782001,0.6576903158984981,0.6593977154724818,0.65599173553719
8,-0.5159989134863507,-0.507970411465557,0.44216350030642193,0.33010667371947455,0.36719273390223267,0.4930875576036866,0.2994818652849741,0.49083405005139397,1.9727272727272727,0.16558275484106688,0.692150866462793,0.6830985915492958,0.7014462809917356
9,-0.4936125534115484,-0.46625057790106333,0.4040555215086712,0.35217561203013703,0.3324291868560055,0.49001536098310294,0.27461139896373055,0.4875081286316629,1.960843373493976,0.14322138850440735,0.7144308943089431,0.703,0.7262396694214877
10,-0.47950772573888156,-0.4441516412390199,0.38341302992183557,0.36982727846884694,0.3172486772486772,0.4838709677419355,0.26010362694300515,0.481266388370288,1.9375,0.1333719498950111,0.7242424242424242,0.708498023715415,0.7407024793388429
11,-0.4352521442973704,-0.32652797041146553,0.3166554580739498,0.4272057964239804,0.22696907180157655,0.4623655913978495,0.20932642487046638,0.45942029745547613,1.86,0.09982275788727402,0.7576656775469833,0.7267552182163188,0.7913223140495868
12,-0.39969702984778366,-0.2502450300508553,0.2676612747153501,0.4659603573422669,0.17847362066340244,0.4557091653865848,0.18652849740932642,0.4525759895953515,1.8372530573847603,0.08298112144265979,0.7744471744471744,0.7385192127460168,0.8140495867768595
13,-0.37640907238897187,-0.18986592695330562,0.23466164564719544,0.49355870260392876,0.13920543072831137,0.44905273937532,0.1678756476683938,0.44577992909735475,1.8150557620817842,0.07027367536921669,0.7871093750000001,0.7462962962962963,0.8326446280991735
14,-0.3641419153981968,-0.15681923254738783,0.21474682557601948,0.5059174575274115,0.11675987988716185,0.44905273937532,0.15751295336787563,0.445659310692035,1.8150557620817842,0.060474557289843967,0.796875,0.7555555555555555,0.8429752066115702
15,-0.3508007814540478,-0.13767914932963476,0.19790934210667782,0.5185872300159857,0.10848647756773744,0.45058883768561186,0.15544041450777202,0.44715340563445277,1.820130475302889,0.05733912799663532,0.8,0.7595171773444754,0.8450413223140496
16,-0.3452929930316865,-0.1251132686084142,0.1877504327538195,0.5164892877780459,0.09633370204716318,0.4623655913978495,0.1606217616580311,0.45885339095047306,1.86,0.05317263381779502,0.8041543026706232,0.7713472485768501,0.8398760330578512
17,-0.33191738317366454,-0.11939898289412854,0.17026150695094022,0.5290493766768949,0.1007238745911887,0.21441372247823864,0.1585492227979275,0.19769566403054267,1.4003346080305927,0.1924415713575336,0.8081308874566188,0.776930409914204,0.8419421487603306
18,-0.32866097639966985,-0.11206657420249655,0.16252553516326376,0.5288049786937669,0.09403027224243765,0.22004608294930872,0.15751295336787563,0.19110465482158964,1.4152173913043478,0.18699999999999994,0.8135593220338984,0.7861271676300579,0.8429752066115702
19,-0.32651302249292197,-0.11330559408229313,0.15955977378533262,0.5290771699577347,0.09580147478980161,0.2231182795698925,0.15958549222797924,0.19011663275366575,1.4234693877551021,0.18655967903711146,0.814,0.7887596899224806,0.8409090909090909
20,-0.3213155172954168,-0.11044845122515023,0.15163895429474566,0.5330732210903459,0.09631774475524468,0.2256784434203789,0.1585492227979275,0.1865620607916763,1.430419921875,0.18350930115635988,0.8170426065162908,0.7935735150925024,0.8419421487603306
21,-0.35837502814638406,-0.1015800388113085,0.18062898421248147,0.4719238555842987,0.08453077847921342,0.5051344743276284,0.1925465838509317,0.20378024280591073,2.0207509881422925,0.211324570273003,0.7893145161290323,0.7714285714285715,0.8080495356037152
22,-0.34357289245600575,-0.08307332293291736,0.16375403968696964,0.4854110041241887,0.07763599116472297,0.508557457212714,0.19565217391304346,0.20347946971833825,2.0348258706467663,0.21156773211567725,0.7890743550834598,0.7738095238095238,0.804953560371517
23,-0.34648294233712307,-0.0876821658232183,0.16675483996220367,0.4818270026540339,0.07932875667429429,0.5090464547677261,0.19565217391304346,0.20301607768868113,2.036852589641434,0.21116751269035527,0.7894736842105262,0.7745779543197616,0.804953560371517
24,-0.33450689443293147,-0.07527301092043681,0.15293639203341725,0.49061412124346915,0.07462304722545399,0.5149144254278728,0.20082815734989645,0.202360325199508,2.061491935483871,0.21144024514811022,0.7892057026476579,0.7788944723618091,0.7997936016511867
25,-0.32431694927544524,-0.06435257410296413,0.1398777353651265,0.49461029055366074,0.0676295666949871,0.5246943765281173,0.2080745341614907,0.19995941721976296,2.103909465020576,0.21052631578947356,0.7901234567901235,0.7876923076923077,0.7925696594427245
26,-0.3183289253233495,-0.05811232449297976,0.1339875274576412,0.4992691001978082,0.06518708208849044,0.5276283618581907,0.21221532091097306,0.20110302653518997,2.116977225672878,0.21221532091097306,0.7884416924664602,0.7884416924664602,0.7884416924664602
27,-0.31728894028386817,-0.053503481602678704,0.13169082212141126,0.49933304226073083,0.060724190256919997,0.5290953545232273,0.21221532091097306,0.19971285044621867,2.1235721703011423,0.2109901503369621,0.7896640826873386,0.7908902691511387,0.7884416924664602
28,-0.31437889040275085,-0.05045470111487382,0.12808501149617874,0.5031425107514884,0.06060217733084139,0.5286063569682151,0.21118012422360244,0.19919525210253336,2.121369294605809,0.21036269430051813,0.7902892561983472,0.7911065149948294,0.7894736842105263
29,-0.3142949283078203,-0.04889463871237776,0.1273126964038513,0.501703294043614,0.058027886285369035,0.5305623471882641,0.21221532091097306,0.19832267435724743,2.1302083333333335,0.20976116303219106,0.7908902691511388,0.7933541017653167,0.7884416924664602
30,-0.31333890536326964,-0.04889463871237776,0.1266163175737677,0.503219013965196,0.05916827346520992,0.5300733496332518,0.21221532091097306,0.1987860663869045,2.127991675338189,0.2101712506486766,0.7904811174340404,0.7925311203319502,0.7884416924664602
31,-0.3142949283078203,-0.04889463871237776,0.1273126964038513,0.501703294043614,0.058027886285369035,0.5305623471882641,0.21221532091097306,0.19832267435724743,2.1302083333333335,0.20976116303219106,0.7908902691511388,0.7933541017653167,0.7884416924664602
32,-0.3142949283078203,-0.04889463871237776,0.1273126964038513,0.501703294043614,0.058027886285369035,0.5305623471882641,0.21221532091097306,0.19832267435724743,2.1302083333333335,0.20976116303219106,0.7908902691511388,0.7933541017653167,0.7884416924664602
33,-0.31616499314945634,-0.04733457630988169,0.12862180169285395,0.49794402038707564,0.05365086669734609,0.5325183374083129,0.21325051759834368,0.19745009661196145,2.1391213389121337,0.2091571279916754,0.7914937759336099,0.7956204379562044,0.7874097007223942
34,-0.31616499314945634,-0.04733457630988169,0.12862180169285395,0.49794402038707564,0.05365086669734609,0.5325183374083129,0.21325051759834368,0.19745009661196145,2.1391213389121337,0.2091571279916754,0.7914937759336099,0.7956204379562044,0.7874097007223942
35,-0.31416898516542446,-0.04577451390738552,0.12645672894035934,0.49952730821024593,0.053351257922027884,0.5334963325183374,0.2142857142857143,0.1975043029259897,2.143605870020964,0.20937499999999998,0.7912772585669782,0.7962382445141066,0.7863777089783281
36,-0.3081809612133286,-0.04109432669989721,0.11996151068287556,0.5043381651111473,0.05244674282185846,0.5364303178484108,0.21739130434782605,0.19766692186807427,2.157172995780591,0.21003134796238243,0.790625,0.7981072555205048,0.7832817337461301
