epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.2393704489181876,-0.4369301895515487,0.33949222655872013,0.6981987262656665,0.422769454809645,0.3292370711725551,0.45388601036269427,0.3306879444526022,1.4908396946564886,0.39384615384615373,0.4645048203330412,0.4033485540334855,0.5475206611570248
2,-0.25676615927872215,-0.4457790106333796,0.35166857508413163,0.6800400968573437,0.4252821706800293,0.3287250384024577,0.44248704663212435,0.3300491913322565,1.4897025171624714,0.38438363042932455,0.47393780113885237,0.4114068441064639,0.5588842975206612
3,-0.29904094275953563,-0.48375404530744337,0.385772371490931,0.6417467161461105,0.44235034584771554,0.3179723502304147,0.4124352331606218,0.31907186759245665,1.4662162162162162,0.36345543877106784,0.4947916666666667,0.42664670658682635,0.5888429752066116
4,-0.34193629269006154,-0.5022838650023116,0.4093783666096829,0.6139170028546489,0.4407750979179551,0.2887864823348695,0.34611398963730566,0.2894537559522561,1.4060475161987043,0.32103410608083505,0.5370605675561203,0.45513280689160085,0.6549586776859504
5,-0.42115045079869207,-0.5676652797041146,0.46823186465825883,0.5523240511952024,0.4621592331652834,0.2739375320020482,0.28704663212435233,0.27409011768160935,1.3772919605077576,0.27971944128049864,0.5782426778242677,0.4859353023909986,0.7138429752066116
6,-0.49471891682946967,-0.6210633379565419,0.5265200410712942,0.49370255532984064,0.4751163833768965,0.2749615975422427,0.25284974093264245,0.2747042226930419,1.3792372881355932,0.25151496970060594,0.6063651591289783,0.5098591549295775,0.7479338842975206
7,-0.5238991213865586,-0.6010633379565419,0.5451053123891236,0.46440918727537794,0.4468175296204645,0.2887864823348695,0.24559585492227975,0.28828375742065404,1.4060475161987043,0.23862119189221986,0.6192291401948328,0.5247666905958364,0.7551652892561983
8,-0.5631640531138018,-0.5842995839112344,0.5708319624982529,0.42548905716280233,0.41441174377075213,0.30670762928827444,0.23626943005181344,0.30588775146315367,1.4423929098966026,0.2215240559354401,0.6362854686156493,0.5449189985272459,0.7644628099173554
9,-0.5802839561633533,-0.5761072584373554,0.5807861873582125,0.4086513073843795,0.39814588465371664,0.3143881208397338,0.2300518134715026,0.3134064735373707,1.4585511575802839,0.2121775793650793,0.6456079619212463,0.5554728220402085,0.7706611570247934
10,-0.5935216623658834,-0.548673139158576,0.5818947091141717,0.398347903903077,0.36417955693809656,0.31592421915002555,0.21036269430051813,0.3146955171907449,1.4618263473053892,0.1948221270255167,0.6629116117850954,0.5708955223880597,0.7902892561983471
11,-0.6056509157011669,-0.5078132223763292,0.5801663011106453,0.38734365835486584,0.3175478382023805,0.32002048131080385,0.19067357512953365,0.3185149252165887,1.470632530120482,0.1759391938196997,0.6817391304347825,0.5885885885885885,0.8099173553719008
12,-0.6064835612574306,-0.4833379565418401,0.5729674278833232,0.38325878865787716,0.2928529852720699,0.32565284178187404,0.18341968911917095,0.32399729395229804,1.4829157175398633,0.1665205959684486,0.691131498470948,0.5987887963663892,0.8171487603305785
13,-0.597197003729667,-0.42867313915857597,0.5507706781064198,0.38817516763797694,0.24564044528901297,0.32821300563236044,0.16683937823834194,0.326334668876256,1.4885670731707317,0.15095049877658562,0.7066549912434325,0.6132218844984803,0.8336776859504132
14,-0.5594594594594594,-0.3123901987979658,0.4876873474609984,0.4169014084507043,0.16075574232996848,0.32565284178187404,0.1295336787564767,0.32337007824463515,1.4829157175398633,0.12094653812445211,0.7365661861074705,0.6381529144587433,0.8708677685950413
15,-0.5157951921771018,-0.21163199260286647,0.4265524304099604,0.4547307968413496,0.10162990080620216,0.3169482846902202,0.09948186528497405,0.31441704600281095,1.4640179910044977,0.10116199589883801,0.7562879444926279,0.6517189835575485,0.9008264462809917
16,-0.49919765145895795,-0.19610725843735555,0.39941021836596463,0.4634322450240027,0.0962696425586721,0.07360471070148489,0.09222797927461135,0.2713164187871032,1.1088190764572294,0.23359580052493445,0.7670157068062826,0.6638972809667674,0.9080578512396694
17,-0.49379329077821543,-0.17982431807674526,0.38739277919341136,0.46263671297664793,0.08232231970137271,0.08230926779313874,0.0911917098445596,0.2616889723311867,1.1232745398773005,0.22697223446452186,0.7736263736263735,0.6732976281560826,0.9090909090909091
18,-0.4894284311369738,-0.16316227461858535,0.3787710597899128,0.46129273369134005,0.06754319429831757,0.09050179211469533,0.09326424870466321,0.2556402215183235,1.1372282608695652,0.22325787838437638,0.7773351040283311,0.6800929512006196,0.9070247933884298
19,-0.47976263855660845,-0.15954692556634298,0.36281609844208623,0.4608275019959611,0.06582701746723318,0.10432667690732211,0.0984455958549223,0.24709729185458665,1.1615781126090405,0.21832884097035044,0.7822580645161289,0.6906645569620253,0.9018595041322314
20,-0.48142792966913567,-0.16526121128062876,0.358890295562795,0.45256067571902064,0.06480097862552914,0.11559139784946237,0.10051813471502591,0.23801210379475993,1.1822033898305084,0.21234119782214167,0.788235294117647,0.7012882447665056,0.8997933884297521
21,-0.5059632169695027,-0.17800943021075954,0.3679064596920832,0.4021519535336772,0.028830834114339177,0.4133202742409402,0.111578947368421,0.39370156159629843,1.704507512520868,0.12324360927712885,0.7864752200092634,0.7051495016611296,0.8890052356020942
22,-0.500721310724631,-0.17306709083678917,0.35960670199595796,0.4005701871611944,0.024144965036630217,0.42164544564152795,0.11473684210526314,0.4016907653749759,1.729043183742591,0.1197901113433727,0.7899159663865546,0.7127211457455771,0.8858638743455497
23,-0.4906573087095408,-0.15824007271487817,0.3498283893370191,0.40407439596732136,0.016037372375264702,0.4285014691478942,0.12421052631578944,0.4087169847696163,1.7497857754927164,0.12307295916176397,0.7866541353383459,0.7135549872122762,0.8764397905759163
24,-0.4795953027024345,-0.1532977333409078,0.3361316565583796,0.40818412154206973,0.016828021519395997,0.26869082598759386,0.12736842105263158,0.21203585887796414,1.475860075166233,0.2116024726581074,0.7893989588263134,0.7202072538860104,0.8732984293193717
25,-0.46063322685413116,-0.14176560813497696,0.31517572053769266,0.41796406896867666,0.017616303005351885,0.2779954293176624,0.13473684210526315,0.21022556390977443,1.5005878894767783,0.2111324376199616,0.7898758357211079,0.7260755048287972,0.8659685863874346
26,-0.4585532567751686,-0.13969683197939753,0.3135918420533163,0.41765479938058436,0.016239627672789414,0.28093372510610515,0.1389473684210526,0.21141507615191824,1.5085697399527187,0.21270452358036562,0.7883141762452107,0.7263901147396293,0.8617801047120419
27,-0.45842731363277267,-0.14092294873979816,0.3131059196203434,0.4155926612467707,0.01603080715624572,0.2838720208945479,0.14105263157894732,0.21063620589936377,1.5166369578134284,0.21235521235521226,0.7886647454370797,0.7284826974267968,0.8596858638743455
28,-0.4454532617365651,-0.1326857164498476,0.2988607211968871,0.42258192980590137,0.016263856460739246,0.2902383284361737,0.14631578947368418,0.20960478118372852,1.5344153892395551,0.2122389509470618,0.7887868535524408,0.7324955116696589,0.8544502617801047
29,-0.4303572587139297,-0.1256746009202977,0.2815979547708376,0.42885036658098336,0.01746274343595211,0.30052236369572316,0.15368421052631576,0.20687873529978792,1.564031862745098,0.2109911678115799,0.7900390625000001,0.7401646843549863,0.8471204188481676
30,-0.40744514794502773,-0.11249502925637667,0.25657031757331183,0.4430285972156647,0.019722348953920332,0.3108063989552726,0.16210526315789475,0.20513688066319646,1.5948141205873165,0.2107089737233515,0.7903305377405031,0.7472014925373134,0.8387434554973822
31,-0.39438713395388947,-0.09766801113446566,0.24299453655994258,0.44961572671058875,0.01289078639305874,0.31913157035586026,0.17157894736842105,0.20621071910545596,1.6206349206349207,0.21300000000000008,0.7880597014925373,0.7507109004739336,0.8293193717277487
32,-0.3783770890341687,-0.09395178852089603,0.22468072905062608,0.45915286275001843,0.01885830784913345,0.32794645772118847,0.1768421052631579,0.2028899171004434,1.64890180878553,0.21089808274470234,0.7901606425702811,0.7589199614271939,0.8240837696335078
33,-0.37035107605057577,-0.08736200268893557,0.21577305458881874,0.46374020490942647,0.01708037605230739,0.3328436173685929,0.18105263157894735,0.2022479275110854,1.6650358773646445,0.21095334685598366,0.7901109989909182,0.762414800389484,0.8198952879581152
34,-0.3513890002022723,-0.07253498456702456,0.19570131767976195,0.47683242466169856,0.014833455344070323,0.34214822069866146,0.19052631578947365,0.20240601503759398,1.6965769358590894,0.21249359959037362,0.7885888945491595,0.7678571428571429,0.8104712041884817
35,-0.3434469493136099,-0.07088753810903448,0.18656632536368267,0.48328251769934366,0.018765820022693558,0.3450865164871042,0.19157894736842107,0.2006429535376904,1.7067870277499166,0.21109399075500768,0.7899846704138989,0.7714570858283433,0.8094240837696335
36,-0.34136697923464737,-0.06142418905868319,0.1839836479731775,0.4833085903427241,0.00975899465947494,0.3480248122755469,0.1947368421052632,0.20084827453248508,1.717120753447696,0.21174652241112824,0.7893388006150692,0.7730923694779116,0.806282722513089
37,-0.331428920361953,-0.056481849684712815,0.17320120919910809,0.49143678682591596,0.011805991308187602,0.35194253999347047,0.19789473684210523,0.2001378446115288,1.7310952865378095,0.21158820486290741,0.7895007720020586,0.7763157894736842,0.8031413612565445
38,-0.32144888044179326,-0.04701850063436164,0.1615909303432952,0.4990796606490251,0.008826939970717373,0.356839699640875,0.20105263157894737,0.19851166377482166,1.748886605001713,0.21060842433697347,0.7904811174340405,0.7811860940695297,0.8
39,-0.308516809593051,-0.034260258668030064,0.14761687265126866,0.5100889964940775,0.005049646194106527,0.36222657525301993,0.20631578947368423,0.19839598997493735,1.768884268884269,0.2112970711297072,0.7898022892819979,0.7849017580144778,0.7947643979057591
40,-0.30053277765692327,-0.032612812210039976,0.13793238992860274,0.5166390959675167,0.008572243617173014,0.3661443029709436,0.20736842105263154,0.1957171775592828,1.7837176799440952,0.20903361344537807,0.7920585161964473,0.7904066736183525,0.793717277486911
41,-0.27974119514130497,5.613772455081989e-05,0.10958354794540426,0.5424834970113681,0.009005195575728764,0.5276013678553981,0.2158273381294964,0.20288573610385435,2.1168562564632887,0.21340206185567012,0.7868177136972194,0.7892561983471075,0.784394250513347
42,-0.27002075321980096,0.009300149700598892,0.10837037528718974,0.5527104055813249,0.007023537674750169,0.530532486565706,0.2189105858170607,0.20303071190294375,2.130072840790843,0.21406411582213025,0.7861570247933884,0.7910602910602911,0.7813141683778234
43,-0.2593770982115608,0.020237649700598825,0.10819471209669357,0.5619031663595242,0.0022339271439989483,0.5368832437713728,0.2261048304213772,0.20383453811571653,2.159282700421941,0.21603331598125974,0.7841913676547061,0.7945205479452054,0.7741273100616016
44,-0.25648538118781666,0.018806137724550864,0.1036524254964247,0.5639325973874353,0.004962132665341623,0.5393258426966292,0.22816032887975335,0.2034656393002119,2.170731707317073,0.21607515657620036,0.7841501564129302,0.7966101694915254,0.7720739219712526
45,-0.2516556796679485,0.02193113772455091,0.10084602251001021,0.5678724435651866,0.004372977978760573,0.5427454811919883,0.2302158273381295,0.2021656417882454,2.186965811965812,0.21529596647459392,0.7849293563579278,0.80042689434365,0.7700205338809035
46,-0.24388848196301044,0.028181137724550887,0.09941135406785326,0.5762745565895172,0.0035168487489342093,0.5456765999022961,0.23432682425488183,0.20329004155015973,2.2010752688172044,0.21702574881765646,0.7832020997375327,0.8012889366272825,0.7659137577002053
47,-0.23516755173045228,0.02974363772455091,0.08998852243520022,0.5851403189985868,0.007647434532680464,0.5500732779677577,0.23535457348406985,0.20007952137890644,2.222584147665581,0.21436114044350585,0.7858649789029536,0.8080260303687635,0.7648870636550308
48,-0.23421381920283219,0.02974363772455091,0.08817063985694898,0.5854053835037345,0.0077714453082096124,0.5515388373229115,0.23535457348406985,0.1986828733342137,2.229847494553377,0.21311475409836056,0.7871104067617538,0.8106637649619152,0.7648870636550308
