epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.012104179943375926,0.1589644012944984,0.08820313087980736,1.0267069291411184,0.025519837741071805,0.29121863799283154,0.08842832469775475,0.37316153076993,1.634765625,0.06698907397456566,0.5998928762720942,0.6229143492769744,0.5785123966942148
2,0.011133630731620658,0.1589644012944984,0.08810623165500114,1.0246219603765956,0.02465622851977156,0.2927547363031234,0.08842832469775475,0.3746797493934118,1.6402575587905934,0.066020810907786,0.6008583690987125,0.625,0.5785123966942148
3,0.008015127613117512,0.15411003236245957,0.08567904718898173,1.017604001743879,0.028600586630796232,0.29121863799283154,0.08531951640759927,0.3731253452483341,1.634765625,0.0637650008955758,0.6031065881092662,0.6262513904338154,0.5816115702479339
4,-0.022061450704666807,0.11042071197411008,0.06228399939790777,0.9543588912303452,0.061665451117221215,0.2784178187403994,0.05734024179620034,0.36014785369162244,1.5903908794788273,0.043124779073877684,0.6236786469344608,0.6385281385281385,0.609504132231405
5,-0.03564391604592615,0.0934812760055479,0.052360793041533654,0.9285636515912897,0.07480476777640765,0.26971326164874554,0.040759930915371334,0.351351625376714,1.5615671641791045,0.03187948852688727,0.6348873755893137,0.6439957492029755,0.6260330578512396
6,-0.03668341708542716,0.09757743874248725,0.052858486813104094,0.9266331658291457,0.07108580942881593,0.2692012288786482,0.03765112262521586,0.35080936698062415,1.5599041533546325,0.029061624649859952,0.637696335078534,0.6464968152866242,0.6291322314049587
7,-0.03470784274804373,0.10415164123901988,0.05827737100710684,0.9307283304489252,0.0683046683046683,0.2671530977982591,0.030397236614853163,0.3487006425989246,1.553287380699894,0.023060796645702264,0.6436781609195402,0.6511627906976745,0.6363636363636364
8,-0.03890032281992073,0.0973000462320851,0.056305061875732476,0.9231578838752285,0.07440801710018607,0.26408090117767535,0.023143350604490465,0.3455797724682371,1.5434668071654372,0.017763845350052265,0.6489583333333333,0.6544117647058824,0.643595041322314
9,-0.04929533321493118,0.07950069348127597,0.04885887387242094,0.9045832785658676,0.08803543426229066,0.2589605734767025,0.011744386873920543,0.3403863634774461,1.5273722627737225,0.009702009702009629,0.6569948186528497,0.659043659043659,0.6549586776859504
10,-0.07528285920245714,0.04228386500231163,0.027343482888752713,0.8612603246115637,0.11316327628888179,0.2461597542242704,-0.012089810017271163,0.3395469293001336,1.488567073170732,0.00547289208140922,0.6721227621483377,0.6656534954407295,0.6787190082644629
11,-0.08363334343233836,0.026102635228848814,0.021481550172563924,0.848483471973805,0.12567833922080585,0.24103942652329746,-0.022452504317789335,0.34472827645039267,1.4735915492957745,0.012251148545176171,0.6788804071246819,0.6690070210631895,0.6890495867768595
12,-0.0867518465508415,0.022866389274156296,0.01840993882312464,0.8437167108953005,0.1272467320261439,0.23950332821300568,-0.024525043177892947,0.34525847300595053,1.4691574724172518,0.013251783893985847,0.6798780487804877,0.669,0.6911157024793388
13,-0.08370229526008421,0.028580674988441968,0.0227205700523605,0.8489275646525309,0.12447345669440202,0.2389912954429083,-0.02659758203799656,0.3468008153104963,1.467685370741483,0.014943114280862702,0.6815642458100558,0.6703296703296703,0.6931818181818182
14,-0.08574682142521334,0.035533980582524216,0.023096447655603175,0.8455272617770502,0.11748393512851896,0.2389912954429083,-0.030742659758203783,0.35089764566857556,1.467685370741483,0.019018509084734236,0.6856272219400711,0.6743256743256744,0.6973140495867769
15,-0.08900322819920808,0.03849283402681469,0.023800680579298822,0.8417354796161957,0.11595320843391588,0.23335893497183824,-0.04317789291882557,0.3576213351233804,1.4516848364717543,0.027355623100303927,0.6939393939393939,0.6788537549407114,0.7097107438016529
16,-0.09316123235721224,0.032020342117429546,0.020564434624606248,0.8355576045364437,0.12027988433458359,0.2313108038914491,-0.0473229706390329,0.35969387398348407,1.4459526159921028,0.029996629592180857,0.6965725806451614,0.6801181102362205,0.7138429752066116
17,-0.09014615698032785,0.035737401756819276,0.02678342956058019,0.8408796274952746,0.12043676798370462,0.2297747055811572,-0.05354058721934374,0.36432090089712127,1.4416830708661417,0.03499915867407044,0.7015601409159538,0.6840039254170756,0.7200413223140496
18,-0.0900427292387091,0.04059177068885811,0.02688503263125075,0.8401824621261289,0.11490192784241238,0.23284690220174087,-0.050431778929188265,0.3642847153755253,1.450247524752475,0.03409282700421945,0.7006562342251388,0.6850937808489634,0.7169421487603306
19,-0.09517128260846852,0.035737401756819276,0.022907460568332122,0.8320095892305565,0.11658409422811833,0.2323348694316436,-0.05354058721934374,0.3668512652695909,1.4488130563798218,0.036774628879892135,0.7033299697275478,0.6873767258382643,0.7200413223140496
20,-0.09517128260846852,0.035737401756819276,0.022907460568332122,0.8320095892305565,0.11658409422811833,0.2323348694316436,-0.05354058721934374,0.3668512652695909,1.4488130563798218,0.036774628879892135,0.7033299697275478,0.6873767258382643,0.7200413223140496
21,-0.11447842284264198,0.033889393858382744,0.03695299052239062,0.7967300089101498,0.10546228710462291,-0.5051294577430386,-0.701417004048583,0.5117094463113547,0.0,0.685459940652819,0.685459940652819,0.6702127659574468,0.701417004048583
22,-0.11451467494741063,0.03796182430626094,0.03971489515126442,0.7970242534000923,0.10241768959241138,-0.5061064973131412,-0.7044534412955465,0.5127555214032029,0.0,0.6877470355731226,0.6877470355731226,0.6718146718146718,0.7044534412955465
23,-0.11366465849086299,0.050179115649895745,0.04727491963295119,0.7995912600292678,0.09410590253367435,-0.5095261358085003,-0.7135627530364372,0.516365890210381,0.0,0.6942392909896603,0.6942392909896603,0.675934803451582,0.7135627530364372
24,-0.11366465849086299,0.050179115649895745,0.04727491963295119,0.7995912600292678,0.09410590253367435,-0.5095261358085003,-0.7135627530364372,0.516365890210381,0.0,0.6942392909896603,0.6942392909896603,0.675934803451582,0.7135627530364372
25,-0.12133484065768946,0.04452939813577139,0.04880419730549715,0.7860675177877581,0.09275349973024372,-0.5056179775280899,-0.7115384615384616,0.5125208832715915,0.0,0.6950074147305982,0.6950074147305982,0.6792270531400966,0.7115384615384616
26,-0.12328863830416464,0.042952111069525345,0.048741243177308824,0.7830033599024773,0.09302316144020939,-0.5056179775280899,-0.7125506072874493,0.5125548126144518,0.0,0.6959960454770143,0.6959960454770143,0.6801932367149759,0.7125506072874493
27,-0.1232161340946275,0.04452939813577139,0.049633556625422515,0.7823686910982414,0.09101021954916644,-0.5036638983878847,-0.7115384615384616,0.5106323091450571,0.0,0.696384348687469,0.696384348687469,0.6818622696411252,0.7115384615384616
28,-0.1232161340946275,0.04577696982658752,0.04963532298088655,0.7823686910982414,0.09022174954769935,-0.5036638983878847,-0.7135627530364372,0.5107001678307777,0.0,0.6983655274888558,0.6983655274888558,0.6838021338506305,0.7135627530364372
29,-0.13007255190967504,0.04229268031866551,0.05079593584666431,0.7718622780641825,0.0895758750462401,-0.504152418172936,-0.7186234817813765,0.5113419580767128,0.0,0.7029702970297029,0.7029702970297029,0.687984496124031,0.7186234817813765
30,-0.13493891997347868,0.04229268031866551,0.05566842185122578,0.7641502355246155,0.08594798272217619,-0.5036638983878847,-0.7186234817813765,0.5108698145450792,0.0,0.7033184744923229,0.7033184744923229,0.6886517943743938,0.7186234817813765
31,-0.1359701969538692,0.04354025200948164,0.05763991659151255,0.7631714940404878,0.08471868537583449,-0.5051294577430386,-0.7206477732793523,0.5123541038257007,0.0,0.7042532146389713,0.7042532146389713,0.688588007736944,0.7206477732793523
32,-0.13497517207824733,0.04354025200948164,0.056292207696633845,0.7644964445509748,0.08532879518195058,-0.5046409379579873,-0.7206477732793523,0.5118819602940671,0.0,0.7046016823354775,0.7046016823354775,0.6892545982575025,0.7206477732793523
33,-0.13692896972472252,0.04196296494323548,0.056229253568445436,0.7615015345349287,0.08556340540926277,-0.5046409379579873,-0.72165991902834,0.5119158896369274,0.0,0.7055912914398813,0.7055912914398813,0.6902226524685382,0.72165991902834
34,-0.13682021341041672,0.04196296494323548,0.05436319509861337,0.7604454451612042,0.0849684466218601,-0.5017098192476795,-0.72165991902834,0.5090830284471256,0.0,0.7076923076923076,0.7076923076923076,0.6942551119766309,0.72165991902834
35,-0.14157782515991474,0.04196296494323548,0.057369622633342804,0.7516828721017202,0.08066346230426558,-0.49829018075232046,-0.72165991902834,0.5057780237256904,0.0,0.7101593625498007,0.7101593625498007,0.6990196078431372,0.72165991902834
36,-0.13962402751343955,0.04761268245735972,0.05957246190046092,0.7546815600506875,0.07711649565968992,-0.49829018075232046,-0.7236842105263158,0.5058458824114109,0.0,0.7121513944223108,0.7121513944223108,0.7009803921568627,0.7236842105263158
37,-0.13767022986696426,0.053262399971484076,0.061775301167579066,0.7576907512849403,0.073580918030415,-0.49829018075232046,-0.7257085020242915,0.5059137410971316,0.0,0.7141434262948206,0.7141434262948206,0.7029411764705882,0.7257085020242915
38,-0.13859275053304904,0.0504375412144219,0.059740852299103975,0.7556390977443609,0.07502250094358809,-0.4968246213971666,-0.7246963562753036,0.5044633811593704,0.0,0.714214463840399,0.714214463840399,0.704031465093412,0.7246963562753036
39,-0.13748896934312138,0.053592115346914104,0.06079978979039671,0.7558720597352703,0.07165413533834575,-0.4934049829018075,-0.7226720647773279,0.5010905177522145,0.0,0.7147147147147147,0.7147147147147147,0.7069306930693069,0.7226720647773279
40,-0.14615417638556982,0.054839687037730234,0.06795478028021697,0.7409436556128789,0.06336702536915417,-0.4899853444064485,-0.7246963562753036,0.4978533717164998,0.0,0.7192365645404318,0.7192365645404318,0.7138584247258225,0.7246963562753036
41,-0.14268606070321987,0.005057238081437432,0.0106838496368942,0.7422362122196805,0.12637432468288234,0.019550342130987275,-0.22555205047318616,0.2465659795744926,1.0406917599186165,0.046880386073767655,0.7134744450180691,0.7022357723577236,0.7250786988457503
42,-0.14654692824378246,0.00642418973095682,0.014168445909833183,0.7357393839069699,0.1223032845915395,0.02052785923753664,-0.22765509989484756,0.24579102026705849,1.0428134556574924,0.049689440993788914,0.7162790697674419,0.7057026476578412,0.727177334732424
43,-0.14649921608930183,0.011027387335168837,0.017870604936028822,0.7353477090900316,0.11778075135996557,0.021505376344086002,-0.22765509989484756,0.24487777825792606,1.044943820224719,0.05043177892918849,0.7170201758923953,0.7071428571428572,0.727177334732424
44,-0.1504555079388254,0.006173018403130004,0.01614370058205422,0.7296671718868947,0.12009214093354248,0.02052785923753664,-0.23080967402733965,0.2459984443196059,1.0428134556574924,0.052795031055900665,0.7193798449612404,0.7087576374745418,0.7303252885624344
45,-0.15731937848239091,0.002685601120610448,0.017201112388973705,0.7193534658858777,0.11908292307072033,0.020039100684261957,-0.23606729758149314,0.2468007720784178,1.0417515274949083,0.057596137265045866,0.7241735537190082,0.7131230925737538,0.7355718782791185
46,-0.1583203794833919,0.0010674781432642444,0.016392050900300603,0.7180711958932112,0.12012550325507265,0.019550342130987275,-0.23711882229232384,0.24732653443383315,1.0406917599186165,0.05825577387107894,0.7248322147651006,0.7134146341463414,0.7366211962224554
47,-0.15932138048439287,-0.0005506448340820702,0.016133634245709516,0.7167934891389529,0.12116631635436692,0.019061583577712593,-0.23817034700315454,0.2478522967892485,1.0396341463414633,0.058914728682170514,0.7254901960784313,0.7137055837563452,0.7376705141657922
48,-0.16222895917843483,-0.002168767811428385,0.018343255958472318,0.7121372465022089,0.12048125299607093,0.019550342130987275,-0.23922187171398523,0.24746481713553142,1.0406917599186165,0.06032402619786292,0.7268972638100154,0.7154471544715447,0.7387198321091291
49,-0.16222895917843483,-0.002168767811428385,0.018343255958472318,0.7121372465022089,0.12048125299607093,0.019550342130987275,-0.23922187171398523,0.24746481713553142,1.0406917599186165,0.06032402619786292,0.7268972638100154,0.7154471544715447,0.7387198321091291
50,-0.16222895917843483,-0.002168767811428385,0.018343255958472318,0.7121372465022089,0.12048125299607093,0.019550342130987275,-0.23922187171398523,0.24746481713553142,1.0406917599186165,0.06032402619786292,0.7268972638100154,0.7154471544715447,0.7387198321091291
51,-0.16322996017943592,-0.0037868907887745884,0.01915231744714542,0.7108745918098289,0.12151854537641338,0.019061583577712593,-0.24027339642481593,0.24799057949094677,1.0396341463414633,0.06098191214470283,0.7275541795665634,0.7157360406091371,0.7397691500524659
52,-0.16132338248639494,0.0005651354876105019,0.01622910383855812,0.7142516682554814,0.11965766176017567,0.01808406647116323,-0.24342797055730814,0.24911124555262668,1.037525354969574,0.06332817071072105,0.7298969072164948,0.7173252279635258,0.7429171038824763
53,-0.16427867333491736,-0.0026711104670820163,0.017982371440338693,0.7100452391138119,0.12085624263629546,0.017595307917888547,-0.24553101997896953,0.24970614925889115,1.0364741641337385,0.06501547987616096,0.7315816589386913,0.7186234817813765,0.74501573976915
