epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.12759013362028437,0.2578825705039297,0.16062733176359276,2.0401839707009626,0.2360773390433331,0.3131080389144905,0.11260794473229704,0.4793808954430716,2.6753424657534244,0.07969924812030077,0.32059925093632957,0.5831062670299727,0.22107438016528927
2,0.12235815250890625,0.24979195561719836,0.15590372974658367,1.94926244123845,0.2235849056603774,0.30952380952380953,0.10742659758203799,0.47577807611895423,2.625,0.07389678384442783,0.3263785394932936,0.5855614973262032,0.2262396694214876
3,0.0974101275608813,0.22352288488210817,0.13327307034803082,1.6331658291457285,0.18701479547432548,0.29723502304147464,0.08773747841105353,0.4634031521609923,2.465909090909091,0.051726671565025695,0.3484626647144949,0.5979899497487438,0.24586776859504134
4,0.07339817591073872,0.19449838187702267,0.11653213667494546,1.4057991104950036,0.14363787124981153,0.28238607270865335,0.05768566493955091,0.44837724542524104,2.297647058823529,0.017266187050359705,0.3827956989247312,0.6252927400468384,0.27582644628099173
5,0.010510974832582898,0.12322699953767918,0.07081892612542874,1.0406086658190552,0.04762544652355527,0.23630312339989762,-0.025215889464594132,0.4270816289428234,1.8961165048543691,0.06756756756756754,0.4673400673400673,0.6711798839458414,0.3584710743801653
6,-0.026285272516428315,0.0883125288950532,0.045415954370007214,0.914572864321608,0.006411725886561914,0.2060931899641577,-0.07910189982728844,0.45048212400271304,1.701219512195122,0.11721897335932419,0.516839378238342,0.6927083333333334,0.4121900826446281
7,-0.04520314671068443,0.0625242718446602,0.032618725069616925,0.864108040201005,0.02180472301564962,0.1907322068612391,-0.10708117443868742,0.4629535426849307,1.6167218543046356,0.14174633524537916,0.5412960609911055,0.7029702970297029,0.44008264462809915
8,-0.06079566230319999,0.04806287563569117,0.024322135492264196,0.8254166354158854,0.03414572980392938,0.18305171530977982,-0.12780656303972365,0.47584660135791845,1.5775444264943457,0.16186868686868694,0.5613593455003146,0.7181964573268921,0.4607438016528926
9,-0.1005380332013498,0.008192325473878936,0.016014767388102258,0.7454800317376356,0.06648132968892695,0.15642601126472094,-0.17340241796200345,0.49459594582310695,1.455290611028316,0.19779951100244497,0.5971968312004876,0.7280832095096582,0.506198347107438
10,-0.07582611602712108,0.08058252427184465,0.05046568074057349,0.8139165213824222,0.017996505532906326,0.1313364055299539,-0.21588946459412778,0.5117908861432178,1.35625,0.22908011869436196,0.6284023668639053,0.7354570637119113,0.5485537190082644
11,-0.07093889405447196,0.08963476652797042,0.05121273210119451,0.8276686462616111,0.01600238174984181,0.1246799795186892,-0.2272884283246978,0.5164782222595149,1.3321964529331514,0.2372202591283863,0.6365237815619494,0.7374149659863946,0.5599173553719008
12,-0.0500746978133913,0.14402219140083217,0.07453047554537733,0.8804668503809369,0.01436500163238641,0.10675883256528418,-0.2583765112262522,0.5294918993378225,1.271484375,0.25897287939988456,0.6582278481012659,0.7428571428571429,0.5909090909090909
13,-0.0502470773827558,0.15593157651410072,0.08203555569891083,0.8815252734259532,0.022571047501795505,0.10163850486431131,-0.2708117443868739,0.5367216616671211,1.2551413881748072,0.2689615605278255,0.6681922196796338,0.7487179487179487,0.6033057851239669
14,-0.04941443182649213,0.15926953305594083,0.08215414637293166,0.8848990716293331,0.0214397629528571,0.09600614439324118,-0.2801381692573403,0.5403727283533665,1.2376425855513309,0.27502850627137976,0.6742467310972143,0.7496839443742098,0.612603305785124
15,-0.05967153856601093,0.1381322237632917,0.0715854917266071,0.8629975653925954,0.0064625433544489574,0.0949820788530466,-0.2822107081174439,0.5414089977834183,1.2345132743362832,0.27653758542141227,0.6757524134014764,0.7503152585119798,0.6146694214876033
16,-0.06996312121940262,0.12071197411003232,0.06151877775269057,0.8420081628801284,0.00621210430383512,0.09293394777265745,-0.29050086355785837,0.5475783670016012,1.228301886792453,0.28409090909090917,0.68328611898017,0.7565872020075283,0.6229338842975206
17,-0.08455061168629008,0.10377253814147025,0.05527774193895217,0.8155607971831949,0.018339048755032006,0.08474142345110086,-0.3070811744386874,0.5558685224420158,1.2040690505548706,0.2959459459459459,0.6951151038742279,0.7613776137761378,0.6394628099173554
18,-0.10246346075491802,0.08084142394822003,0.04371528561752086,0.7880218295779976,0.03809719229848507,0.06886840757808499,-0.33609671848013817,0.5688580758392594,1.1597387173396674,0.3149972329828443,0.7141280353200883,0.7665876777251185,0.6683884297520661
19,-0.10880389473354302,0.07484974572353209,0.04071944650517689,0.7791785933888853,0.04320542845133002,0.06272401433691754,-0.34853195164075995,0.5750756924195702,1.1434426229508197,0.32347443650357344,0.7225877192982456,0.7698598130841121,0.6807851239669421
20,-0.11805597634743364,0.07409153952843273,0.04712328914406133,0.7633961474036851,0.03809395309091712,0.06118791602662571,-0.3547495682210708,0.5797027193332075,1.1394399066511085,0.3288693743139407,0.7279693486590039,0.7741559953434226,0.6869834710743802
21,-0.13851282075737126,0.0830326893141653,0.06519242926415382,0.7350301039956213,0.03995371441795892,-0.45432340009770394,-0.716024340770791,0.4635729620913333,0.0,0.7369519832985386,0.7365675534689619,0.7591397849462366,0.7152988855116514
22,-0.14338742674023247,0.07689771998901196,0.062283196878866035,0.7272206043781582,0.0427924095904445,-0.45481191988275527,-0.7200811359026369,0.4641875990540517,0.0,0.7407407407407407,0.7403545359749739,0.7626208378088077,0.7193515704154002
23,-0.14634309176486304,0.07536397765772362,0.06240987210815778,0.7215977646535847,0.04149232914923284,-0.45334636052760136,-0.7210953346855984,0.46280968430792646,0.0,0.7429467084639497,0.7425587467362924,0.7661637931034483,0.7203647416413373
24,-0.14827920018693463,0.0708451606995697,0.060727505469439017,0.7189496994621954,0.04467418546365909,-0.45432340009770394,-0.7210953346855984,0.46375219137672946,0.0,0.742171189979123,0.7417840375586854,0.7645161290322581,0.7203647416413373
25,-0.14535787008998619,0.07237890303085803,0.05944674655943087,0.7234720445617758,0.0452602440821962,-0.4538348803126527,-0.7200811359026369,0.4632450919852487,0.0,0.7415143603133159,0.7411273486430064,0.7642626480086114,0.7193515704154002
26,-0.1337240520937153,0.08610017397674197,0.06105803820035184,0.7403440868180303,0.038696937935165265,-0.44894968246213973,-0.7139959432048681,0.4583174814987583,0.0,0.7391076115485563,0.738719832109129,0.766050054406964,0.713272543059777
27,-0.13081988946060785,0.08456643164545363,0.05504182320268668,0.7445426355145408,0.04230416497592315,-0.4474841231069858,-0.7150101419878296,0.45693956675263303,0.0,0.7413249211356467,0.7409353652128218,0.769650655021834,0.7142857142857143
28,-0.1259624509415877,0.08610017397674197,0.05113639237666805,0.7521538822425522,0.044166017408349134,-0.44601856375183196,-0.7139959432048681,0.4554899602923492,0.0,0.7414428646656135,0.7410526315789473,0.7710843373493976,0.713272543059777
29,-0.12696484008030556,0.0830326893141653,0.04713623040665807,0.7497048095363442,0.046232085067036355,-0.44455300439667805,-0.716024340770791,0.45414789140330314,0.0,0.7447257383966245,0.7443331576172905,0.7758241758241758,0.7152988855116514
30,-0.12891811596621827,0.07996520465158863,0.04502544623501155,0.7463382594417076,0.04798923817615419,-0.44455300439667805,-0.718052738336714,0.45421958311746163,0.0,0.7468354430379748,0.7464417501317869,0.778021978021978,0.7173252279635258
31,-0.12988617017725412,0.0784314623203003,0.04425857506936738,0.7449193654123507,0.049037917374080586,-0.4450415241817294,-0.7190669371196755,0.4547266825089424,0.0,0.7474960463890353,0.7471022128556376,0.7782656421514819,0.7183383991894631
32,-0.11730146543378844,0.09376888563318375,0.047990278851793355,0.763796464340929,0.040414878397711074,-0.4386907669760625,-0.7089249492900609,0.44824192799093054,0.0,0.7420382165605097,0.7416445623342176,0.7783964365256125,0.7082066869300911
33,-0.1134292485896452,0.10288892958520279,0.05328559494544993,0.7697987941196395,0.033354866494401336,-0.43673668783585734,-0.7058823529411765,0.44624937628208683,0.0,0.7404255319148936,0.7400318979266347,0.7785234899328859,0.7051671732522796
34,-0.1182695196448243,0.09215273326618445,0.04685990839625419,0.7623104790017442,0.04213360015246803,-0.43917928676111384,-0.7129817444219066,0.4488565649536489,0.0,0.7458885941644561,0.7454931071049841,0.7819799777530589,0.7122593718338399
35,-0.12406067744719812,0.08295027927845433,0.04168163956203093,0.754021727825421,0.04881682516822683,-0.4430874450415242,-0.7190669371196755,0.4528416683713363,0.0,0.7490755414685684,0.7486800422386484,0.7816979051819184,0.7183383991894631
36,-0.12406067744719812,0.08295027927845433,0.04168163956203093,0.754021727825421,0.04881682516822683,-0.4430874450415242,-0.7190669371196755,0.4528416683713363,0.0,0.7490755414685684,0.7486800422386484,0.7816979051819184,0.7183383991894631
37,-0.12504589912207498,0.07996520465158863,0.04018910224859808,0.7520683036600702,0.05059676044330785,-0.4425989252564729,-0.718052738336714,0.4523345689798556,0.0,0.7484143763213531,0.7480190174326465,0.7814569536423841,0.7173252279635258
38,-0.12504589912207498,0.07996520465158863,0.04018910224859808,0.7520683036600702,0.05059676044330785,-0.4425989252564729,-0.718052738336714,0.4523345689798556,0.0,0.7484143763213531,0.7480190174326465,0.7814569536423841,0.7173252279635258
39,-0.12603112079695178,0.07996520465158863,0.04051139652063761,0.7501148794947194,0.04960000569133749,-0.4421104054714216,-0.718052738336714,0.4518633154454541,0.0,0.7488101533580115,0.748414376321353,0.7823204419889502,0.7173252279635258
40,-0.12992050510493608,0.07237890303085803,0.03671824571027231,0.7438780882187043,0.05453072593940067,-0.4430874450415242,-0.7200811359026369,0.45287751422841555,0.0,0.7501320655044903,0.7497360084477297,0.782800441014333,0.7193515704154002
41,-0.11170125985679324,0.10574985019338679,0.054296073648401486,0.77366391184573,0.029750206499758014,0.0635386119257087,-0.21092951991828401,0.19777966155239413,1.1455767077267638,0.07692307692307698,0.7434666666666667,0.7796420581655481,0.7104994903160041
42,-0.10970724191063175,0.10890940785531411,0.05587585247936515,0.7768025078369906,0.027539405698578823,0.06451612903225806,-0.20888661899897853,0.1967582110927414,1.1481481481481481,0.07557932263814615,0.7421249332621462,0.7791479820627802,0.7084607543323139
43,-0.1007341611529049,0.1199678596720597,0.06126548398702446,0.7912471825694967,0.021073850759648627,0.0689149560117302,-0.20173646578140958,0.19224592736118276,1.1598639455782314,0.07164606842199539,0.7381974248927038,0.7791619479048698,0.7013251783893986
44,-0.101691098951948,0.1199678596720597,0.06054812387224684,0.789264106923959,0.020101238236275187,0.06940371456500488,-0.20173646578140958,0.1917773237997957,1.1611804767309875,0.07204301075268815,0.7385936661298981,0.780045351473923,0.7013251783893986
45,-0.1036450457240718,0.11838808084109609,0.05934720649910867,0.7856577714201154,0.020247085519443764,0.06940371456500488,-0.20275791624106232,0.19181944546823498,1.1611804767309875,0.07311827956989247,0.7396672034353194,0.7811791383219955,0.7023445463812437
46,-0.10061394763079184,0.1199678596720597,0.06316745769674566,0.7901958638800743,0.020158877241751916,0.07184750733137829,-0.20173646578140958,0.18943430599286037,1.167808219178082,0.0740341419586702,0.7405812701829924,0.7844925883694412,0.7013251783893986
47,-0.10061394763079184,0.11364874434820504,0.06541330544022374,0.7901958638800743,0.027340205787533045,0.07184750733137829,-0.20582226762002043,0.1896027926666175,1.167808219178082,0.07834681042228209,0.7448869752421959,0.7890535917901939,0.7054026503567788
48,-0.09861992968463029,0.11522852317916876,0.06755454620705695,0.7934952203054609,0.026901059797323268,0.07282502443792765,-0.2048008171603677,0.18862346387540407,1.1704805491990846,0.07807159561072141,0.7446120689655172,0.7897142857142857,0.7043832823649337
49,-0.09961693865771104,0.11364874434820504,0.06676465679157509,0.791842105263158,0.028019302669332946,0.07233626588465297,-0.20582226762002043,0.18913418910523044,1.169142857142857,0.07874865156418553,0.745288099084545,0.7899543378995434,0.7054026503567788
50,-0.09870007203270575,0.11781609195402298,0.06884833059448406,0.7941867520814888,0.025726676325200648,0.07086999022482893,-0.20888661899897853,0.1906663647947095,1.1651480637813212,0.08077544426494343,0.7473118279569892,0.7906712172923777,0.7084607543323139
51,-0.0957891874615388,0.12068965517241381,0.07235382366980844,0.7998405103668262,0.02569055066280357,0.07038123167155425,-0.20990806945863127,0.19117709002453587,1.1638225255972696,0.08144958736993191,0.7479849543256314,0.7909090909090909,0.709480122324159
52,-0.09961693865771104,0.12068965517241381,0.06948438321069797,0.791842105263158,0.021751731733472335,0.07233626588465297,-0.20990806945863127,0.18930267577898763,1.169142857142857,0.08306364617044237,0.7495961227786754,0.7945205479452054,0.709480122324159
53,-0.09961693865771104,0.12068965517241381,0.06948438321069797,0.791842105263158,0.021751731733472335,0.07233626588465297,-0.20990806945863127,0.18930267577898763,1.169142857142857,0.08306364617044237,0.7495961227786754,0.7945205479452054,0.709480122324159
54,-0.0996570098317488,0.12198343955984092,0.07013127540441152,0.7921913079807816,0.021170460159290472,0.07135874877810361,-0.21195097037793664,0.1903241262386403,1.1664766248574687,0.08441091954022995,0.7509413663259816,0.7949886104783599,0.7115188583078491
55,-0.10065401880482955,0.12040366072887732,0.06934138598892972,0.7905477575492862,0.022283083034881246,0.07086999022482893,-0.21297242083758938,0.19083485146846668,1.1651480637813212,0.08508346795907373,0.7516129032258064,0.7952218430034129,0.7125382262996942
56,-0.10065401880482955,0.12040366072887732,0.06934138598892972,0.7905477575492862,0.022283083034881246,0.07086999022482893,-0.21297242083758938,0.19083485146846668,1.1651480637813212,0.08508346795907373,0.7516129032258064,0.7952218430034129,0.7125382262996942
57,-0.10264803675099105,0.1188238818979136,0.06720014522209651,0.7872810312784214,0.022711842002487437,0.06989247311827956,-0.21399387129724212,0.1918141802596801,1.1625,0.08535054688900845,0.7518796992481203,0.7945516458569807,0.7135575942915392
58,-0.1037251880721472,0.11983167184180432,0.06770404019404187,0.7863729699458653,0.02265251482118935,0.06744868035190615,-0.2191011235955056,0.19436780640881185,1.1559322033898305,0.0886981402002861,0.7552222817354044,0.7957110609480813,0.7186544342507645
59,-0.10472219704522795,0.1182518930108406,0.06691415077856001,0.7847615499254844,0.023754846922629413,0.06695992179863147,-0.22012257405515834,0.19487853163863822,1.154627539503386,0.08936550491510287,0.7558886509635974,0.7959413754227734,0.7196738022426096
60,-0.10671621499138945,0.11954567739826771,0.0654923315061446,0.7815584415584416,0.021495301478993922,0.06598240469208211,-0.2221654749744637,0.1958999820982909,1.152027027027027,0.09069808962685233,0.7572192513368984,0.796400449943757,0.7217125382262997
61,-0.09494923482648276,0.09371980676328506,0.06311249137336096,0.7966520615661162,0.03905236533019474,0.08113391984359725,0.2953367875647669,0.22953703393039454,1.1936989498249708,0.25356750823271146,0.7467105263157896,0.7937062937062938,0.7049689440993789
62,-0.09593640165767725,0.09371980676328506,0.061836981169279326,0.7949713610142889,0.0383561643835616,0.08064516129032256,0.2953367875647669,0.2299995686204963,1.1923076923076923,0.2539769610532091,0.7463013698630137,0.7927823050058207,0.7049689440993789
63,-0.09499120133911326,0.09210950080515301,0.06248110355253214,0.7974187643020595,0.04146224721790115,0.07917888563049852,0.29430051813471503,0.23040650328567389,1.1881533101045296,0.2541073384446878,0.7461706783369803,0.7911832946635731,0.7060041407867494
64,-0.09501218459542854,0.09049919484702096,0.062400588254625536,0.7977996995899809,0.04357412812569572,0.07820136852394916,0.29326424870466317,0.2303509032607497,1.1853997682502897,0.25382932166301975,0.7464480874316941,0.7905092592592593,0.7070393374741201
