epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.03667192511413617,0.01164123901987979,0.012700464471180208,0.7795100502512563,0.009150382920716349,-0.14797747055811572,-0.21036269430051813,0.1487036143567368,0.0,0.3237639553429027,0.3229912490055688,0.7024221453287197,0.2097107438016529
2,-0.03670640102800907,0.012880258899676367,0.013319974411078496,0.7806735541059334,0.007793110825845051,-0.1490015360983103,-0.21243523316062177,0.14973988378678862,0.0,0.3264331210191083,0.3256552819698173,0.7044673539518901,0.21177685950413222
3,-0.045263740741127684,-0.0008229311141932649,0.007775806642367954,0.752592507994518,0.028209517996886257,0.0902457757296467,0.10742659758203799,0.10128414899344815,1.5649038461538463,0.15857478465152702,0.34192037470726,0.6996805111821086,0.2262396694214876
4,-0.07010311432421987,-0.016116504854368885,0.019395461729510025,0.7015964779650464,0.05232633190108249,0.050819252432155654,0.04317789291882557,0.07675088977925085,1.2551413881748072,0.086410635155096,0.4138438880706922,0.7205128205128205,0.2902892561983471
5,-0.09816441876743387,-0.03378640776699027,0.0328815759765184,0.6651270537082575,0.07583333333333331,0.006784434203789047,-0.028324697754749606,0.07792753106360963,1.0278947368421052,0.015277777777777835,0.4847645429362882,0.7352941176470589,0.3615702479338843
6,-0.13929104984381369,-0.0743134535367545,0.061672230644346245,0.6035562427522226,0.11309377307408319,0.21991807475678443,0.2428324697754749,0.19125429156789941,1.7851919561243144,0.258994708994709,0.5418589321028346,0.7486338797814208,0.42458677685950413
7,-0.17053980923327655,-0.09511789181692093,0.07246204668365426,0.5888238183398194,0.1312560004377521,0.17229902713773682,0.15785837651122625,0.15433404655520827,1.52578125,0.18816199376947051,0.6124223602484472,0.7679127725856698,0.5092975206611571
8,-0.1775697614893595,-0.08252427184466016,0.06955670956574092,0.6008829192692434,0.12015470189466348,0.3961853558627752,0.4487046632124352,0.30481791865075203,2.119753979739508,0.35748792270531393,0.6438026474127557,0.770893371757925,0.5526859504132231
9,-0.1508477940638745,-0.020323624595469325,0.0313827425302928,0.6701918684330744,0.08147592317349461,0.37007168458781364,0.40829015544041447,0.29068353925866874,1.974056603773585,0.33099004100761553,0.6701692936368943,0.7704697986577181,0.5929752066115702
10,-0.15628663065848997,-0.013268608414239491,0.03366918792804997,0.6673722595277272,0.07397012733997788,0.36034306195596516,0.3927461139896373,0.2849358100312559,1.9247700394218132,0.32097334878331396,0.6801385681293303,0.7709424083769634,0.6084710743801653
11,-0.1628683960342252,-0.006971798428109133,0.03555954262490728,0.6652149637074259,0.06828795053933168,0.34703020993343575,0.37098445595854923,0.27658534538818147,1.861181702668361,0.3070776255707762,0.6939704209328783,0.7721518987341772,0.6301652892561983
