epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.0010050251256281673,0.0,0.0007751937984495916,0.9989949748743718,0.2614451476793249,0.0005120327700972593,0.0,0.0005060728744939458,1.0005122950819672,0.19550418727655605,0.6621067031463749,0.4948875255623722,1.0
2,-0.0020100502512563345,0.0,0.0015503875968992387,0.9979899497487437,0.2610573343261354,0.0010240655401945187,0.0,0.001012145748987836,1.0010251153254741,0.1952772878698804,0.6623332192952447,0.49514066496163683,1.0
3,-0.004020100502512558,0.0,0.0031007751937984773,0.9959798994974874,0.2602799724369683,0.0020481310803891484,0.0,0.0020242914979757276,1.0020523345305286,0.19482302186488876,0.6627867168777816,0.4956477214541731,1.0
4,0.0002068554832372893,0.0,0.0040697674418604946,1.0002081537394083,0.26248229016514635,0.006144393241167445,0.0,0.006072874493927127,1.0061823802163834,0.19299970504375175,0.6646069344318571,0.49768637532133675,1.0
5,-0.003778769105402202,0.0,0.0016472868217054515,0.9961935331105791,0.26102206366619607,0.009216589861751112,0.0,0.009109311740890691,1.0093023255813953,0.19162561576354675,0.6659786721706226,0.4992264053635895,1.0
6,-0.00260136441040959,0.003615349052242256,0.002582868324570775,0.9973657762496695,0.2583512352309344,0.01382488479262678,0.005181347150259086,0.013724276813995961,1.014018691588785,0.19301279833967477,0.6645962732919255,0.4989637305699482,0.9948347107438017
7,-0.009464160720442205,-0.004956079519186307,0.003543931232461328,0.9903655845364387,0.26063064978539185,0.022529441884280632,0.00829015544041456,0.02236370120198866,1.0230487166055526,0.19117208470026836,0.6664352655328011,0.501829587036069,0.9917355371900827
8,-0.00704039950271107,-0.0038187702265372048,0.00626985022954768,0.9927407670722315,0.25954548412092804,0.03379416282642089,0.01761658031088087,0.03360586100564289,1.0349761526232115,0.1923462232017632,0.665267576075551,0.5029085140137494,0.9824380165289256
9,-0.016987223017373765,-0.007914932963476673,0.005217156404218937,0.982428270384179,0.25759679945726455,0.041986687147977486,0.020725388601036232,0.04173921251914159,1.0438268305718867,0.19071126334878097,0.6669011607456912,0.5056,0.9793388429752066
10,-0.039758041768092056,-0.00915395284327325,0.01756147254566759,0.958426917194669,0.24920915260315024,-0.1865079365079365,0.022797927461139844,0.45977953053218934,0.8008474576271186,0.3249821045096637,0.6757142857142858,0.5163755458515283,0.9772727272727273
11,-0.04100962191414448,0.0009338881183540426,0.010932060338246785,0.9560676433391905,0.24126069368843284,-0.16295442908346136,0.032124352331606265,0.4457180466111473,0.8215086932136848,0.32023289665211063,0.6804647785039942,0.524636058230683,0.9679752066115702
12,-0.06416489934077874,0.011779935275080922,0.031083766087152853,0.9290498469358286,0.22102395329017743,-0.1219918074756784,0.04766839378238341,0.4205953304944306,0.8600998238402819,0.31109445277361325,0.6896035901271502,0.5404454865181711,0.9524793388429752
13,-0.09626197515644752,0.008441978733240929,0.03813571804879101,0.8896257209767551,0.2057288130201852,-0.0733486943164362,0.05699481865284972,0.38173627572318597,0.9109141791044777,0.2926544889234357,0.7080263668088406,0.5667287399130975,0.9431818181818182
14,-0.10853435577053672,0.010818307905686497,0.03951768108462622,0.8720465070450291,0.19561247370489387,-0.04313876088069635,0.06424870466321242,0.35904742925468314,0.9456100710135572,0.2816229116945108,0.719047619047619,0.5837628865979382,0.9359504132231405
15,-0.14135542577753635,0.00672214516874714,0.0561711501037534,0.8312854595558438,0.17862933198315145,-0.01600102406554016,0.06735751295336789,0.33529818967506453,0.9791109625668449,0.26859000406338895,0.7320632346980137,0.6024016010673783,0.9328512396694215
16,-0.134463377176945,0.016809986130374432,0.0504592566310787,0.834374175615594,0.17190710998927794,0.006528417818740362,0.0766839378238342,0.3222488515030102,1.008780991735537,0.26272238311956975,0.7379281881964507,0.6144329896907217,0.9235537190082644
17,-0.14774078291666226,0.010993989828941286,0.04832645227881174,0.8124978454276661,0.16349756132042126,0.03725038402457759,0.09015544041450774,0.3051991776971324,1.0522629310344829,0.2549851506151888,0.7456622936944562,0.6315412186379928,0.9101239669421488
18,-0.16728967080725876,-0.002533518261673584,0.04913497618510035,0.7831096181717211,0.15728954042184706,0.0638760880696364,0.10155440414507777,0.2901496717081664,1.0930970149253731,0.24772234273318872,0.752920813500649,0.6478034251675354,0.8987603305785123
19,-0.16864467869492994,0.007933425797503446,0.05348221677472073,0.775606942040771,0.14334993144259212,0.08435739887352789,0.11398963730569944,0.2821972478026473,1.126730769230769,0.24503311258278138,0.7556142668428006,0.6584804297774367,0.8863636363636364
20,-0.1575601500224616,0.016782246879334273,0.04133685987377564,0.7812801380640576,0.1379032866447053,0.10995903737839219,0.12538860103626948,0.2681598875626692,1.1718,0.23792325056433405,0.7627194957226475,0.6759776536312849,0.875
21,-0.19108491645685516,0.0007185164526086751,0.044880988777337844,0.7187494736132868,0.14203902663986112,0.41691104594330397,0.1649484536082474,0.26044820449929096,1.7150041911148364,0.2510402219140083,0.7494231656668204,0.6794979079497908,0.8353909465020576
22,-0.216147859922179,-0.006419377254227254,0.05880445644624138,0.6674648308889554,0.11599861680580958,0.4589442815249267,0.18762886597938144,0.24204863373318514,1.848238482384824,0.24121328839672607,0.7592503604036521,0.7123534715960325,0.8127572016460906
23,-0.2519417105363546,-0.027412348083404647,0.08262425709327656,0.596576852830327,0.08995786516853932,0.5024437927663734,0.20721649484536087,0.21931456712528266,2.0098231827111985,0.22635814889336014,0.7740963855421688,0.7558823529411764,0.7932098765432098
24,-0.22831311512932023,-0.008608016185528533,0.053239015663260975,0.6118677042801556,0.08061395603649402,0.5268817204301075,0.22577319587628863,0.21372302916491012,2.1136363636363633,0.22497420020639836,0.7754891864057673,0.7762886597938145,0.7746913580246914
25,-0.210605020218204,0.004046382127848691,0.038619617182327676,0.62575414525685,0.07509629025372588,0.5434995112414467,0.24329896907216497,0.21458628751006018,2.190578158458244,0.22899159663865543,0.771488469601677,0.7863247863247863,0.757201646090535
26,-0.20073243305104138,0.01959848166128575,0.04089709566684313,0.6310863392575455,0.06151993302620684,0.05669599217986315,-0.24742268041237114,0.20828383091250527,1.1278941565600882,0.10584265672171922,0.772340425531915,0.7995594713656388,0.7469135802469136
27,-0.19381628137636375,0.021366410301256966,0.035358470687223004,0.6345792846508483,0.06037787787787785,0.06695992179863147,-0.23711340206185572,0.19801766757367878,1.154627539503386,0.10380747126436785,0.7703066164604627,0.8072153325817362,0.7366255144032922
28,-0.18102540627145797,0.035434206110226185,0.03535882692741266,0.6462721946419786,0.050840085451990924,0.07917888563049852,-0.2247422680412371,0.1857912083700609,1.1881533101045296,0.10121973420717278,0.7677208287895311,0.8167053364269141,0.7242798353909465
29,-0.17904173342488744,0.040099835970257236,0.0371850447103101,0.6467648586201447,0.04574401988195076,0.08308895405669597,-0.22164948453608246,0.18192139654313416,1.1992966002344665,0.10129822636679464,0.7677984665936473,0.8208430913348946,0.7211934156378601
30,-0.18487067978942545,0.04165504592360092,0.04296980276280455,0.6345579585557869,0.03684825885954224,0.08699902248289343,-0.22061855670103092,0.17815314452151917,1.2106508875739643,0.10358126721763106,0.77007700770077,0.8274231678486997,0.720164609053498
31,-0.19168001831082626,0.03253650489016624,0.0412717625751287,0.6210976382227853,0.038035221816988596,0.0904203323558162,-0.2175257731958763,0.17474801670946233,1.2207637231503579,0.1032448377581121,0.7697404748757594,0.8307508939213349,0.7170781893004116
32,-0.19459830624856944,0.029496991212354717,0.04118262090074368,0.6153289295086418,0.03767128295871658,0.09188660801564025,-0.21649484536082475,0.17330318476219675,1.2251497005988023,0.10341643582640803,0.7699115044247787,0.8325358851674641,0.7160493827160493
33,-0.19655146105134658,0.029496991212354717,0.04322418842995365,0.6122195545988907,0.035845040442741616,0.09188660801564025,-0.21649484536082475,0.17330318476219675,1.2251497005988023,0.10341643582640803,0.7699115044247787,0.8325358851674641,0.7160493827160493
34,-0.19655146105134658,0.029496991212354717,0.04322418842995365,0.6122195545988907,0.035845040442741616,0.09188660801564025,-0.21649484536082475,0.17330318476219675,1.2251497005988023,0.10341643582640803,0.7699115044247787,0.8325358851674641,0.7160493827160493
35,-0.19655146105134658,0.029496991212354717,0.04322418842995365,0.6122195545988907,0.035845040442741616,0.09188660801564025,-0.21649484536082475,0.17330318476219675,1.2251497005988023,0.10341643582640803,0.7699115044247787,0.8325358851674641,0.7160493827160493
36,-0.19557106889448383,0.0310522011656984,0.044001793406625495,0.6134060266039273,0.03479478903695188,0.09237536656891493,-0.2154639175257732,0.17278772084467098,1.2266187050359711,0.10273466371027351,0.7692307692307692,0.8323353293413174,0.7150205761316872
37,-0.1945906767376211,0.034091714843509924,0.04491059788084203,0.6145971062672358,0.032383419689119286,0.09286412512218961,-0.21649484536082475,0.172373816732457,1.2280912364945977,0.10427066001109275,0.770764119601329,0.8345323741007195,0.7160493827160493
38,-0.1945906767376211,0.034091714843509924,0.04491059788084203,0.6145971062672358,0.032383419689119286,0.09286412512218961,-0.21649484536082475,0.172373816732457,1.2280912364945977,0.10427066001109275,0.770764119601329,0.8345323741007195,0.7160493827160493
