epoch,accuracy,Model_training_time,Full_training_time
1,52.3293829178586,0.0299358367919921,28.212530851364136
2,52.92194523906824,0.0307281017303466,28.212530851364136
3,53.310175725378016,0.032923936843872,28.212530851364136
4,54.20923579893748,0.0316548347473144,28.212530851364136
5,55.006129955046994,0.0293977260589599,28.212530851364136
6,57.396812423375565,0.0309159755706787,28.212530851364136
7,61.8308132407029,0.0284819602966308,28.212530851364136
8,66.28524724152022,0.0273520946502685,28.212530851364136
9,67.6747037188394,0.028120994567871,28.212530851364136
10,70.6783816918676,0.0274791717529296,28.212530851364136
11,71.8430731507969,0.0288119316101074,28.212530851364136
12,73.0077646097262,0.0272281169891357,28.212530851364136
13,74.07029015120555,0.0274560451507568,28.212530851364136
14,74.43808745402534,0.0281829833984375,28.212530851364136
15,74.98978340825501,0.0272378921508789,28.212530851364136
16,75.90927666530446,0.0285229682922363,28.212530851364136
17,76.03187576624438,0.0278511047363281,28.212530851364136
18,76.56313853698406,0.028367280960083,28.212530851364136
19,77.13526767470371,0.027634859085083,28.212530851364136
20,77.19656722517368,0.0278260707855224,28.212530851364136
21,78.19779321618309,0.0259177684783935,28.212530851364136
22,78.32039231712301,0.0296268463134765,28.212530851364136
23,78.5042909685329,0.0282778739929199,28.212530851364136
24,78.62689006947282,0.0280849933624267,28.212530851364136
25,78.76992235390274,0.0277488231658935,28.212530851364136
26,78.70862280343277,0.0295102596282959,28.212530851364136
27,78.76992235390274,0.0296242237091064,28.212530851364136
28,78.76992235390274,0.0290029048919677,28.212530851364136
29,78.8516550878627,0.0284020900726318,28.212530851364136
30,78.87208827135268,0.0288801193237304,28.212530851364136
31,78.8516550878627,0.0288646221160888,28.212530851364136
32,78.81078872088271,0.0280079841613769,28.212530851364136
33,78.62689006947282,0.028714895248413,28.212530851364136
34,78.6677564364528,0.0280060768127441,28.212530851364136
35,78.70862280343277,0.0288288593292236,28.212530851364136
36,78.74948917041274,0.0291919708251953,28.212530851364136
37,78.76992235390274,0.0292041301727294,28.212530851364136
38,78.76992235390274,0.0280318260192871,28.212530851364136
39,78.76992235390274,0.0284759998321533,28.212530851364136
40,78.79035553739273,0.0279741287231445,28.212530851364136
41,78.87208827135268,0.0247409343719482,28.212530851364136
42,78.93338782182263,0.0291459560394287,28.212530851364136
43,78.9946873722926,0.0274901390075683,28.212530851364136
44,79.05598692276257,0.0287539958953857,28.212530851364136
45,79.11728647323253,0.1951079368591308,28.212530851364136
46,79.21945239068246,0.0298399925231933,28.212530851364136
47,79.4850837760523,0.0272877216339111,28.212530851364136
48,79.50551695954229,0.0279550552368164,28.212530851364136
49,79.54638332652227,0.0281498432159423,28.212530851364136
50,79.50551695954229,0.0282270908355712,28.212530851364136
51,79.4850837760523,0.0273370742797851,28.212530851364136
52,79.50551695954229,0.029844045639038,28.212530851364136
53,79.52595014303229,0.0290448665618896,28.212530851364136
54,79.58724969350224,0.0282599925994873,28.212530851364136
55,79.54638332652227,0.0283830165863037,28.212530851364136
56,79.54638332652227,0.0292720794677734,28.212530851364136
57,79.73028197793217,0.0288639068603515,28.212530851364136
58,79.73028197793217,0.0302488803863525,28.212530851364136
59,79.81201471189212,0.0335712432861328,28.212530851364136
60,79.79158152840212,0.0305032730102539,28.212530851364136
61,79.93461381283204,0.0287921428680419,28.212530851364136
62,79.87331426236207,0.0301549434661865,28.212530851364136
63,79.89374744585206,0.0292222499847412,28.212530851364136
64,79.89374744585206,0.0299229621887207,28.212530851364136
65,79.93461381283204,0.0286529064178466,28.212530851364136
66,80.11851246424193,0.0338609218597412,28.212530851364136
67,80.26154474867184,0.0347487926483154,28.212530851364136
68,80.34327748263179,0.0323619842529296,28.212530851364136
69,80.3228442991418,0.0363979339599609,28.212530851364136
70,80.34327748263179,0.0309488773345947,28.212530851364136
71,80.34327748263179,0.0298030376434326,28.212530851364136
72,80.3228442991418,0.0300228595733642,28.212530851364136
73,80.36371066612178,0.0283007621765136,28.212530851364136
74,80.36371066612178,0.029736042022705,28.212530851364136
75,80.36371066612178,0.0343632698059082,28.212530851364136
76,80.48630976706171,0.0299057960510253,28.212530851364136
77,80.46587658357173,0.0324118137359619,28.212530851364136
78,80.5067429505517,0.0292029380798339,28.212530851364136
79,80.60890886800163,0.031606912612915,28.212530851364136
80,80.58847568451165,0.031059980392456,28.212530851364136
81,80.56804250102167,0.0278878211975097,28.212530851364136
82,80.56804250102167,0.0292239189147949,28.212530851364136
83,80.52717613404168,0.0293760299682617,28.212530851364136
84,80.48630976706171,0.031527042388916,28.212530851364136
85,80.5067429505517,0.0326950550079345,28.212530851364136
86,80.48630976706171,0.0310802459716796,28.212530851364136
87,80.56804250102167,0.0295221805572509,28.212530851364136
88,80.62934205149162,0.0304179191589355,28.212530851364136
89,80.69064160196159,0.0300500392913818,28.212530851364136
90,80.69064160196159,0.0300893783569335,28.212530851364136
91,80.71107478545157,0.0355370044708251,28.212530851364136
92,80.71107478545157,0.0327353477478027,28.212530851364136
93,80.71107478545157,0.0413429737091064,28.212530851364136
94,80.73150796894156,0.034247875213623,28.212530851364136
95,80.73150796894156,0.0334436893463134,28.212530851364136
96,80.75194115243156,0.0325219631195068,28.212530851364136
97,80.73150796894156,0.0374538898468017,28.212530851364136
98,80.73150796894156,0.2209348678588867,28.212530851364136
99,80.71107478545157,0.0348119735717773,28.212530851364136
100,80.71107478545157,0.0296921730041503,28.212530851364136
101,80.73150796894156,0.0296289920806884,28.212530851364136
102,80.73150796894156,0.0305902957916259,28.212530851364136
103,80.73150796894156,0.0289440155029296,28.212530851364136
104,80.81324070290151,0.0298240184783935,28.212530851364136
105,80.75194115243156,0.0318489074707031,28.212530851364136
106,80.9971393543114,0.0294649600982666,28.212530851364136
107,81.20147118921128,0.0302836894989013,28.212530851364136
108,81.44666939109113,0.0309000015258789,28.212530851364136
109,81.71230077646098,0.0289700031280517,28.212530851364136
110,81.79403351042092,0.0298769474029541,28.212530851364136
111,81.9983653453208,0.0292539596557617,28.212530851364136
112,82.01879852881079,0.0291278362274169,28.212530851364136
113,81.97793216183081,0.0307540893554687,28.212530851364136
114,81.95749897834082,0.0308701992034912,28.212530851364136
115,81.95749897834082,0.0288550853729248,28.212530851364136
116,81.95749897834082,0.0292627811431884,28.212530851364136
117,81.9983653453208,0.0302720069885253,28.212530851364136
118,81.97793216183081,0.0293059349060058,28.212530851364136
119,82.03923171230078,0.0305178165435791,28.212530851364136
120,82.03923171230078,0.0318870544433593,28.212530851364136
121,82.01879852881079,0.0264019966125488,28.212530851364136
122,81.97793216183081,0.0311329364776611,28.212530851364136
123,82.01879852881079,0.0283052921295166,28.212530851364136
124,81.9983653453208,0.0321338176727294,28.212530851364136
125,81.9983653453208,0.0297591686248779,28.212530851364136
126,82.01879852881079,0.0286147594451904,28.212530851364136
127,81.97793216183081,0.0283079147338867,28.212530851364136
128,81.93706579485084,0.0319800376892089,28.212530851364136
129,81.93706579485084,0.0348691940307617,28.212530851364136
130,81.95749897834082,0.0290620326995849,28.212530851364136
131,81.91663261136085,0.0291790962219238,28.212530851364136
132,81.91663261136085,0.0314240455627441,28.212530851364136
133,82.01879852881079,0.0312721729278564,28.212530851364136
134,82.01879852881079,0.029573917388916,28.212530851364136
135,82.01879852881079,0.0284731388092041,28.212530851364136
