epoch,accuracy,Model_training_time,Full_training_time
1,38.35308541070699,0.0232429504394531,27.34339189529419
2,38.393951777686965,0.026412010192871,27.34339189529419
3,38.72088271352677,0.0369989871978759,27.34339189529419
4,39.293011851246426,0.0313611030578613,27.34339189529419
5,39.70167552104618,0.0251538753509521,27.34339189529419
6,40.08990600735594,0.0244960784912109,27.34339189529419
7,40.21250510829587,0.0291199684143066,27.34339189529419
8,40.72333469554557,0.0267291069030761,27.34339189529419
9,41.0093992644054,0.0259718894958496,27.34339189529419
10,41.3363302002452,0.0257868766784667,27.34339189529419
11,41.663261136085005,0.0261948108673095,27.34339189529419
12,41.86759297098488,0.0288927555084228,27.34339189529419
13,42.29668982427462,0.0379021167755126,27.34339189529419
14,42.54188802615448,0.0257899761199951,27.34339189529419
15,42.60318757662444,0.0266709327697753,27.34339189529419
16,42.8279525950143,0.02866792678833,27.34339189529419
17,43.01185124642419,0.0282328128814697,27.34339189529419
18,43.15488353085411,0.0247621536254882,27.34339189529419
19,43.62484675112383,0.0247638225555419,27.34339189529419
20,43.93134450347364,0.0244901180267334,27.34339189529419
21,44.11524315488353,0.0231218338012695,27.34339189529419
22,44.36044135676338,0.0269036293029785,27.34339189529419
23,44.76910502656314,0.0275802612304687,27.34339189529419
24,45.01430322844299,0.0302369594573974,27.34339189529419
25,45.157335512872905,0.0261540412902832,27.34339189529419
26,45.3412341642828,0.0303568840026855,27.34339189529419
27,45.79076420106252,0.0276269912719726,27.34339189529419
28,45.85206375153249,0.0248808860778808,27.34339189529419
29,46.01552921945239,0.0254168510437011,27.34339189529419
30,46.219861054352265,0.0250899791717529,27.34339189529419
31,46.28116060482223,0.0265228748321533,27.34339189529419
32,46.50592562321209,0.0271568298339843,27.34339189529419
33,46.526358806702085,0.0282940864562988,27.34339189529419
34,46.873722926031874,0.0249950885772705,27.34339189529419
35,47.07805476093176,0.0255289077758789,27.34339189529419
36,47.13935431140172,0.025418996810913,27.34339189529419
37,47.30281977932162,0.0273809432983398,27.34339189529419
38,47.52758479771149,0.0259549617767334,27.34339189529419
39,47.711483449121374,0.0299279689788818,27.34339189529419
40,48.22231303637107,0.0255990028381347,27.34339189529419
41,48.32447895382101,0.024022102355957,27.34339189529419
42,48.71270944013077,0.0267529487609863,27.34339189529419
43,48.81487535758071,0.0257918834686279,27.34339189529419
44,49.08050674295056,0.028681993484497,27.34339189529419
45,49.24397221087045,0.028904914855957,27.34339189529419
46,49.40743767879036,0.0380511283874511,27.34339189529419
47,49.57090314671026,0.0266711711883544,27.34339189529419
48,49.65263588067021,0.0249769687652587,27.34339189529419
49,49.81610134859011,0.0255770683288574,27.34339189529419
50,49.8365345320801,0.0254809856414794,27.34339189529419
51,49.93870044953004,0.0274140834808349,27.34339189529419
52,49.979566816510015,0.02583909034729,27.34339189529419
53,50.0,0.0280351638793945,27.34339189529419
54,50.10216591744994,0.0251259803771972,27.34339189529419
55,50.20433183489988,0.0258729457855224,27.34339189529419
56,50.30649775234981,0.0250959396362304,27.34339189529419
57,50.388230486309766,0.0268280506134033,27.34339189529419
58,50.44953003677973,0.0254402160644531,27.34339189529419
59,50.4903964037597,0.0257511138916015,27.34339189529419
60,50.57212913771966,0.0265328884124755,27.34339189529419
61,50.6742950551696,0.0252668857574462,27.34339189529419
62,50.77646097261953,0.0268638134002685,27.34339189529419
63,50.8377605230895,0.0255348682403564,27.34339189529419
64,51.22599100939927,0.0255658626556396,27.34339189529419
65,51.30772374335922,0.0259439945220947,27.34339189529419
66,51.4916223947691,0.0287179946899414,27.34339189529419
67,52.18635063342869,0.0255610942840576,27.34339189529419
68,52.37024928483858,0.0259017944335937,27.34339189529419
69,52.37024928483858,0.026102066040039,27.34339189529419
70,52.55414793624847,0.0255131721496582,27.34339189529419
71,52.758479771148345,0.026278018951416,27.34339189529419
72,53.08541070698815,0.0251369476318359,27.34339189529419
73,53.51450756027789,0.028681993484497,27.34339189529419
74,53.71883939517777,0.0258698463439941,27.34339189529419
75,54.10706988148753,0.028357982635498,27.34339189529419
76,54.35226808336739,0.0280797481536865,27.34339189529419
77,54.51573355128729,0.028357982635498,27.34339189529419
78,54.69963220269718,0.0254840850830078,27.34339189529419
79,55.10829587249693,0.029088020324707,27.34339189529419
80,55.6599918267266,0.0250921249389648,27.34339189529419
81,55.74172456068656,0.0234549045562744,27.34339189529419
82,56.089088680016346,0.0253219604492187,27.34339189529419
83,56.375153248876174,0.0256938934326171,27.34339189529419
84,56.57948508377605,0.0282719135284423,27.34339189529419
85,56.59991826726604,0.0257332324981689,27.34339189529419
86,56.70208418471598,0.0261061191558837,27.34339189529419
87,56.80425010216592,0.026080846786499,27.34339189529419
