epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.003703548929679612,0.0740730466944059,0.10360629078906342,1.0099242731764673,0.016707020082589175,0.3757040450588838,0.3464594127806563,0.4596669533538909,2.003761969904241,0.3022798742138365,0.36545240893066977,0.42370572207084467,0.3212809917355372
2,0.005610171439317135,0.08350439204808136,0.10832196346590114,1.014908798134318,0.010427732736930428,0.3716077828981055,0.3381692573402418,0.4555218756336836,1.9820703653585927,0.2946009389671362,0.37309941520467843,0.4299191374663073,0.32954545454545453
3,0.009664747855702649,0.09493296347665281,0.11335795460654347,1.0257548128453904,0.0014018815312560329,0.3705837173579109,0.3340241796200345,0.45446148252256785,1.9767206477732793,0.2903477921062915,0.3773364485981308,0.43413978494623656,0.33367768595041325
4,0.0014176913674401326,0.080748959778086,0.10558765818361665,1.0037161283255516,0.015018714368051578,0.36853558627752175,0.3278065630397236,0.4523648199814002,1.9661073825503355,0.2842105263157894,0.3834498834498834,0.43983957219251335,0.33987603305785125
5,0.0024227164930682443,0.08322699953767915,0.1046948951176768,1.0063505538592143,0.014127208676597114,0.3680235535074245,0.3236614853195164,0.4518104997447784,1.9634718498659518,0.2797584258718098,0.3878858474082702,0.4445927903871829,0.3440082644628099
6,0.00765469760444637,0.08646324549237172,0.10127425840510057,1.0203983908461978,0.011936018914300184,0.3716077828981055,0.32573402417962,0.4553771335472999,1.9820703653585927,0.28051643192488257,0.38713450292397655,0.44609164420485176,0.3419421487603306
7,0.006615196564945303,0.08608414239482204,0.10040641228268232,1.0175796107609871,0.012881431642424446,0.3710957501280082,0.3226252158894646,0.45483487515121,1.979391891891892,0.2772238514173998,0.3904149620105202,0.44952893674293404,0.3450413223140496
8,0.0024916683208140444,0.0812297734627832,0.09875442161511253,1.0065670819852688,0.01725219136275591,0.37007168458781364,0.3195164075993091,0.4537865438806262,1.974056603773585,0.274165202108963,0.39346176298890834,0.45234899328859063,0.3481404958677686
9,0.0003437144140661652,0.0776144244105409,0.09617155329054175,1.0008960793125519,0.02204893118740342,0.3669994879672299,0.3143350604490501,0.4506897974310028,1.9582219251336899,0.2697022767075306,0.39790575916230364,0.45539280958721706,0.35330578512396693
10,-0.00471588712794746,0.07437817845584838,0.09620071713490091,0.9877386934673366,0.02356853672643139,0.36853558627752175,0.3122625215889464,0.45218389237342055,1.9661073825503355,0.2666666666666666,0.40093240093240096,0.45989304812834225,0.35537190082644626
11,-0.007696486590958951,0.06990291262135923,0.09338168886881915,0.979934904876687,0.026633528690658104,0.3710957501280082,0.3122625215889464,0.4547142567458902,1.979391891891892,0.2654936461388074,0.40210403272939804,0.4629878869448183,0.35537190082644626
12,-0.011751063007344409,0.06257050392972724,0.09049067832145277,0.9694472361809046,0.03217809272995781,0.3721198156682028,0.3132987910189982,0.45573846433541,1.9847560975609757,0.26619690741828134,0.4014043300175541,0.46288798920377866,0.3543388429752066
13,-0.014800614298101755,0.059334257975034665,0.0889694545689127,0.9616221268065394,0.034738169938868635,0.37263184843830005,0.3112262521588946,0.45622041352884,1.987449118046133,0.263611437524481,0.40398126463700235,0.46621621621621623,0.35640495867768596
14,-0.014800614298101755,0.059334257975034665,0.0889694545689127,0.9616221268065394,0.034738169938868635,0.37263184843830005,0.3112262521588946,0.45622041352884,1.987449118046133,0.263611437524481,0.40398126463700235,0.46621621621621623,0.35640495867768596
15,-0.014835090211974655,0.06057327785483124,0.08958896450881099,0.9616361376776354,0.034090909090909116,0.3716077828981055,0.309153713298791,0.45518414409878816,1.9820703653585927,0.2617370892018779,0.4058479532163743,0.46765498652291104,0.3584710743801653
16,-0.013830065086346488,0.06343042071197413,0.09101753593738243,0.9642351542659534,0.03185250563891334,0.3710957501280082,0.3081174438687392,0.4546660093837623,1.979391891891892,0.2608015640273705,0.4067796610169492,0.46837146702557203,0.359504132231405
17,-0.013795589172473588,0.06343042071197413,0.090339241363739,0.9642281488304054,0.03173800696550949,0.3721198156682028,0.3081174438687392,0.4556781551327502,1.9847560975609757,0.26032491681346637,0.40725570509069636,0.46963562753036436,0.359504132231405
18,-0.011751063007344409,0.06752658344891355,0.09025553978647227,0.9694472361809046,0.029179558305771902,0.12160778289810548,0.3050086355785837,0.34987273884192344,1.3213802435723951,0.39037558685446017,0.4107665301345816,0.47368421052631576,0.36260330578512395
19,-0.012893991788464176,0.06676837725381413,0.08910124289047294,0.9668341708542713,0.03164542862234898,0.1180235535074245,0.2987910189982729,0.3472700034262619,1.3089812332439679,0.38503798947983636,0.4160839160839161,0.4772727272727273,0.368801652892562
20,-0.03579749057135989,0.04335644937586686,0.08543791461041406,0.9132564586154956,0.052413793103448236,0.1057347670250896,0.2780656303972366,0.3389316006237195,1.268181818181818,0.3677233429394813,0.4333333333333334,0.4883419689119171,0.3894628099173554
21,-0.06254111029540227,-0.020732248885672433,0.07604562555549987,0.8477193112954702,0.10561487615311976,-0.1286692759295499,-0.12022526934378058,0.25366102176866445,0.6602067183462532,0.021169916434540303,0.4211111111111111,0.4890322580645161,0.3697560975609756
22,-0.0644332578829141,-0.020732248885672433,0.07750761385959343,0.8431121411253861,0.1046433623263962,-0.12769080234833657,-0.12022526934378058,0.2526835046621151,0.6619170984455959,0.021639709983268196,0.42157953281423804,0.49029754204398446,0.3697560975609756
23,-0.07029872447104357,-0.022652510732084408,0.08139172139098655,0.8300828391443801,0.10479611888970769,-0.12769080234833657,-0.12414299706170423,0.2526873343079782,0.6619170984455959,0.026101505856107043,0.42602892102335926,0.49547218628719275,0.37365853658536585
24,-0.07250591176787874,-0.028026776756196636,0.08039800774362127,0.8268593769591136,0.11178509422165511,-0.1316046966731898,-0.13295788442703232,0.2566060194373676,0.6551282051282051,0.03420322043309271,0.43410852713178294,0.5019206145966709,0.3824390243902439
25,-0.08234469735662592,-0.03608200792776195,0.08660566783595053,0.8061672325880849,0.11742523663705928,-0.13258317025440314,-0.1407933398628795,0.25759119583564305,0.6534526854219949,0.0425956738768718,0.4424778761061947,0.5108556832694764,0.3902439024390244
26,-0.08120959973727598,-0.038762973075215035,0.08425236580066192,0.8074671929673672,0.1205110224273564,-0.13013698630136988,-0.13981390793339865,0.2551464456578039,0.6576576576576576,0.04271412680756398,0.4425956738768719,0.512853470437018,0.38926829268292684
27,-0.08493088697043494,-0.04029671540650337,0.08572435521916535,0.7981618489503572,0.12029317735585271,-0.12720156555772993,-0.1407933398628795,0.25221485174962155,0.6627756160830091,0.04531250000000003,0.4451864218141347,0.5181347150259067,0.3902439024390244
28,-0.09249947732048225,-0.042216977252915344,0.08883865474973046,0.7801751030585182,0.11897671759692346,-0.1232876712328767,-0.14471106758080315,0.24830861296928722,0.6697247706422018,0.05179372197309412,0.45164896590273895,0.5287958115183246,0.39414634146341465
29,-0.09426560902426473,-0.04375071958420368,0.08810472376249981,0.7748982685709727,0.11966145356112518,-0.12035225048923681,-0.145690499510284,0.24537701906110487,0.6750330250990753,0.05444319460067487,0.4542905215928211,0.5343007915567283,0.3951219512195122
