epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.009738923306762515,0.10931114193250113,0.07229122988097925,0.9836779717402343,0.09854418464280057,-0.34242191500256014,-0.3350604490500864,0.42663953626593387,0.42199654278305965,0.10791705937794538,0.6077140169332079,0.5578583765112263,0.6673553719008265
2,-0.024572968794074224,0.10521497919556166,0.07702609424894363,0.9583082963317471,0.09176104819009556,-0.32757296466973884,-0.33195164075993094,0.41192723738401404,0.4328457446808511,0.1134734830387003,0.6132570338578923,0.5695305580159433,0.6642561983471075
3,-0.04041203940701432,0.10521497919556166,0.08468113300863356,0.9305778894472361,0.08111783140859519,-0.3122119815668203,-0.33195164075993094,0.3967450511491962,0.44467213114754095,0.1223945710130877,0.6221577164973391,0.5850773430391265,0.6642561983471075
4,-0.054447915251935264,0.09588534442903374,0.08360158694319902,0.9062989365431812,0.08087699208125232,-0.3040194572452637,-0.3350604490500864,0.3886840706788893,0.45124768946395566,0.13019052271616993,0.6299366162847392,0.5964912280701754,0.6673553719008265
5,-0.07371577220823455,0.09065187239944517,0.09261275790514892,0.8742649417299262,0.07470192421201738,-0.29941116231438814,-0.34127806563039725,0.3842017858516359,0.45503261882572227,0.1388616290480863,0.6385896180215475,0.6070763500931099,0.6735537190082644
6,-0.08380049937838885,0.07846509477577446,0.08758526056618182,0.8573166718548494,0.07930205923516942,-0.29531490015360984,-0.34335060449050087,0.3801773265367484,0.4584507042253521,0.14334975369458136,0.6430678466076696,0.6135084427767354,0.6756198347107438
7,-0.09076672343003994,0.0764678687008784,0.08707114365276478,0.8449065933575516,0.07677176835927513,-0.28968253968253965,-0.3474956822107081,0.3746587722794431,0.4632352941176471,0.15081723625557197,0.6505190311418686,0.623696682464455,0.6797520661157025
8,-0.10615238353931822,0.06352288488210811,0.08670330290617034,0.8214709913202376,0.08070845563105622,-0.29121863799283154,-0.35578583765112265,0.37627348562718077,0.4619205298013245,0.15776458951533134,0.6574531095755182,0.6294896030245747,0.6880165289256198
9,-0.12341019024436112,0.0697179842810911,0.10297914717930523,0.7942450554331449,0.06516634845838232,-0.2876344086021505,-0.3661485319516408,0.37285159391104306,0.465,0.16997518610421836,0.669638434868747,0.6431969552806851,0.6983471074380165
10,-0.13845109121491034,0.0636245954692557,0.10719989463385265,0.7687674483528755,0.05907839527671355,-0.27892985151049665,-0.36718480138169257,0.3642604168851783,0.47265246853823817,0.17667667667667653,0.6763236763236764,0.6547388781431335,0.6993801652892562
11,-0.1696068701093827,0.035913083680074065,0.10681313098732387,0.7167329704075935,0.05911798374109922,-0.26305683563748083,-0.3620034542314335,0.3485118485732066,0.4872754491017964,0.18225724453482472,0.6818873668188737,0.6699900299102692,0.6942148760330579
12,-0.2290067802630616,0.013915857605177995,0.13457420787235647,0.6195085965232033,0.028826110583903053,-0.23591909882232465,-0.3588946459412781,0.3216538007034326,0.5144889357218124,0.19801462904911182,0.6976016684045881,0.7042105263157895,0.6911157024793388
13,-0.24702828069662242,0.01229773462783168,0.14490855723639645,0.5881434904156833,0.012295644596183708,-0.22465437788018433,-0.3599309153713299,0.31053225930509815,0.5266990291262136,0.20718816067653278,0.7067510548523207,0.7219827586206896,0.6921487603305785
14,-0.2611675842831621,0.009061488673139162,0.15259275984044557,0.566073892779962,0.002274675561666717,-0.21953405017921146,-0.3620034542314335,0.3054956542412228,0.5324427480916031,0.2130712008501594,0.7126193001060445,0.7320261437908496,0.6942148760330579
15,-0.2673011627785497,-0.0015071659731853426,0.14959079228891825,0.5581723048230844,0.008211856171039922,-0.21953405017921146,-0.36303972366148535,0.3055077160817548,0.5324427480916031,0.21413390010626987,0.7136797454931072,0.7331154684095861,0.6952479338842975
16,-0.26629613765292154,-0.009976883957466431,0.14365123267640764,0.5598335319207722,0.0179985443959243,-0.22004608294930877,-0.3713298791018998,0.3061102836805045,0.5318627450980392,0.22225172596919796,0.7217806041335453,0.7410228509249184,0.7035123966942148
17,-0.2747155737105486,-0.031391585760517815,0.14699424249266202,0.554339996779852,0.03634557617970535,-0.22721454173067074,-0.3879101899827289,0.31338829337193125,0.5238733905579399,0.23379019504480758,0.7332982640715413,0.7470525187566989,0.7200413223140496
18,-0.29093387937609044,-0.08403143781784561,0.14472889720349644,0.5311919732666683,0.07495538803306756,-0.2231182795698925,-0.41588946459412784,0.3096653800703433,0.5284090909090908,0.2654843832715722,0.7649234020073956,0.7827027027027027,0.7479338842975206
19,-0.2810612313124876,-0.07556171983356452,0.1266374490640691,0.5281310566795583,0.06595469034348855,-0.20314900153609833,-0.4075993091537133,0.28983204324082423,0.5516949152542373,0.27297297297297296,0.772384034519957,0.8081264108352144,0.7396694214876033
20,-0.24613190693592696,-0.028710124826629713,0.08073103140556293,0.5702742387071474,0.045128790038969635,-0.19802867383512546,-0.414853195164076,0.28485574737960884,0.5579999999999999,0.2847826086956522,0.7841648590021693,0.8253424657534246,0.746900826446281
21,-0.19775802087359873,7.00552999023385e-05,0.05439870028626319,0.632735104091888,0.03317271523935594,-0.44281524926686217,-0.7287287287287287,0.44936913991355254,0.0,0.7643044619422572,0.7639034627492131,0.8035320088300221,0.728
22,-0.20725469703694155,-0.010749110078768442,0.06343280895648443,0.6217691577471413,0.0382711851599985,-0.447702834799609,-0.7357357357357357,0.454305308173503,0.0,0.7676240208877284,0.7672233820459291,0.8024017467248908,0.735
23,-0.20999298486735668,-0.015644224159445885,0.0651015497974462,0.6200642387193701,0.04248903187380837,-0.45112414467253176,-0.7417417417417418,0.4577858660953217,0.0,0.7710718002081166,0.7706708268330733,0.8028169014084507,0.741
24,-0.209882269848769,-0.015902553077835835,0.06445189805726423,0.6215650168651476,0.043724380701607,-0.4530791788856305,-0.7447447447447447,0.45976492251563883,0.0,0.7725856697819314,0.7721847431240271,0.8025889967637541,0.744
25,-0.20971619732088742,-0.01513194477890989,0.06160353972060914,0.623797008894558,0.04452296983651094,-0.4560117302052786,-0.7527527527527528,0.46281381668201155,0.0,0.7784679089026916,0.7780651836523539,0.8060021436227224,0.752
26,-0.20295780898795968,-0.008178956263600545,0.051516699100755056,0.6327928301300317,0.0429608289448179,-0.45454545454545453,-0.7567567567567568,0.4614729342523039,0.0,0.7838258164852255,0.783419689119171,0.8129032258064516,0.756
27,-0.19441080044095116,-0.003542171101313052,0.04180914395803495,0.6427319845299798,0.0439372325249644,-0.4501466275659824,-0.7537537537537538,0.4571061032379084,0.0,0.784375,0.7839666840187401,0.8175895765472313,0.753
28,-0.18670274449168917,0.0036691463323861306,0.0357149961055912,0.6532663316582915,0.042704718071058134,-0.44819159335288367,-0.7547547547547547,0.45521882914433054,0.0,0.7870563674321502,0.7866458007303078,0.822246455834242,0.754
29,-0.18860207972435777,0.0005779562241945424,0.03416940105149541,0.6509701406858546,0.04467460881934571,-0.44916911045943303,-0.7567567567567568,0.45621983014533163,0.0,0.7883211678832117,0.7879103699843668,0.8226332970620239,0.756
30,-0.19139572506406677,-0.0027715628023872174,0.035266204340591745,0.6482727775000657,0.04683308494783922,-0.45161290322580644,-0.7617617617617618,0.45872233264783413,0.0,0.7914716588663546,0.791060291060291,0.8235930735930735,0.761
31,-0.19139572506406677,-0.0027715628023872174,0.035266204340591745,0.6482727775000657,0.04683308494783922,-0.45161290322580644,-0.7617617617617618,0.45872233264783413,0.0,0.7914716588663546,0.791060291060291,0.8235930735930735,0.761
32,-0.19044605744773246,-0.0027715628023872174,0.03403467724699569,0.6494061215166743,0.04749608471921851,-0.45112414467253176,-0.7617617617617618,0.45824477772901845,0.0,0.7918834547346515,0.7914716588663546,0.8244853737811484,0.761
33,-0.19044605744773246,-0.0043171578564830115,0.03357594768044751,0.6494061215166743,0.049136773808636014,-0.45112414467253176,-0.7627627627627628,0.45826772331070326,0.0,0.7929240374609782,0.7925117004680188,0.8255687973997833,0.762
34,-0.19044605744773246,-0.0043171578564830115,0.03357594768044751,0.6494061215166743,0.049136773808636014,-0.45112414467253176,-0.7627627627627628,0.45826772331070326,0.0,0.7929240374609782,0.7925117004680188,0.8255687973997833,0.762
35,-0.18860207972435777,-0.0027715628023872174,0.031118912165584448,0.6509701406858546,0.04840860597439556,-0.44916911045943303,-0.7617617617617618,0.4563345580537558,0.0,0.7935349322210636,0.7931214174048984,0.8280739934711643,0.761
36,-0.18860207972435777,-0.0027715628023872174,0.031118912165584448,0.6509701406858546,0.04840860597439556,-0.44916911045943303,-0.7617617617617618,0.4563345580537558,0.0,0.7935349322210636,0.7931214174048984,0.8280739934711643,0.761
37,-0.18759705459872966,-0.0027715628023872174,0.0303400959662075,0.6528300553735285,0.04949162679425845,-0.4496578690127077,-0.7617617617617618,0.45681211297257146,0.0,0.7931214174048985,0.7927083333333333,0.8271739130434783,0.761
38,-0.18156690384496083,0.014225604336423059,0.03606711673322542,0.6639895434995716,0.03902427724240187,-0.4525904203323558,-0.7677677677677678,0.45981511597557445,0.0,0.796883116883117,0.7964693665628245,0.82829373650108,0.767
39,-0.18061723622862652,0.015771199390518964,0.036839914260273374,0.665158539174747,0.038045557294383636,-0.4521016617790811,-0.7667667667667668,0.45931461547507396,0.0,0.7962577962577964,0.7958441558441558,0.8281081081081081,0.766
40,-0.17955685359370455,0.021436921770122352,0.040904302543671126,0.6677093728749194,0.03392962743938499,-0.45356793743890517,-0.7687687687687688,0.4607931713948906,0.0,0.7970939283860924,0.7966804979253111,0.8275862068965517,0.768
41,-0.22955047899778924,-0.01519146264908977,0.03905182784242815,0.5700483091787439,0.058442370585621184,0.2568867155664221,0.2502662406815761,0.18571178218527268,1.6268894192521877,0.20765334833989857,0.7928130263896688,0.8404761904761905,0.7502656748140276
