epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09833901450314242,0.00624712865252719,0.02097150247059349,1.207919152594705,0.0009193034284381563,0.8536048431480462,0.9730238393977415,0.7602941176470588
22,0.09814076920770626,0.005041258906467783,0.01932153151508956,1.2050690382524205,0.0003510900720939958,0.8598822079167238,0.9745420676808445,0.7693627450980393
23,0.10148403532573846,0.00854805433262762,0.021069559812361922,1.2106447516279044,0.0024088905444836772,0.8652482269503546,0.97539975399754,0.7774509803921569
24,0.10093831926521335,0.006032426891741882,0.019811746091919054,1.206592609184621,0.0007716817213619942,0.8712522045855379,0.9756912792464296,0.7870098039215686
25,0.10211034909981925,0.005089739949225791,0.02037133045571255,1.2069557968362408,0.0004878446544059889,0.8768233387358185,0.9765342960288809,0.7955882352941176
26,0.10174327040441694,0.0048019318541228095,0.018144093074827727,1.204058591325164,5.850005850005502e-05,0.8824320688727468,0.9779367918902803,0.803921568627451
27,0.10188269190891297,0.0037245753483902133,0.017084581488628098,1.2017455049140013,0.0004420530739301931,0.8885320487086846,0.9784851164161509,0.8137254901960784
28,0.10527896783854829,0.00735988401487675,0.018902235821871366,1.2068305135270299,0.001721671285050852,0.893860700492742,0.978710994459026,0.8225490196078431
29,0.1048490753663861,0.006154014268817343,0.017263003697982556,1.2034251291296552,0.001465622016712742,0.8992843890803074,0.9789382573571841,0.8316176470588236
30,0.1046606340361067,0.0049604571685377685,0.01666622514784277,1.2016493851760481,0.0007363926407926158,0.9023391040042289,0.979065098938916,0.836764705882353
31,0.10634896803576765,0.006245589571804655,0.017308791349476212,1.2033333638478652,0.0014672047652368736,0.9066736869817034,0.9792436735854422,0.8441176470588235
32,0.10387346683369891,0.001777638234458978,0.014553982347470039,1.1964939747604137,0.0009774595100565664,0.910522172658095,0.9796725014116319,0.8504901960784313
33,0.10253659358494638,-0.0032166787099733307,0.016825263753612096,1.1919294409157504,0.004708486966395031,0.9149130832570905,0.9801176141136937,0.8578431372549019
34,0.10017691597124068,-0.007813143287645818,0.01912349604244834,1.1857028650186994,0.007339074460682049,0.9181652332551472,0.9802448525319978,0.8634803921568628
35,0.1024443679127165,-0.0052120968666625744,0.017822972831956718,1.1892038363003352,0.005831175515612963,0.9209773849753056,0.9803541781959049,0.8683823529411765
36,0.10093866126399786,-0.008633473312725015,0.01953366105498794,1.1846474997627858,0.007753870059507562,0.9246113989637307,0.9804945054945055,0.8747549019607843
37,0.09972741556876508,-0.011130631784941114,0.020782240291095988,1.1813687958304488,0.009145954427129732,0.9266968325791854,0.9805745554035568,0.8784313725490196
38,0.0983473364735662,-0.013756303497484024,0.022095076147367443,1.1779516660684746,0.010604354834582885,0.9283593649154511,0.9806381238069266,0.8813725490196078
39,0.0978212283433545,-0.014423494990676966,0.021387005227297248,1.1761064218985986,0.010562698342586607,0.9309456325689256,0.981260184682238,0.8855392156862745
40,0.09529271732968259,-0.019540168852546058,0.024466175491565125,1.1700828557342513,0.013564125980669695,0.9334361346697507,0.9810913019989195,0.8901960784313725
41,0.09243911141658723,-0.020250346993469504,0.030961214356558523,1.1644618147721009,0.017196964422474315,0.932631849095342,0.9808367071524966,0.8889432485322897
42,0.09025287638586077,-0.023171616254005656,0.030881807919064794,1.1593114655975971,0.01818299329986861,0.9359959037378391,0.9817400644468314,0.8943248532289628
43,0.08531827079932885,-0.03144701073920797,0.03501950516166595,1.1490057088183194,0.022675814536602168,0.9385774486017112,0.98183275447502,0.898972602739726
44,0.08272766860321612,-0.03580435324894615,0.03668482939394777,1.1432671739886229,0.02477565706480611,0.9415361100496751,0.9821950571352644,0.9041095890410958
45,0.0806630752643106,-0.03963055589313236,0.038597930716040875,1.1387202956388318,0.0267719130575087,0.9438230808337571,0.9822751322751323,0.9082681017612525
46,0.0785557244134304,-0.0443944404290566,0.04149322000659027,1.1337015185646342,0.0293796439867835,0.9474483981258706,0.982147545287477,0.9151174168297456
47,0.07608676390913871,-0.04848621300601874,0.04302575927248407,1.1285263436798498,0.031268392822674795,0.9500947567909034,0.9824928142147896,0.9197651663405088
48,0.07786200093037599,-0.045771412855068694,0.04114093303667149,1.1311667086517847,0.029397201543712836,0.9519606606985247,0.9823054905022118,0.9234344422700587
49,0.07668834152414072,-0.04748943029109065,0.0414865947320952,1.1287510309498983,0.030066728692770828,0.9532686736364782,0.9826019215788107,0.9256360078277887
50,0.07648450023042175,-0.04816154225005276,0.04182265071157625,1.1280610487947413,0.030366869586605283,0.9544539506794163,0.9826424870466322,0.9278375733855186
51,0.07587629177131683,-0.04948939191393287,0.04248657554351631,1.1266140820178587,0.031006490813161647,0.9557677808494597,0.982687338501292,0.9302837573385518
52,0.07324624748528097,-0.0540959301024031,0.04478984463775142,1.121406146133445,0.03333838942789358,0.9577323466700113,0.9827541827541828,0.9339530332681018
53,0.06956418548483068,-0.060154915794119246,0.047305990461022226,1.114231228887109,0.036166011859585456,0.960720540405304,0.9831029185867896,0.9393346379647749
54,0.06992579513824226,-0.060046692208797325,0.047251878668361266,1.1145208552164723,0.036023057620848675,0.9621486570893191,0.9831503701812612,0.9420254403131115
55,0.07081341364886096,-0.05862699321363929,0.046028682148194985,1.1158211454719795,0.035021974426870384,0.963434419069013,0.9834394904458599,0.9442270058708415
56,0.07238812479843093,-0.05655155651356314,0.04499096379815691,1.1183184617491868,0.03388122645302116,0.9644682707891784,0.9834731756928553,0.9461839530332681
57,0.06931427125708578,-0.061672860313541356,0.04755161569814602,1.1126243053999822,0.03645712325687256,0.9658864541832669,0.9835192697768763,0.9488747553816047
58,0.07044517315134646,-0.0601121892249733,0.04677128015386199,1.114461835218975,0.03561691974394865,0.9664011946241912,0.9835359675785208,0.949853228962818
59,0.0707673407148347,-0.05986299354624125,0.046646682314495966,1.1148344052413295,0.03544154995084292,0.9671723451877642,0.9835609509357612,0.951320939334638
60,0.06931095583503422,-0.062361346526547456,0.04789585880464907,1.112103331445415,0.036677541982060635,0.9680705677723941,0.983590002524615,0.9530332681017613
61,0.06457947224428562,-0.05378343159285992,0.04100516440364724,1.1025290738405493,0.03180125891111252,0.9733447979363714,0.987783595113438,0.9593220338983051
62,0.06435792875488922,-0.0542571983682798,0.04124204779135718,1.1020486552927022,0.03201761751612031,0.9738489871086555,0.9877957658779577,0.9602905569007264
63,0.06510626353940063,-0.05331437275087769,0.04077063498265612,1.1031702779057337,0.0314993127993527,0.9744785276073621,0.9878109452736319,0.961501210653753
64,0.0652818606377723,-0.05276478346851299,0.03996896995158968,1.1033834748967992,0.030997007227388962,0.9751011897461057,0.9880686055182699,0.9624697336561744
65,0.06556822948084218,-0.05237154713347569,0.039772351784071035,1.1038369822847551,0.030788653300935054,0.9752268825116507,0.9880715705765407,0.9627118644067797
66,0.06545745773614398,-0.05260843052118558,0.03989079347792598,1.1035964038841046,0.03089692823375645,0.9754781755762628,0.9880774962742176,0.9631961259079903
67,0.06580865193288732,-0.051902488291493465,0.03901095197319583,1.1040214598662965,0.030295731299344375,0.9764763538348443,0.988343253968254,0.9648910411622276
68,0.06569788018818912,-0.05213937167920346,0.03912939366705083,1.1037812185155962,0.03040390770934931,0.9767270945614894,0.98834903321765,0.9653753026634383
69,0.06609502077595719,-0.05213937167920346,0.0396664505950852,1.104474113191375,0.030716890257062812,0.9768467475192945,0.9885940986858418,0.9653753026634383
70,0.06558710844349092,-0.05300637478966064,0.04009995215031379,1.1035412784079688,0.031140504422448423,0.9772226304188096,0.9886025768087215,0.9661016949152542
71,0.06507919611102464,-0.053873377900117925,0.040533453705542434,1.1026107800923983,0.0315634088194231,0.9775982372383399,0.9886110423372122,0.9668280871670702
72,0.06536556495409451,-0.05348014156508063,0.04033683553802379,1.1030622996583657,0.031355886935681254,0.9777233782129744,0.9886138613861386,0.9670702179176756
73,0.06593830264023426,-0.05269366889500593,0.039943599202986436,1.1039653387903006,0.030941092793558722,0.9779735682819384,0.9886194952993568,0.9675544794188862
74,0.066511040326374,-0.05190719622493123,0.039550362867949086,1.1048683779222352,0.030526631151750694,0.9782236359187668,0.9886251236399605,0.9680387409200969
75,0.06822925338479324,-0.04954777821470702,0.03837065386283698,1.1075774953180397,0.029285237235014083,0.9789731051344743,0.988641975308642,0.9694915254237289
