epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.0945767924716453,0.0,0.009669835119371958,1.1346841611575962,0.025525811307036683,0.9428993075263934,0.8919673539518901,1.0
22,0.0973256601218686,0.0,0.007139613731307143,1.1413818539463978,0.022615712185619197,0.9509961071673918,0.906570617769046,1.0
23,0.1027656626411172,0.0,0.010138544126253757,1.1520763634174802,0.017977686928432934,0.9573536191793452,0.9181958876851647,1.0
24,0.10635296772737535,0.0,0.012137999233113358,1.1593406593406594,0.014847261418564628,0.9615651771243343,0.9259754738015608,1.0
25,0.10836049398266967,-0.00038211692777989636,0.012822993238162925,1.1639980697932575,0.012479267213880152,0.9651324965132496,0.9328240844753988,0.9997592102094871
26,0.11187038465777588,-0.0007642338555597927,0.01602004552659727,1.1711515492166094,0.009050095720486762,0.9683891286597458,0.9391402714932127,0.9995184204189742
27,0.11364173135362376,-0.0007642338555597927,0.016012477566313937,1.1754517462118144,0.007219227117485794,0.9717897694018494,0.9455580865603644,0.9995184204189742
28,0.1170335322490067,-0.0007642338555597927,0.018516463358729827,1.1825809634346796,0.0041976904722001995,0.9750998355649519,0.9518459069020867,0.9995184204189742
29,0.11995297402549687,-0.0007642338555597927,0.02102246727388795,1.1886465405171167,0.0016405037742407425,0.9775108913222654,0.9564516129032258,0.9995184204189742
30,0.12034398240724697,-0.001146350783339689,0.02070697692947937,1.190206593917072,0.0006090459080893007,0.9793510324483775,0.960203609440074,0.9992776306284613
31,0.12049881122955086,-0.0015284677111195855,0.020392495646441917,1.1911672869882348,0.00017111604327935126,0.9807351376905804,0.963091922005571,0.9990368408379485
32,0.12014060556439043,-0.0019105846388994818,0.019576510861961497,1.191077897794621,0.0005113167270731633,0.9817751479289941,0.9653246451012334,0.9987960510474356
33,0.1208084688741583,-0.0019105846388994818,0.019069962053662973,1.1931105070639956,0.001366749192836192,0.9837542985888771,0.9691588785046729,0.9987960510474356
34,0.12143959314134556,-0.0019105846388994818,0.019570961024420377,1.1944876975546408,0.001944137224773157,0.9843379212149977,0.9702923976608188,0.9987960510474356
35,0.12175318711194383,-0.0019105846388994818,0.01906592580817853,1.1956085468067523,0.002415144077590914,0.9856243317096353,0.9727954971857411,0.9987960510474356
36,0.12277925608687212,-0.0019105846388994818,0.02006893281106444,1.1977589544605345,0.003314216401148262,0.9863274283676138,0.9741662752465946,0.9987960510474356
37,0.1219080159342476,-0.0019105846388994818,0.018057873498437047,1.1966057938506465,0.0028348306352804498,0.9872664524574557,0.976,0.9987960510474356
38,0.12064183107388216,-0.0019105846388994818,0.015544806153681139,1.1946877732817525,0.0020349933393410957,0.9880895664602193,0.9776101814753712,0.9987960510474356
39,0.11965250114153447,-0.0019105846388994818,0.013534251371739303,1.1932143704657943,0.0014198173740399556,0.9887961859356377,0.9789945716308709,0.9987960510474356
40,0.11921688106522232,-0.0019105846388994818,0.012528721715425604,1.1926337861245329,0.0011775650913682378,0.9892678273312664,0.9799196787148594,0.9987960510474356
41,0.12062589774151156,-0.0016143783637990738,0.012593614384880993,1.1936322605965464,0.0010567545704365244,0.9893541518807665,0.9805392731535756,0.998328956791597
42,0.12019606625320034,-0.0016143783637990738,0.011569549648500481,1.1930654108227858,0.0008203168678740935,0.9898224852071006,0.9814597512321052,0.998328956791597
