epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09330854676470857,-0.025490196078431393,0.018219109077011554,1.1486700489750432,0.005855556467636025,0.9842586943258085,0.9843788137661704,0.9841386041971694
22,0.09341716410796697,-0.025490196078431393,0.018244289527785413,1.1489370181077807,0.0059767942683331965,0.9844989625289883,0.9848595848595849,0.9841386041971694
23,0.09399138173644817,-0.024705882352941133,0.017852132665040283,1.1498525057716116,0.00557466603393364,0.9847467968273337,0.9848669758359776,0.9846266471449487
24,0.09506994286568682,-0.023921568627450984,0.01697443102324272,1.1517635790408027,0.005609928128197161,0.9853551379057847,0.985595703125,0.9851146900927281
25,0.09586139518068482,-0.023921568627450984,0.01595298056359001,1.1532205854659017,0.006241964857370497,0.985595703125,0.9860771861260381,0.9851146900927281
26,0.09614850399492547,-0.02352941176470591,0.015756902132217473,1.153679487409979,0.0060411772457320545,0.9857195166605639,0.9860805860805861,0.9853587115666179
27,0.09733568246742252,-0.02352941176470591,0.014224726442738414,1.155872794420264,0.006990748742392805,0.9860805860805862,0.9868035190615836,0.9853587115666179
28,0.09733568246742252,-0.02352941176470591,0.014224726442738414,1.155872794420264,0.006990748742392805,0.9860805860805862,0.9868035190615836,0.9853587115666179
29,0.09676146483894132,-0.02352941176470591,0.015296537803938842,1.1549532456577978,0.006602201795622764,0.9863214460185639,0.9872860635696822,0.9853587115666179
30,0.09733568246742252,-0.02274509803921565,0.014904380941193712,1.155872794420264,0.006200859326911057,0.9865689865689867,0.9872922776148583,0.9858467545143973
31,0.09733568246742252,-0.02274509803921565,0.014904380941193712,1.155872794420264,0.006200859326911057,0.9865689865689867,0.9872922776148583,0.9858467545143973
32,0.09762279128166307,-0.022352941176470575,0.014708302509821174,1.1563325688014972,0.006000306950147083,0.9866927115126358,0.987295382360127,0.986090775988287
33,0.09841424359666107,-0.022352941176470575,0.013686852050168468,1.1577999959192655,0.006634367815074982,0.9869336915374284,0.9877780493766806,0.986090775988287
34,0.09852286093991947,-0.022352941176470575,0.013712032500942328,1.1580744568858263,0.006757310460685284,0.9871747893001098,0.9882611885546588,0.986090775988287
35,0.09852286093991947,-0.022352941176470575,0.013712032500942328,1.1580744568858263,0.006757310460685284,0.9871747893001098,0.9882611885546588,0.986090775988287
36,0.09891858709741852,-0.022352941176470575,0.013201307271115974,1.158810209399731,0.00707484872681563,0.987295382360127,0.9885029354207436,0.986090775988287
37,0.09920569591165906,-0.0219607843137255,0.013005228839743437,1.1592711522037882,0.0068743743253147915,0.9874190790277269,0.9885057471264368,0.9863347974621767
38,0.09960142206915812,-0.0219607843137255,0.012494503609917084,1.160008133228711,0.007192116076396138,0.9875397019301245,0.988747553816047,0.9863347974621767
39,0.09988853088339877,-0.021568627450980427,0.012298425178544547,1.1604693690669732,0.006991720819941261,0.9876633687553439,0.9887503056982148,0.9865788189360664
40,0.09988853088339877,-0.021568627450980427,0.012298425178544547,1.1604693690669732,0.006991720819941261,0.9876633687553439,0.9887503056982148,0.9865788189360664
41,0.09467673098184126,-0.02064666926373193,0.015998686533632962,1.150864522031884,0.01025173170292204,0.9878286270691333,0.9885505481120584,0.9871077596691803
42,0.09496074120620934,-0.020257109466303103,0.015803906634918548,1.1513170837786524,0.010052935583428457,0.9879518072289157,0.9885533365806137,0.9873510094867429
43,0.09536250898443355,-0.020257109466303103,0.016333007164019076,1.152054634761214,0.010373130354755733,0.9880720545277508,0.9887941534713763,0.9873510094867429
44,0.09536250898443355,-0.020257109466303103,0.016333007164019076,1.152054634761214,0.010373130354755733,0.9880720545277508,0.9887941534713763,0.9873510094867429
45,0.09536250898443355,-0.020257109466303103,0.016333007164019076,1.152054634761214,0.010373130354755733,0.9880720545277508,0.9887941534713763,0.9873510094867429
46,0.09536250898443355,-0.020257109466303103,0.016333007164019076,1.152054634761214,0.010373130354755733,0.9880720545277508,0.9887941534713763,0.9873510094867429
47,0.09536250898443355,-0.020257109466303103,0.016333007164019076,1.152054634761214,0.010373130354755733,0.9880720545277508,0.9887941534713763,0.9873510094867429
48,0.09536250898443355,-0.020257109466303103,0.016333007164019076,1.152054634761214,0.010373130354755733,0.9880720545277508,0.9887941534713763,0.9873510094867429
49,0.09564651920880163,-0.019867549668874163,0.016138227265304606,1.1525074864258213,0.010174412011521694,0.988195205062675,0.9887968826108134,0.9875942593043056
50,0.09564651920880163,-0.019867549668874163,0.016138227265304606,1.1525074864258213,0.010174412011521694,0.988195205062675,0.9887968826108134,0.9875942593043056
51,0.09593052943316971,-0.019477989871445223,0.015943447366590136,1.1529603380904287,0.009975771398912814,0.9883183256266732,0.988799610421232,0.9878375091218682
52,0.09593052943316971,-0.019477989871445223,0.015943447366590136,1.1529603380904287,0.009975771398912814,0.9883183256266732,0.988799610421232,0.9878375091218682
53,0.09593052943316971,-0.019477989871445223,0.015943447366590136,1.1529603380904287,0.009975771398912814,0.9883183256266732,0.988799610421232,0.9878375091218682
54,0.09621453965753779,-0.019088430074016394,0.01574866746787572,1.1534131897550362,0.009777208471330456,0.988441416230685,0.9888023369036028,0.9880807589394308
55,0.09621453965753779,-0.019088430074016394,0.01574866746787572,1.1534131897550362,0.009777208471330456,0.988441416230685,0.9888023369036028,0.9880807589394308
56,0.09621453965753779,-0.019088430074016394,0.01574866746787572,1.1534131897550362,0.009777208471330456,0.988441416230685,0.9888023369036028,0.9880807589394308
57,0.09621453965753779,-0.019088430074016394,0.01574866746787572,1.1534131897550362,0.009777208471330456,0.988441416230685,0.9888023369036028,0.9880807589394308
58,0.09621453965753779,-0.019088430074016394,0.01574866746787572,1.1534131897550362,0.009777208471330456,0.988441416230685,0.9888023369036028,0.9880807589394308
59,0.09621453965753779,-0.019088430074016394,0.01574866746787572,1.1534131897550362,0.009777208471330456,0.988441416230685,0.9888023369036028,0.9880807589394308
60,0.09621453965753779,-0.019088430074016394,0.01574866746787572,1.1534131897550362,0.009777208471330456,0.988441416230685,0.9888023369036028,0.9880807589394308
61,0.0847540723907747,-0.019809825673534065,0.016804884746940557,1.1342384803566368,0.010718309242211288,0.9880254154447703,0.9882669274016133,0.9877840215001221
62,0.0847540723907747,-0.019809825673534065,0.016804884746940557,1.1342384803566368,0.010718309242211288,0.9880254154447703,0.9882669274016133,0.9877840215001221
63,0.0847540723907747,-0.019809825673534065,0.016804884746940557,1.1342384803566368,0.010718309242211288,0.9880254154447703,0.9882669274016133,0.9877840215001221
64,0.0847540723907747,-0.019809825673534065,0.016804884746940557,1.1342384803566368,0.010718309242211288,0.9880254154447703,0.9882669274016133,0.9877840215001221
65,0.0847540723907747,-0.019809825673534065,0.016804884746940557,1.1342384803566368,0.010718309242211288,0.9880254154447703,0.9882669274016133,0.9877840215001221
66,0.0847540723907747,-0.019809825673534065,0.016804884746940557,1.1342384803566368,0.010718309242211288,0.9880254154447703,0.9882669274016133,0.9877840215001221
67,0.08503995003514297,-0.019413629160063395,0.016606786490205222,1.1346912701691545,0.010516299981411126,0.9881490531459989,0.9882697947214076,0.9880283410701197
68,0.08503995003514297,-0.019413629160063395,0.016606786490205222,1.1346912701691545,0.010516299981411126,0.9881490531459989,0.9882697947214076,0.9880283410701197
69,0.08503995003514297,-0.019413629160063395,0.016606786490205222,1.1346912701691545,0.010516299981411126,0.9881490531459989,0.9882697947214076,0.9880283410701197
70,0.08503995003514297,-0.019413629160063395,0.016606786490205222,1.1346912701691545,0.010516299981411126,0.9881490531459989,0.9882697947214076,0.9880283410701197
