epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09892504543087399,-0.014810868643222452,0.013928381251410403,1.1570794653112235,0.008940089660387618,0.9913064477179425,0.9937061244250787,0.9889183329318236
22,0.09892504543087399,-0.014033565883797672,0.012458648790616932,1.1570794653112235,0.008159144717006184,0.9917894228447235,0.9941902687000727,0.9894001445434835
23,0.09892504543087399,-0.013644914504085337,0.011723782560220225,1.1570794653112235,0.007768672245315522,0.992030910408114,0.9944323408375696,0.9896410503493134
24,0.10006855600834685,-0.012090308985235665,0.010946479800795389,1.1588952039778555,0.006979805113667248,0.9925174993965725,0.9944377267230955,0.9906046735726332
25,0.09967046683637237,-0.012724022546705793,0.011263336581530453,1.1581631160410406,0.007297161822608089,0.9926390732472548,0.9944390715667312,0.9908455793784631
26,0.09927237766439789,-0.012724022546705793,0.01072800467574887,1.1574319524576815,0.006981806730974149,0.9925193050193051,0.994198694706309,0.9908455793784631
27,0.09927237766439789,-0.012724022546705793,0.01072800467574887,1.1574319524576815,0.006981806730974149,0.9925193050193051,0.994198694706309,0.9908455793784631
28,0.09933383225355341,-0.012191781969038917,0.009926552481133846,1.1573307607950354,0.0063929629466219495,0.9928855661401181,0.9939642684693385,0.9918092026017827
29,0.09933383225355341,-0.012191781969038917,0.009926552481133846,1.1573307607950354,0.0063929629466219495,0.9928855661401181,0.9939642684693385,0.9918092026017827
30,0.09933383225355341,-0.012191781969038917,0.009926552481133846,1.1573307607950354,0.0063929629466219495,0.9928855661401181,0.9939642684693385,0.9918092026017827
31,0.09893574308157893,-0.012191781969038917,0.009391220575352261,1.1566015038569164,0.0060780057764033835,0.9927658548348204,0.9937243543326092,0.9918092026017827
32,0.09950749837031536,-0.011414479209614137,0.00900256919563987,1.1575065128583695,0.005684494367631299,0.9930086788813886,0.9937273823884197,0.9922910142134426
33,0.0992216207259472,-0.011803130589326472,0.009196894885496038,1.157054008357643,0.0058812117180788714,0.9928872814948764,0.9937258687258688,0.9920501084076127
34,0.0992216207259472,-0.011803130589326472,0.009196894885496038,1.157054008357643,0.0058812117180788714,0.9928872814948764,0.9937258687258688,0.9920501084076127
35,0.09950749837031536,-0.011414479209614137,0.00900256919563987,1.1575065128583695,0.005684494367631299,0.9930086788813886,0.9937273823884197,0.9922910142134426
