epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.1062217502038515,-0.010384615384615437,0.05665380555591089,1.160732850706993,0.018487904166111124,0.9748096074985354,0.9567617295308187,0.9935514688320993
22,0.10219596836114353,-0.010384615384615437,0.048308241862848336,1.1550212968133389,0.016061151191120504,0.977558453765715,0.9620721554116559,0.9935514688320993
23,0.10095684387489046,-0.010384615384615437,0.044813250888010345,1.1537085075158726,0.015518074609086718,0.9797456429580781,0.9663182346109176,0.9935514688320993
24,0.09753232110712196,-0.010769230769230753,0.03870963448325594,1.1486780534233336,0.013742381639474277,0.9814749262536874,0.9699160447761194,0.9933126343443993
25,0.09664873566289955,-0.01115384615384618,0.03738308814219586,1.1475133454644626,0.013627393840542013,0.9821660564544703,0.9714953271028037,0.9930737998566993
26,0.09451298472509106,-0.01269230769230767,0.03606592798816096,1.1443428504341118,0.013785729285722859,0.9823814591462694,0.9728337236533958,0.9921184619058993
27,0.0922543737708279,-0.013076923076923097,0.0325427367420398,1.140893437169804,0.012676830682824769,0.9830749201088886,0.9744251525105584,0.9918796274181992
28,0.09168972103226214,-0.013076923076923097,0.03148116561677441,1.140031083853727,0.012303730317663297,0.9833076832011365,0.9748826291079812,0.9918796274181992
29,0.08971343644728191,-0.013076923076923097,0.027765666678345534,1.1370128472474579,0.010995634880441751,0.9841232227488153,0.9764871855161062,0.9918796274181992
30,0.08979969012736255,-0.013461538461538414,0.028068228352448633,1.137399649866293,0.01155778234282423,0.9847029526858769,0.9778615167216204,0.9916407929304991
31,0.08879324466668559,-0.013461538461538414,0.025981837429182995,1.1359439998991192,0.01093027588719031,0.9854040583837664,0.9792452830188679,0.9916407929304991
32,0.087946265558837,-0.013846153846153841,0.025112573996225317,1.134647260173207,0.010749651132007432,0.9855175688509021,0.9797026197781449,0.9914019584427991
33,0.08681696008170536,-0.013846153846153841,0.02298943174569453,1.1329182738719905,0.009997737393874107,0.9859857482185274,0.9806283959366879,0.9914019584427991
34,0.08596998097385666,-0.013846153846153841,0.021397075057796443,1.1316215341460782,0.009433045565336307,0.9863371747653559,0.981323877068558,0.9914019584427991
35,0.08637516735959405,-0.013461538461538414,0.021241518692753876,1.1323239683696327,0.009360008686916554,0.9866920152091254,0.9817923859068338,0.9916407929304991
36,0.08690321376178611,-0.013461538461538414,0.021845806909916866,1.1332984037067049,0.009792646213171885,0.9870438606917866,0.9824893516327496,0.9916407929304991
37,0.08674374740895774,-0.013461538461538414,0.021351772674549317,1.1331365476401167,0.009726367151454585,0.9873959571938167,0.9831873076012313,0.9916407929304991
38,0.08674374740895774,-0.013461538461538414,0.021351772674549317,1.1331365476401167,0.009726367151454585,0.9873959571938167,0.9831873076012313,0.9916407929304991
39,0.08783644654971545,-0.01269230769230767,0.021571445507096935,1.1349815380353037,0.009770342140302923,0.9879890593411821,0.9838938891520607,0.9921184619058993
