epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.12599091756612946,-0.011727912431587217,0.02084442844746911,1.203239650962316,0.004930609613986614,0.9830261881668283,0.973583093179635,0.9926542605288933
22,0.12541603972767013,-0.011727912431587217,0.019758652117393104,1.2023122986301678,0.004549644359095217,0.9832646131457676,0.9740509370494954,0.9926542605288933
23,0.12494882372067251,-0.012118842845973421,0.019365853432321146,1.2016871637991213,0.0046848576260341,0.9834991506915797,0.9747474747474747,0.992409402546523
24,0.12505648555213422,-0.011336982017200903,0.017843770960631826,1.2019897670277293,0.004035887425060558,0.9842233009708738,0.9756977863330125,0.9928991185112634
25,0.12419416879444523,-0.011727912431587217,0.01695345983774898,1.2005969631261908,0.003851570721827513,0.9843389583586258,0.9761618107392247,0.9926542605288933
26,0.12390672987521556,-0.011727912431587217,0.016410571672710976,1.2001326951590112,0.0036604580073588133,0.9844584749878582,0.9763969171483622,0.9926542605288933
27,0.12419416879444523,-0.011336982017200903,0.01621510646551782,1.2005969631261908,0.0034627682334916754,0.9845817652057788,0.9764026005297375,0.9928991185112634
28,0.1236192909559859,-0.011727912431587217,0.015867683507672974,1.1996684271918316,0.003469270958889825,0.9845780206435945,0.9766321368344977,0.9926542605288933
29,0.12401439170667738,-0.011727912431587217,0.01636519594548392,1.2004344989844191,0.003788399115822294,0.9846975953364101,0.9768674698795181,0.9926542605288933
30,0.12372695278744772,-0.011727912431587217,0.015822307780445917,1.1999699345498278,0.0035971376899759377,0.9848171990768858,0.9771029163653893,0.9926542605288933
31,0.1241220535381391,-0.011727912431587217,0.016319820218256863,1.2007366885016166,0.003916472335524945,0.9849368318756074,0.9773384763741563,0.9926542605288933
32,0.1241220535381391,-0.011727912431587217,0.016319820218256863,1.2007366885016166,0.003916472335524945,0.9849368318756074,0.9773384763741563,0.9926542605288933
33,0.12394227645037126,-0.011727912431587217,0.015731556325991804,1.2005741059436634,0.0038532675126625726,0.9852959047271844,0.9780458383594692,0.9926542605288933
34,0.1246248161202923,-0.011336982017200903,0.01603360355660959,1.201807683685515,0.003975320989629272,0.9855389476242556,0.9782870928829915,0.9928991185112634
35,0.12433737720106264,-0.011727912431587217,0.016229068763802746,1.201342227572546,0.004173015737127472,0.9854156538648516,0.9782818532818532,0.9926542605288933
36,0.12404993828183297,-0.011727912431587217,0.015686180598764744,1.2008767714595772,0.003981530918548248,0.9855354321137717,0.9785179821385469,0.9926542605288933
37,0.12484013978321584,-0.011727912431587217,0.016681205474386635,1.2024153707823955,0.004621648841189319,0.985775075987842,0.9789905819850278,0.9926542605288933
38,0.12523524053390722,-0.011727912431587217,0.01717871791219758,1.2031861498662302,0.004942018942135307,0.9858949416342413,0.9792270531400966,0.9926542605288933
39,0.12494780161467756,-0.012118842845973421,0.017374183119390683,1.202719798645352,0.005139791867446286,0.9857716161984676,0.9792220343078039,0.992409402546523
40,0.1260254420352901,-0.011727912431587217,0.018173742787819473,1.2047306763744026,0.005583382432161388,0.9861347603989297,0.9797003383276945,0.9926542605288933
41,0.12303212748934278,-0.01000769822940728,0.012877847092604987,1.1973558278240322,0.002931504391762818,0.98747591522158,0.9813307802776448,0.9936984973339796
42,0.1238308495340712,-0.01000769822940728,0.013902437256539415,1.1988918840495921,0.0035724612631885533,0.987713803902674,0.9818007662835249,0.9936984973339796
