epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.1095190450492326,0.0,0.008588577719464925,1.1668547091642711,0.009451487190009433,0.9754799907471663,0.9521336644840822,1.0
22,0.11024318891160456,0.0,0.006992694376759888,1.1692852858302207,0.00841315249062291,0.978762910525705,0.9584090909090909,1.0
23,0.11040731943344773,0.0,0.005935953533564714,1.1701579553928547,0.008040887129559526,0.9803556898756248,0.961468308253534,1.0
24,0.11033247591548723,0.0,0.004884598729325694,1.1704586141666793,0.007912859396716265,0.9814965669731177,0.9636654478976234,1.0
25,0.11211755947105329,0.0,0.006423928662991234,1.1740681962039832,0.006374286974171972,0.9829836829836829,0.9665367866147146,1.0
26,0.11219962473197487,0.0,0.005895558241393643,1.1745173965966555,0.006183263692744689,0.9837863058439286,0.9680899908172635,1.0
27,0.1141416170664229,0.0,0.007957872557700633,1.1783065706306644,0.004573463114071363,0.9849351862664953,0.9703175333640129,1.0
28,0.11517235674359783,0.0,0.008987683206115094,1.1803629095687094,0.0037019493506924572,0.9856258034357835,0.9716589861751153,1.0
29,0.1159641223809692,0.0,0.010022879893485694,1.1818282887239777,0.0030817686097494024,0.9858562244301577,0.9721069617335177,1.0
30,0.11656155748047836,0.0,0.010009414796095337,1.183334056161699,0.0024453441162414213,0.9870099473376244,0.9743530499075785,1.0
31,0.1162477399227142,0.0,0.00896344603081245,1.1830684482822793,0.002557610325463755,0.9877034781590349,0.9757056918093475,1.0
32,0.11703950556008558,0.0,0.00999864271818305,1.1845454376059776,0.001933895238515504,0.9879348717348014,0.9761574074074074,1.0
33,0.11874252385473005,0.0,0.01206634307344618,1.1878169162536307,0.0005551194473466525,0.9886297034345328,0.9775150672229949,1.0
34,0.11925789369331752,0.0,0.01258124839765341,1.188868614087348,0.00011267230087153024,0.9889774859287054,0.9781953143122245,1.0
35,0.11854819331686783,0.0,0.011017681288685223,1.1878624443653754,0.0005359686582347978,0.9895576674879737,0.9793311658151417,1.0
36,0.11823437575910367,0.0,0.00997171252340234,1.187600523346417,0.0006462264820394914,0.99025478454855,0.9806976744186047,1.0
37,0.11752467538265399,-0.00037636432066234793,0.009116618937928696,1.1865916593441759,0.0006980608152334922,0.9906015037593986,0.9816065192083818,0.9997628645956841
38,0.11724827958387007,-0.00037636432066234793,0.008596327574765326,1.1861528310677911,0.0008829227395236172,0.9907178944894842,0.9818351187703773,0.9997628645956841
39,0.11697188378508627,-0.00037636432066234793,0.008076036211601953,1.1857140027914066,0.0010678536550151607,0.9908343125734431,0.9820638248311204,0.9997628645956841
40,0.11748725362367363,-0.00037636432066234793,0.008590941535809185,1.18676702495494,0.0006239797652276557,0.9911837310450218,0.9827505827505828,0.9997628645956841
41,0.1025382995272095,-0.00037993920972645423,0.010105120481871484,1.1605716897651739,0.0015279988058634064,0.9928462530784568,0.9860237596086653,0.999763816721776
42,0.1025382995272095,-0.00037993920972645423,0.010105120481871484,1.1605716897651739,0.0015279988058634064,0.9928462530784568,0.9860237596086653,0.999763816721776
43,0.10237706135789626,-0.00037993920972645423,0.009609362938021072,1.1604180973775795,0.0014619736714801546,0.9931956827780385,0.9867132867132867,0.999763816721776
44,0.10237706135789626,-0.00037993920972645423,0.009609362938021072,1.1604180973775795,0.0014619736714801546,0.9931956827780385,0.9867132867132867,0.999763816721776
