epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,-0.015435452366681202,-0.1274112083544191,0.08678267527840478,0.9774084400220053,0.044804162649694335,0.8247372280615985,0.832675222112537,0.8169491525423729
22,-0.005000853014242135,-0.12222052616658752,0.08811972958379014,0.9926418127330267,0.044651744671478255,0.8376235208002928,0.8441111384312762,0.8312348668280871
23,0.001685045246247463,-0.12191197772034579,0.0918978507599704,1.0024955480072097,0.047758552638763385,0.8479375152550647,0.8548228346456693,0.8411622276029056
24,0.012935482016908861,-0.11826629360126661,0.09606189392406457,1.019341182344227,0.050310267315013535,0.8612568639414276,0.8681426814268143,0.8544794188861985
25,0.02189669313291598,-0.11732435610250425,0.10219076149466762,1.0329573643171348,0.0543064825351911,0.872439024390244,0.8788697788697789,0.8661016949152542
26,0.02646123164308789,-0.11937992540195885,0.10440992385244457,1.039948130579819,0.05831705168766499,0.886396879570941,0.8924889543446245,0.8803874092009685
27,0.03618696247558417,-0.11621298013935566,0.10831810818133568,1.055300419371389,0.0614986888889153,0.8964590964590965,0.9041871921182266,0.888861985472155
28,0.03884932484150816,-0.11320068507279712,0.10287447147233131,1.059223848505331,0.05925063540460973,0.9060786941162139,0.9117430742829125,0.9004842615012106
29,0.03799608252068909,-0.11415891473159678,0.09887672280022394,1.0579231233536666,0.05928548006704326,0.9129904947599318,0.9190382728164868,0.9070217917675545
30,0.04113855049616233,-0.11111553923665962,0.09445214846625341,1.0629059135116057,0.05802422798934348,0.9209018890920171,0.9271165644171779,0.914769975786925
31,0.04147428230483541,-0.10845841325891081,0.08708746041498025,1.0633416166982605,0.05507073741271096,0.927779807575204,0.9333496691987258,0.9222760290556901
32,0.04484984668551506,-0.10359181973151022,0.08070195912144118,1.0687918312630225,0.05237843901872308,0.9346819400438703,0.9408734052993131,0.9285714285714286
33,0.04867769107747111,-0.09509433035337189,0.07043180472408694,1.0749396058933414,0.04639689555072579,0.9401584399756246,0.9465030674846626,0.9338983050847458
34,0.046803340531496374,-0.09059844612897028,0.05735223003390324,1.0720985369274565,0.040547048591910384,0.9453391898487067,0.9527791441219872,0.9380145278450364
35,0.04794099695925513,-0.08752399020565471,0.052534610055211865,1.0738510478174073,0.03802491460719293,0.948780487804878,0.9557739557739557,0.9418886198547215
36,0.05223503416162378,-0.08353792526610737,0.05037970869018774,1.0809659261647544,0.03717037750761221,0.952997192040044,0.9610933267668063,0.9450363196125908
37,0.05429116341107176,-0.08071060887812431,0.04782844042817733,1.0843101877628973,0.03572590438333956,0.9554388963496522,0.9635557744397931,0.9474576271186441
38,0.055946330350976625,-0.07633829442138895,0.04182251685699396,1.0869888702589374,0.03239160791579809,0.958740234375,0.9667651403249631,0.9508474576271186
39,0.05954107833772615,-0.0708072314130892,0.03682591127914733,1.0928096558589306,0.0292537506738747,0.9625381330079317,0.9702337023370233,0.9549636803874092
40,0.06307059582360575,-0.06501348865526768,0.03271728708649107,1.0983727742239353,0.025709093881451928,0.965021328458257,0.9715337423312883,0.9585956416464891
41,0.0564326494383639,-0.06545952455075543,0.03411112770197247,1.0870366433894965,0.027077496912061294,0.9648229015041241,0.9711843711843712,0.9585442275247047
42,0.0627677209235199,-0.06082094704785623,0.0355299570133773,1.0972880193333514,0.0268910139391777,0.9673820783315145,0.9734016593460224,0.9614364907206556
43,0.06373751547687001,-0.058501658296406744,0.03274524478211843,1.098852531767543,0.02521422176113497,0.9687196896217265,0.974627958038546,0.962882622318631
44,0.06522361419527511,-0.05772856204592358,0.033423017928287446,1.1013462132206608,0.025546999060787723,0.9694397283531409,0.9755918965096412,0.9633646661846228
45,0.06903997863191591,-0.05308998454302438,0.031638488535126616,1.10734298047565,0.02340473411656352,0.9710548625408744,0.9759006815968841,0.9662569293805736
46,0.07234984286865842,-0.04999759954109173,0.031151419860403914,1.1127700110131336,0.02264322995822743,0.9727569923719579,0.9773722627737226,0.9681851048445409
47,0.07509039312874288,-0.047291762664400494,0.030317668444846207,1.1173346130428479,0.02190290476415091,0.9744521128465916,0.9790754257907542,0.9698722583755122
48,0.07686114883547712,-0.04651866641391733,0.031535398394470934,1.1203274536941608,0.022436364157977895,0.9750544926132236,0.979800438062789,0.970354302241504
49,0.07954868928395831,-0.04535902203819253,0.03308421874942971,1.1250050831605058,0.023332832806743586,0.9763722282806253,0.9817251461988304,0.9710773680404917
50,0.08245807294400875,-0.04303973328674304,0.033528852448571275,1.1298220732289974,0.023064202053932337,0.977470930232558,0.9824689554419284,0.9725234996384671
51,0.08428183846234616,-0.04072044453529344,0.032364010627679525,1.1327771297416267,0.02197965012018499,0.9784503631961259,0.9829725127706154,0.9739696312364425
52,0.08565211359238833,-0.04033389641005192,0.03378021208509202,1.1351063345800338,0.022598827911920694,0.9786924939467312,0.9832157625881781,0.9742106531694384
53,0.08565211359238833,-0.03956080015956864,0.032313750352938944,1.1351063345800338,0.021816814226681358,0.979176755447942,0.9837022622233034,0.9746926970354303
54,0.0878763596874177,-0.03762805953336068,0.0324168987564125,1.1387901771913231,0.021443485523385264,0.9800314655694058,0.9842002916869227,0.9758978067004097
55,0.08816101667574683,-0.037241511408119155,0.03222362469379174,1.1392397587851613,0.021242719071520533,0.9801548886737657,0.9842041312272175,0.9761388286334056
56,0.0878763596874177,-0.03685496328287752,0.030950437024259474,1.1387901771913231,0.020662235523385197,0.9805155512525716,0.9846864365580943,0.9763798505664015
57,0.08827684026410965,-0.03646841515763599,0.030751965516471753,1.1395109304680264,0.020587752625716105,0.980876301137739,0.9851689764162412,0.9766208724993974
58,0.08896197782913084,-0.03569531890715272,0.03036021994606316,1.1406827477133248,0.020313009692658257,0.981360445412733,0.9856552394845611,0.9771029163653893
59,0.08924663481745987,-0.03530877078191119,0.030166945883442396,1.1411328987581997,0.02011262663161484,0.9814837226189036,0.9856587263004375,0.9773439382983852
