epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09109349624712382,-0.02150958154086824,0.028250118650458237,1.1429196151350696,0.01595747323446861,0.9867437936852254,0.9867437936852254,0.9867437936852254
22,0.09109349624712382,-0.02150958154086824,0.028250118650458237,1.1429196151350696,0.01595747323446861,0.9867437936852254,0.9867437936852254,0.9867437936852254
23,0.09137961928002802,-0.021118498240125128,0.02805457700008668,1.1433685230750283,0.015757747460030114,0.98686588745632,0.9867469879518073,0.9869848156182213
24,0.09137961928002802,-0.021118498240125128,0.02805457700008668,1.1433685230750283,0.015757747460030114,0.98686588745632,0.9867469879518073,0.9869848156182213
25,0.09166574231293212,-0.020727414939382127,0.02785903534971518,1.1438174310149871,0.015558099932711955,0.9869879518072289,0.9867501806793544,0.9872258375512172
26,0.09166574231293212,-0.020727414939382127,0.02785903534971518,1.1438174310149871,0.015558099932711955,0.9869879518072289,0.9867501806793544,0.9872258375512172
27,0.09137961928002802,-0.020727414939382127,0.027325986309203455,1.1433685230750283,0.015365897930249672,0.9871068803470298,0.9869879518072289,0.9872258375512172
28,0.09195186534583633,-0.019945248337896015,0.0269349030084604,1.144266338954946,0.01496683456267045,0.9873509215757138,0.9869942196531792,0.987707881417209
29,0.09195186534583633,-0.019945248337896015,0.0269349030084604,1.144266338954946,0.01496683456267045,0.9873509215757138,0.9869942196531792,0.987707881417209
30,0.09223798837874042,-0.019554165037152904,0.026739361358088843,1.1447152468949047,0.014767420089582095,0.9874728980968441,0.9869973513123044,0.9879489033502049
31,0.09223798837874042,-0.019554165037152904,0.026739361358088843,1.1447152468949047,0.014767420089582095,0.9874728980968441,0.9869973513123044,0.9879489033502049
32,0.09195186534583633,-0.019554165037152904,0.026206312317577113,1.144266338954946,0.014575138518800435,0.9875918564028431,0.9872350674373795,0.9879489033502049
33,0.09234947965995166,-0.019554165037152904,0.026748024126894556,1.1449806125747681,0.0148871476360517,0.987710843373494,0.9874728980968441,0.9879489033502049
34,0.09206335662704745,-0.019554165037152904,0.02621497508638283,1.1445314244176181,0.014694790734586238,0.987829859019159,0.987710843373494,0.9879489033502049
35,0.09234947965995166,-0.018771998435666792,0.025290842745128047,1.1449806125747681,0.01410375554831178,0.9881927710843373,0.987954709708504,0.9884309472161966
36,0.09263560269285576,-0.018380915134923792,0.025095301094756547,1.1454298007319177,0.013904571168846469,0.9883146608842308,0.9879576107899807,0.9886719691491925
37,0.09263560269285576,-0.018380915134923792,0.025095301094756547,1.1454298007319177,0.013904571168846469,0.9883146608842308,0.9879576107899807,0.9886719691491925
38,0.09263560269285576,-0.018380915134923792,0.025095301094756547,1.1454298007319177,0.013904571168846469,0.9883146608842308,0.9879576107899807,0.9886719691491925
39,0.09263560269285576,-0.018380915134923792,0.025095301094756547,1.1454298007319177,0.013904571168846469,0.9883146608842308,0.9879576107899807,0.9886719691491925
40,0.09263560269285576,-0.018380915134923792,0.025095301094756547,1.1454298007319177,0.013904571168846469,0.9883146608842308,0.9879576107899807,0.9886719691491925
41,0.0909137502455859,-0.019982820419231828,0.02392869243958107,1.1451491041205817,0.013499609078538644,0.9859016795390463,0.9848150869458732,0.9869906725576829
42,0.0909137502455859,-0.019982820419231828,0.02392869243958107,1.1451491041205817,0.013499609078538644,0.9859016795390463,0.9848150869458732,0.9869906725576829
43,0.0909137502455859,-0.019982820419231828,0.02392869243958107,1.1451491041205817,0.013499609078538644,0.9859016795390463,0.9848150869458732,0.9869906725576829
44,0.0909137502455859,-0.019982820419231828,0.02392869243958107,1.1451491041205817,0.013499609078538644,0.9859016795390463,0.9848150869458732,0.9869906725576829
45,0.09062844354087829,-0.019982820419231828,0.02342056235828026,1.144693595328171,0.013304786898163723,0.9860225600784699,0.9850563449289564,0.9869906725576829
46,0.0909137502455859,-0.019586152430338566,0.023222228363833627,1.1451491041205817,0.013102389614785048,0.9861468677209758,0.9850600048983591,0.9872361315660285
47,0.0909137502455859,-0.019586152430338566,0.023222228363833627,1.1451491041205817,0.013102389614785048,0.9861468677209758,0.9850600048983591,0.9872361315660285
48,0.09102764513768469,-0.019586152430338566,0.02323930836656643,1.145423629508865,0.013226051316284626,0.9863887185775598,0.9855427591276648,0.9872361315660285
49,0.09045703172826958,-0.019586152430338566,0.0222230482039648,1.1445120309179306,0.012836016746904932,0.9866306880902735,0.9860259867614611,0.9872361315660285
50,0.09045703172826958,-0.019586152430338566,0.0222230482039648,1.1445120309179306,0.012836016746904932,0.9866306880902735,0.9860259867614611,0.9872361315660285
51,0.09045703172826958,-0.019586152430338566,0.0222230482039648,1.1445120309179306,0.012836016746904932,0.9866306880902735,0.9860259867614611,0.9872361315660285
52,0.09045703172826958,-0.019586152430338566,0.0222230482039648,1.1445120309179306,0.012836016746904932,0.9866306880902735,0.9860259867614611,0.9872361315660285
53,0.09045703172826958,-0.019586152430338566,0.0222230482039648,1.1445120309179306,0.012836016746904932,0.9866306880902735,0.9860259867614611,0.9872361315660285
54,0.09085623332507597,-0.019586152430338566,0.022748258287998414,1.1452424151112415,0.013154783743018927,0.9867517173699705,0.9862677783227072,0.9872361315660285
55,0.09085623332507597,-0.019189484441445193,0.022041794212250915,1.1452424151112415,0.012757327463209567,0.9869970559371933,0.9865129965669446,0.9874815905743741
56,0.09085623332507597,-0.019189484441445193,0.022041794212250915,1.1452424151112415,0.012757327463209567,0.9869970559371933,0.9865129965669446,0.9874815905743741
57,0.09125543492188237,-0.019189484441445193,0.022567004296284526,1.1459737321068424,0.0130762988626556,0.987118145012882,0.9867549668874173,0.9874815905743741
58,0.09125543492188237,-0.019189484441445193,0.022567004296284526,1.1459737321068424,0.0130762988626556,0.987118145012882,0.9867549668874173,0.9874815905743741
59,0.09125543492188237,-0.019189484441445193,0.022567004296284526,1.1459737321068424,0.0130762988626556,0.987118145012882,0.9867549668874173,0.9874815905743741
60,0.09154074162658987,-0.01879281645255193,0.022368670301837895,1.1464301135214607,0.012874056555365665,0.9872423945044161,0.986758214811182,0.9877270495827197
61,0.09869206032783073,-0.02124372344534564,0.02138034336894646,1.1550787390322674,0.013056670933516812,0.9885057471264368,0.9901655073159031,0.9868515419555343
62,0.09869206032783073,-0.02124372344534564,0.02138034336894646,1.1550787390322674,0.013056670933516812,0.9885057471264368,0.9901655073159031,0.9868515419555343
63,0.09869206032783073,-0.02124372344534564,0.02138034336894646,1.1550787390322674,0.013056670933516812,0.9885057471264368,0.9901655073159031,0.9868515419555343
64,0.09869206032783073,-0.02124372344534564,0.02138034336894646,1.1550787390322674,0.013056670933516812,0.9885057471264368,0.9901655073159031,0.9868515419555343
65,0.0989787575755372,-0.02085747392815762,0.02118721861035245,1.1555292377604391,0.0128594464000501,0.9886268406560518,0.9901678657074341,0.9870906048290701
66,0.0989787575755372,-0.02085747392815762,0.02118721861035245,1.1555292377604391,0.0128594464000501,0.9886268406560518,0.9901678657074341,0.9870906048290701
67,0.0989787575755372,-0.02085747392815762,0.02118721861035245,1.1555292377604391,0.0128594464000501,0.9886268406560518,0.9901678657074341,0.9870906048290701
68,0.09926545482324356,-0.02047122441096949,0.020994093851758384,1.1559797364886109,0.01266229838434585,0.9887479051951161,0.9901702229681132,0.9873296677026058
69,0.09955215207095003,-0.02008497489378136,0.02080096909316432,1.1564302352167826,0.012465226841883004,0.9888689407540394,0.9901725790987536,0.9875687305761415
70,0.09926545482324356,-0.02008497489378136,0.02024479556702416,1.1559797364886109,0.012274325542444786,0.9889873114675604,0.9904099736274274,0.9875687305761415
