epoch,accuracy,Model_training_time,Full_training_time
21,80.67349926793558,0.0457026958465576,27.116066217422485
22,81.85811260481832,0.0521106719970703,27.116066217422485
23,83.04272594170105,0.0484530925750732,27.116066217422485
24,84.01437508318914,0.0479810237884521,27.116066217422485
25,85.11912684679888,0.0489609241485595,27.116066217422485
26,86.19725808598429,0.0482659339904785,27.116066217422485
27,87.18221748968455,0.0479950904846191,27.116066217422485
28,88.53986423532544,0.0483689308166503,27.116066217422485
29,90.12378543857314,0.048846960067749,27.116066217422485
30,91.06881405563688,0.0511548519134521,27.116066217422485
31,92.01384267270063,0.0489149093627929,27.116066217422485
32,92.97218155197658,0.0504887104034423,27.116066217422485
33,93.79741780913083,0.0481059551239013,27.116066217422485
34,94.62265406628512,0.0500540733337402,27.116066217422485
35,95.0885132437109,0.0477499961853027,27.116066217422485
36,95.3946492745907,0.0493319034576416,27.116066217422485
37,95.8605084520165,0.0492489337921142,27.116066217422485
38,96.23319579395714,0.0511469841003418,27.116066217422485
39,96.49940103820045,0.0474061965942382,27.116066217422485
40,96.92532942898976,0.0483052730560302,27.116066217422485
41,97.1382936243844,0.0440618991851806,27.116066217422485
42,97.2181551976574,0.0479469299316406,27.116066217422485
43,97.37787834420338,0.0478341579437255,27.116066217422485
44,97.53760149074937,0.0525069236755371,27.116066217422485
45,97.63077332623452,0.0501661300659179,27.116066217422485
46,97.71063489950753,0.0513110160827636,27.116066217422485
47,97.80380673499268,0.0491509437561035,27.116066217422485
48,97.97684014375083,0.0506880283355712,27.116066217422485
49,98.12325302808463,0.0526950359344482,27.116066217422485
50,98.14987355250898,0.0522863864898681,27.116066217422485
51,98.2164248635698,0.0485429763793945,27.116066217422485
52,98.24304538799414,0.0498130321502685,27.116066217422485
53,98.2962864368428,0.0518801212310791,27.116066217422485
54,98.3761480101158,0.0503032207489013,27.116066217422485
55,98.4160787967523,0.0561573505401611,27.116066217422485
56,98.48263010781312,0.0505590438842773,27.116066217422485
57,98.50925063223744,0.0493099689483642,27.116066217422485
58,98.4959403700253,0.04836106300354,27.116066217422485
59,98.50925063223744,0.0490119457244873,27.116066217422485
60,98.4959403700253,0.0536110401153564,27.116066217422485
61,98.48263010781312,0.0464248657226562,27.116066217422485
62,98.48263010781312,0.0498309135437011,27.116066217422485
63,98.53587115666178,0.0514190196990966,27.116066217422485
64,98.56249168108612,0.0530869960784912,27.116066217422485
65,98.57580194329827,0.0510578155517578,27.116066217422485
66,98.58911220551045,0.0487351417541503,27.116066217422485
67,98.62904299214696,0.0539779663085937,27.116066217422485
68,98.62904299214696,0.0536830425262451,27.116066217422485
69,98.62904299214696,0.0517899990081787,27.116066217422485
70,98.62904299214696,0.0484328269958496,27.116066217422485
71,98.65566351657128,0.0515859127044677,27.116066217422485
72,98.65566351657128,0.0496900081634521,27.116066217422485
73,98.65566351657128,0.0487511157989501,27.116066217422485
74,98.62904299214696,0.0525319576263427,27.116066217422485
75,98.62904299214696,0.0490612983703613,27.116066217422485
76,98.62904299214696,0.0477590560913085,27.116066217422485
77,98.62904299214696,0.0487978458404541,27.116066217422485
78,98.62904299214696,0.0485291481018066,27.116066217422485
79,98.61573272993478,0.0482230186462402,27.116066217422485
80,98.61573272993478,0.048084020614624,27.116066217422485
81,98.61573272993478,0.0454852581024169,27.116066217422485
82,98.62904299214696,0.049044132232666,27.116066217422485
83,98.62904299214696,0.0594007968902587,27.116066217422485
84,98.62904299214696,0.2380430698394775,27.116066217422485
85,98.62904299214696,0.0517430305480957,27.116066217422485
86,98.64235325435912,0.0503058433532714,27.116066217422485
87,98.64235325435912,0.0522661209106445,27.116066217422485
88,98.64235325435912,0.0509040355682373,27.116066217422485
89,98.6822840409956,0.0494678020477294,27.116066217422485
90,98.6822840409956,0.0524721145629882,27.116066217422485
91,98.6822840409956,0.0558810234069824,27.116066217422485
92,98.6822840409956,0.0520358085632324,27.116066217422485
93,98.69559430320776,0.0522332191467285,27.116066217422485
94,98.6822840409956,0.0507299900054931,27.116066217422485
95,98.6822840409956,0.0554990768432617,27.116066217422485
96,98.6822840409956,0.0543539524078369,27.116066217422485
97,98.6822840409956,0.0571930408477783,27.116066217422485
98,98.6822840409956,0.0517828464508056,27.116066217422485
99,98.6822840409956,0.0580449104309082,27.116066217422485
100,98.6822840409956,0.0513670444488525,27.116066217422485
101,98.6822840409956,0.044187307357788,27.116066217422485
102,98.69559430320776,0.0479891300201416,27.116066217422485
103,98.6822840409956,0.0483388900756835,27.116066217422485
