epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.04029170137161964,-0.15127646492728827,0.0801295406444869,0.22395983611287437,0.18694360314152236,-8.327822613826696e-06,0.1327505627735308,0.0719847497891696,0.9997311903745737,0.04832929782082329,-0.0544547657589058,-0.08088927657685369,0.048035388891418895,0.14751197454267614,0.1149446860191648,0.46741071428571435,0.6970705725699068,0.35157824042981867
22,-0.039938371597761674,-0.15523952095808383,0.0820226114773986,0.2237020692608696,0.1931506349438038,-0.00022408318353292142,0.13770982596871323,0.07418201657870108,0.9927055390841922,0.03913403339972976,-0.053897818170371224,-0.08214476251299685,0.04861587928958866,0.14789058966726937,0.11713659118943243,0.4626063591580833,0.6942204301075269,0.3468770987239758
23,-0.03928443201543509,-0.1484134409751925,0.0784214391189563,0.22476501363438853,0.18540616818543937,-0.0010040522913770528,0.12480660016226164,0.06750112679375835,0.9669586910541224,0.04370566740703585,-0.05323488180467227,-0.07901072069721526,0.046764803004119906,0.14713097956838492,0.11277364391243394,0.46389201349831266,0.7027948193592365,0.34620550705171255
24,-0.04073476109238877,-0.15767482891360138,0.08340314516848908,0.2167220092507309,0.19229488460257693,-0.0014852137024698175,0.1255904836995646,0.06775335053878478,0.9521327764096282,0.0437739352113396,-0.05503871705015302,-0.10217100933436657,0.05853178323229945,0.1411722793954579,0.13747873461488125,0.4685893136597363,0.7010033444816054,0.3519140362659503
25,-0.0417029276204265,-0.16152427288280582,0.08564097595470266,0.20920653699572353,0.1928538349969514,-0.0015634169264003572,0.12920823191982905,0.06953682137189426,0.9499943644495995,0.04190138955952577,-0.055353115143213824,-0.08960135206177738,0.052495709170032025,0.14184786838150013,0.121142846188316,0.47145405887600356,0.701859229747676,0.35493619879113497
26,-0.04083426674633663,-0.1646318969204448,0.08686764452027038,0.21089897472597938,0.19984730917116628,-0.001312196787442283,0.11445842331996392,0.062383055059761966,0.9572517698311853,0.05345541810701937,-0.05442966713264433,-0.09236155191146173,0.0536243401926766,0.14160345006011282,0.12523906933426465,0.46702557200538364,0.7033783783783784,0.34956346541302885
27,-0.04169641048240203,-0.16323513686911892,0.0863939161137327,0.208040281816302,0.19469072089159434,-0.0023812753682343306,0.12098545358975238,0.06515055890420055,0.923892996034038,0.04371464935671404,-0.055920888404280444,-0.09586943569334055,0.05572154179744683,0.13653289529899065,0.12455893072774527,0.47366071428571427,0.7063914780292943,0.3562793821356615
28,-0.04193126604943234,-0.17631121685201026,0.09278874434271896,0.20292941940646408,0.21058816518755435,-0.0020091135594541495,0.11488807377189675,0.062366322031714105,0.935346695006673,0.05146812548844487,-0.055417827263936154,-0.09273539387755897,0.05397528800629638,0.13805967692323612,0.12206044202379995,0.473613595706619,0.7088353413654619,0.35560779046339824
29,-0.0423210229436185,-0.169633500855432,0.08977352113477148,0.20203454229546525,0.20012794370476988,-0.0031825233429018454,0.12063122050438219,0.06457155267374637,0.8988211795099148,0.03818806758565796,-0.056335922916857115,-0.09627676766890064,0.05612670978935222,0.134303147683556,0.12286824499482918,0.4737898728530002,0.7056478405315615,0.35661517797179315
30,-0.04227866154645945,-0.18127806886227543,0.09543505006118325,0.19435277187327757,0.21416519484423735,-0.002201165497598998,0.11736770536948798,0.06342538613054091,0.9285121093050758,0.0456465851238711,-0.055584959923390534,-0.0991615815072841,0.05728017263279217,0.13264867007346798,0.12601851786756285,0.47206641238501235,0.711291413116971,0.35325721961047685
