epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.05244393354826207,-0.22495733788395905,0.11926291789416837,0.16634578359645744,0.23319409285642884,-0.025523608009587966,-0.08992014716334296,0.04854062613222486,0.34421570997154816,0.08855926888429955,-0.06535915933712409,-0.1083820163716257,0.06400642214526185,0.129617242197785,0.1122659253346544,0.5247293568244534,0.7156919513607412,0.41420911528150134
22,-0.05303514984279047,-0.23191659556313993,0.12299014280173332,0.15637110482630964,0.23749485165670148,-0.024937719551379776,-0.0936703039424725,0.05009948583160073,0.3521717580664949,0.09757541223292648,-0.06464633506651915,-0.10549303576906693,0.06235837176284065,0.1300605660249703,0.10972733427709735,0.5236472092032382,0.7187134502923976,0.4118632707774799
23,-0.05354511880886085,-0.2340550341296928,0.12404013940387033,0.1608859278848599,0.2399635959146525,-0.024803558446675096,-0.08794682051925251,0.047131436389275916,0.36657143601455383,0.09478224931549306,-0.06584745433982436,-0.10455358371165224,0.062211395326598126,0.1303516742175741,0.10733041011091055,0.5280304632959594,0.7160068846815835,0.41823056300268097
24,-0.05364722850411267,-0.24471523037542664,0.12901762851958787,0.1564435793836077,0.25177575739961305,-0.025777852937213887,-0.09809356578452277,0.052468185904660486,0.33929187377562414,0.09665320790726484,-0.0651704767842341,-0.09811719682808029,0.058514099059788334,0.1315276435200227,0.1005127268298624,0.5341535850657615,0.7277456647398844,0.42191689008042893
25,-0.05434264073057227,-0.23606015358361776,0.12484784680147638,0.16249671780636935,0.23880821056841117,-0.025561600802291716,-0.09039675571721228,0.04841881557184572,0.3596098419774822,0.09338656453570887,-0.06716895248786652,-0.1043255256554278,0.06198821991450976,0.129658977986167,0.10414498915999715,0.5421306997268334,0.7267605633802817,0.43230563002680966
26,-0.05581065594062849,-0.25637798634812287,0.13533792462636945,0.15333815097504494,0.25890490112870196,-0.026419090879621562,-0.10946527864877292,0.05810536130158543,0.34435302622437125,0.11126767239336227,-0.06836329225741919,-0.10693347987902624,0.06388579980319219,0.1253962017193733,0.1015761737156925,0.5410729253981559,0.7220357941834452,0.43264075067024127
27,-0.05477530303746787,-0.2364867747440273,0.12525735942175295,0.15526893405878442,0.23479827440813444,-0.02598635992246992,-0.0907521217442201,0.048797463884509146,0.3454724356997941,0.08783755567928742,-0.06752669936020105,-0.11132396529692057,0.06549513808287119,0.12443267534507713,0.10695528795607645,0.5440370838600926,0.7326901248581158,0.43264075067024127
28,-0.05610493121445864,-0.24998933447098978,0.13225846023657814,0.15164091006277625,0.24757328884050367,-0.026856514264034344,-0.10160959906350597,0.05442924822943128,0.33545082465302123,0.09642547284400482,-0.0684332908115104,-0.11010348686054544,0.06517282951564428,0.12566567967170061,0.10558764708953089,0.5461780104712042,0.7280848687883864,0.43699731903485256
29,-0.056987757035949105,-0.25425554607508527,0.1346331253601155,0.14661476005921936,0.2480918603302225,-0.027436070590125247,-0.11140097830176848,0.059406905061677284,0.3254593570812189,0.10425151983306924,-0.0692468757234068,-0.11423060200705804,0.06739541710540119,0.12285768171729503,0.1066260472201066,0.5493311036789299,0.73,0.4403485254691689
30,-0.05724239381287106,-0.2634972269624573,0.13894313948398515,0.14555256064690028,0.25842046620764025,-0.027164468971003598,-0.09872904385634851,0.05300062078812266,0.33291396559514497,0.0901882923917417,-0.06919649540276106,-0.11027048421139363,0.06512240599293491,0.12407363136504901,0.10241356191935636,0.5559732664995823,0.7378048780487805,0.4460455764075067
31,-0.057725473506184996,-0.2529863481228669,0.13407986687530288,0.14601551408407235,0.2421900403409738,-0.027567178972424927,-0.10780969104059535,0.05756050000977092,0.32965386339749664,0.09989226459814693,-0.07068536299430961,-0.12235314716439233,0.07157353441565953,0.11916221571724368,0.11057844020680768,0.5573361082206035,0.7353102690829215,0.4487265415549598
32,-0.056964228922287224,-0.2643504692832765,0.13915703534461427,0.14310471680678422,0.2589565318999766,-0.02673807014596925,-0.10567749487854844,0.05612638162417894,0.33643686470197187,0.10159598723210217,-0.06877650407821385,-0.10890066453174901,0.06417199653657746,0.12244836690103603,0.09894006608259837,0.558909853249476,0.7463605823068309,0.44671581769436997
