epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.057966731689707174,-0.22564687644246262,0.12060056569777199,0.14349918747933943,0.22052771050139713,-0.027571818442962727,-0.07248321560948318,0.03983971655955649,0.3295736541442549,0.07460096540342609,-0.07287791503924654,-0.12856673436077548,0.07499333878456974,0.10507406688262394,0.1241371684809563,0.54627539503386,0.7317207256734469,0.4358218729535036
22,-0.05902824591177943,-0.23669685188919476,0.12628999916946393,0.13929785882742687,0.2302457638351157,-0.028519251392690008,-0.09665011539268475,0.05198687208018666,0.3144479552558105,0.09766612014005599,-0.07376025271506528,-0.13798593737615172,0.07975779583082714,0.10394780008753908,0.13384576068314602,0.5492842535787321,0.7314814814814815,0.439751146037983
23,-0.05933594603942413,-0.2387455256442637,0.12714246969769769,0.13966577491341214,0.23115164961584284,-0.028054950639830573,-0.08353293936638923,0.045220058197698414,0.3282911562432839,0.0870976225541763,-0.07484795028409691,-0.13644993008704298,0.0791938689540817,0.10037713155103238,0.1251633266565077,0.5562130177514794,0.7379534380075798,0.44629993451211525
24,-0.060672235798822007,-0.2367015414628656,0.1266858817300391,0.1374974401141789,0.22293619150433902,-0.029200743959851734,-0.09538691516889297,0.051469942100543654,0.3144901672845726,0.0940703369467672,-0.07595782136385569,-0.14704884210753127,0.08460563769582831,0.10160875124775465,0.13911264447648747,0.5585731657884069,0.7329787234042553,0.45121152586771446
25,-0.05990499074867077,-0.22892689825567958,0.12252689430590752,0.13999359886306412,0.21534978120276577,-0.029049845560653514,-0.09573221903629625,0.05154503288424475,0.31305755214344655,0.09412442274193611,-0.07540344806689772,-0.1427417114476407,0.08219287551978965,0.10154716517939494,0.13388157894736835,0.5605691056910569,0.7390139335476956,0.45153896529142107
26,-0.060711875867002926,-0.2436595289122266,0.12985258564978064,0.1369339260153503,0.23121396907562763,-0.028089000583475555,-0.07283289041191693,0.03984018361240405,0.33800760873206015,0.07750386687655836,-0.07590591914763106,-0.14236694413812373,0.08206528617261309,0.10167116448562181,0.13258903653586096,0.5635515913237381,0.739755188930282,0.45514079895219384
27,-0.06122449181341405,-0.25225417757271684,0.13408155340245034,0.13545961985150545,0.24020041447272256,-0.02887031663436803,-0.09665448632771523,0.051738240444497326,0.32450512345606086,0.10030965968590927,-0.07642494130987738,-0.14434236032607067,0.08307041222798836,0.10105046140573402,0.13335103621494815,0.5668622294153348,0.7416622551614611,0.4587426326129666
28,-0.06263334623131192,-0.25102952890552716,0.13394401481139603,0.1313871596293254,0.23095945174186178,-0.028785711650273868,-0.09090233582768026,0.04873875934933403,0.3349774653339416,0.09754237288135587,-0.07791243001303591,-0.1553437431943565,0.08872058943108607,0.09895630908693695,0.14240369098318506,0.572635814889336,0.7426931106471816,0.46594629993451214
29,-0.062067659260996194,-0.24857219230199779,0.13269132421694374,0.1314635671281658,0.23019327557281732,-0.02856362029443215,-0.08537747394922718,0.04605714302138921,0.33426858651157276,0.09077637078927953,-0.07677170574193683,-0.13730104434643892,0.07976397308372184,0.10136059870601642,0.12390154218415472,0.5681405208964264,0.740916271721959,0.46070726915520627
30,-0.06301967369632833,-0.2624874972616239,0.13957124970748222,0.12446323108989965,0.2413189592704899,-0.029131357475394158,-0.09193824742989015,0.04938885670847771,0.3225351696160958,0.09248399195971557,-0.07673747909306802,-0.13537180072229282,0.07840314784898979,0.10176123348351056,0.12121132689568226,0.5756964069438838,0.7505263157894737,0.466928618205632
