epoch,accuracy,Model_training_time,Full_training_time
21,82.46347941567065,0.1090090274810791,83.53675413131714
22,82.49667994687915,0.1139659881591796,83.53675413131714
23,82.57636122177955,0.1164979934692382,83.53675413131714
24,82.58964143426294,0.1122527122497558,83.53675413131714
25,82.68260292164675,0.116981029510498,83.53675413131714
26,82.72908366533865,0.114952802658081,83.53675413131714
27,82.86852589641434,0.113807201385498,83.53675413131714
28,83.04780876494024,0.1113710403442382,83.53675413131714
29,83.07436918990705,0.1170408725738525,83.53675413131714
30,83.08764940239044,0.1105799674987793,83.53675413131714
31,83.12084993359893,0.1107592582702636,83.53675413131714
32,83.12749003984064,0.1147987842559814,83.53675413131714
33,83.18725099601593,0.109980821609497,83.53675413131714
34,83.21381142098274,0.1143891811370849,83.53675413131714
35,83.20717131474103,0.1128480434417724,83.53675413131714
36,83.23373173970784,0.1152288913726806,83.53675413131714
37,83.24037184594954,0.110379934310913,83.53675413131714
38,83.24701195219123,0.1120860576629638,83.53675413131714
39,83.28021248339974,0.1196608543395996,83.53675413131714
40,83.29349269588313,0.1104969978332519,83.53675413131714
41,83.39973439575033,0.1065919399261474,83.53675413131714
42,83.43293492695884,0.1142909526824951,83.53675413131714
43,83.42629482071713,0.1102659702301025,83.53675413131714
44,83.43957503320053,0.1259360313415527,83.53675413131714
45,83.47277556440903,0.1082739830017089,83.53675413131714
46,83.47277556440903,0.1123809814453125,83.53675413131714
47,83.50597609561753,0.1114706993103027,83.53675413131714
48,83.55245683930943,0.1112291812896728,83.53675413131714
49,83.56573705179282,0.1140069961547851,83.53675413131714
50,83.55245683930943,0.1099982261657714,83.53675413131714
51,83.61221779548472,0.114225149154663,83.53675413131714
52,83.58565737051792,0.1128420829772949,83.53675413131714
53,83.56573705179282,0.110832929611206,83.53675413131714
54,83.56573705179282,0.1107909679412841,83.53675413131714
55,83.59893758300133,0.1126401424407959,83.53675413131714
56,83.58565737051792,0.1091830730438232,83.53675413131714
57,83.58565737051792,0.1175370216369628,83.53675413131714
58,83.58565737051792,0.1126630306243896,83.53675413131714
59,83.58565737051792,0.1126270294189453,83.53675413131714
60,83.59893758300133,0.1125099658966064,83.53675413131714
61,83.56573705179282,0.1108269691467285,83.53675413131714
62,83.57901726427623,0.1163060665130615,83.53675413131714
63,83.51925630810094,0.1122350692749023,83.53675413131714
64,83.58565737051792,0.1091442108154296,83.53675413131714
65,83.59893758300133,0.1142892837524414,83.53675413131714
66,83.55245683930943,0.1130461692810058,83.53675413131714
67,83.55909694555113,0.1125669479370117,83.53675413131714
68,83.63877822045153,0.1160039901733398,83.53675413131714
69,83.61221779548472,0.1180000305175781,83.53675413131714
70,83.57901726427623,0.1113693714141845,83.53675413131714
71,83.60557768924303,0.1112048625946044,83.53675413131714
72,83.61885790172643,0.1107409000396728,83.53675413131714
73,83.63213811420982,0.1124820709228515,83.53675413131714
74,83.65205843293492,0.1117758750915527,83.53675413131714
75,83.66533864541833,0.11598801612854,83.53675413131714
76,83.67197875166002,0.1112561225891113,83.53675413131714
77,83.67197875166002,0.1106929779052734,83.53675413131714
78,83.67197875166002,0.1136879920959472,83.53675413131714
79,83.69853917662682,0.1170060634613037,83.53675413131714
80,83.69853917662682,0.1198101043701171,83.53675413131714
81,83.75830013280212,0.1114332675933837,83.53675413131714
82,83.75166002656043,0.1156051158905029,83.53675413131714
83,83.77822045152722,0.1103770732879638,83.53675413131714
84,83.81806108897743,0.1140780448913574,83.53675413131714
85,83.82470119521912,0.117142915725708,83.53675413131714
86,83.84462151394422,0.1181709766387939,83.53675413131714
87,83.83798140770253,0.1102907657623291,83.53675413131714
88,83.83134130146082,0.1115448474884033,83.53675413131714
89,83.87118193891102,0.1106460094451904,83.53675413131714
90,83.90438247011951,0.111448049545288,83.53675413131714
91,83.89110225763612,0.1107900142669677,83.53675413131714
92,83.90438247011951,0.1118378639221191,83.53675413131714
93,83.88446215139442,0.1116468906402587,83.53675413131714
94,83.89110225763612,0.1126809120178222,83.53675413131714
95,83.88446215139442,0.1135389804840087,83.53675413131714
96,83.93758300132802,0.108893871307373,83.53675413131714
97,83.91102257636122,0.110896348953247,83.53675413131714
98,83.91102257636122,0.1099400520324707,83.53675413131714
99,83.89110225763612,0.1159350872039794,83.53675413131714
100,83.90438247011951,0.1131520271301269,83.53675413131714
