epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.012091013699819797,0.14677221324717282,0.07622866551783297,0.9282437830176523,0.053929354814310604,-0.1560028326527609,-0.042637544165557706,0.054159206931365333,0.29907748886891666,0.06342319708828548,-0.14873260583961176,-0.09654056587617066,0.0807230858061131,0.30339257190504415,0.0870935266284103,0.5672950460324419,0.7047930283224401,0.4746881878209831
22,-0.009315226123016135,0.15477221324717283,0.08113545516278137,0.9446476374778261,0.05674246420013551,-0.1562856380826252,-0.04348644060019269,0.054583655148682825,0.29869794890842305,0.06414746899828727,-0.1498407761635367,-0.10353514867995278,0.08422037720800417,0.2999394430478328,0.09355533131516974,0.567922874671341,0.705114254624592,0.47542186353631694
23,-0.009962222366964119,0.1635799676898223,0.08429947655949906,0.9405788655788655,0.06745590338471319,-0.15594535187433323,-0.0372321387601523,0.051593268514108476,0.2975506188182901,0.05603344411291411,-0.14962444317620338,-0.10353514867995278,0.0839683512639367,0.29834500249668605,0.09280725206642987,0.5689201053555751,0.7081967213114754,0.47542186353631694
24,-0.008680171084912841,0.16438772213247171,0.08532328169312728,0.9482258482258481,0.06591489109145943,-0.15701909281536253,-0.042637544165557706,0.054720059427158935,0.2945114203365668,0.06015785805740592,-0.14904607417678173,-0.09654056587617066,0.08085552737454084,0.30105722979211047,0.0857470102745494,0.5677928916191312,0.7063318777292577,0.4746881878209831
25,-0.009091599904470338,0.16673344103392568,0.08635271027753183,0.9463141025641026,0.06673994111874382,-0.1579824706618107,-0.04317441380259712,0.05470806799778184,0.2964407855665458,0.062148560864764724,-0.14974364081370006,-0.09721208187988428,0.08086661005172233,0.3038396008968993,0.08739987862054249,0.5725524475524475,0.7081081081081081,0.4805575935436537
26,-0.010349768774832263,0.15865589660743135,0.08279043511026576,0.9397877984084881,0.0577747546399765,-0.16165894125004598,-0.05166337814894689,0.059588682486478355,0.2916654073603933,0.06841819978956087,-0.15234407976129832,-0.09958717539637474,0.08263085807871035,0.30206444041395497,0.08793942457308801,0.5780095610604086,0.7089552238805971,0.48789435069699194
27,-0.011420135044182461,0.15623263327948306,0.08138916813295538,0.9334787694837017,0.05708540751586133,-0.1626752014126476,-0.054210067452851785,0.06078674731870278,0.2872125003777919,0.06813521795632871,-0.1509710087751217,-0.09599974761814628,0.07987597540835813,0.30582757840915414,0.08590225563909781,0.5811222270552414,0.7136752136752137,0.4900953778429934
28,-0.013948413990750974,0.14734733441033926,0.07670586141275242,0.9205159135195324,0.04893054776539685,-0.16804850458006843,-0.06980223007387693,0.06978671111753568,0.2806059174393197,0.08088282034656802,-0.15600412135790315,-0.1053694239384188,0.08609868361847517,0.29891004984989944,0.09123634558093341,0.5858498705780845,0.7109947643979058,0.49816581071166544
29,-0.01353698517119345,0.15138610662358643,0.07839218133971734,0.9221087479309161,0.054049538610976056,-0.16787606224478535,-0.0718120497407424,0.07092838523641426,0.27608566329565737,0.08012514121838876,-0.15530655472098484,-0.10725327420387043,0.08678858280713352,0.2961797790255489,0.0926030416720286,0.5838025119099177,0.7124735729386892,0.4944974321349963
30,-0.014583469028854296,0.14653957996768985,0.07601512245878284,0.9171967455621302,0.04880574321073183,-0.17285159842548653,-0.08315973018859263,0.07836696044445332,0.26714238365405235,0.08608864611682654,-0.1584853626680047,-0.11236400674220093,0.09049735161378435,0.2919736756547719,0.09500473974067547,0.5859543300301595,0.7098121085594989,0.4988994864269993
31,-0.014783212835710713,0.14969305331179322,0.07744842826451209,0.9167629351181199,0.0504237644343567,-0.17511404186440055,-0.08910200523103745,0.08155014207084961,0.2646042137380994,0.09065333717837798,-0.15976129830434466,-0.1183265280369199,0.0931539369364685,0.29213744002476394,0.10150876884332072,0.5899527694289395,0.7111801242236024,0.504035216434336
