epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.11430094252260631,-0.13543174937475322,0.12147728192667134,0.6864655996568507,0.06880965826020147,0.19065395784139044,0.21376672515902606,0.2279784933826809,1.7772066954860763,0.004516922334318829,0.42849872773536896,0.5103030303030303,0.36929824561403507
2,-0.06032494528322585,-0.09295610109253649,0.08082926061667109,0.8317711004909172,0.0262909457163904,0.08711166051160008,0.12014010747971043,0.14691283359387375,1.2880091727535246,0.06565783057327323,0.4926656550328781,0.5818399044205496,0.42719298245614035
3,0.013298203635981998,0.008210477820192186,0.03155247084423228,1.0359658082898768,0.06634730482244044,0.0411675308421241,0.11197631059442859,0.12759698704076183,1.1170564311133706,0.0783832032199826,0.5598039215686275,0.6344444444444445,0.5008771929824561
4,0.03781646014143408,0.005388640252731336,0.010731354891609965,1.1070078101212093,0.04861163846979555,-0.028589205307948562,0.0650156284272867,0.07330875594248482,0.9238574165298303,0.08524503167145847,0.5937888198757765,0.6848137535816619,0.5241228070175439
5,0.043327627982123806,-0.0038502040279058125,0.004409307374929408,1.120305964152093,0.03714869527350673,-0.04278696071238475,0.08036301820574687,0.07280742148701246,0.8904269820218096,0.06877367352504471,0.6217080974649274,0.7083567021873247,0.5539473684210526
6,0.021853845122242754,-0.049287547716203806,0.03241160118367935,1.055484004677947,0.008424227990791344,-0.04574426982825408,0.11754222417196747,0.09087961328000956,0.8914366190313614,0.052223691620244206,0.6663495838287752,0.7277922077922078,0.6144736842105263
7,0.03472534008151462,-0.04268954850598916,0.024394656006182472,1.0860652480219661,0.01139506674292845,-0.07532455388611792,0.09440118447027857,0.07078664979123152,0.8320437621720701,0.06373781386524113,0.6913696060037523,0.7429435483870968,0.6464912280701754
8,0.04401698777598906,-0.03856785573252597,0.021786875517342874,1.1108043572100992,0.009114400246685306,-0.08560063790740069,0.09037069532792286,0.0649019520434053,0.8094849312311612,0.05914413904068938,0.699033702568937,0.7554763117677025,0.650438596491228
9,0.053226474172463456,-0.026194550480452827,0.01465288531880772,1.134338461991273,0.017329716696805053,-0.10134024262676461,0.08148031366527753,0.05576869202604397,0.7787681588557789,0.0583843618072607,0.7129738639039321,0.7697000508388409,0.6640350877192982
10,0.056776902391847905,-0.017350598920626514,0.011101574106424747,1.142738539998814,0.025554387720800764,-0.11255088976162736,0.07071863347225271,0.04875433016048447,0.7584740530361497,0.06286473823916916,0.7228745890089245,0.7780586450960566,0.675
11,0.05442523401392929,-0.017885349480057933,0.01605111422287807,1.1356758421019946,0.027853149825100454,-0.11921922107067329,0.07167827374424207,0.04678201251804179,0.7475543525561803,0.059332692714381796,0.7322097378277153,0.785140562248996,0.6859649122807018
