epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0012644888798658705,0.0035211267605633804,0.002460843492326508,2.6244467143343546,0.007017543859649122,0.0003971507898830846,-0.0013297872340425532,0.001568508074852602,1.4759852216748768,0.0026560424966799467,0.00175054704595186,0.4,0.0008771929824561404
3,0.00533385845887668,0.0105716072133737,0.006219510422746607,3.936670071501532,0.02085742469079596,-0.0008744510276597799,-0.0027418293485413467,0.002575733951379107,0.7379926108374384,0.005466921067944087,0.008718395815170008,0.7142857142857143,0.0043859649122807015
4,0.004036505059810775,0.009403382914308278,0.006335678385258715,2.2963908750425603,0.018547362049833552,0.00035039694527847854,-0.00211806317174819,0.003167465320813854,1.0933223864258348,0.004263305802636692,0.010439321444106133,0.631578947368421,0.005263157894736842
5,0.004699891282050195,0.008284520205344216,0.00572683553868593,1.4895508378654447,0.016085775082079305,0.0010712281978088375,0.005990897126562842,0.005188880746662201,1.1069889162561577,0.011054748880180987,0.03260403260403261,0.7450980392156863,0.016666666666666666
6,0.015495620802816596,0.023619520863498746,0.012496409787355361,1.7282941777323801,0.04356316492797921,0.0012613262473000937,0.008616198727791187,0.00938237181765239,1.0530420879785671,0.013510317575123026,0.07005838198498748,0.711864406779661,0.03684210526315789
7,0.039570206299068184,0.05713604054231934,0.03271177022856356,2.2008155517843213,0.09779248264646791,0.0051326473362639305,0.023545459530598813,0.017831904875595012,1.1337277789676592,0.03502804630624182,0.1089588377723971,0.6818181818181818,0.05921052631578947
8,0.05832392012225601,0.07496380150059234,0.04519009351645373,2.003483875674887,0.11536923487070111,0.007975897622438569,0.05253345031805222,0.036369060592585656,1.1210014341834509,0.06792995282187617,0.19327731092436976,0.7485207100591716,0.11096491228070175
9,0.05252995839457884,0.062286099776227455,0.0341827085739725,1.6153509411936378,0.0918956554223064,0.00838281020405228,0.07387173722307522,0.05047895472980688,1.0913345275414241,0.08286702151858424,0.2616618075801749,0.7737068965517241,0.15745614035087718
10,0.04109337074941176,0.036683888376990936,0.02022810011071837,1.3599405701550749,0.05536968194960762,0.007127649298897851,0.09865787453388902,0.059076437907805826,1.0599472819980988,0.10059938466683904,0.314066852367688,0.7618243243243243,0.19780701754385965
11,-0.0180399706763677,-0.10036856653942344,0.051135028531320015,0.9115444694825431,0.09854069922604752,0.0017334886999554044,0.17215261022153977,0.10094057742960852,1.0086928293175588,0.12704865113031494,0.48645320197044334,0.8161157024793388,0.34649122807017546
12,0.06376087775830053,0.014026918520468667,0.007809154667350951,1.242341639921588,0.029272669588150113,-0.03425207206873948,0.1773963588506251,0.10579467290201892,0.8832116404711685,0.08370858504422674,0.6198118428334255,0.8395802098950524,0.49122807017543857
13,0.10247395619371624,0.07347472686586809,0.03824696970853431,1.3587053834428542,0.07812432032711292,-0.040950716310001634,0.1881374753235358,0.1127100442093468,0.8747973635266915,0.07308178922231878,0.6588673225206062,0.8365968939905469,0.5434210526315789
14,0.10738402137677955,0.07651046465710143,0.040846779896483,1.360189746202009,0.07936208398454836,-0.057307882800956056,0.16985632814213647,0.10003630098602931,0.8356854125910387,0.054949327627658695,0.6743335075797177,0.8344113842173351,0.5657894736842105
15,0.10665146064235292,0.06840693694879552,0.03862664893879763,1.3416747542108298,0.07200538782897858,-0.07698251714478893,0.14637941434525115,0.08308494321196772,0.7933627171376718,0.034882618424545764,0.6884151040328795,0.8307501549907006,0.5877192982456141
16,0.10682877002416602,0.06843161774384632,0.038737812320504536,1.3369215054608312,0.07253923377721194,-0.07457957504351703,0.1462149045843386,0.08575603092922593,0.8018101536814741,0.029004809837308354,0.6903242277253,0.8259010384850336,0.5929824561403508
17,0.11642573970346665,0.0889907200210609,0.047015346107158885,1.3595391032188786,0.08981481481481479,-0.07140904784511015,0.14201990568107037,0.08912271744880028,0.8137459328784232,0.015547616591002678,0.6936094973478152,0.817748659916617,0.6021929824561404
18,0.11906629780661138,0.09432999868369085,0.04866608639467143,1.3559980696250429,0.09497624638954327,-0.07407247565203634,0.13899018425093224,0.08764664570821819,0.8129065077577122,0.0067405688481922965,0.6997258908547221,0.8101557991921523,0.6157894736842106
19,0.1191285813712244,0.09326049756482813,0.04723000206572252,1.343653856740044,0.0948675360892387,-0.08461572449963112,0.1252810375082255,0.08178068524313717,0.7953341154131022,0.008493842472516389,0.7141453831041258,0.8113839285714286,0.637719298245614
20,0.11463541851640019,0.07868237462156114,0.040474243939758195,1.3217807013563048,0.08312014780443311,-0.09882683814538284,0.10849418732178107,0.07058770807824641,0.7697882108508428,0.020520526894455493,0.7248420029168692,0.8129770992366412,0.6539473684210526
21,0.11330354222038441,0.06627391359432411,0.048285139291588564,1.2965953891925959,0.058003227254528444,-0.08055131597701448,0.14057238503630431,0.07827351119339644,0.8189278217452627,0.014659580006029183,0.7589767660173669,0.8220640569395018,0.7048823016564952
22,0.10995704096984554,0.0639934118839478,0.04479390819811911,1.2861082206035381,0.05839694078678459,-0.08221096514787463,0.14160824213406298,0.076705934007135,0.8162209172456099,0.016292808336258235,0.7594284375732022,0.8207594936708861,0.7066259808195292
23,0.10891645824351875,0.06228303560116555,0.04344907067000554,1.2834006243496359,0.05734589744802032,-0.08262029793543091,0.1414421761548985,0.07704492142081527,0.8153058713742584,0.01632826191809189,0.761012183692596,0.8226950354609929,0.7079337401918047
24,0.10974801794718597,0.06327758773596859,0.043970663411239785,1.2831107164890065,0.058154324094670584,-0.08306310775393977,0.14146190676628434,0.07725349878755357,0.8158463517653038,0.014564663804853772,0.7631271878646442,0.8211953792064289,0.7127288578901482
25,0.10926705170627038,0.059998310739473815,0.04328600701260456,1.2800192401901336,0.05532559071843568,-0.08390781101979322,0.14405154951068078,0.0775055672921814,0.8151584981993454,0.016267137153005762,0.7656504538049802,0.8212680978532202,0.7170880557977333
