epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.28905237048311627,-0.2048345228747055,0.18305331894977991,0.503606176484825,0.20846363862000483,0.5642272262026612,0.3555082490686535,0.5565121334056919,2.2947739283617143,0.15717476270240083,0.6766833611574846,0.7111111111111111,0.6454352441613588
2,-0.2834009808895654,-0.1987100936795091,0.17300195474504076,0.5089737015603252,0.20560359737115197,0.5665301944728762,0.35178286322511976,0.5585922694637181,2.3069657615112162,0.15155331654072202,0.6822873082287308,0.7189888300999412,0.6491507430997877
3,-0.2880447037600767,-0.19985545446815745,0.17470671061106308,0.5057732532130723,0.20413258962806824,0.42009065652873223,0.3432676955827568,0.3048275392650107,1.9611910337905654,0.2210507641229693,0.688715953307393,0.7228704784130688,0.6576433121019108
4,-0.2871075032414454,-0.19252064400286095,0.1695763730998323,0.512118018967334,0.19877441022724207,0.41394940780815903,0.33102714209686,0.29846083571082527,1.9340151765094027,0.21288487198207495,0.6968525676421865,0.7261219792865362,0.6698513800424628
5,-0.2882701956141835,-0.1887544576541611,0.16302012796653215,0.5189723087777058,0.19685612735206215,0.4037139932738704,0.3086748270356573,0.28777753180269805,1.890357949048694,0.19750504220512444,0.7121791370835608,0.7334083239595051,0.692144373673036
6,-0.29653588139128473,-0.19723712969585416,0.1669306071804943,0.5139411859825822,0.20106425199481992,0.3970609738265828,0.2937732836615221,0.2808196137381046,1.8630224058477673,0.1873068459959948,0.7223427331887202,0.738359201773836,0.7070063694267515
7,-0.3180069338745138,-0.21574796060759138,0.18439490606145242,0.48866378870797783,0.2033904313617363,0.3960374323731539,0.2831293241085684,0.2794404629414207,1.8588869510068178,0.17722456842261247,0.7323943661971831,0.7477876106194691,0.7176220806794055
8,-0.32160775691978133,-0.22140224170613743,0.18722204661072545,0.48585075702956015,0.20681061654932686,0.39424623482965343,0.2794039382650346,0.27757777001965384,1.8516939113954038,0.17481759021889176,0.7347931873479319,0.7487603305785124,0.7213375796178344
9,-0.3195783302328204,-0.2206620085326878,0.1850116392548521,0.4890951694304253,0.2079381516623242,0.39322269337622456,0.27833954230973923,0.276552718419532,1.8476085414860925,0.17452969565645615,0.7350796651363758,0.7482133040131941,0.7223991507430998
10,-0.31855657026889905,-0.2183737877431391,0.18282845675574294,0.4903094875697615,0.2063595597227884,0.39322269337622456,0.27674294837679614,0.27649370188677164,1.8476085414860925,0.17290456022850387,0.736699972994869,0.7498625618471688,0.7239915074309978
11,-0.30628135746096175,-0.2049795685640977,0.16928704763123908,0.5042373364661868,0.20207344930592153,0.39424623482965343,0.27780734433209153,0.2775187534868935,1.8516939113954038,0.17319069217116934,0.7364152473641524,0.7504132231404959,0.7229299363057324
12,-0.2975717345960877,-0.19010488303815698,0.15764691476724785,0.5134739679942855,0.19325148078842924,0.25292440415265394,0.27674294837679614,0.24778497837765384,1.5482132953014818,0.2618142313959805,0.7388949079089924,0.754424778761062,0.7239915074309978
13,-0.29708551778567,-0.18633619590170902,0.15576257119902387,0.5154914038797462,0.19035110760879081,0.2511332066091534,0.27301756253326237,0.24592228545588696,1.542225730071034,0.2594198969910545,0.7412814274128142,0.7553719008264462,0.7277070063694268
14,-0.27214752804554937,-0.12656986950889537,0.12087539923678238,0.5520281164093582,0.15271348698599752,0.24422430179850857,0.2565194252261841,0.2366875095573996,1.519558286025352,0.24811625403659843,0.7525496511003756,0.761129207383279,0.7441613588110403
15,-0.25894216133942166,-0.09015839989596719,0.10158409064230185,0.5730419324479765,0.12977447811286624,0.2385948238046498,0.2448110697179351,0.2308333318032751,1.5015753477291938,0.2407704654895665,0.759871931696905,0.7639484978540773,0.7558386411889597
