epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.3114501575111594,0.3524088455969462,0.3539120021805909,1.8635459762935311,0.29320766584311764,-0.09788610968965722,-0.2189556372011406,0.2047651268481182,0.7930925882485816,0.2788350507601689,0.29066543438077636,0.30712890625,0.27587719298245617
2,0.41918243677688116,0.45335329735421875,0.44906755151026206,2.334045508949711,0.34596158849559644,-0.17156759989395615,-0.22368529282737443,0.2507122345085077,0.6466945558884769,0.2707937076238,0.3273936802090758,0.3571798859512701,0.30219298245614035
3,0.48537687917465533,0.461078386205081,0.505352281354873,2.850289309929893,0.32247408118873416,-0.2768916811038428,-0.2536877604737881,0.3250433972298378,0.4464475733061624,0.2724212154844785,0.36788466318667656,0.42455536431440044,0.32456140350877194
4,0.5078029379820019,0.39109187837304193,0.514512455233329,3.038617211440245,0.21426169814686896,-0.33220713083472564,-0.3524210353147621,0.3372562684095498,0.36040121075434745,0.35789519683663007,0.45817633760361715,0.5361552028218695,0.4
5,0.5276308445174296,0.42070883243385543,0.5171145898727648,3.07076300893093,0.2068698390225821,-0.3625750373516978,-0.4072233494187322,0.33798680119515245,0.33402883943906536,0.39617998049746933,0.5273088381330685,0.6075514874141876,0.46578947368421053
6,0.4840925125614023,0.38825358694221407,0.45313161194350815,2.735527947359669,0.17202083000787205,-0.3032279676360639,-0.2201963149813555,0.22645631127041035,0.42768705635933446,0.20508638736633622,0.6055582642613359,0.681668496158068,0.5447368421052632
7,0.42879583871578186,0.31188298012373306,0.3823193891533766,2.3402912914928007,0.11135903033972827,-0.31281353333703255,-0.16567503838561082,0.19716110693683866,0.4458137181013548,0.1406032144659789,0.6806406029203956,0.7349949135300101,0.6337719298245614
8,0.4186436176838677,0.29567592470712123,0.36292107589094635,2.2605097676200203,0.09316735136111243,-0.32249568939828316,-0.17160424435183153,0.18707035299392463,0.4434685619239131,0.14047385765138243,0.7194412107101281,0.7667493796526055,0.6776315789473685
9,0.39574791429569484,0.27292023167039625,0.33492904111820676,2.154589297271467,0.08279695362374584,-0.3105909274935213,-0.1449536630840097,0.1631492637118938,0.46401263268396653,0.1236363443121461,0.7382053654024051,0.7808219178082192,0.7
10,0.34285565108058014,0.22029254969066736,0.2755350580958602,1.9499393812110395,0.0648198640625709,-0.3057449685670306,-0.11975625137091461,0.14460403941877806,0.47689458268724316,0.1037717881836624,0.7605504587155963,0.7971153846153847,0.7271929824561404
11,0.3150793015547568,0.1881499276030012,0.24388208859789118,1.84386075621406,0.05154154471831407,-0.2930258677205292,-0.06700345470497915,0.11986116285485737,0.4990135485548442,0.06329552149831708,0.7762349191896198,0.8069096071935636,0.7478070175438597
12,0.30329154061975067,0.17645123074897984,0.2304506319017821,1.8066843323316213,0.04778483099350794,-0.2876491755909994,-0.0554466440008774,0.11050708864596817,0.506092353945827,0.05637907953653698,0.7815202548930359,0.8122043519394513,0.7530701754385964
13,0.28331574374792273,0.16299197051467684,0.20790591662647975,1.7463423625457923,0.04814937984847212,-0.280193221822845,-0.03541072603641149,0.09837698567906192,0.5154234107436079,0.04239606706628751,0.7868852459016393,0.8181818181818182,0.7578947368421053
14,0.27691113805059336,0.15831907331841522,0.2001870230795665,1.7269860531655223,0.04772401768478751,-0.27605473590756924,-0.029008554507567452,0.09155773183358108,0.5208521347064131,0.03972679776295274,0.790528233151184,0.821969696969697,0.7614035087719299
15,0.27097617693409015,0.15715084901934984,0.19413527375350872,1.7042091610950665,0.05148540462240836,-0.2674073297697656,-0.020570574687431398,0.08316437367785405,0.5345131666970747,0.04072614404629482,0.7891032917139614,0.8178823529411765,0.762280701754386
16,0.26787896103593206,0.1530620639726208,0.1906409095139638,1.6924248932478083,0.049733668317052726,-0.2637060693683196,-0.019364169774073292,0.07825559505312091,0.5406224939855654,0.043847911227154146,0.7910244786944697,0.8184803001876173,0.7653508771929824
17,0.2668575105762793,0.1489650519942083,0.18952611034081732,1.6897846048028038,0.046265090881272286,-0.26246118403340796,-0.019405297214301398,0.07603651711590013,0.5421255763259979,0.04499074563902672,0.7925640444343687,0.8202721726888784,0.7666666666666667
18,0.27178745349272976,0.15891141239963147,0.1939336141513175,1.7115956832615355,0.05183200772072283,-0.25287921478202435,-0.007560594428602796,0.06537617681332458,0.5519944731467019,0.03961650851272214,0.7918943533697631,0.8233901515151515,0.762719298245614
19,0.2813550041266174,0.1711777675398184,0.20436729537786139,1.7514498862813468,0.05662532252360808,-0.23830434594967853,0.010309278350515427,0.06166882582105704,0.5679156450519066,0.03156984227494897,0.7871706758304695,0.8239808153477218,0.7535087719298246
20,0.28214984842565705,0.17585889166776358,0.20474162082553293,1.75724618094184,0.0604256723451706,-0.23496684073482665,0.014922406229436191,0.0625968633367934,0.5713732745499396,0.028987973442793913,0.786779894422768,0.8252286952335098,0.7517543859649123
21,0.2711872316595109,0.1863443223443224,0.2045090250829751,1.7202082171407325,0.062393385947045465,-0.20448553787309381,0.03613320260013797,0.06995214026310621,0.6169877581115338,0.009065428201737502,0.7863325740318906,0.8242597898758357,0.7517421602787456
22,0.2647513024589746,0.17948717948717952,0.19729295967243346,1.696939915121733,0.06019422613849856,-0.2102884816182905,0.02799208998141345,0.06649245750291927,0.6097655877376631,0.013350756350911208,0.79,0.8260456273764258,0.7569686411149826
23,0.25855295535153666,0.17891575091575096,0.19013123225968465,1.6806231851686397,0.06387496941261583,-0.2119060280914693,0.029208634993578952,0.06839629372849362,0.6064602335444141,0.010002166847237315,0.7915339098771053,0.8288846520495711,0.757404181184669
24,0.25700655047770965,0.1783443223443224,0.18842769223844566,1.6756393526728453,0.06445646714284503,-0.21149935871367342,0.030425180005744346,0.06900456623457632,0.6072154766746065,0.009255076299408915,0.7918088737201365,0.828966174368747,0.7578397212543554
25,0.2559798564325351,0.17777289377289385,0.1874430031158255,1.671128883352057,0.06479608701336115,-0.21069515099608638,0.03164172501790985,0.06953902211951812,0.6090109273567996,0.009187714551018966,0.7915435326210503,0.8278649548264384,0.7582752613240418
26,0.25546650940994786,0.17777289377289385,0.1869770198912216,1.6688827423798098,0.06527441490426722,-0.21070428203409086,0.03164172501790985,0.06977064227296481,0.6092954523577575,0.00938289426199923,0.7911838218586685,0.8270783847980998,0.7582752613240418
27,0.2528870466848813,0.17777289377289385,0.18414136842017217,1.6612402240834212,0.06719781797301172,-0.20905934244689833,0.033536696081635564,0.06987563410220565,0.6117469354557602,0.008971437979308772,0.7911838218586685,0.8270783847980998,0.7582752613240418
28,0.2528870466848813,0.17777289377289385,0.18414136842017217,1.6612402240834212,0.06719781797301172,-0.20905934244689833,0.033536696081635564,0.06987563410220565,0.6117469354557602,0.008971437979308772,0.7911838218586685,0.8270783847980998,0.7582752613240418
29,0.24953756342593375,0.1754871794871795,0.18039585141856757,1.6502998977307277,0.06737490876652341,-0.21030674369429964,0.03271796293911999,0.06977170430553553,0.6103330365294372,0.009050589932943054,0.7924613987284287,0.8277988614800759,0.7600174216027874
30,0.24928088991464015,0.1754871794871795,0.18016285980626562,1.6491967560878598,0.06761358108765447,-0.20990007431650382,0.03271796293911999,0.06946626753094787,0.6110865341053994,0.009532380934707985,0.7922814982973893,0.8274063537221432,0.7600174216027874
31,0.24799752235817196,0.17263003663003662,0.17873428837769417,1.6437030960076202,0.06572876361929125,-0.21197907639550584,0.029325832681318054,0.0677702024020469,0.608741612639147,0.011700520481313315,0.7936507936507936,0.8278145695364238,0.7621951219512195
32,0.24670779099563866,0.17446153846153845,0.17704737943469762,1.639929130305598,0.06842182411461406,-0.21280154618910213,0.028647406629757732,0.0677364261508544,0.6075247556865103,0.01165142082751025,0.7941043083900228,0.8282876064333018,0.7626306620209059
33,0.24670779099563866,0.17446153846153845,0.17704737943469762,1.639929130305598,0.06842182411461406,-0.21280154618910213,0.028647406629757732,0.0677364261508544,0.6075247556865103,0.01165142082751025,0.7941043083900228,0.8282876064333018,0.7626306620209059
34,0.24567473314439903,0.17263003663003662,0.1761316285189467,1.6372495075436608,0.06742317207096005,-0.21238574577330166,0.029325832681318054,0.06807563917663456,0.6079910064583343,0.011218729479548384,0.7938308006350647,0.8282063416942735,0.7621951219512195
35,0.24567473314439903,0.17263003663003662,0.1761316285189467,1.6372495075436608,0.06742317207096005,-0.21238574577330166,0.029325832681318054,0.06807563917663456,0.6079910064583343,0.011218729479548384,0.7938308006350647,0.8282063416942735,0.7621951219512195
36,0.24541805963310542,0.17263003663003662,0.17589863690664476,1.6361601865140245,0.06766176345164787,-0.21280154618910213,0.029325832681318054,0.06861269610466891,0.6075247556865103,0.01093147842290254,0.7936507936507936,0.8278145695364238,0.7621951219512195
37,0.24516138612181176,0.17205860805860806,0.17561292262093048,1.6350723140495869,0.06728558003738772,-0.2132173466049025,0.028647406629757732,0.06827348307888875,0.6070592194752563,0.011364117435387233,0.7939242802085694,0.8278959810874704,0.7626306620209059
38,0.24516138612181176,0.17205860805860806,0.17561292262093048,1.6350723140495869,0.06728558003738772,-0.2132173466049025,0.028647406629757732,0.06827348307888875,0.6070592194752563,0.011364117435387233,0.7939242802085694,0.8278959810874704,0.7626306620209059
39,0.2438716547592784,0.1714871794871795,0.17414237421199344,1.631311605941627,0.06763935175588265,-0.2132173466049025,0.0279689805781973,0.06739721312507418,0.6070592194752563,0.012083800774717934,0.794377692133303,0.8283687943262411,0.7630662020905923
40,0.2438716547592784,0.1714871794871795,0.17414237421199344,1.631311605941627,0.06763935175588265,-0.2132173466049025,0.0279689805781973,0.06739721312507418,0.6070592194752563,0.012083800774717934,0.794377692133303,0.8283687943262411,0.7630662020905923
41,0.2594946745382832,0.14357617559710945,0.16261528547816206,1.6921062698340004,0.0638597022840044,-0.2404797515004916,0.011006929234886886,0.05812617227655887,0.561970585970586,0.029226516497929178,0.797078292627254,0.8346080305927343,0.762778505897772
42,0.2597557711440273,0.14357617559710945,0.16284676695964354,1.693285437966289,0.06360897982381353,-0.24007308212269574,0.011006929234886886,0.05758679795077678,0.5623871690587777,0.029506654789413056,0.7972602739726027,0.8350071736011477,0.762778505897772
43,0.2600168677497714,0.14357617559710945,0.163078248441125,1.6944662506845358,0.06335809581564589,-0.23966641274489997,0.011006929234886886,0.05704742362499469,0.5628043702227679,0.029786987621377325,0.7974423384334323,0.8354066985645933,0.762778505897772
44,0.2612450823439102,0.14519168448240838,0.16411748436525597,1.6982335417844914,0.06401429701461947,-0.23966641274489997,0.010354187720526542,0.056181678542032425,0.5628043702227679,0.030481432065821656,0.7978990637131765,0.8358851674641148,0.763215377894277
45,0.26176727555539847,0.14519168448240838,0.16458044732821892,1.7006070338065522,0.06351171985172155,-0.23885307398930822,0.010354187720526542,0.05510292989046823,0.5636406322884778,0.031043164750556462,0.7982636509024446,0.8366858237547893,0.763215377894277
46,0.26176727555539847,0.14519168448240838,0.16458044732821892,1.7006070338065522,0.06351171985172155,-0.23885307398930822,0.010354187720526542,0.05510292989046823,0.5636406322884778,0.031043164750556462,0.7982636509024446,0.8366858237547893,0.763215377894277
47,0.2620283721611426,0.14579048687761798,0.1648798485258237,1.7017962694945288,0.06390534937809689,-0.23844640461151234,0.011006929234886886,0.0554293006476484,0.5640596959556068,0.03062915538872757,0.7979890310786106,0.836607570675611,0.762778505897772
48,0.26176727555539847,0.14579048687761798,0.16464836704434224,1.7006070338065522,0.06415667309261142,-0.23885307398930822,0.011006929234886886,0.05596867497343049,0.5636406322884778,0.030348237717894855,0.7978067169294036,0.8362068965517241,0.762778505897772
49,0.26150617894965433,0.14519168448240838,0.16434896584673744,1.6994194590622738,0.06376308944173958,-0.2384372735735078,0.012327933197898822,0.05662917695493646,0.564400255782128,0.029533472318739817,0.7980813156692552,0.8362853039731929,0.763215377894277
50,0.2612450823439102,0.14459288208719878,0.16404956464913265,1.6982335417844914,0.06336975947030732,-0.23802147315770739,0.013648937160910757,0.05728967893644243,0.5651598792757783,0.02871979254969692,0.7983557889929207,0.8363636363636363,0.763652249890782
51,0.2612450823439102,0.14459288208719878,0.16404956464913265,1.6982335417844914,0.06336975947030732,-0.23884394295130368,0.013648937160910757,0.05813245132047696,0.5639812503955043,0.02791941646405005,0.7983557889929207,0.8363636363636363,0.763652249890782
52,0.2612450823439102,0.14459288208719878,0.16404956464913265,1.6982335417844914,0.06336975947030732,-0.23884394295130368,0.013648937160910757,0.05813245132047696,0.5639812503955043,0.02791941646405005,0.7983557889929207,0.8363636363636363,0.763652249890782
53,0.26150617894965433,0.14519168448240838,0.16434896584673744,1.6994194590622738,0.06376308944173958,-0.2392597433671041,0.012327933197898822,0.05747194933897099,0.5632221908391174,0.028733292381328268,0.7980813156692552,0.8362853039731929,0.763215377894277
54,0.2612450823439102,0.14519168448240838,0.16411748436525597,1.6982335417844914,0.06401429701461947,-0.23966641274489997,0.012327933197898822,0.05801132366475308,0.5628043702227679,0.028452764806167097,0.7978990637131765,0.8358851674641148,0.763215377894277
55,0.2612450823439102,0.14519168448240838,0.16411748436525597,1.6982335417844914,0.06401429701461947,-0.23966641274489997,0.012327933197898822,0.05801132366475308,0.5628043702227679,0.028452764806167097,0.7978990637131765,0.8358851674641148,0.763215377894277
56,0.26150617894965433,0.14519168448240838,0.16434896584673744,1.6994194590622738,0.06376308944173958,-0.2400822131607004,0.012327933197898822,0.05831472172300551,0.562045873766942,0.027932613855511046,0.7980813156692552,0.8362853039731929,0.763215377894277
57,0.26150617894965433,0.14519168448240838,0.16434896584673744,1.6994194590622738,0.06376308944173958,-0.2400822131607004,0.012327933197898822,0.05831472172300551,0.562045873766942,0.027932613855511046,0.7980813156692552,0.8362853039731929,0.763215377894277
58,0.26176727555539847,0.14519168448240838,0.16458044732821892,1.7006070338065522,0.06351171985172155,-0.2404980135765008,0.012327933197898822,0.05861811978125794,0.5612873773111161,0.027411767980405233,0.7982636509024446,0.8366858237547893,0.763215377894277
59,0.26176727555539847,0.14519168448240838,0.16458044732821892,1.7006070338065522,0.06351171985172155,-0.2404980135765008,0.012327933197898822,0.05861811978125794,0.5612873773111161,0.027411767980405233,0.7982636509024446,0.8366858237547893,0.763215377894277
