epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.02503931815663968,0.047181453205212553,0.06013478461510571,1.0576128550302624,0.08411045816577073,0.20851855048695933,0.06515271989471377,0.14275188848929618,1.6232156677272338,0.115247131682497,0.32236095346197496,0.3341176470588235,0.31140350877192985
2,0.020267601997950746,0.04244274055548242,0.04250579645697203,1.053173136895917,0.08085991846097129,0.16428735837695313,0.0537604189515245,0.12276250686239723,1.543167997282147,0.10846708443585795,0.33124094640270396,0.3684210526315789,0.30087719298245613
3,-0.03737994511625298,-0.011418981176780307,0.03444823669510533,0.8916009717998202,0.04268325217047114,0.12781576313577525,0.08913687212107918,0.12465518844521828,1.4684623612178185,0.06561334907596678,0.3672634271099744,0.4404907975460123,0.31491228070175437
4,-0.06498852657228898,-0.07859187837304199,0.07823049110947995,0.8034020554084759,0.021103313045419736,0.07599143839487371,0.11816599034876069,0.11522683143768664,1.2722742568497942,0.030812478108569186,0.4368117461982171,0.5430247718383312,0.3653508771929825
5,0.030117946518825767,0.007544096353823915,0.014560791898244774,1.0886742290936244,0.05167269970422106,-0.025858986294444386,0.06562568545733716,0.06095205129867087,0.9279255928514148,0.07170250672500877,0.5583396608453557,0.6600837821663674,0.4837719298245614
6,0.047666009552973676,0.02860504146373566,0.035658508382402504,1.121417581505063,0.07724934236562131,-0.05780933062880328,0.08087711120859842,0.06495959609324266,0.865987460815047,0.07706351009144985,0.6477272727272727,0.7037037037037037,0.6
7,0.06867624367026715,0.03061241279452409,0.024941447354958998,1.1698833396053976,0.06906687785677645,-0.08910512113869756,0.10200976091248082,0.05624510226171539,0.8075811032707585,0.04883829672789197,0.6923971169495465,0.7367639782285997,0.6530701754385965
8,0.07457834026757015,0.04003224957219953,0.031532410132355054,1.1853158758163864,0.07538719147934458,-0.09199204259840399,0.10629386926957662,0.05920948269938714,0.801704203139951,0.04403251553596821,0.7021870637505816,0.7477700693756194,0.6618421052631579
9,0.08617235956116326,0.05354909832828747,0.03690390504274822,1.2176332069126627,0.08136195182211259,-0.09606373730710183,0.10475844483439356,0.06193615113992644,0.7919920701670071,0.04252600265086781,0.7134174848059841,0.7637637637637638,0.6692982456140351
10,0.08562055368233684,0.036042187705673245,0.022081355427052696,1.214831779877426,0.06368129686185142,-0.11762393879048322,0.08144604079842077,0.04675419998878931,0.7524630541871921,0.05212380091894808,0.729137529137529,0.7781094527363184,0.6859649122807018
11,0.07674925378988862,0.010382387784651836,0.008649998338678674,1.1869732137207527,0.04516258355775182,-0.12978918640089937,0.07210325729326605,0.04445365781594185,0.7359043465170154,0.059966148178450696,0.7504033187370361,0.7906750849927149,0.7140350877192982
12,0.07924536703042034,0.012208766618401978,0.010878555751900693,1.1913606795333584,0.046428978217325056,-0.12654518887525662,0.09509349638078524,0.05547757564354229,0.7438101201571029,0.04412856929127118,0.7621013994035328,0.798941798941799,0.7285087719298246
13,0.0792946638092204,0.012208766618401978,0.011727070340217763,1.1929303246974339,0.04597754391165798,-0.13021973279407145,0.09118638955911385,0.05331152611160403,0.7357013552011945,0.043584174352860994,0.7647329650092081,0.8047480620155039,0.7285087719298246
14,0.08240831196697862,0.009279978939054856,0.005778157632169614,1.202036663053903,0.04009725618543747,-0.13266274961929014,0.09052149594209258,0.052507877586934246,0.7300572064198315,0.04117958104535291,0.7673130193905817,0.8099415204678363,0.7289473684210527
15,0.07932752832842044,0.004607081742793229,0.004941092242309944,1.1939900343767338,0.03767800402878774,-0.1368079146552238,0.09301656064926511,0.05022595055763625,0.7230333011583011,0.03574502401203494,0.7706506691278264,0.813047711781889,0.7324561403508771
16,0.07627960920906235,-0.0018428326971172693,0.003374952507547782,1.1870112047657293,0.03284230410458655,-0.13926428972175814,0.08977434744461499,0.048218640687593045,0.717822060470791,0.03602503455386974,0.7716134997688396,0.8157380254154448,0.7320175438596491
17,0.0793768251072205,0.0005018428326971636,0.0010704706472331599,1.1955999258076904,0.03274168039268721,-0.1421378529401489,0.09172790085545068,0.04622586842446033,0.711999633560831,0.03084157928150799,0.7728640889094699,0.8185384992643453,0.7320175438596491
