epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.08352359208523591,0.16856309737567335,0.11078109436104208,1.353746978243352,0.06139453174789372,0.4369059804064922,0.29824374667376263,0.52171921192732,2.5751186083289404,0.21727978400269998,0.3834510595358223,0.5234159779614325,0.30254777070063693
2,0.09367072552004058,0.20800302095159978,0.1289451205030595,1.39672307279076,0.09388117738638263,0.43178827313934787,0.28387440127727515,0.5162595269077357,2.5284679089026914,0.20174321153201474,0.3989308386234547,0.5383228133453561,0.31687898089171973
3,0.09009808895653643,0.2071277452397505,0.12662069019430466,1.3791140366482832,0.09393188854489165,0.4320441585027051,0.28174560936668436,0.5164272650086256,2.5307602642144804,0.19892689470154257,0.4017379679144385,0.5424187725631769,0.3190021231422505
4,0.08295281582952815,0.2022812185838539,0.12117855894182808,1.344573234984194,0.09100371421371517,0.43255592922941954,0.2785524215007983,0.516802085565579,2.5353574672375765,0.19463087248322147,0.4060200668896321,0.5488245931283906,0.3221868365180467
5,0.07322847962117368,0.19258816527206069,0.1136905228519692,1.2965753424657533,0.08210727448919408,0.43127650241263343,0.27216604576902603,0.5153338853783523,2.5238956342030483,0.18726968174204356,0.41335559265442406,0.5571557155715572,0.32855626326963905
6,0.07169936298551213,0.19171288956021149,0.11353724011924735,1.2897787144362487,0.08112787872566135,0.4315323877759907,0.2700372538584353,0.5155016234792423,2.5261797026502912,0.1844504021447721,0.41616566466265864,0.5612612612612613,0.33067940552016983
7,0.06914143976548845,0.18619365100006502,0.11077762083917411,1.277708592777086,0.07589322779099189,0.43127650241263343,0.26950505588078766,0.5152355244904185,2.5238956342030483,0.18391959798994978,0.41669449081803,0.5616561656165616,0.33121019108280253
8,0.06508258639156658,0.17764595847692022,0.10607991440335401,1.261406090795879,0.06973782668374395,0.43332358531949117,0.2716338477913784,0.5172856276906621,2.5422846734322144,0.18548874706079949,0.41513223970539,0.5621033544877606,0.32908704883227174
9,0.05638705676757427,0.1695684140504259,0.09939963275614458,1.2218956242027619,0.0629504657489986,0.43255592922941954,0.26631186801490153,0.5163496254810831,2.5353574672375765,0.17919463087248322,0.42140468227424754,0.569620253164557,0.3343949044585987
10,0.04462624725181802,0.1489044048875396,0.08930548161422251,1.1711112912377402,0.04321045477922264,0.43178827313934787,0.260457690260777,0.5153939510939173,2.5284679089026914,0.17224270868253433,0.4283327764784497,0.5779981965734896,0.34023354564755837
11,0.01995602908844918,0.11336320941096445,0.06969459310678641,1.0702799285288862,0.00545646272239797,0.4210410878783448,0.23704097924427886,0.5041784492081424,2.43580154574919,0.14909090909090905,0.45140032948929154,0.5951346655082537,0.363588110403397
12,0.013797282823158008,0.10521814371527033,0.06590641538214208,1.0477258323989664,0.0030410297666933483,0.27588097675098694,0.23012240553485896,0.2517048695983807,1.9334570191713047,0.20852559876950105,0.4587578047978968,0.6022433132010354,0.37048832271762205
13,0.011232312982693504,0.10030409579017391,0.06552753562826351,1.0385788276296046,0.008912025879152075,0.2751133206609153,0.2253326237360298,0.25078853956638847,1.928448063163089,0.20305125672264285,0.46421536441234407,0.608433734939759,0.3752653927813164
14,0.009703196347031928,0.09788083246222556,0.0649776175780581,1.0332681017612524,0.01123670806898408,0.2753692060242725,0.2237360298030867,0.2509759498448652,1.9301148289912333,0.2009222661396573,0.46633825944170776,0.611541774332472,0.37685774946921446
15,0.008695529623992337,0.09707307801957615,0.06485809547993614,1.0298659180018395,0.011491574458626863,0.2763927474777014,0.22320383182543901,0.25194198491222664,1.9368108041134926,0.1996481970096744,0.4676093390332128,0.6145203111495247,0.37738853503184716
16,0.006666102937031404,0.09626532357692674,0.0636529995937977,1.0228955902996273,0.011105356574468206,0.27741628893113024,0.22267163384779137,0.2529080199795881,1.9435534004724604,0.1983707617789518,0.4688837668752058,0.6175195143104943,0.37791932059447986
17,0.006687242798353921,0.09707307801957615,0.06434123193832514,1.0230905861456483,0.009655882233447488,0.27895160111127354,0.22320383182543901,0.2544062530245973,1.953755780527434,0.19810280167659367,0.4691520950181459,0.6198779424585876,0.37738853503184716
18,0.0036571960087941613,0.09390958151817824,0.06295083544346562,1.0126730642443775,0.01100811598369339,0.2815104547448457,0.22267163384779137,0.25685084895938115,1.9709998739124952,0.19588313413014596,0.4713670969877525,0.6262093227792436,0.37791932059447986
19,0.007194599470094154,0.10541820673512159,0.06941336334938772,1.0248424535876786,0.0025872439311854234,0.27869571574791635,0.21628525811601912,0.25390408790473207,1.9520479520479521,0.1896570735472487,0.47757255936675463,0.6306620209059234,0.3842887473460722
20,0.03719910930717624,0.1795865697694774,0.11603520054030554,1.1307686591196213,0.05017535594639855,0.26871618657698493,0.18754656732304414,0.24323114467680054,1.887694722859558,0.16046157195732613,0.506675350048844,0.6554338668913227,0.4129511677282378
21,0.034093499482571954,0.1812925597592624,0.11550680440217138,1.1242491970579647,0.05157392686804457,0.3759576202118989,0.5965463108320251,0.39418871301123976,2.293243622091393,0.5025806451612904,0.49871299871299873,0.6496227996647108,0.4046997389033943
22,0.05631524481260519,0.23738456647270634,0.14714218320756528,1.2048726832374212,0.0872907365609038,0.3644661776691116,0.5771847200418629,0.38680254818063775,2.2060409924487594,0.486495074674293,0.5147385103011094,0.6548387096774193,0.42402088772845953
23,0.05681931985636007,0.23740428290117382,0.14814549673316368,1.2063438457941498,0.08605406513880115,0.36373268133659326,0.575614861329147,0.38601761882427976,2.200699488835082,0.4850793650793651,0.5161494616846104,0.6556717618664522,0.4255874673629243
24,0.05388929424724953,0.23506418929742967,0.14589863729669003,1.1946786022544618,0.08490131626580155,0.36373268133659326,0.5740450026164312,0.38454430029857817,2.200699488835082,0.48317460317460326,0.5180493983533881,0.6580852775543041,0.427154046997389
25,0.08154045714885233,0.3045941742882986,0.18560539809702825,1.2940570492998682,0.12538032454361064,0.34955175224123874,0.5494505494505495,0.37477116733656435,2.102287329735286,0.463216957605985,0.5379353233830846,0.6648731744811683,0.4516971279373368
26,0.0859512330047546,0.31721268850754025,0.19219023542827937,1.3115920355864135,0.1343221668158714,0.3488182559087204,0.5468341182626897,0.3730040256297386,2.097435897435897,0.4606041731547804,0.5405405405405406,0.6671779141104295,0.45430809399477806
27,0.03372486182048823,0.24468950321993926,0.14869887538329601,1.1035763560362175,0.0663870394828775,0.3248573757131214,0.4965986394557823,0.34834521233918075,1.9504053409632809,0.4185554548201874,0.5824540247211335,0.6890156918687589,0.5044386422976501
28,0.011513131226423667,0.21196762562445626,0.13134448127418985,1.0330543434655992,0.03596440874664519,0.313121434392828,0.4714809000523287,0.33578634263745394,1.8856615952051636,0.39827226690497475,0.6026745913818722,0.6993103448275862,0.5295039164490861
29,-0.023731586000352856,0.1613050304002681,0.10220607706311102,0.9382859509789819,0.0072015444582116395,0.29429502852485734,0.43432757718472004,0.31858645954233705,1.790326110746334,0.3704135119394292,0.6304474142940152,0.710543549443353,0.566579634464752
30,-0.03001177923706788,0.1519446559852915,0.09689137208912525,0.9232084264267856,0.014741995789804174,0.29111654441727786,0.4280481423338566,0.31567620517335326,1.775173611111111,0.3658253553814912,0.6350217076700434,0.7123376623376624,0.572845953002611
31,-0.050816200981444126,0.12388324916882931,0.08015588296843046,0.8761018421300479,0.03552746948495855,0.2820700896495517,0.40763997906855054,0.3050131974278044,1.7334180970544606,0.3501722158438576,0.6506300114547537,0.7203551046290425,0.5932114882506527
32,-0.08657548488013317,0.07242090631492559,0.0505342476192569,0.8056277074816967,0.07329187573395968,0.2644661776691116,0.37153322867608585,0.2876482114009158,1.657548125633232,0.3245219347581553,0.676206509539843,0.7307459066100667,0.6292428198433421
33,-0.09098626073603538,0.06850103388021767,0.04677962367756697,0.7963875030015208,0.0737347730030472,0.26519967400162997,0.3704866562009419,0.28597760988110427,1.660576532683719,0.3228257810301154,0.6778994664420107,0.7332928311057109,0.6302872062663185
34,-0.09393726960146115,0.0669409714777216,0.04483942251848044,0.7900106392278352,0.07288342948614657,0.2661776691116544,0.36944008372579806,0.28407754530484486,1.6646316646316646,0.32093547478162865,0.6797863368006748,0.7362971985383678,0.6313315926892951
35,-0.09590111163569254,0.06616094027647357,0.04337259428325484,0.7858518866387448,0.07205428017357074,0.2666666666666666,0.36891679748822603,0.2831275130167151,1.6666666666666665,0.3199887228643924,0.680731364275668,0.7378048780487805,0.6318537859007833
36,-0.0904821856922805,0.08353850741707392,0.05233695807518529,0.7977342069297834,0.060840707964601726,0.2644661776691116,0.3631606488749346,0.2797905125971736,1.657548125633232,0.3155230596175479,0.6851851851851851,0.7404487568223166,0.637597911227154
37,-0.09096527747972016,0.08435797147525714,0.053297850547537426,0.7968736522297512,0.06028635870153087,0.2642216788916055,0.3605442176870748,0.277564444777452,1.6565411097610367,0.3129041326960922,0.6877980364656382,0.743030303030303,0.6402088772845953
38,-0.09147984415163263,0.0867177815074689,0.05367652315067199,0.795282943357968,0.05710379960824763,0.26544417277913607,0.3605442176870748,0.27641712949521247,1.6615884623197237,0.311936936936937,0.6887640449438203,0.7452887537993921,0.6402088772845953
