epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.12940413777552284,0.037284244537029165,0.12854003236525946,1.2699159268622493,0.2012362013270692,0.02690451820441586,-0.12847259180415116,0.28454186514800955,1.0494092373791621,0.051188198430524356,0.4955179282868526,0.46669793621013134,0.528131634819533
2,0.12232228423248215,0.03492850247828072,0.12415728667663037,1.2559682675435364,0.20047166062436123,-0.11109080274893995,-0.12847259180415116,0.08924861724263744,0.7941475309896362,0.0020060180541624506,0.49799799799799804,0.47111742424242425,0.528131634819533
3,0.11672726760245783,0.03957246532657788,0.12053453561908561,1.2437355619969688,0.194706123751767,-0.10929960520543941,-0.13006918573709414,0.08758264609673827,0.7967921707217616,0.00037678975131882897,0.500376034093758,0.47410926365795725,0.529723991507431
4,0.10910282428547269,0.041793164846926856,0.11631536482765392,1.227326785006387,0.1907684354589107,-0.10648486620851,-0.13326237360298032,0.08498998423865134,0.8009838081574093,0.004785894206549179,0.5047762694821519,0.4794651384909265,0.5329087048832272
5,0.09735610801059813,0.034455853593882146,0.10774104882377306,1.200487578360808,0.19407663103283634,-0.10622898084515281,-0.13964874933475246,0.08497962355845556,0.801367053998633,0.01095993953136809,0.5109378928840835,0.48542761586239846,0.5392781316348195
6,0.08203675517221942,0.02159930378069097,0.0956523965586869,1.1664712443160694,0.20049791587955412,-0.10571721011843843,-0.14656732304417242,0.0847425082446096,0.802134646962233,0.017771615830602494,0.5177358490566037,0.4921090387374462,0.5461783439490446
7,0.06162974237555674,0.008002520794050172,0.07842747238056241,1.123006385193103,0.20457179950850835,-0.1036701272115807,-0.15242150079829697,0.08298748770816772,0.8052197802197801,0.024374842131851482,0.5243256869170658,0.49927988478156504,0.5520169851380042
8,0.05542871638762048,0.012038792219549177,0.07884317076368447,1.1088418430884184,0.20360332039483026,-0.10878783447872503,-0.16838744012772744,0.08850618926051229,0.7975510204081632,0.036818296054284994,0.5367444193629295,0.5087969567284831,0.5679405520169851
9,0.07663904391453857,0.08506179446525652,0.11644024567455463,1.1483927304480708,0.16551583469108422,-0.12669980991373014,-0.20564129856306546,0.1071331184781813,0.7718235681369321,0.062114102247468495,0.5619916194232191,0.5246203405430281,0.6050955414012739
10,0.08682141045154745,0.10673362109064355,0.1311945939650663,1.1689497716894979,0.1554936719992378,-0.12925866354730225,-0.213092070250133,0.10987279707676684,0.7682830930537352,0.06762749445676275,0.5674944676665847,0.5286303252404947,0.6125265392781316
11,0.09240938046113079,0.1205979883663354,0.14025142349526348,1.1800038433030444,0.1493174924165825,-0.13156163181751718,-0.21947844598190525,0.11232670450894178,0.7651243229132676,0.07227138643067854,0.5721295387634937,0.531934306569343,0.618895966029724
12,0.0968628445797396,0.14321011118502336,0.15335127399007437,1.1857015481883766,0.1415935313977683,-0.14205293171516303,-0.24183076104310797,0.1232564352283061,0.7510570147341448,0.08700413725967393,0.5868350740830702,0.5409762651141962,0.6411889596602972
13,0.09269829189920509,0.14711134007212268,0.15761788608181473,1.1751268021885857,0.14364262042912257,-0.14768240970902186,-0.2609898882384246,0.1316038647697791,0.7437198680537933,0.10130718954248352,0.6011113795602803,0.5516629711751663,0.6602972399150743
14,0.0823186199898529,0.1312913567773849,0.15197204537784206,1.1506849315068495,0.15895744435474557,-0.15945313642345377,-0.28227780734433205,0.14150854388902162,0.7288325251771727,0.11383768254728277,0.6136200716845878,0.5580182529335072,0.6815286624203821
15,0.07510288065843629,0.1253669906020397,0.14754693001158695,1.13543599257885,0.16349525386404395,-0.1640590729638836,-0.2923895689196381,0.1463179978654376,0.7231680236861584,0.12026221692491057,0.6200333095408042,0.561880120741699,0.6916135881104034
16,0.06939511810135857,0.12697999869959042,0.1485912874998834,1.123087691230877,0.16542927695722487,-0.170456207047814,-0.30995210218201164,0.15682425217528378,0.7154451699517911,0.13222748815165875,0.6319772942289498,0.5699658703071673,0.7091295116772823
17,0.0653010316252326,0.13216163091373778,0.14882494929619755,1.1152999141502744,0.16164415090133533,-0.1709679777745285,-0.3174028738690793,0.16350675975366236,0.7148344613133345,0.13855992420653718,0.6382978723404256,0.5754475703324808,0.7165605095541401
18,0.058120525396020084,0.1316889820293392,0.14693968584068914,1.1016063861239775,0.16194554633970437,-0.17301506068138622,-0.3285790313996807,0.17229838706504488,0.712402017378623,0.1472813238770685,0.6470033034450212,0.5824129141886151,0.7277070063694268
19,0.04380883928068102,0.12334135252604572,0.13847542264177107,1.075567332352834,0.16447639182522888,-0.1735268314081006,-0.3402873869079297,0.18308110104391065,0.7117964908020157,0.15737240075614367,0.6570754716981132,0.5912563667232598,0.7393842887473461
20,0.03766418625627155,0.11916753777439892,0.13483257962000186,1.0645102890592,0.16625483148992892,-0.17455037286152947,-0.34614156466205426,0.18773317759963234,0.7105885205163949,0.16194523135033034,0.6616399622997172,0.5949152542372881,0.7452229299363057
21,0.009174122228823411,0.10635309788880787,0.11371377196369295,1.0155452573256063,0.15441024039856865,0.4052463839176269,0.23831535695942474,0.3403115246335585,1.6813685078318221,0.3217470843814315,0.6784,0.611454470539761,0.7618069815195072
22,-0.006764283218956391,0.0991703365161023,0.10247055005304556,0.9885963692726992,0.1516288345658724,0.4103947045844569,0.23369286081150487,0.3309646292800489,1.696049896049896,0.31433823529411764,0.6858061552595315,0.6205320033250208,0.7664271047227926
23,-0.017272075704961476,0.09677608272520055,0.0957338089379231,0.9708570315859506,0.14711701106794395,0.4162784996322628,0.2321520287621982,0.32386213070380077,1.7131457370852583,0.30914972273567465,0.6909930715935335,0.6280436607892528,0.7679671457905544
24,-0.0249548049997127,0.0963041219059868,0.0924291213706564,0.957929706389138,0.14370016687085274,0.41971071341014954,0.22752953261427833,0.3161568863821861,1.7232784114913393,0.30273528048215104,0.6974050046339203,0.6355574324324325,0.7725872689938398
25,-0.035391910798209025,0.0910321702733583,0.08592737160248498,0.9401314406123754,0.14094118064424566,0.42706545721990685,0.22701592193117615,0.3086299121851003,1.7454000855798033,0.2973856209150326,0.702753149790014,0.6441402908468776,0.7731006160164271
26,-0.040539777009948375,0.09167293459725434,0.08421523343922974,0.9311308054378779,0.13683774092335266,0.432213777886737,0.22598870056497178,0.3027223052543433,1.7612262521588948,0.2929861599812339,0.7071512309495896,0.650841605524385,0.7741273100616016
27,-0.055285164282834254,0.09023408567639102,0.0740107141278496,0.9057596215007508,0.12700825303982588,0.4417749448394215,0.22650231124807396,0.2940672907084647,1.7913921826965307,0.2869318181818181,0.7132039753904401,0.6615452151009658,0.7736139630390144
28,-0.06440398740238207,0.09007676540331977,0.06779463967599433,0.8903093764601003,0.12077269683746794,0.44594263299828385,0.2249614791987673,0.2886064431641116,1.804867256637168,0.2826241977656285,0.7175100974103112,0.6678460858027422,0.7751540041067762
29,-0.0721338411554725,0.08384940890065284,0.0624093210611984,0.8774586367401487,0.12114878136658946,0.44839421426820303,0.22239342578325627,0.2838045928165812,1.812888888888889,0.27853228496545157,0.7216003810431055,0.6730342070191027,0.7777207392197125
30,-0.07931431027945524,0.08384940890065284,0.05702912020036627,0.8652604165815739,0.11559191902615695,0.45207158617308163,0.22239342578325627,0.2802867691768064,1.825055928411633,0.2759445241511238,0.724187380497132,0.6775491949910555,0.7777207392197125
31,-0.08326170495809415,0.07985898591581642,0.05395786853578163,0.8591554336690184,0.11699429117804194,0.45158126991909786,0.21982537236774524,0.2782991777410959,1.8234242288779616,0.27390057361376685,0.7262302914476828,0.6791778373547811,0.7802874743326489
32,-0.07412677296758341,0.09183025487032559,0.06325133020895524,0.8722195627892133,0.11011620321910232,0.4579553812208875,0.22752953261427833,0.2795715205285275,1.84486657620986,0.2765752765752765,0.7235576923076922,0.680379746835443,0.7725872689938398
33,-0.07398539959256578,0.09502259325819473,0.06405043260869245,0.8717972753796358,0.10644146296566537,0.46089727874479036,0.22958397534668717,0.278722569286852,1.8549340609367893,0.2764109985528219,0.723722275795564,0.6822727272727273,0.7705338809034907
34,-0.07446409753416461,0.09502259325819473,0.06369175255130366,0.87096778225368,0.10606204476212522,0.46114243687178225,0.22958397534668717,0.27848804771086705,1.8557779799818015,0.2762364294330518,0.72389679286231,0.6825829922692133,0.7705338809034907
35,-0.07444053530499506,0.09502259325819473,0.0640105792689826,0.870896249309891,0.1060022773385706,0.4616327531257661,0.22958397534668717,0.27801900455889705,1.8574681238615665,0.275887038377987,0.7242460796139928,0.6832043695949022,0.7705338809034907
36,-0.07444053530499506,0.09502259325819473,0.0640105792689826,0.870896249309891,0.1060022773385706,0.4616327531257661,0.22958397534668717,0.27801900455889705,1.8574681238615665,0.275887038377987,0.7242460796139928,0.6832043695949022,0.7705338809034907
37,-0.07642601375889924,0.09342642406426016,0.06217630783955874,0.8677982681199232,0.10632642287715155,0.46114243687178225,0.2285567539804828,0.27750539387579487,1.8557779799818015,0.2752714113389626,0.7248613455510008,0.6834924965893588,0.7715605749486653
38,-0.08183306449150429,0.0887952367555277,0.057070980405501764,0.8591792295569706,0.106972768814252,0.46089727874479036,0.22701592193117615,0.2762659346991716,1.8549340609367893,0.27399903521466473,0.7261330761812922,0.6845454545454546,0.7731006160164271
