epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.4192316365071312,0.3718771412995094,0.36191911477290395,2.0584237680128092,0.0009310295436097404,-0.035787395818102086,-0.0523682810005322,0.15087610698621975,0.9410631509240864,0.044632591198912996,0.3999061253226942,0.3584350021034918,0.45222929936305734
2,0.41155786684706014,0.36682805083601333,0.3581229890184129,2.0270455624527406,0.00730638703199038,-0.036555051908173763,-0.060351250665247436,0.15782471355342212,0.9398749398749398,0.03786395090742922,0.4066604127579737,0.36428571428571427,0.4601910828025478
3,0.37257596256835224,0.33956446280578384,0.3286832950620934,1.8632749359152285,0.03359714203522951,-0.0478140078958913,-0.09228312932410854,0.1777334818626457,0.9227863046044863,0.014111808947817384,0.43036211699164345,0.38242574257425743,0.49203821656050956
4,0.3046042617960426,0.27567933899178243,0.2804571263348457,1.6036194545683047,0.09894628335584571,-0.08670858312618812,-0.1731772219265566,0.21818052816386974,0.8682514996667406,0.03949174966923785,0.4838565022421525,0.4188664596273292,0.5727176220806794
5,0.27177405716218506,0.2910791899448326,0.27975681663044183,1.4785586658725434,0.12045889527109405,-0.13353560462055858,-0.2732304417243214,0.2694392721189375,0.8105781695618356,0.10152016496427368,0.5457678225285376,0.4592243566509605,0.6725053078556263
6,0.25251564349737865,0.28730300044514023,0.2757440759882444,1.4184913989419472,0.13710022804110955,-0.15938002631963744,-0.3253858435337945,0.2947776925899628,0.7819127651060424,0.13126833274668542,0.5754637436762225,0.4772727272727273,0.7245222929936306
7,0.2545803032865437,0.29416766281378637,0.2822006201182086,1.4237192719084255,0.135567313848027,-0.15784471413949408,-0.3301756253326237,0.30086898565793335,0.7835588972431078,0.13580507976786255,0.5799915576192486,0.48142957252978275,0.7292993630573248
8,0.2507398951462878,0.30062969835498177,0.2870036085980906,1.4287056782448404,0.12857805219546903,0.0031802895160111255,-0.12538584353379456,0.21375255705521667,1.0044723178944122,0.014770287677114635,0.585261353898886,0.4906609195402299,0.7250530785562632
9,0.2499365804160325,0.299619380104733,0.29949486830882066,1.438913019267179,0.13283252028226855,0.019045182044158504,-0.13070782331027142,0.2341562773525236,1.0273936589726063,0.0025239338555264057,0.5974815458098133,0.5055106539309331,0.7303609341825902
10,0.24186820001127451,0.29113670806303993,0.30484837968762135,1.4274470734744706,0.14282885779570698,0.02672174294487495,-0.1456093666844066,0.25589980409134083,1.0388643734382477,0.013666228646517786,0.6136363636363636,0.5215453194650818,0.7452229299363057
11,0.24447544957438416,0.2899238260051916,0.31637994710383055,1.436018599974865,0.15034864412752802,0.030560023395233227,-0.15572112825971263,0.26933419646105394,1.0446963216424294,0.02403867281916061,0.623985967989476,0.5315651849084796,0.755307855626327
12,0.22709848356728113,0.26663398970675767,0.304409517168842,1.398447158894219,0.16416391820009746,0.03004825266851885,-0.16796168174560944,0.28062943623998066,1.0439149481782242,0.03386777948605324,0.63379355687048,0.5397536394176932,0.767515923566879
13,0.18622808501042898,0.2176985750511411,0.27452463094317703,1.3153548756622595,0.1894499416863259,0.03004825266851885,-0.19244278871740295,0.3042056230427823,1.0439149481782242,0.05407423676696699,0.6539557308788078,0.5569242254572602,0.7919320594479831
14,0.16289672473081906,0.19319835748260705,0.25888898578604136,1.2760865151497056,0.19760829125697588,0.04233075010966514,-0.19616817456093671,0.3196217905825876,1.062996409531063,0.0641509433962264,0.6640088593576966,0.5697453439756747,0.7956475583864119
15,0.1460200687750155,0.16358152818137717,0.24738913920427028,1.2434502690382763,0.2158280622403116,0.04105132329287908,-0.2094731240021288,0.3312028015279249,1.06097627192268,0.07450110864745008,0.6743362831858407,0.5781487101669196,0.8089171974522293
16,0.12714217261401428,0.14809915123263828,0.23625706933591933,1.2092839826940252,0.2222472285428988,0.04284252083637963,-0.2227780734433209,0.345740934208107,1.0638066202090593,0.08665334221630028,0.686461333924219,0.5891974134651959,0.8221868365180467
17,0.10586137888268787,0.14257991267249182,0.2218511835530934,1.1748466614680928,0.21524974120082818,0.055636789004240406,-0.2233102714209686,0.358574800570021,1.0844710844710845,0.0948124859645183,0.6946000448129062,0.6010081426909655,0.8227176220806794
18,0.07237583854783247,0.13241671126404808,0.19587536081669452,1.1195400425972697,0.20352823444123425,0.07252522298581665,-0.2222458754656732,0.37381391851154533,1.1130097972203234,0.10435377250968769,0.7041164430293383,0.6159968165539196,0.821656050955414
19,0.05220136422571742,0.13564772903464584,0.18518823460658473,1.0874822862541333,0.1882950077445491,0.09146073987425063,-0.22011708355508253,0.38999939934284433,1.1468482216222562,0.11458381636911674,0.7143187601202868,0.6330463304633046,0.8195329087048833
20,0.03292885732002926,0.13322446570669755,0.17209248300033686,1.055231836609264,0.17851980935872924,0.1016961544085393,-0.22171367748802562,0.4013940491925096,1.1660102637546248,0.12267727591855837,0.7223908475367734,0.6448520216756982,0.8211252653927813
21,0.04738923927988392,0.1402942975952215,0.1824274197806202,1.0809889868020968,0.17831237992414306,0.3917928676111383,0.18977732793522262,0.30475646377875387,1.6441767068273094,0.28302731751007604,0.7172259507829977,0.6432584269662921,0.8104145601617796
22,0.044920562803859365,0.13574421849597362,0.181007902360502,1.0767071035594158,0.18090633206290163,0.3925256472887152,0.18825910931174084,0.30258092387211216,1.6461600321672698,0.2812009858839346,0.7190508171032013,0.6452390518280434,0.8119312436804853
23,0.036361164673432755,0.13422214848075287,0.17604949211411877,1.062397554192681,0.1763932702418507,0.399609184171959,0.18876518218623484,0.29622395086648856,1.6655817737998373,0.27695083446098334,0.7232987832356917,0.6524390243902439,0.8114256825075834
24,0.029896719123954862,0.13346514620974603,0.17152485039844567,1.0513042463978979,0.1728978829784925,0.40278456277479235,0.18825910931174084,0.2926659097078062,1.674437627811861,0.2743723139561186,0.7258757062146892,0.6563138536984062,0.8119312436804853
25,0.027428042647930417,0.13346514620974603,0.1693932952622195,1.0470291685205058,0.17125262298355692,0.40351734245236937,0.18825910931174084,0.2919576944103558,1.6764946764946766,0.2738795835219556,0.72636815920398,0.6571194762684124,0.8119312436804853
26,0.03641721133287301,0.14254110798862074,0.17956902198134897,1.0638066265790254,0.16710244890532766,0.4115779189057157,0.19585020242914974,0.2915039491843577,1.6994603569946036,0.2752565564424173,0.7249943039416724,0.6598921609290751,0.8043478260869565
27,0.04119572566710428,0.14784012388566847,0.18446705475838174,1.0728524919558204,0.1646717101758125,0.4145090376160234,0.1993927125506073,0.2920948454160024,1.7079682937004588,0.27646924308255205,0.7237834132967788,0.6602751146310963,0.8008088978766431
28,0.039721579275614816,0.14480404932843405,0.18323419152293313,1.0701860108386922,0.16634839397574308,0.41475329750854906,0.1988866396761133,0.29136966544712184,1.7086811352253755,0.2758462946020128,0.7244058500914076,0.6609674728940784,0.801314459049545
29,0.03968628180498868,0.14480404932843405,0.18380453960927026,1.0702426974222423,0.1663131883826675,0.4157303370786517,0.1988866396761133,0.29042537838385457,1.7115384615384617,0.2751831501831501,0.7250686184812443,0.6620718462823726,0.801314459049545
30,0.0464009101023507,0.1485890606834681,0.19158709764280824,1.0831150322709633,0.16677534507633085,0.4191499755740108,0.20141700404858298,0.2895659146777382,1.7216148023549203,0.27514928801102434,0.7251032583754015,0.6638655462184874,0.7987866531850354
31,0.05071745686494067,0.15086006749648861,0.1966493026199991,1.0915548896652825,0.16724829586669498,0.4213483146067416,0.20293522267206476,0.2889085933945782,1.7281553398058254,0.27502876869965487,0.7252241894688435,0.6651202024462253,0.7972699696663297
