epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,-0.03538555941910415,-0.03065134099616862,0.035207560261863835,0.9646144405808958,0.07315741583257496,-0.00685253472931846,-0.0030541248757567363,0.010207444074137817,0.9929221114673807,0.28166962162756504,0.4863097670617082,0.6445135746606335,0.48273670832450755,0.9693747341556784
2,-0.03947637553691963,-0.03150276713495104,0.0391765804178692,0.9605236244630804,0.07441954780492743,-0.0025629118234340442,-0.004319147013644109,0.007821606629515476,0.9973355093542957,0.2792529888530274,0.48957907642010623,0.6457742484401587,0.4843650287172942,0.9685240323266695
3,-0.04131724278993654,-0.03150276713495104,0.040948233961176306,0.9586827572100635,0.0752456753025258,-0.0012459457883239322,-0.004319147013644109,0.0075861894703093125,0.9987012783420396,0.2788741038301671,0.49141806293420515,0.6465994604571915,0.4852941176470588,0.9685240323266695
4,-0.041521783595827366,-0.03192848020434225,0.04116109049587191,0.9584782164041726,0.07505330490405104,-0.0016448289155676088,-0.004951658082587906,0.007902445004781211,0.9982854992919389,0.2785646520453151,0.4912137310993053,0.6464072706617439,0.48518439565124705,0.968098681412165
5,-0.04233994681939046,-0.03192848020434225,0.04194849207067508,0.9576600531806095,0.07542109433732236,-0.00078690433439077,-0.004951658082587906,0.007514758023450363,0.9991786879553167,0.278277657933082,0.49203105843890477,0.6467746518897414,0.4855984638361425,0.968098681412165
6,-0.04479443649007975,-0.033205619412515985,0.044358715218069,0.9552055635099203,0.07567215517065917,0.0026046884391905945,-0.0010555541864840645,0.004482117517807693,1.0027305187985718,0.2790265896283681,0.49325704944830406,0.6470253344719614,0.48620320855614974,0.9668226286686517
7,-0.05440785436694617,-0.03618561089825456,0.053722726708969826,0.9455921456330538,0.07802639127940325,0.002667019149899308,-0.001620706933800009,0.008530366663617894,1.0028243898450797,0.2787622325232944,0.5,0.649376701533171,0.48962834917891096,0.9638451722671204
8,-0.08406627122110866,-0.05278842060451261,0.08289027329438231,0.9159337287788913,0.08039506999518709,-0.0044662544373033075,-0.008907727313799407,0.02440321390554029,0.9951364282199622,0.2755666123514936,0.5136902329382917,0.6517412935323382,0.4967655587776043,0.9472564866014462
9,-0.12170177950501126,-0.0638569604086845,0.11952690540119265,0.8782982204949887,0.09062170706006312,0.012917162485467926,-0.006040891429885731,0.022516659672742745,1.014816562639506,0.2696810778076788,0.5406620351450756,0.6619548872180451,0.5119795301232845,0.9361973628243301
10,-0.15136019635917364,-0.07747977862920397,0.14858240899964137,0.8486398036408264,0.09554588224948324,0.019686812409125398,-0.014693971430214336,0.025868806381327714,1.0234727378724187,0.2593533204302023,0.5572129137719657,0.6668716372021523,0.5221473278767453,0.9225861335601871
