epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.04351992784260661,0.0777744989671747,0.07657232083961918,1.0644837955228865,0.19691371407923008,0.01750986986401526,-0.14028738690792975,0.2419031808861975,1.0251298462829863,0.004519774011299327,0.6045099739809193,0.5109970674486803,0.7399150743099787
2,0.042512261119567074,0.07212021786862866,0.07827882719825147,1.0630387762139117,0.20195560887136643,0.018533411317444126,-0.1440127727514635,0.2464765687315721,1.0266379446224978,0.00809047411918229,0.6080729166666665,0.51431718061674,0.7436305732484076
3,0.040017757483510885,0.07205269659942892,0.07938248705646256,1.0596126594237127,0.20153362170664568,0.022883462494516782,-0.1456093666844066,0.25220340192278484,1.033097176694512,0.011656843483955459,0.6116314528425179,0.51865533801256,0.7452229299363057
4,0.041617340323580776,0.06969695454068037,0.08406169016253112,1.0625224958184243,0.20439085586841366,0.027745284398303816,-0.1456093666844066,0.25688551133628906,1.0404131835365529,0.014204296361244984,0.6141732283464567,0.5223214285714286,0.7452229299363057
5,0.0330345566266419,0.06895672136723074,0.07893076327060555,1.0498596103122608,0.20055341159918982,0.03516595993566307,-0.1445449707291112,0.26300683726204205,1.0517816772526645,0.017251268475623194,0.6172132951793968,0.5272658894321174,0.7441613588110403
6,0.01177490275663784,0.06660097930848219,0.06530540707366489,1.0178691732700265,0.1917350897407346,-0.09361748793683289,-0.1445449707291112,0.1179846588490307,0.8592315725828615,0.04183415215125785,0.6249164252284376,0.5386092969650403,0.7441613588110403
7,0.002642482665313639,0.06108174074833572,0.05863269783688635,1.0040101376279233,0.1913934100833664,-0.08901155139640304,-0.1450771687067589,0.11356864842435038,0.8652238888581391,0.03886397608370684,0.6278809577086596,0.5427466150870406,0.744692144373673
8,-0.008505270872089743,0.06101421947913588,0.05199783612793718,0.9870725202694742,0.18602970207572922,-0.08235853194911535,-0.146673762639702,0.1072205678649471,0.8740285155157954,0.03382949932340995,0.632905694350664,0.5494333724110981,0.7462845010615711
9,-0.01654546479508423,0.05401451457209028,0.04831732196080063,0.974633766907221,0.18667236546979205,-0.21574791636204121,-0.1450771687067589,0.34804375931641546,0.665153750141836,0.11320218330679999,0.6370034052213394,0.5565251884172947,0.744692144373673
10,-0.019004735328936206,0.05401451457209028,0.05006995438369871,0.9706084284173015,0.18532529743501858,-0.20883901155139645,-0.1450771687067589,0.3413902354130147,0.6723633652577851,0.10926773455377559,0.6409319323892189,0.5625501202886929,0.744692144373673
11,-0.04640199560290881,0.053274281398640544,0.028991622499523362,0.9282374865138785,0.16981234201590711,-0.1950212019301068,-0.1440127727514635,0.3280438432510398,0.6872618559118353,0.10217794253938828,0.6480111008325624,0.5741803278688524,0.7436305732484076
12,-0.04484469248548395,0.05401451457209028,0.03247895539925266,0.9303689439362773,0.17036421548262026,-0.19323000438660626,-0.1450771687067589,0.32635819992755394,0.6892416225749559,0.10019726154560216,0.649988417882789,0.5766543362104398,0.744692144373673
13,-0.05650684931506844,0.052399005686791345,0.02765976261142175,0.9121907953089584,0.16491731672604049,-0.18683287030267587,-0.1461415646620543,0.3202368740018009,0.6964062964062964,0.09547152194211006,0.6547064305684995,0.5834717607973422,0.7457537154989384
14,-0.05649980269462773,0.0467447245882453,0.027200466415133934,0.912131506849315,0.17052506860901262,-0.18632109957596138,-0.14986695050558807,0.3198817256224342,0.6969859104690566,0.09189631013545074,0.6582750582750583,0.5868661679135495,0.7494692144373672
15,-0.0575145160381082,0.048897902839394436,0.02955398108456439,0.9105534246575341,0.1694783851375491,-0.185809328849247,-0.15465673230441723,0.31956592159824115,0.6975664901529124,0.0873831775700934,0.6627798507462687,0.5910981697171381,0.7542462845010616
16,-0.05954394272506913,0.05273411124504224,0.02953879115087646,0.9073972602739725,0.165684371844542,-0.18478578739581814,-0.15678552421500802,0.31865890306364003,0.698730556052208,0.08489242282507004,0.665266106442577,0.59375,0.7563694267515924
17,-0.06614662607813293,0.05347434441849186,0.0284710970582491,0.8972109983246279,0.16124400276012674,-0.18197104839888872,-0.15784992017030341,0.31598755249520594,0.7019518620524487,0.08223915592028119,0.6679148139480459,0.5973210548346588,0.7574309978768577
18,-0.0635746096172276,0.05959877361368837,0.031136176587163805,0.9008113634864442,0.15872886924748886,-0.18069162158210267,-0.16157530601383718,0.3148931236821281,0.7034259314813703,0.07816901408450694,0.6719775070290535,0.6015100671140939,0.7611464968152867
19,-0.06356051637634597,0.05953125234448853,0.03280320167066747,0.900673919746289,0.15916258113410942,-0.1796680801286738,-0.16317189994678027,0.3139664329699402,0.704609652022357,0.07612781954887193,0.674015009380863,0.603781512605042,0.7627388535031847
