epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.003389551097171372,-0.005248782414110833,0.003791524727130113,0.23156882773538429,0.010365917497542693,0.00407837382935566,0.0108919170870805,0.006090867406314977,3.4439655172413794,0.02133767585535373,0.0113141862489121,0.7222222222222222,0.005701754385964913
2,-0.00660179281252965,-0.01162465446886929,0.008613447682613917,0.51993755661341,0.02211109742579135,-0.0035111623519547205,0.0032490677780214958,0.0017945307858927891,0.7524630541871922,0.005876077037575124,0.041025641025641026,0.8,0.021052631578947368
3,-0.010835484987540637,-0.017424641305778595,0.014081134845232901,0.5307869759327908,0.031913304868942546,-0.0057173272830775765,0.00869845360824742,0.006032668296858366,0.7595713421484745,0.015391947000828111,0.06551868962620748,0.7722772277227723,0.034210526315789476
4,-0.02642360350971862,-0.04766684217454258,0.034288211275852805,0.528534407747891,0.07839682506585488,-0.02275216763154271,0.0018987168238648877,0.004532447768237843,0.6339802294442424,9.712671428657726e-06,0.15366336633663366,0.7918367346938775,0.08508771929824561
5,-0.026933003557319167,-0.05561405818086086,0.040681278546904016,0.6947064832061527,0.07896599247588187,-0.0319606199046016,0.004078471155955249,0.0020540765769117703,0.6767527176737129,0.003670175966586753,0.23880597014925373,0.8,0.14035087719298245
6,0.02640213555766055,0.006301829669606435,0.003612656709168535,1.2151243772499445,0.015238864424488408,-0.05048747305231703,0.006182825180960749,0.0031136740888815934,0.671145454058685,0.011386995564210745,0.34425664022076574,0.8061389337641357,0.218859649122807
7,0.15044396254929016,0.19908351981045147,0.10597547694435283,1.945858126696516,0.2125264496376677,-0.11810894570594194,-0.0675998025882869,0.04179582676534517,0.5257836803062934,0.10086868831758744,0.46996245306633294,0.8198689956331878,0.3293859649122807
8,0.15603649657864452,0.18339476108990393,0.0934761942602191,1.6466286643162322,0.16997034481176598,-0.13228409485584403,-0.012516450976091276,0.010087203213055417,0.6104607182193389,0.05719216072969302,0.612948041122534,0.8362395754359363,0.4837719298245614
9,0.15638766986848363,0.1748222982756351,0.08887134392132706,1.5845956155898506,0.15691175799751456,-0.13312206760914197,0.006203388901074747,0.003489921490837433,0.6365676582470235,0.049946773419695445,0.6494900697799247,0.8367911479944675,0.5307017543859649
10,0.15283379617531206,0.15443596156377526,0.08331092891004399,1.5413800096136514,0.13490945674044297,-0.1556969816539969,-0.018102928273744268,0.01396147371606235,0.6025498775030559,0.06736387563918489,0.6710595677385346,0.8408190224570674,0.5583333333333333
11,0.1620069725787993,0.15633638278267736,0.09025867235257962,1.5405843050378292,0.12983921158278444,-0.18125232484776743,-0.0405379469181838,0.03517237204784782,0.5723800958069897,0.08115442226634617,0.6905068175971186,0.835096453018046,0.5885964912280702
12,0.1427698322796368,0.10798670527839938,0.06524894976856238,1.4232576412351694,0.09164881898225974,-0.23352774712232655,-0.10506690063610435,0.07467318506892577,0.5174430949549856,0.12409812409812415,0.7353086419753087,0.8412429378531073,0.6530701754385965
13,0.12917876337175127,0.08057456890877979,0.04949145273970889,1.3618131933391928,0.07397316022472367,-0.2172476474081929,-0.06170486948892295,0.047612981972567636,0.5590663752434899,0.09976127324368533,0.7531461761858664,0.8401727861771058,0.6824561403508772
14,0.1200808573186899,0.0653876530209293,0.04007999265575489,1.327061218449633,0.0657303344997956,-0.20248268052635582,-0.032106821671419095,0.02859709059393619,0.5897286684516696,0.08595369399239872,0.7583892617449665,0.8361522198731501,0.6938596491228071
15,0.10707445880883076,0.030349150980650164,0.02494442016785546,1.280152725220118,0.040048040375506355,-0.18447371611887603,0.03473897784601887,0.031117987958344508,0.6287292212116323,0.04046434093836282,0.777882797731569,0.8432377049180327,0.7219298245614035
16,0.09925747389523532,0.018099249703830367,0.016251775785281232,1.2531689638598524,0.03462068243413707,-0.16970874923703888,0.06820300504496601,0.04453674854576989,0.6590177100409202,0.025220262372654068,0.7841760299625469,0.8408634538152611,0.7346491228070176
