epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.0035132185009627837,0.09534583063994828,0.05653464500911777,1.0208174661883753,0.1358792512448231,-0.08998591966489916,-0.11512128127966392,0.08639043066479683,0.5830604242300194,0.21370697201153482,-0.15602715701762848,-0.049506123125754975,0.0841617874922869,0.4067391479587594,0.22344053958111465,0.8374486284205954,0.2994960403167747,0.20533070088845015,0.5531914893617021
2,0.0185462660760307,0.16616839043309628,0.09634348503816721,1.2718790295014502,0.09493409403895339,-0.043434443724641385,-0.08153750866775727,0.04987031047937049,0.5339112815778817,0.18974753418439871,-0.06794030792265708,0.03352125131266237,0.0362396961559133,0.390832509369149,0.15010395010395008,0.9107888669851983,0.3318318318318318,0.31332703213610585,0.3526595744680851
3,0.01397161933088975,0.1290804783451842,0.07431234721962014,1.3737011659628489,0.04831300855042592,-0.02480545286408946,-0.04544261103144631,0.02600344936588954,0.5239134292720703,0.13358336730534046,-0.03666086489497413,0.026845425618431756,0.02062132768706985,0.4018569543160163,0.10006632785986272,0.9286645059975275,0.30114566284779054,0.39148936170212767,0.24468085106382978
4,0.011225823175633472,0.15602779573367812,0.08506869824300388,1.450388366975338,0.027285710140909636,-0.018138706252424953,-0.026599074990406563,0.015154070393555902,0.49362486007495293,0.08959232400527947,-0.024014319137143882,0.05650962092679884,0.03170255884959106,0.4122889068546939,0.030145949371622016,0.9349460389588693,0.2710595282665668,0.45764854614412137,0.1925531914893617
5,0.008753255116836757,0.13017129928894633,0.07077376737068315,1.4816706287010086,0.04526371350846564,-0.014021802664196562,-0.014699843138838958,0.008237200603054934,0.4729774014261745,0.059876899715188864,-0.01894235209446211,0.04737033264640628,0.025615637255357947,0.38357353933471117,0.005557824011270418,0.938354104714491,0.24969499796665315,0.5302245250431779,0.16329787234042553
6,0.0070821715319525375,0.12645442792501616,0.06785731235265642,1.4611952808169495,0.06618944442920746,-0.013069545065746445,-0.009088522206289251,0.005543403132277178,0.43353530350174646,0.04160491391625287,-0.016338700789162178,0.049900908796614324,0.02624683711515191,0.3745733861379363,0.013357075449541567,0.939590363861138,0.23648648648648649,0.5737704918032787,0.14893617021276595
7,0.005384413481799964,0.110980930833872,0.0592522623845717,1.3898134877689705,0.0693455180755275,-0.012207592228001274,-0.012511865570658198,0.007173033939209654,0.4146439248280984,0.04129227387514367,-0.015384201202049481,0.04243551176066515,0.02252267133941591,0.3530510036757854,0.016084842926980647,0.9398242507267199,0.2220302375809935,0.5908045977011495,0.13670212765957446
8,0.004568163301364954,0.11889948287007111,0.06253358679114693,1.3688400512298344,0.0932024892292963,-0.011563002148928697,-0.0030396057601033977,0.002564556414022809,0.39091675176829244,0.021886012559285628,-0.014597829441133423,0.04773353546359681,0.025236841074683176,0.3294543191713213,0.034481505264305684,0.940425674095359,0.21419127368884974,0.6246786632390745,0.12925531914893618
9,0.004016089406420328,0.12172753716871364,0.0635755750304541,1.3435280700844954,0.10480513209629577,-0.01144143478056672,0.0003433441722376085,0.0013106428596227288,0.3697166863056509,0.013361501067647996,-0.014204643560675393,0.047240053375022684,0.024888203118131454,0.31594331433408784,0.039025707172211044,0.9408600354171539,0.2119323241317898,0.6502732240437158,0.12659574468085105
10,0.0036747466729015466,0.11675824175824176,0.060913252633454026,1.3330142806582597,0.10545676101971901,-0.010789346504548943,-0.003736392462585586,0.0027205928706571635,0.36954397530301664,0.019014492753623213,-0.013700260082085483,0.04125510260479587,0.021728708365137545,0.306685567117174,0.03448275862068967,0.9410270974639982,0.20674157303370785,0.6666666666666666,0.12234042553191489
11,0.00338980220475181,0.11788946347769878,0.06130118880141839,1.3206455968713775,0.11167855976866753,-0.010552972217306885,-0.005547364665172111,0.0034829466024948845,0.3600376133933181,0.020672310145994327,-0.012862283809099932,0.046253089197874464,0.023907801497213756,0.31422207351749776,0.04276548764737742,0.9413946339670554,0.20633484162895926,0.6909090909090909,0.12127659574468085
12,0.003354172122042115,0.12071751777634131,0.06260366746747936,1.3318069964087311,0.11916434209745388,-0.009850609805062617,-0.0021644147328311186,0.001587557167893773,0.3709121623165099,0.015515859383945951,-0.012665358011621216,0.04575960710930037,0.02368655239508567,0.30293838371985177,0.045759457933370995,0.9415282836045307,0.20309653916211293,0.7056962025316456,0.11861702127659575
13,0.002549830700352947,0.12354557207498384,0.06350474257781627,1.257145961446489,0.13135802469135802,-0.010029949506596286,-0.005109769151535951,0.0031927373585632687,0.3508418778981875,0.018224573780129344,-0.01260842778355646,0.045266125020726244,0.023553061633924316,0.2930401266712921,0.047942436737003824,0.9414948711951618,0.19935985368084133,0.7100977198697068,0.11595744680851064
