epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.013919345999398675,-0.027342707024542195,0.013943442135103875,0.34694365355548523,0.06006985936207376,-0.0009474528447742728,0.08963656807306508,0.046717819838591565,0.9331879663384552,0.0573038073038073,-0.019798050565910892,0.054839681774349086,0.029936072286630803,0.23556002379268018,0.0595786365381038,0.2711402073104201,0.7287390029325513,0.1665549597855228
22,-0.014095096074346503,-0.026783401681777896,0.013660130694967593,0.34531097753875356,0.059235919853940444,-0.0007232722634508363,0.09378820570242388,0.0489133889555871,0.9493349578637424,0.05926284011759836,-0.019934254675456533,0.056057135969141775,0.030486179300786627,0.23634964259975055,0.06051140480843781,0.2750544662309368,0.7340116279069767,0.16923592493297587
23,-0.014489655128823635,-0.029064568472623675,0.014828318072496465,0.3414721121099803,0.06257605387587001,-0.0012141504329004332,0.09025837866394876,0.04701603703293461,0.9168789071544339,0.05597286463151402,-0.02017219558678923,0.06319913211186115,0.034145107497007096,0.23919218230792424,0.06935489265553524,0.27951153324287653,0.7346647646219686,0.17258713136729223
24,-0.014837640822097334,-0.030918932019764783,0.01577944505941887,0.33732813374540677,0.06511543163438027,-0.0014508928571428572,0.08708153432932117,0.04541492676452203,0.9022556390977443,0.05156807280777276,-0.0202562824543248,0.06625482160077145,0.035608516273395674,0.24333859851172543,0.07165156097286873,0.2836265223274696,0.7369901547116737,0.17560321715817695
25,-0.01534380430720906,-0.03433335796940201,0.017571462581382494,0.32638088614248917,0.06890790326970445,-0.001409825293753865,0.09820867121881888,0.0509094973113499,0.9057737018858176,0.0640521437131607,-0.020478238552894743,0.0652242044358727,0.03503458760770578,0.24230517354289455,0.06964713575029224,0.28748986760335044,0.7419804741980475,0.17828418230563003
26,-0.015781422266267657,-0.03945499689385784,0.02009170915441497,0.3225365051537892,0.07653246009770492,-0.0015581516697588133,0.10792387729292657,0.05564735004608762,0.8979591836734694,0.07477259106669287,-0.020938968123541735,0.06705038572806171,0.036006298337040804,0.24109862557446046,0.07135729861590145,0.29286675639300136,0.7441860465116279,0.18230563002680966
27,-0.01638073247378624,-0.04329622608719971,0.022128391049091027,0.3133102329039501,0.08107348274700457,-0.0018422425788497225,0.10474703295829896,0.05402086357547744,0.881558102693132,0.07060558799705008,-0.021554384298730203,0.06336186113789777,0.034249966166819606,0.23583829192556316,0.06645580247137672,0.2967534209820231,0.7442799461641992,0.18532171581769438
28,-0.01664962927114093,-0.043870179903226864,0.022470575921316568,0.3131953993019948,0.08198048661997495,-0.0019432204700061857,0.1026291367352139,0.05298016095746073,0.8771233044115849,0.0665716157928467,-0.021569536550748596,0.06989513018322083,0.03755184192467245,0.24219028251703262,0.07305275818119805,0.29901043059641613,0.7403973509933774,0.1873324396782842
29,-0.01712327722153707,-0.04728460585286409,0.024249624536190735,0.30719339687634684,0.08626913226723673,-0.00165429808286951,0.10678077436457267,0.05520666366908086,0.8966308416857868,0.06705460410633474,-0.021876412077598474,0.06661644165863065,0.0358598087727079,0.24233009040658507,0.06704674174553688,0.3024,0.7402088772845953,0.19001340482573725
30,-0.017313085122972742,-0.04657814993777726,0.023982867293719397,0.31032746330031047,0.08566436703605396,-0.0019857374768089044,0.10572182625303014,0.05453762050122291,0.878438331854481,0.06653608827821439,-0.022337141648245466,0.06538693346190935,0.035426846117639854,0.2411987369352991,0.06468657376686571,0.3028692879914984,0.7307692307692307,0.19101876675603216
31,-0.017538923015745965,-0.04757890699750908,0.024490563361093568,0.31078858186517044,0.08734124581457953,-0.00224615414347557,0.10325094732609758,0.05325142863336147,0.8646539928382195,0.06350402844213998,-0.022987025131192523,0.06251808100289294,0.0341565330594561,0.23511262281037018,0.06168347838978072,0.3056953642384106,0.729456384323641,0.1933646112600536
32,-0.018062658783967497,-0.04915361787326808,0.02534975443902862,0.3066327477704775,0.08907903059918784,-0.0028080550401978974,0.09866217217607992,0.05082460265493772,0.8348018873287476,0.05914765793673138,-0.02389333202046812,0.05719021215043393,0.03162740176293079,0.22736968313912462,0.05525348788575868,0.311263518860459,0.7311028500619579,0.19772117962466487
33,-0.0183210122114563,-0.048873965201885916,0.025302050187990813,0.3036216242244499,0.08806524076969843,-0.002950100494743351,0.09725024136068988,0.05009326104504512,0.8278836396437028,0.057417299222190965,-0.024115288119038056,0.057798939247830305,0.031990385394869494,0.22660525816920546,0.055973143543973036,0.31287858835923094,0.7306273062730627,0.19906166219839141
34,-0.018503791199648054,-0.04703425012800769,0.024457687059861382,0.3046407009374978,0.08544410672070252,-0.002454390847247988,0.10943632636173012,0.0563116112403084,0.8579815487838972,0.06663660665399851,-0.02454238294267082,0.05574975891996145,0.03106547243419295,0.22438910048762023,0.05311350997710185,0.3146834778040452,0.7278250303766707,0.2007372654155496
35,-0.018593423465432947,-0.04874146310282629,0.025267061889321114,0.30464787993363157,0.08809850436644692,-0.002732200834879404,0.10802439554634008,0.05551127173249483,0.842982090795502,0.06638109210356341,-0.024661769678709346,0.05635848601735777,0.03136983598289111,0.2243873436045911,0.05363828620662647,0.31645237470480186,0.7291414752116082,0.20207774798927614
36,-0.018779716910246665,-0.04846181043144415,0.02518610228659614,0.3066134411390008,0.08802801865590792,-0.0026500657081014248,0.10661246473095004,0.05489254971624661,0.8497466100534172,0.061927196815003305,-0.025019929886824926,0.05471914175506268,0.030644025170175393,0.22438217350842726,0.05049813614885923,0.3175516609992153,0.7234803337306317,0.20341823056300268
