epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.011888939056555067,-0.04580063572031563,0.02323496092166964,0.323904009827964,0.08635564290886516,0.004577678082693578,0.19222222222222224,0.09819199592624936,1.4245342687086573,0.19354154046154595,-0.014221056195892421,0.08020023103581056,0.04123526611895523,0.28768803418803424,0.09500276017980597,0.23895809739524349,0.7644927536231884,0.14161073825503356
22,-0.012075521587742739,-0.04600421822959222,0.0233773102554773,0.3264993945220984,0.08710529016128885,0.003931688483569867,0.18865079365079368,0.0961941059118889,1.353717546820995,0.19140368616181502,-0.014327875583568626,0.08529842125529458,0.043749542287193056,0.2933785667324129,0.09991997439180536,0.24379232505643342,0.7659574468085106,0.14496644295302014
23,-0.012247920518869367,-0.04770345357368738,0.024226927927524882,0.32338987647903084,0.08961024202217341,0.003836685633484365,0.18722222222222223,0.09547982019760318,1.3422453642208172,0.18923851032918743,-0.014018764847505619,0.09743550250288796,0.04981808291098975,0.30505947660586835,0.1153361323685595,0.24577226606538893,0.7676056338028169,0.14630872483221477
24,-0.013282314105629127,-0.054500394950068004,0.027433533688623866,0.30590934261529945,0.0987711783795365,0.0036276495818385514,0.18150793650793653,0.09270763955394266,1.309187364359778,0.1780433576635959,-0.01474947942079064,0.09549480169426261,0.04889725572948378,0.301252494631805,0.109689685930238,0.2530795072788353,0.7635135135135135,0.15167785234899328
25,-0.013389788971284015,-0.05385435978729701,0.02714366603380428,0.31267724842537237,0.09848858672807356,0.0032951396065392935,0.17865079365079367,0.09120274001627292,1.2731073976254537,0.1742190286464903,-0.01530499853802339,0.09222949557181365,0.047348944832570176,0.2957503782766941,0.10412854551034759,0.25655326268823203,0.759075907590759,0.15436241610738255
26,-0.013576371502471686,-0.05320832462452599,0.026813240299815307,0.3152196269557651,0.09777642400243683,0.003010131056282785,0.1757936507936508,0.08972328318163594,1.243727996141789,0.1702782352431308,-0.015411817925699595,0.09355410088563729,0.047941609606473645,0.3008705047572972,0.10315382338127702,0.26014452473596444,0.7572815533980582,0.15704697986577182
27,-0.013662570968035002,-0.05405794229657357,0.027238049135839097,0.3138550398260864,0.09899698515769942,0.002962629631240034,0.1750793650793651,0.0893661403244931,1.2389627547772613,0.169222839669264,-0.015515800456634397,0.09273777435502503,0.04753344634116752,0.29945796717627704,0.10192947540706479,0.2611111111111111,0.7580645161290323,0.15771812080536912
28,-0.013669662768065523,-0.05171267178970741,0.02606541388240602,0.31645794063651667,0.09559411778515794,0.0028676267811545315,0.17365079365079367,0.08865185461020737,1.2295409847789551,0.167115856322759,-0.015379048319882259,0.10028494416634579,0.051307031246827894,0.3056323582520766,0.111036390591328,0.2630410654827969,0.7596153846153846,0.15906040268456376
29,-0.014114843695943138,-0.05276587197103158,0.026536639588691808,0.3148690304743249,0.09714295930773079,0.0028010950046369713,0.18119047619047618,0.09234536777095032,1.2175965019838284,0.17363426519620412,-0.01579781530036287,0.10456680785521755,0.053532305255574654,0.3062667134995902,0.11452066995252361,0.26836002208724463,0.7570093457943925,0.16308724832214766
30,-0.01497683835157627,-0.0595628133474122,0.029839177813336455,0.3022236878849946,0.10633266461909921,0.0023260807542094582,0.17547619047619045,0.08943733950774192,1.1742656656142971,0.16563270162318344,-0.01666528201040003,0.0980361956103196,0.050291760744529033,0.2970613285350127,0.10405009126544779,0.27567270730367927,0.7583081570996979,0.16845637583892617
31,-0.015587326410549988,-0.062315248872831505,0.031167429344273277,0.29638687280626286,0.10986433371370613,0.0018985679288246963,0.16976190476190475,0.0865547539475663,1.13782293806075,0.15756551141166525,-0.017256407590191515,0.09609549480169427,0.04928659139871219,0.2938090561920349,0.09914846353202522,0.2830601092896175,0.7617647058823529,0.1738255033557047
32,-0.015932124272803244,-0.06571371956102183,0.032866664688368435,0.2918445452536765,0.11457411387870359,0.0017085622286536917,0.1669047619047619,0.08512618251899487,1.1223423538694473,0.153482880755608,-0.017672337713930727,0.09283018867924528,0.0476539383374877,0.2888917498122519,0.09440259932063211,0.2868047982551799,0.7645348837209303,0.17651006711409395
33,-0.016190722669493184,-0.06826257257716457,0.03414109119643981,0.28852812996670285,0.11808928984501504,0.0015660579535254383,0.16476190476190475,0.0840547539475663,1.1110055624162207,0.1504335381766142,-0.017984285306735133,0.09038120908740854,0.04642944854156933,0.28531044712862896,0.09086018533871293,0.28960261295590634,0.7665706051873199,0.17852348993288591
34,-0.016621719997309752,-0.07251066093740245,0.036265135376558746,0.2831651535732697,0.12391550358355335,0.001328550828311681,0.16119047619047616,0.082269039661852,1.0926114305881374,0.1453751888534497,-0.01850419796140915,0.08629957643434732,0.04438863221503872,0.27953493200456764,0.08498824911868391,0.2942453854505972,0.7698863636363636,0.1818791946308725
35,-0.016621719997309752,-0.07251066093740245,0.036265135376558746,0.2831651535732697,0.12391550358355335,0.001328550828311681,0.16119047619047616,0.082269039661852,1.0926114305881374,0.1453751888534497,-0.01850419796140915,0.08629957643434732,0.04438863221503872,0.27953493200456764,0.08498824911868391,0.2942453854505972,0.7698863636363636,0.1818791946308725
36,-0.017146008590720158,-0.07356386111872662,0.03686805811505145,0.279308530213969,0.12471027544852048,0.0013095204768368753,0.15690476190476188,0.08026203013854273,1.0892169096387376,0.13647398628039287,-0.0191636996095767,0.08599152868694648,0.044353769447153364,0.2744200821051215,0.0839534252217477,0.29945945945945945,0.7694444444444445,0.18590604026845636
37,-0.01723929985631399,-0.072068208283908,0.03612023169764214,0.28060029628381783,0.1224921860159906,0.001167016201708622,0.15476190476190474,0.07919060156711416,1.0787436701229804,0.13347584012726182,-0.01947564720238111,0.08354254909510975,0.043129279651234996,0.271216734843194,0.08047695435977459,0.3022126281705343,0.7713498622589532,0.18791946308724833
38,-0.01784269611525719,-0.07631629664414591,0.03834020834130676,0.27370835918211,0.1277591789315936,0.0011954872752765657,0.15119047619047618,0.07754073490094776,1.0791427613808877,0.12567840102313538,-0.02003116631961386,0.08405082787832113,0.043502580148655746,0.2675295570504696,0.08064516129032256,0.3064516129032258,0.7702702702702703,0.1912751677852349
