epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.0447236364585781,-0.1808081626863101,0.09491521337610509,0.2294238312880124,0.2314666804173327,0.002123570199354538,0.13766191044039638,0.07583368597487948,1.062081984897519,0.06574290215378947,-0.05374712093023681,0.02044076492537311,0.018407895247295053,0.19288361938455162,0.02838100020542783,0.4723154362416108,0.6734449760765551,0.3636950904392765
22,-0.0447402301651538,-0.18783500349568868,0.09827941246899928,0.22094970994667706,0.23795295613477435,0.00319688641436279,0.1383445042970517,0.07671872029366171,1.0955841791703442,0.07040571692023972,-0.052381897659991905,0.03927238805970146,0.027469004314710034,0.1960696492780173,0.008000479291386087,0.47446179822710005,0.6845310596833131,0.36304909560723514
23,-0.04505458227084294,-0.1894663248659986,0.09919550921860815,0.226045910841433,0.2410706204340236,0.0032056500620143355,0.13697931658374107,0.07607682834209856,1.094108407469093,0.07343612454737697,-0.05409012997831375,0.0196595149253731,0.018146583682013932,0.19022429644429364,0.026933435936898786,0.4731543624161074,0.6746411483253588,0.3643410852713178
24,-0.04521123614410996,-0.18014955467966318,0.09473800801455252,0.22335488809332069,0.22762130628213328,0.0029399731647884036,0.1349315350137752,0.07499429003594209,1.0864294624938982,0.0743873479918154,-0.05405673746311445,0.026340951492537346,0.02147492852611678,0.1894810839055912,0.018346938330265516,0.4760705289672544,0.6798561151079137,0.36627906976744184
25,-0.045803619864871525,-0.18096521536481816,0.09542133290213968,0.21902446069925588,0.22608390380902227,0.003518835154403939,0.13424894115711994,0.07497453651597459,1.1033025957671527,0.0791021930438473,-0.05402107397389416,0.025559701492537334,0.021013945403271492,0.19125812414236046,0.021170115037088877,0.4763102725366877,0.6786140979689367,0.3669250645994832
26,-0.04440823999373385,-0.1796783966441389,0.09447373801846252,0.2136040834442965,0.22555895357075595,0.00265676897225936,0.1451704428636046,0.07961625798897608,1.0811644849014328,0.05609876262482716,-0.052321925551656205,0.020009328358208955,0.01777754852358259,0.18676064441127996,0.02130586148344199,0.46978723404255324,0.6882793017456359,0.35658914728682173
27,-0.04541094082254887,-0.18717639548904177,0.0982083860716479,0.21522508141754768,0.23380743380743374,0.0023804834489289176,0.1356141288704305,0.075031989171991,1.0707723108990181,0.06906153109558544,-0.05447334446365292,0.013584421641791022,0.015071916721785067,0.18071754189566075,0.025101510875914,0.4774356811471953,0.6877278250303767,0.36563307493540054
28,-0.045837851637178025,-0.19272896760661853,0.10103345737777748,0.21259079710087148,0.23942713833157336,0.00295934543854446,0.13424894115711994,0.07469646976944747,1.0878579155654757,0.07482060717571304,-0.05460918549847113,0.01653451492537311,0.01660591867544971,0.18119775783321562,0.022154861923727565,0.4785172704296546,0.6876513317191283,0.3669250645994832
29,-0.045829032604312626,-0.19109764623630857,0.10030675871778613,0.21156199530061864,0.236992237084876,0.0019722819662119848,0.1356141288704305,0.07482015537630766,1.0584712156433747,0.06651496586732014,-0.05423278393519486,0.018097014925373134,0.01729303430215348,0.18307684569222676,0.021868341370416045,0.4772344013490725,0.6868932038834952,0.36563307493540054
30,-0.0455940517944121,-0.18488646611208495,0.0971609918778519,0.2156045811980827,0.23048663672451247,0.0018297573807209908,0.13424894115711994,0.07411203047390075,1.0540176200656328,0.06768655638060345,-0.05454012949405154,0.01653451492537311,0.01657073961402707,0.18223317359226257,0.02319201645975344,0.4783157894736842,0.686819830713422,0.3669250645994832
31,-0.04593381663954234,-0.1886506641808436,0.09929562561845603,0.21329769262873383,0.2341947595112152,0.002816820853053466,0.13766191044039638,0.07619870604507262,1.0832742445729246,0.06955902618282045,-0.055088035581366275,0.006902985074626888,0.012073527498472916,0.17906211403096764,0.0316227624025161,0.47370635254522503,0.6791314837153196,0.3636950904392765
32,-0.046195254548039064,-0.1928860202851266,0.10116076896437273,0.2123468856779371,0.23869221025619125,0.0012315231173493923,0.1308359718738435,0.07221924308233083,1.0360533102880214,0.06881214024071164,-0.055395381140222945,0.008115671641791,0.012455452345532254,0.1782457214138052,0.03008652853854088,0.4815126050420169,0.6887019230769231,0.3701550387596899
33,-0.04609047051280936,-0.19517594966208343,0.10224833993599115,0.2106147027843472,0.24143565621063573,0.0011083708056144545,0.1449319462148937,0.07897121789024743,1.0326295064159141,0.05455187014820051,-0.05471163401809001,0.014190764925373134,0.01531613305170252,0.18091984716169232,0.02501063238132628,0.48084210526315785,0.6904474002418379,0.36886304909560724
34,-0.04619421018888396,-0.19991286109450518,0.10450775111822933,0.20168891277493461,0.24458598726114644,0.0006914056752459694,0.13151856573049875,0.07227488783446107,1.020672440423654,0.06254322268326418,-0.054649390935733344,0.008896921641791011,0.012443822344881152,0.174252778755893,0.02472875711676875,0.4845404489623041,0.7035670356703567,0.3695090439276486
35,-0.046551613099745,-0.19354462829177352,0.10176270194293432,0.20152502194383573,0.23533160413219456,0.0004063565042639744,0.12083556067272505,0.06688990864374121,1.0120470395186654,0.06977011494252872,-0.05492107300536973,0.0157532649253731,0.01630845742023835,0.17525447137628616,0.017118601866233596,0.48077735530207016,0.6947496947496947,0.36757105943152457
