epoch,accuracy,Model_training_time,Full_training_time
21,94.55377727287916,0.5836148262023926,72.53655290603638
22,94.54709479100538,0.521557092666626,72.53655290603638
23,94.55377727287916,0.7170560359954834,72.53655290603638
24,94.56714223662668,2.5566859245300293,72.53655290603638
25,94.55043603194228,0.562445878982544,72.53655290603638
26,94.56714223662668,0.5144460201263428,72.53655290603638
27,94.5838484413111,0.5092651844024658,72.53655290603638
28,94.5638009956898,0.526015043258667,72.53655290603638
29,94.58718968224798,0.543079137802124,72.53655290603638
30,94.57716595943734,0.5150411128997803,72.53655290603638
31,94.5838484413111,0.5411272048950195,72.53655290603638
32,94.6038958869324,0.5472211837768555,72.53655290603638
33,94.5838484413111,0.5282268524169922,72.53655290603638
34,94.59721340505864,0.5193750858306885,72.53655290603638
35,94.59053092318489,0.5217359066009521,72.53655290603638
36,94.61057836880616,0.528864860534668,72.53655290603638
37,94.63730829630124,0.5303890705108643,72.53655290603638
38,94.62060209161685,0.5220088958740234,72.53655290603638
39,94.63730829630124,0.5424220561981201,72.53655290603638
40,94.61726085067994,0.5221641063690186,72.53655290603638
41,94.6072371278693,0.5148100852966309,72.53655290603638
42,94.65067326004878,0.5098388195037842,72.53655290603638
43,94.64064953723812,0.5366814136505127,72.53655290603638
44,94.6473320191119,0.709475040435791,72.53655290603638
45,94.62394333255372,2.979151964187622,72.53655290603638
46,94.65067326004878,0.5827460289001465,72.53655290603638
47,94.6272845734906,0.5099959373474121,72.53655290603638
48,94.63062581442748,0.516247034072876,72.53655290603638
49,94.643990778175,0.5096762180328369,72.53655290603638
50,94.65401450098568,0.4748179912567138,72.53655290603638
51,94.66069698285943,0.4814951419830322,72.53655290603638
52,94.6673794647332,0.4841470718383789,72.53655290603638
53,94.65735574192254,0.5074479579925537,72.53655290603638
54,94.65401450098568,0.5137419700622559,72.53655290603638
55,94.67406194660695,0.4984512329101562,72.53655290603638
56,94.66069698285943,0.4947972297668457,72.53655290603638
57,94.66069698285943,0.5116961002349854,72.53655290603638
58,94.66403822379633,0.532703161239624,72.53655290603638
59,94.68408566941764,0.5126478672027588,72.53655290603638
60,94.6673794647332,0.5433928966522217,72.53655290603638
61,94.6673794647332,0.5088038444519043,72.53655290603638
62,94.66403822379633,0.5339581966400146,72.53655290603638
63,94.6874269103545,0.5119171142578125,72.53655290603638
64,94.67072070567008,0.5215260982513428,72.53655290603638
65,94.67740318754386,0.5043048858642578,72.53655290603638
66,94.6907681512914,0.7187330722808838,72.53655290603638
67,94.67072070567008,2.587286710739136,72.53655290603638
68,94.68408566941764,0.5838861465454102,72.53655290603638
69,94.67406194660695,0.5329501628875732,72.53655290603638
70,94.70079187410204,0.5250110626220703,72.53655290603638
71,94.67406194660695,0.5194692611694336,72.53655290603638
72,94.67740318754386,0.5231308937072754,72.53655290603638
73,94.70079187410204,0.5076076984405518,72.53655290603638
74,94.70079187410204,0.6207602024078369,72.53655290603638
75,94.7108155969127,2.353299140930176,72.53655290603638
76,94.71415683784956,0.5982601642608643,72.53655290603638
77,94.70413311503891,0.5419588088989258,72.53655290603638
78,94.69410939222828,0.5356647968292236,72.53655290603638
79,94.69410939222828,0.530066967010498,72.53655290603638
80,94.730863042534,0.5483639240264893,72.53655290603638
