epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.04113193494443028,-0.15620946445274747,0.08250251885224803,0.2400727885703906,0.20575158579950809,-0.00149796135970328,0.20652274451042424,0.10759817968210376,0.954478378852821,0.009527513646178487,-0.051779603464956366,0.004879167319737809,0.010797431202282205,0.18653492527517823,0.032938115724966854,0.45360824742268047,0.6658259773013872,0.3439739413680782
22,-0.04204017271831134,-0.15978046851986788,0.08432511061017568,0.24373243473762218,0.21008400594067883,-0.001541917284637026,0.19694026675546183,0.10311596263322739,0.9545188314223848,0.006851604278074852,-0.05321042890119637,-0.0017589383674961878,0.009355746825217247,0.18760415593103005,0.043506101934913444,0.4608843537414966,0.6634026927784578,0.35309446254071664
23,-0.04241588356982186,-0.1619613132612931,0.08575549282414255,0.23341371234074684,0.2089397089397088,-0.0010203430788522996,0.21592948184323957,0.11252454457768542,0.9694331881633593,0.009558051648120847,-0.052597517208086614,0.008243209511038352,0.012738598642678895,0.1867807006622931,0.0297218134480417,0.45706962836394704,0.6637717121588089,0.3485342019543974
24,-0.043163071238929665,-0.1651059673493434,0.08769003354604243,0.2259289338462938,0.20935134132564448,-0.0003384094754653108,0.21661394454002258,0.1131916622158755,0.9898477157360407,0.005036449355126704,-0.05287155142709787,0.009035602537979748,0.01334656946127367,0.18512661023259588,0.027209246043692126,0.45602049530315975,0.6617100371747212,0.3478827361563518
25,-0.042058042932299346,-0.15785284982661768,0.08373448365611977,0.2327213235223694,0.20394880560679052,-0.0013703658240126343,0.20515381911685815,0.10702521509990771,0.9585945340566956,0.005856265938360139,-0.05229210859000762,0.0077497779558001745,0.012503375906671275,0.18504502970588765,0.028285088554561022,0.4543506215173596,0.6641604010025063,0.34527687296416937
26,-0.04384466206378772,-0.18440024185671539,0.0970155976160421,0.22210867504843193,0.2323044602456366,-0.00062290449680244,0.22465175647927188,0.11709907007091315,0.9814710072812928,0.010158960285817864,-0.05382962396516137,-0.002551331394437528,0.010021882788457576,0.18071480280169375,0.03832387655210273,0.46252129471890974,0.6678966789667896,0.3537459283387622
27,-0.04355923636055235,-0.1779688170209247,0.0938589123519031,0.2188242503920078,0.22334030081337752,-0.0011953544514324635,0.21250716835932443,0.11085472481207773,0.9640370536651773,0.006961807849874491,-0.053559778660053625,-0.004629549003558553,0.010966247513773408,0.17711936912207385,0.03734365265730577,0.4621309370988447,0.6733167082294265,0.3517915309446254
28,-0.04565855355542566,-0.18332532312160532,0.09698452724354749,0.21625103269187354,0.2249783604408936,-0.0013487940251231678,0.2123314279371774,0.11099945888414062,0.9610860930371442,0.004266402968641669,-0.05550101476439312,-0.0034482158095470172,0.010670606259524928,0.1795940908463344,0.03976926410638504,0.4732180514550822,0.6710526315789473,0.36547231270358305
29,-0.04360014490077671,-0.17578797227949955,0.0926539864434988,0.2252640919083698,0.2222537787726787,-0.002493693934383222,0.20771592948184325,0.10795591147744554,0.9264447481452557,0.008914909894593648,-0.054103658184172614,-0.0012655068122580104,0.00939046353897929,0.179105304440454,0.03550400794495279,0.465730097914006,0.671990171990172,0.35635179153094465
30,-0.0450084691246304,-0.18139770442835512,0.09603168661161685,0.21109589789241348,0.22234042553191485,-0.00181176033099624,0.19214902787798066,0.1007616801708367,0.9464845582903212,0.010903119868637068,-0.054377692403183873,-0.0028502928661406912,0.010218035627343271,0.17750578746440027,0.036119748911282,0.4672340425531915,0.6736196319018405,0.35765472312703583
31,-0.045352673582078125,-0.190152090665261,0.10037565718075486,0.20982995547626707,0.23294936079866285,-0.0012720742382778191,0.20566254139149415,0.10762993504218044,0.9625306624507274,0.004339149142680687,-0.05530229608522787,-0.012553479272972179,0.015340268217116905,0.17250122606214252,0.04362591431556945,0.46728971962616817,0.6715506715506715,0.3583061889250814
32,-0.04516693517327947,-0.19179547603913116,0.10099028022169537,0.20831832028856598,0.23496999454446255,-0.0017169286572171968,0.2042936159979281,0.10677342114653572,0.9491432227799007,0.0017461047925842466,-0.05485882312916737,-0.009682868636909814,0.013622130534528131,0.17279338725168955,0.04037940411741042,0.47018739352640554,0.6789667896678967,0.35960912052117266
33,-0.044829548805869146,-0.18057601174142002,0.09556536388421391,0.21066032322271924,0.22147577054979306,-0.0023514464237146607,0.20703146678506024,0.10771557018967863,0.9303483074773283,0.00735245219177022,-0.054653821079146875,-0.006513296529144341,0.01215507464311302,0.173329180700532,0.03668536849611714,0.4671781756180734,0.6757090012330457,0.35700325732899024
34,-0.04584170790810014,-0.18550616786303054,0.0982965387447701,0.20369732795212003,0.2235309645501754,-0.001177242564498776,0.20292469060436208,0.10641384473955127,0.9652268267713177,0.008447301772842308,-0.05509729403520737,-0.006812258000847504,0.012304555378964601,0.17303199906541064,0.037124381894256375,0.47108843537414963,0.6780905752753978,0.36091205211726385
35,-0.046106679341223325,-0.1919375926988212,0.1014309701742886,0.20385479847792537,0.23158061701958926,-0.002508345909361137,0.21506927872430948,0.11168353112899096,0.9267298958055036,0.01093086072630195,-0.05560979916025863,-0.013644833771616627,0.015744529284160334,0.17171114411071284,0.04459619670887277,0.4726347051336445,0.6776155717761557,0.3628664495114006
36,-0.046729491411869016,-0.189756747957396,0.10054019950469709,0.20491446603612026,0.2274356103023516,-0.0020307276285101566,0.2102780398468283,0.10969882357947978,0.941491740867105,0.001483920332027211,-0.05659924609738988,-0.01473618827026113,0.016549352878229007,0.17089753014093756,0.045525806875575,0.4759493670886076,0.6754491017964072,0.3674267100977199
37,-0.04588003239220032,-0.1989064769021669,0.1047822056734702,0.19581922107125202,0.2392180039864646,-0.00238421028562626,0.21917605490500763,0.11366675808110292,0.9287776275866036,0.01859821208186213,-0.05376478071007412,2.0317769921562867e-05,0.008413978593819963,0.17656326435245984,0.03163866149648148,0.4711415134672937,0.6853233830845771,0.358957654723127
38,-0.046045316530886796,-0.19343886141300132,0.10217031941145265,0.19413761535325996,0.23066333293867192,-0.002748885005764517,0.21712266681465858,0.1125285659213414,0.9180000215394998,0.01890334692820622,-0.054279380292077115,-0.006812258000847504,0.011821441750894402,0.17257869667264947,0.036610866076176585,0.4737067122702009,0.6890547263681592,0.36091205211726385
39,-0.046819776560144175,-0.199870286248792,0.10558568353046907,0.1915414213886547,0.23679212587509535,-0.003175627537770207,0.20087130251401297,0.10443796434013716,0.9064609151235005,0.005485310274614685,-0.05554495590517136,-0.009189437081671636,0.01355131006402225,0.16759356403863002,0.0349430094153132,0.4744463373083475,0.6851168511685117,0.3628664495114006
40,-0.04593457711249946,-0.18250363043467027,0.09673979364665457,0.2044624133765183,0.2192819293724822,-0.002778188955720351,0.21301589063396043,0.11059628399954173,0.9187350831121467,0.010755365761908997,-0.05591939669224112,-0.007111219472550667,0.01265361744174056,0.16836946016843848,0.03323923900516129,0.4755838641188959,0.6829268292682927,0.36482084690553745
41,-0.04737017369650272,-0.19768944150736678,0.10466169031156262,0.19519182963880397,0.2334658466670379,-0.0017462326071730275,0.1960800636365318,0.10294058622532384,0.9492726643453455,0.015003913727496099,-0.05667037272333236,-0.01473618827026113,0.016572338961451945,0.16735518631200214,0.042020512382821895,0.47715736040609136,0.6803377563329313,0.3674267100977199
42,-0.04717079910762929,-0.2039787496834674,0.10759927475361836,0.19148693741923317,0.24131385770373803,-0.0034601225591073294,0.2116469652403944,0.10961240752811628,0.8989279989313386,0.014819458173606248,-0.05581689566723087,-0.008696005526433404,0.013269415224980492,0.16862651277938265,0.03557713771398624,0.47748513169073914,0.6862026862026862,0.36612377850162864
43,-0.046953554304767844,-0.19140013333126615,0.10137286090632662,0.19875586699602474,0.22693497399639678,-0.0035221903709747697,0.20890911445326227,0.10830403521882492,0.8982424727070439,0.010051691380170369,-0.05708247128032512,-0.016320974324143867,0.017470269172661236,0.16381893421794014,0.040537511327323805,0.4790520524756666,0.6835748792270532,0.36872964169381106
44,-0.04758318446545093,-0.2011183289147972,0.10617293154433578,0.20091880538583048,0.23909413495271536,-0.004233427924317582,0.2041178755757811,0.10570463565883517,0.8801570537934794,0.00695776845389956,-0.05844845346147787,-0.021867725512733416,0.020620521274170054,0.1614366000438557,0.04526214344428797,0.48191757779646766,0.6797153024911032,0.3732899022801303
45,-0.046964606428718456,-0.20780297979876278,0.10944107753758368,0.18662341086715764,0.2457720450981855,-0.003985156676847831,0.20087130251401297,0.10402705245090774,0.8821220837100691,0.013394226135716503,-0.05475841656110886,-0.00027864370178160014,0.008836767029330813,0.17046100625748742,0.02645917768129613,0.475661827497865,0.6902106567534076,0.3628664495114006
46,-0.04765301534361391,-0.21108975054650314,0.11127669666770146,0.1844246077936123,0.24778341604862542,-0.0029057844914109933,0.2123314279371774,0.11021897208203167,0.9145285984325553,0.01178807098468837,-0.05626455753719487,-0.021269802569327145,0.019567806788038836,0.16323624491940072,0.04610802147298493,0.47744680851063825,0.6883435582822086,0.36547231270358305
47,-0.04824173696407264,-0.2104101745192581,0.11115494701476795,0.18038417359723952,0.24390516402638573,-0.0034127067222178113,0.20959357715004528,0.10868760354356632,0.9001747784028105,0.011851351568655799,-0.05657206061222562,-0.024439374677092618,0.021093727760687755,0.1624931360654429,0.049513659937918175,0.4802379940501487,0.6907090464547677,0.36807817589576547
48,-0.04799040171102424,-0.2008340955954171,0.10650366492515967,0.18226325764836848,0.2320426575158065,-0.0037299656054665398,0.19676452633331482,0.10224760562004494,0.8908946260481424,0.0038928128538307516,-0.05578342681121136,-0.01394379524331979,0.01571671483972225,0.16785456885293867,0.04147593419011314,0.4787414965986395,0.6891064871481029,0.3667752442996743
49,-0.04844111155294607,-0.21055229117894814,0.11120020074017155,0.1841533951350923,0.24453996816898044,-0.004616214531389523,0.20617126366613014,0.10647325290571716,0.8671814945879877,0.015728749197650327,-0.05639633850432112,-0.015035149741964293,0.016309764128666842,0.16887812923239148,0.044175242352918864,0.48243757934828607,0.6884057971014492,0.3713355048859935
50,-0.04765301534361391,-0.2048004423704025,0.10821332356802796,0.1844246077936123,0.2389728433614008,-0.003999808651825754,0.21096250254361137,0.10902170743539465,0.8828389382402706,0.019278925849659068,-0.05557842476119086,-0.0094883985533748,0.013465330474938583,0.16836946016843848,0.03635213252423003,0.47914893617021276,0.69079754601227,0.3667752442996743
51,-0.04905710553355437,-0.2060484850364077,0.10913311348027545,0.18441684777477055,0.23645969131469313,-0.005502463457312506,0.18581312318478643,0.096243237634733,0.8442322760876231,0.00033458533005226165,-0.05752384977943387,-0.013255893604546543,0.015725954507738497,0.16611786263275358,0.03950957367284108,0.4877843302443134,0.6901072705601907,0.3771986970684039
52,-0.048558669061370796,-0.21519821398117855,0.11357477135016962,0.17499957140030703,0.24794516044187265,-0.0035877180947979787,0.20890911445326227,0.10828481911090011,0.8946170269926332,0.013163080744000188,-0.05547592373618061,-0.011865577634198876,0.014418459690415372,0.16862809221170796,0.039742562956497585,0.4819071945508727,0.6953316953316954,0.36872964169381106
