epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.012550881620346092,-0.05245324007841891,0.026984931109824965,0.17467133620689657,0.08587664437314599,-0.005812111648024308,0.008851782027111954,0.005048451403986747,0.37704194188815604,0.015626080342944076,-0.015186646872811238,0.0004540977525359091,0.0015461733556737722,0.14045344589059652,0.0002260931110411868,0.20742486741308191,0.8461538461538461,0.11820013431833445
22,-0.020077701669288586,-0.07721877814867802,0.040603959137329344,0.17363646582733813,0.11331111331111329,-0.009114628868166098,0.01611455247329205,0.009315974916184973,0.38708474983653773,0.025055612696438412,-0.024662758665396786,-0.02941402202693888,0.017346361959815888,0.13324203751755345,0.046703461772860305,0.28555738605162,0.7831325301204819,0.17461383478844864
23,-0.03399912329575249,-0.1215996396969215,0.06489781546915827,0.1634022177419355,0.1446562767186163,-0.01613464754094202,0.008160517102073772,0.006570500112759965,0.3485983119942816,0.021132465909867393,-0.042593170666701506,-0.08905752331248318,0.049429626279788696,0.11589655343211269,0.11547930531898076,0.4139283962726827,0.7672727272727272,0.2834116856950974
24,-0.04147563526918371,-0.14945159752026704,0.08000562562584744,0.17034227491258744,0.16599722651009602,-0.020135837667255494,0.016132507406409924,0.011585043983194387,0.34387621551836456,0.0364431486880466,-0.051758411158256704,-0.10383168962738404,0.05832585453875265,0.12370759543368869,0.13047778278517697,0.4654377880184332,0.7415565345080763,0.3391537944929483
25,-0.046246777224261494,-0.1572140094314629,0.08480545044301953,0.1731943359375,0.16356846062524738,-0.022230917370353966,-0.00950713708591433,0.008225173335697326,0.3534355092630524,0.0014645155094593076,-0.05702291534940413,-0.08642887294216967,0.05070824887298627,0.1312706088787961,0.10779259259259255,0.4971149578339991,0.7329842931937173,0.3760913364674278
26,-0.04991351763240692,-0.16444656387431783,0.08927454343016057,0.17230366847826087,0.16258854476929702,-0.023189364347901878,0.005063291139240478,0.00620802605314328,0.37225201512057926,0.009521670783741332,-0.06205359515263677,-0.10127019455850184,0.05920028507534403,0.12703504507092647,0.11860304287690177,0.5155709342560554,0.724179829890644,0.40026863666890533
27,-0.0499969684058731,-0.1462751019975626,0.08035192024853678,0.1815946888412017,0.14163090128755346,-0.023307528836292578,0.010629320405781517,0.008979244314601485,0.38173558872070623,0.011859152458105315,-0.06304432173066017,-0.09588497895800557,0.05673167378254658,0.12945181269790518,0.11319265372181142,0.521030042918455,0.7217598097502973,0.4076561450638012
28,-0.050930521871176374,-0.1575981560960102,0.0861508289063935,0.17574677333804806,0.15169094164774505,-0.02354432732078228,0.021159888679414707,0.014459318987148181,0.3793527198772561,0.02645132110707471,-0.06372958678999129,-0.09912122491269809,0.05850253553405313,0.12741557327627956,0.11453782980954047,0.523340471092077,0.7222222222222222,0.41034251175285424
29,-0.052936713424226525,-0.14355428389763153,0.0798586777639036,0.17926575203252035,0.12901573786260762,-0.02397009508515545,0.016796839931771224,0.012090159874951153,0.39530638264867707,0.01193953048509111,-0.06680854599743553,-0.10030123949499214,0.05978718293778086,0.12700510699995327,0.11264115698116878,0.535578947368421,0.7178329571106095,0.4271323035594359
30,-0.05334588304055234,-0.15350765644041753,0.08462360394809613,0.17515730574324326,0.13832524665760054,-0.022821270304599184,0.03856719633719363,0.02258292764850419,0.42152326232699666,0.024537747632158435,-0.066877478237044,-0.11072630057433774,0.06452906987232364,0.12610436156023727,0.12468321830930745,0.5417017691659647,0.7265536723163842,0.4318334452652787
31,-0.053442552656878174,-0.14939861177343294,0.08245462618829666,0.17588990902964957,0.13217150698992514,-0.022963349395293008,0.045551665320046675,0.02611233278223275,0.4200106190411342,0.03340289437371269,-0.0668423358944475,-0.10372296199649511,0.060768326203073854,0.12773439687339622,0.11748010576198431,0.5485906604964241,0.7342342342342343,0.43787777031564806
32,-0.05549905228543961,-0.14855878768611241,0.08256988977954931,0.17529849837662337,0.12503195974432207,-0.023424754309266695,0.0834186192656432,0.045514342995658354,0.42885255514992343,0.071505390446712,-0.07006051202669317,-0.11199905343003697,0.06564741520041759,0.12334307894619795,0.1193514088250931,0.5593360995850623,0.7318132464712269,0.4526527871054399
33,-0.053944445354833066,-0.149928469241774,0.08245336708790832,0.18138946452254642,0.13393375087260467,-0.023128873580581646,0.058811383427596786,0.03274219183600781,0.42747225597423044,0.04383694543473127,-0.06827909336154918,-0.10004860764675033,0.059025057351720506,0.12769426000698006,0.11124189516149308,0.5601001669449083,0.7398015435501654,0.4506380120886501
34,-0.0566312707568607,-0.15303343400625236,0.08481001290541446,0.18081542351453855,0.13125961229697997,-0.025212700244090995,0.04320854654816414,0.025499007347065398,0.4065037172196417,0.03540059511587812,-0.07211224986793298,-0.11308632973892574,0.06655646334135863,0.12467237847340702,0.12016951552346222,0.5680327868852458,0.7287066246056783,0.4654130288784419
35,-0.05541698075074287,-0.15526148466062628,0.08526005637176255,0.18498574068123397,0.1392829666102477,-0.024277228853429617,0.0713618816769907,0.039511348471821826,0.42012026330297925,0.06104178323725751,-0.07070792985225877,-0.09242168412704505,0.05591756099956288,0.12757706322973492,0.09932665502557975,0.5691927512355849,0.7358892438764644,0.4640698455339154
36,-0.05699940460583814,-0.15235786573411747,0.08431769639530015,0.18169738080301132,0.12919545437384367,-0.025958732847160628,0.03398868839213576,0.02095162318184297,0.39501253414150483,0.030931072381849778,-0.07241906383220979,-0.10455760645714213,0.06209185777077961,0.12639456455196735,0.1112525153641159,0.576797385620915,0.7361835245046924,0.47414372061786436
37,-0.05594136459972033,-0.14497960048746888,0.08031949902388216,0.18357003348214285,0.12298350198092595,-0.023459921951158928,0.06356046323727438,0.03491551910379391,0.4415374836542043,0.03847608273565328,-0.07166757142443923,-0.12036788313698399,0.06940869160428802,0.12461253724351824,0.12930291094693175,0.5768282662284305,0.7428571428571429,0.4714573539288113
38,-0.058328908844607584,-0.1643750331160917,0.09039208318214784,0.1800990479115479,0.14010843363513614,-0.025389946976677055,0.050794505790465905,0.0291025707029759,0.4179058301709707,0.0359224770989478,-0.07368416692308255,-0.10636120598129889,0.06309999313902616,0.12735357056422297,0.11352916996347967,0.5837049047426024,0.7361963190184049,0.48354600402955006
39,-0.05863213653644468,-0.16558045885656764,0.09094334375614399,0.1748229935424354,0.13645336800038532,-0.025472943823175522,0.05990663434778709,0.03373297626624057,0.41281527420704023,0.04976274640934997,-0.0730678341033599,-0.10169231359607045,0.060247398185755,0.1282899938771952,0.10940962839045448,0.5900040633888662,0.7469135802469136,0.48757555406312963
