epoch,accuracy,Model_training_time,Full_training_time
21,94.42681011727755,0.2463369369506836,43.76163578033447
22,94.45019880383576,0.2807040214538574,43.76163578033447
23,94.47024624945703,0.2579760551452636,43.76163578033447
24,94.45354004477262,0.262247085571289,43.76163578033447
25,94.48361121320458,0.2829201221466064,43.76163578033447
26,94.48695245414147,0.2630031108856201,43.76163578033447
27,94.50365865882588,0.2712781429290771,43.76163578033447
28,94.48695245414147,0.2617530822753906,43.76163578033447
29,94.49363493601524,0.2788441181182861,43.76163578033447
30,94.49697617695212,0.4287002086639404,43.76163578033447
31,94.500317417889,0.2621707916259765,43.76163578033447
32,94.51702362257342,0.3071339130401611,43.76163578033447
33,94.5237061044472,0.2584269046783447,43.76163578033447
34,94.52036486351032,0.2544751167297363,43.76163578033447
35,94.50365865882588,0.265247106552124,43.76163578033447
36,94.50365865882588,0.2557690143585205,43.76163578033447
37,94.53038858632095,0.2754368782043457,43.76163578033447
38,94.49697617695212,0.2633609771728515,43.76163578033447
39,94.50699989976276,0.257620096206665,43.76163578033447
40,94.51368238163654,0.2658009529113769,43.76163578033447
41,94.51702362257342,0.2603499889373779,43.76163578033447
42,94.5237061044472,0.2740111351013183,43.76163578033447
43,94.53038858632095,0.2587850093841553,43.76163578033447
44,94.53707106819472,0.2520151138305664,43.76163578033447
45,94.5237061044472,0.2798938751220703,43.76163578033447
46,94.53038858632095,0.2619709968566894,43.76163578033447
47,94.54709479100538,0.2662708759307861,43.76163578033447
48,94.5437535500685,0.2801861763000488,43.76163578033447
49,94.52036486351032,0.289017915725708,43.76163578033447
50,94.53038858632095,0.2652111053466797,43.76163578033447
51,94.53038858632095,0.2571980953216553,43.76163578033447
52,94.5237061044472,0.2541120052337646,43.76163578033447
53,94.5404123091316,0.2483067512512207,43.76163578033447
54,94.5237061044472,0.2459890842437744,43.76163578033447
55,94.52704734538408,0.257577896118164,43.76163578033447
56,94.53372982725784,0.2630410194396972,43.76163578033447
57,94.54709479100538,0.2760651111602783,43.76163578033447
58,94.5437535500685,0.2550199031829834,43.76163578033447
59,94.55377727287916,0.2553670406341553,43.76163578033447
60,94.53372982725784,0.2699458599090576,43.76163578033447
61,94.5437535500685,0.2387478351593017,43.76163578033447
62,94.5437535500685,0.2602477073669433,43.76163578033447
63,94.55377727287916,0.4881970882415771,43.76163578033447
64,94.56714223662668,0.8937699794769287,43.76163578033447
65,94.5638009956898,0.9383549690246582,43.76163578033447
66,94.54709479100538,0.2722208499908447,43.76163578033447
67,94.5638009956898,0.2509150505065918,43.76163578033447
68,94.56714223662668,0.2874970436096191,43.76163578033447
69,94.55711851381604,0.4354560375213623,43.76163578033447
70,94.57048347756356,0.2782731056213379,43.76163578033447
71,94.57382471850045,0.2747972011566162,43.76163578033447
72,94.57382471850045,0.2512669563293457,43.76163578033447
73,94.56714223662668,0.2585861682891845,43.76163578033447
74,94.56714223662668,0.257343053817749,43.76163578033447
75,94.60055464599552,0.2486059665679931,43.76163578033447
76,94.59721340505864,0.2496459484100341,43.76163578033447
77,94.60055464599552,0.2850987911224365,43.76163578033447
78,94.5805072003742,0.2622358798980713,43.76163578033447
79,94.59721340505864,0.2591350078582763,43.76163578033447
80,94.59387216412176,0.2722160816192627,43.76163578033447
