epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.03390440236666356,-0.07993780582613069,0.04371005170412521,0.2521471247199403,0.12309181107135075,-0.0037116448576105486,0.11709495170402773,0.06271142491970899,0.8672771347344909,0.05571713715426296,-0.04148147669291394,0.05489289865500635,0.03282994687496072,0.20760580742512424,0.003660497617168079,0.42350746268656714,0.6816816816816816,0.3071718538565629
22,-0.03468736509763757,-0.09175927196231762,0.04995844708074061,0.23487677371172516,0.13171867519693603,-0.0039530540960185274,0.08766174594496079,0.04809681082140959,0.856694973408818,0.0770236124422759,-0.04079464488947123,0.0597083079647977,0.03518932101045902,0.20825753198514238,0.0034364261168384758,0.41986879100281166,0.6829268292682927,0.30311231393775373
23,-0.035822449446000965,-0.08670599533543694,0.0477745508133662,0.2419123705800165,0.12664433969197164,-0.004040957582486123,0.11144523418990343,0.059897657523446876,0.8602546478135638,0.0646328564271001,-0.04374858304081171,0.038246526816848425,0.025146247777005318,0.19898820787162855,0.01992376992376993,0.4265927977839335,0.6715116279069767,0.3125845737483085
24,-0.03453077255144277,-0.09006722458499108,0.049129470118682,0.23833084391336817,0.13081925844899195,-0.004048174423232454,0.08907417532349188,0.04870103672944107,0.8537510044280316,0.07459633546590066,-0.04134441654851821,0.05108761830962533,0.031115438703563297,0.20395591629599058,0.0037779422649888983,0.4176029962546816,0.6778115501519757,0.3017591339648173
25,-0.03580467407589236,-0.08839804271276352,0.04850632715334085,0.2394822006472492,0.1280118255728011,-0.004567727802535879,0.11003280481137234,0.05897637391091318,0.8415164277621793,0.061805849936413804,-0.04402372405057922,0.036641390380251326,0.02436524978025724,0.1939505317229797,0.01792466041170704,0.4292321924144311,0.6783625730994152,0.31393775372124494
26,-0.036676513657409364,-0.09178213746741665,0.05048997639691936,0.23512797881729922,0.13000209951711095,-0.0036093076896502943,0.10720794605431022,0.058147065550769525,0.8759978701264917,0.07478632478632474,-0.04402321369009119,0.04365694359882655,0.02785145616799438,0.19999762987145145,0.015340518229763844,0.43093922651933697,0.6743515850144092,0.3166441136671177
27,-0.03542038750306837,-0.09177070471486717,0.050078410805704035,0.23633111905978538,0.1316412062560886,-0.0032799949647747163,0.11427009294696555,0.061616053245680126,0.8835047734301467,0.0640817013635599,-0.04278712058808952,0.04145679969004262,0.026418260654117183,0.1984435942339368,0.01406365655070324,0.426046511627907,0.6815476190476191,0.30987821380243574
28,-0.036466595000888766,-0.10360360360360357,0.05620630822084485,0.2311179326099372,0.1446203238117511,-0.0038507169280582697,0.11144523418990343,0.05999964630468094,0.8659516984613358,0.06548598521824006,-0.043336381886648484,0.0484723529086179,0.03021083030349267,0.2005014261824394,0.008381084679053075,0.42738205365402404,0.6754385964912281,0.3125845737483085
29,-0.03685088157371277,-0.10361503635615313,0.056131870701640316,0.23427606585056984,0.14548600188738603,-0.004421438891341823,0.10438308729724805,0.056417578467736214,0.8490825095302709,0.0727791948541644,-0.04491665643110355,0.030220844633862876,0.021203307426460396,0.1928310481343911,0.026598630817007363,0.43422263109475623,0.6781609195402298,0.3193504736129905
30,-0.03662318754708357,-0.10867974573558328,0.05853293131606209,0.22781624785836666,0.15013536532618504,-0.004472607475321952,0.07353745215965007,0.04124973285202239,0.8443029059998024,0.09674681753889675,-0.0438176234734976,0.03343111750705707,0.022405419562624408,0.194685192827991,0.022921765747031086,0.4333333333333333,0.6862170087976539,0.3166441136671177
31,-0.03665873828730077,-0.09853889422417342,0.05377115415321376,0.23270852526397842,0.13816876501174546,-0.004136077909700046,0.10862037543284125,0.05853622253553282,0.8574341407715521,0.06815622262697607,-0.04395468361789333,0.0452620800354237,0.02872392512724081,0.1982401319021863,0.011433186236335824,0.4298892988929889,0.6753623188405797,0.3152909336941813
32,-0.03650214574110597,-0.09178213746741665,0.05039277577483538,0.2359861101268514,0.13053074093536515,-0.004231198236913973,0.10720794605431022,0.0578300078462673,0.8546320684160895,0.06970025279884429,-0.044848126358905685,0.03343111750705707,0.022996575864350582,0.19106650894642985,0.02046980645461094,0.4313364055299539,0.6763005780346821,0.3166441136671177
33,-0.03627445171447677,-0.11205240773768693,0.06013910842163459,0.2295037756202805,0.15578284815106214,-0.004282366820894102,0.07777474029524328,0.04331738252920196,0.8499315920398011,0.09166666666666667,-0.043061751237369,0.0484723529086179,0.030044268523750056,0.19948039462178388,0.007183841022531112,0.42857142857142855,0.6814159292035398,0.3125845737483085
34,-0.03739176069273156,-0.10699913111080625,0.057938165427655515,0.2341366158113731,0.149388802593368,-0.004180029652933848,0.10155822854018592,0.05522021801247331,0.8591517572394438,0.08006535947712418,-0.045947159316511624,0.016784745668899093,0.01465181972372112,0.18932502907740217,0.04114527127867207,0.4358974358974359,0.6742209631728046,0.32205683355886333
35,-0.03685088157371277,-0.1069876983582567,0.05793244905138074,0.23427606585056984,0.14996330082835274,-0.002987417142386612,0.10862037543284125,0.05911934355392023,0.8973636718368939,0.07776066574802093,-0.04457298534913817,0.0452620800354237,0.029078618908276514,0.19602927541257087,0.009980453029780345,0.42870285188592455,0.6695402298850575,0.3152909336941813
36,-0.037338434582405766,-0.10867974573558328,0.058938780531002676,0.2269461287722127,0.14890288758297038,-0.005043329438605505,0.10720794605431022,0.05741096136053102,0.8278554467920141,0.06361079865016872,-0.045054226935987304,0.03343111750705707,0.023114807124695817,0.1903588552095912,0.019982709502231022,0.43093922651933697,0.6743515850144092,0.3166441136671177
37,-0.038804479393267366,-0.11715141537476562,0.06322575553040782,0.22995263210938285,0.15968468468468466,-0.005131232925073104,0.09308365226899945,0.05077895231441194,0.8324700256481566,0.0874325782092773,-0.04697715184143168,0.02760557923285545,0.02034702954578715,0.1917264512956507,0.03237512970805173,0.44283121597096187,0.6721763085399449,0.3301759133964817
38,-0.037914864441641764,-0.10869117848813278,0.05897859036048675,0.23165460221619955,0.1500771405199996,-0.003748379760098019,0.10014579916165484,0.05478006663709295,0.8745009031276737,0.08610567514677109,-0.04553444780186036,0.04585708750761058,0.029424453163767336,0.19660676096499455,0.012356844878070816,0.4365296803652968,0.6713483146067416,0.3234100135317997
39,-0.03716406666610237,-0.1120638404902364,0.06033922604207729,0.2277683973547207,0.1540480196395882,-0.004231198236913973,0.0707125934025879,0.040052372396759454,0.8546320684160895,0.10378642664666504,-0.04416078419497495,0.05067249681740188,0.031380802998832516,0.19749765949805828,0.00518582541054452,0.4350230414746543,0.6820809248554913,0.3193504736129905
40,-0.03927425703185177,-0.12560021950884895,0.06751326476632415,0.22063022810494842,0.16677044416770448,-0.004128861068953719,0.09308365226899945,0.051299987581382295,0.8635008917675772,0.09412801409917493,-0.0467025211921522,0.037831405324625034,0.025481512813222418,0.19071202562741973,0.018826135105204866,0.44404003639672435,0.6777777777777778,0.3301759133964817
41,-0.04070475110249617,-0.13575250377280831,0.07281790159568112,0.21925836932168719,0.17770095073465852,-0.005270304995520829,0.050938582103152885,0.03028953824987607,0.8321008593396653,0.12980705782986252,-0.047801043789270116,0.02820058670504233,0.020622963060330117,0.194685192827991,0.03664105378704713,0.45004500450045004,0.6720430107526881,0.3382949932341001
42,-0.03822804953403137,-0.12052407737686924,0.06468359183408234,0.22530790078561871,0.163181927421293,-0.004275149980147774,0.09732094040459272,0.05320356272591077,0.8564068634463465,0.08550984873217976,-0.045809588811627874,0.04264681463441633,0.027722655688375446,0.19175227303993295,0.012437896179544383,0.4409881061299176,0.6807909604519774,0.3261163734776725
43,-0.03892552119924497,-0.12221612475419583,0.06582121738899759,0.22216772098372853,0.1633018171227676,-0.004655631289003478,0.09590851102606163,0.05234436486479413,0.8456004676930803,0.08571815718157177,-0.047321333283885075,0.020590026014280227,0.017048955159343102,0.1829070850768314,0.0323948828465313,0.4412032816773017,0.6759776536312849,0.3274695534506089
44,-0.03997172869706537,-0.12898431426350207,0.06939971338781867,0.21761821133901058,0.16913572594475101,-0.004509342377809422,0.09025879351193733,0.049785569421617167,0.852774172615185,0.09626280090437561,-0.047526923500478664,0.03462113245143078,0.02411283889731576,0.1880259407594279,0.021263191053709274,0.4460562103354488,0.6758241758241759,0.33288227334235454
45,-0.03925648166174317,-0.13574107102025884,0.07229208865577715,0.21827804746494067,0.17961403179175672,-0.004655631289003478,0.05800072899580827,0.033911509116637796,0.8456004676930803,0.12130081300813006,-0.04697766220191971,0.03622626888802788,0.02470051481647431,0.18594422498673424,0.016622712379125715,0.4466727438468551,0.6843575418994413,0.33152909336941816
46,-0.03909988911554837,-0.12898431426350207,0.06891371027739876,0.22139630528586837,0.17186404226471558,-0.0040337407417397955,0.09025879351193733,0.050040541374702326,0.866224869344131,0.09846976277981956,-0.047527433860966695,0.02439530635966125,0.018785033552290997,0.18225847839216178,0.028168207711905646,0.44808743169398907,0.6852367688022284,0.33288227334235454
47,-0.040007279437282564,-0.12561165226139845,0.06763322849128754,0.22223136415994738,0.1663278959786728,-0.0048898236866651255,0.08602150537634412,0.04761593096320353,0.8423106858346305,0.10031530696059993,-0.049038667972735865,0.009354070958100424,0.011597539410995816,0.1795323551596055,0.045460191280586204,0.44986449864498645,0.6766304347826086,0.33694181326116374
48,-0.04171540786009937,-0.13913659852746144,0.07486465800813429,0.2104360921529046,0.1771934663356931,-0.004743534775471073,0.08178421724075086,0.045712355818675054,0.8493390299258992,0.10870639648310493,-0.04958792927129482,0.024990313831848132,0.019770354628905376,0.18163050059754263,0.0294438386041439,0.4528301886792453,0.6737967914438503,0.34100135317997293
49,-0.039082113745439774,-0.12221612475419583,0.0659013712844769,0.2190385981529718,0.16187749472320323,-0.003843500087311942,0.09590851102606163,0.05276341135053041,0.8717247097844113,0.09153845123796517,-0.047115232706803456,0.020590026014280227,0.016930723898997867,0.1835603246663915,0.03288979165590805,0.44160583941605835,0.6778711484593838,0.3274695534506089
50,-0.039238706291634576,-0.13404902364293225,0.07152621886259318,0.21590947532221508,0.1764903477740571,-0.00518240150905323,0.05941315837433936,0.034300666101401124,0.8275867497953272,0.1150968309859155,-0.04690913212972184,0.02760557923285545,0.02027193872854286,0.18421824697702374,0.02524039842376763,0.44566210045662097,0.6853932584269663,0.3301759133964817
51,-0.042412879525312974,-0.14590478803676774,0.07824875276278744,0.2076942538186648,0.18392978816446498,-0.005124016084326773,0.07613449972662661,0.042887497061612934,0.8391976683745451,0.11461221528335624,-0.050412331579621286,0.01856976808545968,0.01656008175571115,0.1791925073009313,0.03614084070110124,0.4583706356311548,0.6772486772486772,0.34641407307171856
52,-0.040459281705758375,-0.1323684090181552,0.0711548679340199,0.210768773528829,0.17025176390950042,-0.006565254674028315,0.05376344086021506,0.030954772077368627,0.7869736963331492,0.11450719822812844,-0.047320822923397045,0.03141085957823658,0.022153008679682954,0.18869034337695242,0.026174708293913607,0.4500907441016334,0.6831955922865014,0.33558863328822736
53,-0.03962299286445857,-0.13067636164082866,0.06995413521023003,0.21911386914890066,0.17249091417388884,-0.005753123472336783,0.055175870238746094,0.032029038861753394,0.8121658786811286,0.11828251059756606,-0.04848940667417691,0.012564343831294622,0.013106014808798153,0.177375520338789,0.03877887788778872,0.4486830154405086,0.6823204419889503,0.3342354533152909
54,-0.04159436605412177,-0.13407188914803128,0.07226919614954455,0.21788954321184145,0.1735239703989705,-0.004502125537063091,0.11262985237834883,0.06098219021562294,0.8587138932204649,0.0868775966762545,-0.04993108999277216,0.02178004095865388,0.018143647970757775,0.1842907453032642,0.036627140974967054,0.4543828264758497,0.6701846965699209,0.34370771312584575
55,-0.03939529883782938,-0.12560021950884895,0.06755932520859415,0.21278035249145832,0.16354509406901213,-0.005804292056316912,0.09308365226899945,0.0504508032491097,0.806897081050444,0.07974330357142856,-0.046359360470674855,0.02760557923285545,0.019965575466904535,0.18795806135843174,0.02843069873997711,0.4460694698354662,0.6873239436619718,0.3301759133964817
56,-0.041174528741080574,-0.13913659852746144,0.07455600941527768,0.21024775140435759,0.17796103494485105,-0.004267933139401443,0.11545471113541095,0.062434522623971006,0.8623657021640264,0.08196978409744365,-0.04855742638588674,0.03521613992361766,0.024480243374357055,0.18477289680165235,0.019557823129251695,0.4548736462093863,0.6829268292682927,0.34100135317997293
57,-0.04066920036227897,-0.13575250377280831,0.07278380814247179,0.21468732633781176,0.17598420338146364,-0.004172812812187517,0.11827956989247312,0.06379595761188507,0.8650191350937619,0.07854320923052771,-0.0497260101366666,0.0179747606132728,0.016354048982116037,0.17373081786607417,0.02974726775956288,0.45167118337850043,0.6793478260869565,0.3382949932341001
58,-0.04150548920357877,-0.13913659852746144,0.07473336393284098,0.20655339805825243,0.1759737673716168,-0.004984944013879049,0.11545471113541095,0.06206647052885176,0.8397348121776439,0.07634173780689568,-0.04924476854981748,0.024990313831848132,0.019555462329765377,0.17891540548551751,0.02652890884071374,0.4548736462093863,0.6829268292682927,0.34100135317997293
59,-0.04028491378945497,-0.13743311839758543,0.07360706872825569,0.21148812087875676,0.17775298705089987,-0.005036112597859178,0.05658829961727718,0.03305231125552116,0.8350633902140389,0.12147716229348887,-0.04814573559221154,0.02439530635966125,0.019139727333326702,0.18033996809329694,0.026671383899020906,0.446866485013624,0.6795580110497238,0.33288227334235454
60,-0.04136667202749257,-0.13913659852746144,0.07467025676396633,0.21183433861239234,0.1782869545631386,-0.00455329412104322,0.11545471113541095,0.062281539452119915,0.8545021851230171,0.08063801506424462,-0.05020674136302769,0.014764487740078602,0.014797243064916319,0.17422674883589703,0.03482452278551029,0.4536453645364536,0.6774193548387096,0.34100135317997293
61,-0.04119230411118917,-0.1374445511501349,0.07382423307530306,0.21254045307443364,0.17659087065479762,-0.005892195542784511,0.08319664661928194,0.04578445509893616,0.8122889341172922,0.09746307000642263,-0.04896962754004997,0.02659545026844523,0.020336460326513456,0.18350297998514617,0.0287589871834949,0.45225225225225224,0.6765498652291105,0.33964817320703655
62,-0.04222073623890098,-0.14927745003887138,0.07993508376383926,0.20611173006525546,0.188319134993447,-0.005555665977162602,0.11404228175687986,0.06110528388650105,0.8246044552014702,0.07561222744200125,-0.05013770093034181,0.013159351303481448,0.013854873364722034,0.17814822664182958,0.04085823498228286,0.45421903052064627,0.6746666666666666,0.3423545331529093
63,-0.04115675337097197,-0.13913659852746144,0.07453896268867302,0.20793966247475076,0.17707463986356548,-0.005511714233928808,0.11545471113541095,0.061800407214966574,0.8222556695052345,0.07145927358693316,-0.048832567395654246,0.024990313831848132,0.019318999809074908,0.18015357438161106,0.027536625067824172,0.45569620253164556,0.6866485013623979,0.34100135317997293
64,-0.04235955341498718,-0.1425206932821146,0.07669996644981485,0.20088145120081757,0.1768052969170288,-0.005987315869998438,0.11262985237834883,0.060234994664584415,0.809834888999113,0.07309378676077422,-0.04917572811713159,0.02178004095865388,0.01769229315092731,0.18287454512218332,0.034816549570648,0.4572457245724572,0.6827956989247311,0.34370771312584575
65,-0.04077246679814798,-0.14926601728632183,0.07940927082393524,0.2046595337163992,0.19046117461568773,-0.004940992270645254,0.08743393475487515,0.04826005990105199,0.8376729633084576,0.09608733246865542,-0.04828330609709529,0.021185033486466998,0.017368029116986962,0.17799789058559176,0.028863803230543328,0.450909090909091,0.6869806094182825,0.33558863328822736
66,-0.04202859295248897,-0.13913659852746144,0.07502496579909292,0.20450831490916083,0.17433169414117677,-0.00455329412104322,0.11545471113541095,0.062281539452119915,0.8545021851230171,0.08063801506424462,-0.04951939919909695,0.024990313831848132,0.019722024109507994,0.1799722699180258,0.027746053073564036,0.4536453645364536,0.6774193548387096,0.34100135317997293
67,-0.04202859295248897,-0.1425206932821146,0.07652261193225154,0.20450831490916083,0.17880596707182556,-0.005270304995520829,0.07895935848368874,0.04413585190749287,0.8321008593396653,0.10819014437669922,-0.04986307028106233,0.02178004095865388,0.018068557153513486,0.17708973808260406,0.02938762661749994,0.4572457245724572,0.6827956989247311,0.34370771312584575
68,-0.04115675337097197,-0.1475854026615448,0.0785860102381514,0.20793966247475076,0.1885409485104685,-0.00622872510840641,0.08178421724075086,0.04496516026763653,0.7997474401691848,0.09563856569367896,-0.04917623847761962,0.024990313831848132,0.019507131810368,0.1772306582985849,0.024788745183276673,0.45569620253164556,0.6866485013623979,0.34100135317997293
69,-0.04258724744161637,-0.14084007865733753,0.07579655196855165,0.20701992182574708,0.1764720821206719,-0.005936147286018309,0.10698013486422453,0.05762520483079042,0.8148168652287523,0.08342400209739798,-0.051305774320633636,0.015359495212265484,0.015212978061354994,0.17297137208068303,0.03454277681081808,0.46153846153846156,0.6807387862796834,0.3491204330175913
70,-0.04164430637966498,-0.1458933552842182,0.0780946955846147,0.20123713348702796,0.1829108962633917,-0.0061336047811924865,0.08319664661928194,0.04567137495690207,0.8022006531758387,0.09415097937723049,-0.04862646681857263,0.02659545026844523,0.020121568027373457,0.18077910762599164,0.02584675274706616,0.4542986425339367,0.6857923497267759,0.33964817320703655
