epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.0021547637733479834,-0.002204709635050192,0.001102354817525096,0.22563176895306855,0.00417722081500245,-0.0019038553069966682,-0.02967359050445104,0.01483679525222552,0.0,0.05763688760806917,-0.0017362508947176758,0.02465084973918896,0.01232542486959448,0.3558509180597424,0.04600408227351231,0.05457025920873124,1.0,0.028050490883590462
22,-0.0036138753727829225,0.004503236701379115,0.0023479760303966304,0.25786487880350695,0.008319185059422765,-0.003426939552594003,-0.05192878338278932,0.026015251217383878,0.0,0.09859154929577466,-0.003676233485899613,0.03242710511766544,0.016331006164658417,0.2907810359002466,0.05802223221743878,0.09345794392523364,0.9722222222222222,0.04908835904628331
23,-0.005560822476848218,-0.010308190261750637,0.005266411712350889,0.2201285550761645,0.01845699520118127,-0.004854831032841504,-0.0712166172106825,0.0357608871833089,0.0,0.13241379310344828,-0.005064512574970338,0.05230643494146775,0.02650557828821097,0.30211016716908745,0.08982983371272828,0.1256544502617801,0.9411764705882353,0.06732117812061711
24,-0.009072986972217862,-0.03937986677924758,0.019914566552574932,0.17190991920233797,0.06715134459036895,-0.007139457401237506,-0.10237388724035608,0.051492100776113346,0.0,0.1842456608811749,-0.007974486461743245,0.058051489146895494,0.02954309231170783,0.2743217319813647,0.09343185707048013,0.1751269035532995,0.92,0.0967741935483871
25,-0.011749489876000628,-0.05652500234543578,0.028519052139206025,0.17610284406093157,0.09353477005109975,-0.008614886357745722,-0.10343909305333637,0.052228141786560364,0.06701668878228029,0.17568093385214006,-0.010332756846404938,0.0673301122569169,0.034277470496633114,0.27775527144621714,0.10017895490336434,0.217016029593095,0.8979591836734694,0.12342215988779803
26,-0.016165123214566,-0.06942489914626138,0.03564350429756833,0.16261749113734675,0.10562015503875966,-0.011756247614290224,-0.14201476070912272,0.07187199229637806,0.050004760091393756,0.2310945273631841,-0.015453152875139774,0.05567173866012837,0.029083085042324628,0.23164374931134923,0.07809804754881133,0.27014218009478674,0.8702290076335878,0.15988779803646563
27,-0.021484225396327106,-0.09480251430715828,0.04884601808008914,0.1596306392593138,0.13403796102329713,-0.015040339112445277,-0.16385147987521875,0.08324808761332904,0.07603062937872734,0.24563429066243325,-0.02209524370157679,0.040215379437994275,0.022224613986994764,0.1987566889270312,0.0538737539494924,0.3318284424379232,0.8497109826589595,0.2061711079943899
28,-0.026489405116936118,-0.09509569377990429,0.049875785835594294,0.16768262610719853,0.12096774193548393,-0.018514816141299996,-0.18568819904131478,0.09472590198225844,0.09113017026001666,0.2557915057915058,-0.02811892317158686,0.041898031297324556,0.023983181787354375,0.1927525806156938,0.052549630206305875,0.3870967741935483,0.8294930875576036,0.25245441795231416
29,-0.030748077224925445,-0.11992213153203862,0.0625136378746126,0.16603092432395614,0.14640721199108653,-0.020323360870118427,-0.20010652058129805,0.10187230267769395,0.1321263986154713,0.26166007905138344,-0.03310229535817316,0.04384509987740676,0.025661437712349668,0.18544708922209607,0.055300018190795386,0.4315352697095435,0.8286852589641435,0.2917251051893408
30,-0.035999372155077695,-0.14899380804953563,0.0781253695119074,0.15165413978812806,0.17068194252244723,-0.02284591024547481,-0.20413908544472342,0.10454975894726647,0.13979825401895027,0.24787221639267815,-0.03877439488901921,0.01531213191990577,0.012359728919250931,0.17252696216929359,0.02118270079435125,0.4589178356713427,0.8035087719298246,0.3211781206171108
31,-0.03761544498508869,-0.1483136316727648,0.07818667094411877,0.15512184115523464,0.16510129143456642,-0.02427380172572231,-0.2174922011717264,0.11153147396670327,0.1326656900383916,0.2591827364554637,-0.03947394663383019,0.03368909401216319,0.021690809910251508,0.18639809993605552,0.03515258215962441,0.46989141164856857,0.7933333333333333,0.3338008415147265
