epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.08244202492182558,0.0963359951954153,0.08875893052333843,2.038553036050218,0.09053562520215117,-0.12156862745098039,-0.11749727173517643,0.12132886693305676,0.0,0.18659734257654537,0.18638199653779572,0.453015427769986,0.1173265528514348
2,0.053420459122169986,0.05366084198020435,0.06961232438336896,1.4912804842912661,0.020115096946967947,-0.1361466325660699,-0.15478355765732993,0.13724415366820283,0.0,0.23988724453840735,0.23961706321272702,0.532874139010645,0.15455866327642573
3,0.028001286575234888,0.029677326475457594,0.05087411413512101,1.2283334374130697,0.00966306416650331,-0.1370843989769821,-0.1709712622771917,0.13907998287158685,0.0,0.26456515620602306,0.2642676412707337,0.5845771144278606,0.17072284780239738
4,0.019645074411459698,0.03326273327647522,0.04633800851267184,1.1658309287196091,0.0017778246629601702,-0.1286445012787724,-0.1691524190614769,0.13102999643702856,0.0,0.2654488368774083,0.2651461154668567,0.6163021868787276,0.16890664729386123
5,0.015415928260899076,0.03921669564104635,0.0468597969623279,1.1241251734237705,0.00868932008510015,-0.06547314578005116,-0.05524736267733721,0.07247284693558773,0.5045161290322581,0.05899230672215916,0.28113929431769874,0.6395873629916183,0.18016709044678533
6,-0.004393274998842567,0.038002025661775574,0.03903367392202259,0.9704186150077934,0.004408068407159127,-0.07971014492753624,-0.09107857402691888,0.08798152064632209,0.4554455445544554,0.10709170709170712,0.32918050941306753,0.6920838183934808,0.21594624046494734
7,-0.03680750418676504,0.06405439185430944,0.04570441040104863,0.8377482376698266,0.012311661497734439,-0.14160272804774082,-0.21839759912695528,0.15372704089852257,0.3200982398690135,0.2532846408932545,0.4752201257861635,0.7729132569558101,0.3430802760624773
8,-0.08836650198085941,0.030889960613747935,0.02304695298509024,0.7089668467369522,0.028699609660989833,-0.19215686274509808,-0.32425427428155695,0.20753792019597744,0.25757575757575757,0.3566388042600839,0.5784853096102072,0.8136318735594337,0.4487831456592808
9,-0.09901590570406055,0.0213879636718719,0.01649859700884567,0.6862770670675418,0.03640057255705309,-0.19872122762148337,-0.33935067297198984,0.2146047331483826,0.2512046257629297,0.37074026761635637,0.5925754060324826,0.8201669877970456,0.46385760988013075
10,-0.10316516305148077,0.02111079846410341,0.016237254768329948,0.6812013721484838,0.03736962052722537,-0.20460358056265987,-0.35208257548199345,0.22089045333791585,0.245757385292269,0.3821556579621096,0.6039820462653931,0.8243795161797047,0.4765710134398838
11,-0.1144356630579206,0.0124789781241616,0.009358071243819925,0.6577630585847019,0.04210209363938555,-0.20963341858482526,-0.36608766824299743,0.22644884053998396,0.24128355445850044,0.39569744822062025,0.6175125743026979,0.8331276989512647,0.4905557573556121
12,-0.12489796337507394,0.004229895888546498,0.00262576632144753,0.638856064716072,0.04703019433549427,-0.21577152600170507,-0.3782739177882867,0.23294312063997133,0.2360398430425596,0.40585631596867555,0.6276643990929706,0.8352444176222088,0.5027243007628042
13,-0.1380193947039467,-0.010145613526127417,0.008461788864640676,0.6179915118698937,0.05829067548302003,-0.2245524296675192,-0.3944616224081484,0.2421602078664619,0.22892271662763466,0.41856754668062723,0.6403675893757704,0.8361135498975709,0.5188884852887758
14,-0.15419426659467972,-0.02848883159450699,0.019666923181534686,0.5966849646589862,0.07341964281203839,-0.23734015345268544,-0.41847035285558387,0.2556087322686135,0.21929332585530004,0.4370893400019614,0.65887798963959,0.8379590692458648,0.542862332001453
15,-0.16252680800196884,-0.03325502616419196,0.02161367400173002,0.5972161714733816,0.08099112895315264,-0.25430520034100595,-0.44720807566387777,0.273267067356971,0.20770252324037186,0.4570393561001356,0.6788179465056083,0.8356346255974508,0.571558300036324
16,-0.14411757334366493,0.02011425430416769,0.012146421355584636,0.649478297532962,0.046689375428798474,-0.27135549872122766,-0.4766733357584576,0.2910484778920658,0.19722572509457753,0.47692181243909026,0.6986908783783785,0.8343419062027232,0.6009807482746096
17,-0.1534588196716518,0.01611397219477473,0.010569251292661327,0.6451958133133737,0.05337967188264248,-0.2879795396419437,-0.505956711531466,0.3084180220045007,0.18798076923076923,0.4961459699500703,0.7179062790938243,0.8339341504446046,0.6302215764620414
18,-0.15748128182715965,0.014513946601345307,0.009941362695600267,0.6433439262474595,0.05596113221813237,-0.2949701619778346,-0.5185067297198982,0.3157360349498079,0.18434700612918437,0.5042664841432809,0.7260231818648065,0.8340796606174876,0.6427533599709407
19,-0.13888442161376774,0.07042381119610741,0.03687018085576393,0.6874286101522827,0.02096659800148193,-0.3072463768115942,-0.5416060385594762,0.3286496174825622,0.17829457364341084,0.5193803678222941,0.7411300919842313,0.8356507864144062,0.6658191064293498
20,-0.1354176130618019,0.07895311240096181,0.040383594623680415,0.6959441503912662,0.016997303591627988,-0.31005967604433077,-0.5459712622771917,0.3315543089306369,0.17696311382665764,0.5217527702150069,0.7435019141648196,0.834841628959276,0.6701779876498365
21,-0.12654866296781303,0.08741315913314673,0.045869817698387216,0.713140170892539,0.012707414943206041,-0.08415025722457936,-0.21062992125984253,0.16421016777858088,0.7775379399846386,0.11617647058823533,0.7409914393788573,0.8369687429727907,0.6647615645651009
22,-0.12874151000288514,0.08518936635935515,0.04465714952694873,0.71028253941805,0.01466167584588618,-0.08627918509650306,-0.21474588403722267,0.16643061870423279,0.7731863732732851,0.1189085032322228,0.7437195909045775,0.837432915921288,0.6688694409716021
23,-0.13195189128175905,0.08134526572707046,0.042735099210806385,0.7057492756726634,0.017700705072289602,-0.08874874142793454,-0.21993557623478882,0.16902546480301586,0.768199183588026,0.12252082506941686,0.7473267326732673,0.8384803377027328,0.674048937310234
24,-0.1341461844996677,0.07966157557277664,0.041439121526938315,0.702875761638958,0.01891110987867184,-0.09070735507010436,-0.22369362920544028,0.1710669608253034,0.7642893404319019,0.12497526466805187,0.7497777338733577,0.8388594164456233,0.6777996070726916
25,-0.13481923799180162,0.07804126771428344,0.040780784850784776,0.7021670032392112,0.020551515882189286,-0.09155892621887379,-0.2247673586256264,0.1719287646093201,0.7626017949683738,0.12542008500543633,0.7502220467778545,0.8383325981473313,0.6788712270048223
26,-0.13600178169725463,0.07721843732587674,0.03958739896195699,0.7005628184480654,0.020909691446870604,-0.09249565448252023,-0.22584108804581243,0.17287180316181766,0.7607540813682302,0.12578988941548186,0.7505914826498423,0.8376237623762376,0.6799428469369531
27,-0.13650404099639102,0.07666565824721883,0.03900869406899994,0.7002393595821164,0.02158316750575473,-0.09343238274616666,-0.22673586256263428,0.17380659903111406,0.7589152998048264,0.12596163329716947,0.7507631708517971,0.8366988586479368,0.6808358635470619
28,-0.1366647119095326,0.0766276288697384,0.03914149663335279,0.7006657552574963,0.02221004036391172,-0.09453942523956699,-0.22834645669291337,0.17493683517017725,0.7567536216940765,0.12677304964539005,0.751573564122738,0.8362880280148829,0.6824432934452581
29,-0.13426780847622222,0.0824166401742914,0.04233963679181543,0.7063513299807066,0.019528491253418934,-0.09641288176685986,-0.2308518253400143,0.17683939764157497,0.7531233164875195,0.12789954786711222,0.7526987242394504,0.835329993465476,0.6849437399535632
30,-0.13357306224154003,0.08792292370993526,0.044285285130737734,0.7087337767591234,0.01563489706528598,-0.09811602406439879,-0.2340730136005727,0.178612461308816,0.7498531327424588,0.12995389444771432,0.7547502448579824,0.8356104966384732,0.6881585997499553
31,-0.13525931142896602,0.0857371603136241,0.042890088078954065,0.7066815152449342,0.017521975491914255,-0.09981916636193777,-0.23657838224767364,0.18035255424325192,0.7466112255537753,0.13121695711768167,0.7560117302052785,0.8350248326495358,0.6906590462582604
32,-0.1366068645960703,0.08567377801782339,0.04349657999685142,0.7051668364620632,0.017441138644216925,-0.10135199442972281,-0.23926270579813885,0.18193842032392726,0.7437173835942646,0.13281860828772485,0.7576112412177985,0.8350182835018284,0.6933380960885872
33,-0.13744637373269192,0.08642054965126922,0.04455116472365609,0.7044352378399323,0.01678410485140025,-0.10262935115287702,-0.24141016463851112,0.18325585404955613,0.7413229296870069,0.13405142968673756,0.7588424437299036,0.8349056603773585,0.6954813359528488
34,-0.13913985383430072,0.08426013917327846,0.043925092091381866,0.7018792318971169,0.01807675099268813,-0.10348092230164652,-0.24284180386542592,0.18413414319997534,0.739735174429592,0.13487130739982456,0.7596612479314708,0.8348309798887462,0.696910162529023
35,-0.1410026819460704,0.08155962607578993,0.042801901845998185,0.6990889638989716,0.019864989394802635,-0.10441765056529295,-0.2446313528990694,0.185110152485278,0.7379964806435395,0.1360050642773667,0.7607934655775962,0.8350053361792956,0.6986961957492409
36,-0.14116624522488508,0.08073679568738312,0.04201160309534113,0.6992833051757048,0.02107634836812411,-0.1051840645991855,-0.24570508231925553,0.1858907215008138,0.736579980680692,0.1365062761506276,0.7612940833576216,0.8346825734980826,0.6997678156813717
37,-0.1406524164630562,0.08073679568738312,0.04173349132343018,0.7004859288805096,0.021740458429772902,-0.10560985017357022,-0.24570508231925553,0.18629689534321836,0.7357953833429409,0.1361359657654153,0.7609244513497766,0.8337944243456055,0.6997678156813717
38,-0.14013569533555414,0.07992664175813657,0.04057064724589961,0.7019087604623749,0.023481699495984443,-0.10637626420746277,-0.2462419470293486,0.1870527363091503,0.7343873122287401,0.13605334758526855,0.7608421461142912,0.8328377230246389,0.7003036256474371
39,-0.1399605625940471,0.08017134014956506,0.040440407403978085,0.702602690853599,0.023786119776686876,-0.10697236401160137,-0.24713672154617033,0.18766259310452302,0.7332958661171476,0.13650708875509798,0.7612953267403528,0.832661717921527,0.701196642257546
