epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.09077012235172832,0.11589789058112543,0.09669377266458651,1.1068258317033606,0.14952354632278264,0.025956888362800745,-0.0170500557019565,0.027302566169205345,1.0303601388676376,0.2651646385129248,0.5949055053410024,0.46019386620054026,0.8411269241940168
2,0.18316210332571892,0.16644074098788797,0.14461822298885468,1.40145166039414,0.1365254736499686,0.010541338981721937,0.11456594977428403,0.10347539886813262,1.021606452614722,0.10734792509935787,0.6283393887582817,0.6166969654593764,0.6404298576822538
3,0.1471658727588479,0.10841713542704601,0.08131453796227055,1.430237199224541,0.09020137148451535,-0.0771113265918641,0.11612478431337458,0.07190691336351832,0.8121273484081448,0.010071179482089687,0.6956663408276312,0.7922077922077922,0.6200987510891665
4,0.11271599749299421,0.049839072563098386,0.037230898880707214,1.2937670200307057,0.055813092424379485,-0.1004428922828915,0.12899141429280891,0.07284434972652284,0.7801403155275337,0.005189315609558376,0.7506064637295563,0.8138469370439505,0.6964856230031949
5,0.09458139998287801,0.027290311419429947,0.01661323028782867,1.2306654450393466,0.04934503766770171,-0.11153368245172574,0.11757046260213888,0.06631929789939428,0.7700851931413455,0.02191535493812813,0.7656393042416845,0.8064930890388943,0.7287249491722335
6,0.08263600623069361,0.01629281961931417,0.013337367521036106,1.1987280939203864,0.047566928306339795,-0.1230110670846225,0.10876608608375726,0.056807260860601366,0.7511163415684166,0.023346908307045777,0.7714524587671963,0.8092808164567055,0.7370026139994191
7,0.0707260148185685,0.0027871279349614975,0.012193135286904189,1.1657479905980905,0.04396446357881678,-0.12846301931912607,0.10541930822196677,0.053462880330338095,0.7458551558057629,0.02689422030122135,0.7748493975903615,0.8046606193306225,0.7471681672959628
8,0.07318878244644417,0.005261793008875748,0.01281808531361861,1.1743429083091532,0.043651991094780795,-0.13158064112239937,0.10543962787812089,0.05542540612779216,0.7371663950573877,0.020867291296345902,0.7759156745279443,0.8119346135534042,0.7429567237873947
9,0.07796676855034601,0.007937780238004288,0.011200567357396746,1.1891098427629072,0.04173388419248769,-0.14214549539730942,0.09580811086106134,0.05564833518544739,0.7153541383430855,0.01770726351949581,0.7775740910479682,0.8201740251369642,0.7391809468486785
10,0.08018739362860128,0.0045823732200067635,0.006408135388827785,1.198530679221197,0.03510967112228547,-0.15131921841177443,0.08847346066487405,0.05519578274926805,0.6949529634977382,0.012886790038991847,0.781536564691377,0.8325398128386143,0.7364217252396166
11,0.07787557354081115,0.004993401233016059,0.009989380741830443,1.1926833756960826,0.03741152323660335,-0.15476578796522683,0.0849695317009006,0.05448439594747089,0.6889604055342504,0.013382764756501575,0.7832588253429936,0.834592641261498,0.7378739471391229
12,0.08117493569880069,0.009053492440902589,0.011350510302556953,1.2033677192350174,0.038452805991971206,-0.15155615972355757,0.08874395443624694,0.053624626591825854,0.6917205080179312,0.01017967779025919,0.7844473704592984,0.8404979253112033,0.7354051699099623
13,0.08006561312494181,0.007317046367200097,0.011183251797002983,1.2007188400059445,0.03742783025783836,-0.15637970570077864,0.08482021019099739,0.053868188208638264,0.6831588281072352,0.009649032232866395,0.7862678239305643,0.8429710867397806,0.7367121696195179
14,0.08842050627651277,0.015084886688028432,0.010982015278768617,1.2250262038169242,0.038462961714792465,-0.15441206925086426,0.08580524746731333,0.05161372612347801,0.6837728431426982,0.008169792356437333,0.7875720292789286,0.8490597716588314,0.7343886145803079
15,0.09143014844957698,0.01703103861952604,0.009962444449622625,1.2336615515674951,0.03799964570852077,-0.15509289025954892,0.08624929720088348,0.052303881254755,0.6819273935273626,0.006534840616605253,0.7881811803227566,0.8508668574314089,0.7340981702004066
16,0.12283187632609177,0.047749944514617115,0.03845216296375979,1.3149556217557397,0.04702258036551443,-0.16741203106705077,0.07517228831392342,0.053557156394209354,0.6643856005906583,0.009586893606400526,0.7910077519379846,0.8483538410375789,0.740923613128086
17,0.134719497478263,0.06204404412138742,0.04977577173379913,1.3453604123795064,0.05320193429264419,-0.17350233980021018,0.06853577676266487,0.05275503030566247,0.6559974207586604,0.012322214034679146,0.7929808286951143,0.8477685950413223,0.7448446122567528
18,0.13221113234561982,0.05741352125818078,0.047166561569521225,1.336471373744832,0.05065629151564577,-0.17931560185100365,0.0638490201078844,0.053684391143667354,0.6481436994394142,0.013166080963757265,0.7946029298380879,0.8469756738987508,0.7483299448155678
19,0.12279591251319344,0.04429370647909536,0.03740052343240267,1.305197140224397,0.04549759332748338,-0.19524224737787832,0.048751329166498936,0.05454486136374024,0.6282105555734889,0.018273993480377615,0.7983790809694932,0.8430486032617471,0.7582050537322103
20,0.12063645842318743,0.039470245163255036,0.034988792774482504,1.2982293997790393,0.04242419765187033,-0.20394680604766918,0.03806598631238134,0.05235065072301849,0.6160907450174384,0.022161333231493052,0.8006715506715506,0.8436796397555484,0.7618356084809759
21,0.14316215065531201,0.04775697457502781,0.043465830082403865,1.3552090901234908,0.050022184461734454,-0.2174191599487817,0.022932047880882767,0.051201304673595315,0.5974941196699337,0.027760202017879654,0.8003320253546634,0.8416124424694493,0.7629118112501798
