epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.11328971996450787,0.13470316347875777,0.1374812263439965,1.150730048032279,0.2146796032322567,0.05737425404944585,0.0454256093124773,0.055584618336781466,1.070894343200253,0.058168234273897834,0.6085798028244073,0.4805386071954555,0.8296403922993099
2,0.11741939672292301,0.13926344727499052,0.14758188254491406,1.1587188229476093,0.21439490445859855,0.0670929241261723,0.045789377955620214,0.06475238199083044,1.0839108646977291,0.05377428244941862,0.6129681836488119,0.48615843270868825,0.8292771521976026
3,0.10903690305746117,0.13445944422995415,0.14578160727452716,1.1489619010208363,0.21480020618383777,0.07919863597612964,0.045789377955620214,0.07614519328736447,1.100573779365595,0.047867888247935864,0.6188669015993494,0.4936216216216216,0.8292771521976026
4,0.10159662733492003,0.13533005708352697,0.14848921384511127,1.1408359700378363,0.21303470518826617,0.02685421994884918,0.042697344488905054,0.024683992251787912,1.0347337082368508,0.07173062401318053,0.6283677246863646,0.5046801013104284,0.832364693062114
5,0.08508470823878089,0.13170989556862855,0.14300960611012675,1.1194713817879662,0.2095711391283357,0.04450127877237853,0.04033284830847583,0.03448193854998338,1.058903182125931,0.06086350974930366,0.639221140472879,0.5179175118323192,0.834725753723211
6,0.06317516046510252,0.12889040122790296,0.13278377871957192,1.0896915903323292,0.2023277133411483,0.06351236146632566,0.03796835212804661,0.052234221910346434,1.0862368329667786,0.048942491334795335,0.651126651126651,0.5327707779447463,0.837086814384308
7,0.024517073055264516,0.10521967814808275,0.10585561293469475,1.0344928615784843,0.20294605855801562,0.010059676044330779,0.026691524190614824,0.03411414647088051,1.0139085337105138,0.0696986350872173,0.6672380544246839,0.5498528546203649,0.8483472575372321
8,0.010230292093654003,0.10744746984955866,0.1034921125411295,1.0147018950532116,0.19359445822525057,0.03231031543051999,0.028146598763186592,0.01454322419362336,1.0460902347075276,0.058174369675372706,0.6787481804949054,0.56631042020889,0.8468942971304032
9,-0.004278141135493185,0.09811837397380885,0.09754385926174816,0.9938086328514243,0.19361952992482445,-0.08891730605285597,0.02414514368861409,0.14224174477663787,0.8709318153693849,0.13452433038905243,0.6891732862606648,0.5791100123609394,0.8508899382491827
10,-0.021959064907650983,0.09811793772217026,0.08753334655587452,0.9677915065800391,0.181863825180676,-0.07067348678601881,0.028328483084758105,0.12900928097021697,0.8946231091902884,0.12693382628023164,0.6967568375429681,0.5919248349415948,0.8467126770795496
11,-0.03835759063724109,0.09390563731638357,0.07933585864926879,0.9430864305931451,0.1744527011172794,-0.05447570332480822,0.029237904692615446,0.11462124466246398,0.9167643610785462,0.11764705882352944,0.7060339599757429,0.6059068436117616,0.8458045768252815
12,-0.04483606782785654,0.10013676488872314,0.07974798999438526,0.9325173222261516,0.16460280474649414,-0.0416027280477409,0.030692979265187326,0.10387573958674734,0.9351581185224553,0.11069157392686813,0.7129821332719883,0.616987392169874,0.8443516164184526
13,-0.060145999833608466,0.09780427279396642,0.07111471618791324,0.9086865714551466,0.15546264220475525,-0.028047740835464685,0.03178428519461618,0.09214603953477371,0.9553413872675444,0.10281429322603508,0.720850799565285,0.6294739696312365,0.8432618961133309
14,-0.06818161248674182,0.09543702598532888,0.06701552307573064,0.8958828798179913,0.1512974381404435,-0.020119352088661557,0.03232993815933072,0.08519807012496153,0.9675556777563926,0.09803614524419235,0.7256235827664399,0.6371000961142387,0.8427170359607701
15,-0.07655792738856204,0.08784784706180893,0.061179360377249054,0.8824369197183378,0.15047363419364157,-0.01219096334185854,0.03469443433975994,0.07996183297769219,0.9800863389500069,0.09476531364971275,0.7288909892879647,0.6435326842837275,0.8403559752996731
16,-0.07438483010836683,0.09975228177784179,0.06731566051448021,0.8826436100482686,0.137685539342998,0.004092071611253134,0.0456074936340487,0.07490809304845661,1.0068669527896994,0.09322832271922221,0.7304278288684527,0.6525217888269753,0.8294587722484562
17,-0.08482546124035462,0.09456510437684007,0.05917385765497582,0.8657299476599611,0.13327660681592568,0.011508951406649648,0.04797198981447803,0.07015324229399861,1.0195567144719688,0.0902014543419174,0.733451441455951,0.6588541666666666,0.8270977115873592
18,-0.08926024708788771,0.09529582587161267,0.05783656604609119,0.8572976277464678,0.1276516977940113,0.020034100596760474,0.051064023281193194,0.06504008059346658,1.0345435837130679,0.08700392603183882,0.7366455593440494,0.666030534351145,0.8240101707228478
