epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.032650916289689386,-0.05347000883347691,0.03518965196028594,0.7616647806521223,0.06436581933456895,0.08095518283815852,0.09112042211196167,0.09836950013177598,1.9018757174516456,0.06980959520239877,0.22991910675629487,0.5335801163405606,0.14652918966018008
2,0.010132663915863427,-0.045478187701810724,0.03170908108278771,1.0369583648878231,0.013959628530269996,0.03584550673069142,0.22372146486451822,0.1473832598620311,1.138824416893166,0.10336705915160582,0.5608300431548986,0.7625468164794007,0.4435085681092071
3,0.03396372844088358,-0.04761909077839166,0.03478628075072841,1.0889789735596536,0.0033156503407233417,-0.09353139374400737,0.11347539942105755,0.06827698103866091,0.7852407342754487,0.013191252550652233,0.726038338658147,0.8067092651757188,0.6600348533255882
4,0.04888903585686705,-0.037175716401547265,0.025897733750084723,1.121196652701274,0.011128816746671988,-0.12850179291744102,0.07743392196953758,0.04366858602043398,0.7310366938037093,0.0377256483362598,0.7571051405497748,0.8135847797062751,0.7079581760092942
5,0.06829099576942038,-0.016011625703027277,0.012325308075006966,1.1651911529508105,0.023495594297964995,-0.14793162734447324,0.0761854748386731,0.040986664356731595,0.7049949122100132,0.032353842320544834,0.7811926605504587,0.8248304811107523,0.7419401684577404
6,0.07269968050126874,-0.01538250812964237,0.009405719983177019,1.177899852285603,0.020282208342225494,-0.16362302481287694,0.0689555920439412,0.046375364473757466,0.6762963507470104,0.02402532373126831,0.7877764127764129,0.8357771260997068,0.7449898344467034
7,0.0734940759148513,-0.017135721608506294,0.009009488970002796,1.1809529810434354,0.01738348495622377,-0.16663751036665797,0.07258460806552403,0.051475806359880305,0.6697896823121318,0.016439256353944942,0.7899923017705929,0.8405963302752294,0.7451350566366541
8,0.07893590022166652,-0.011934767089979426,0.008516135705057805,1.1969909284040168,0.01780760335911591,-0.16066921099855924,0.07882553878780019,0.051279099087974546,0.6769161464627858,0.013039983177183911,0.7890461824089116,0.8442310875682834,0.7406331687481847
9,0.08452329374979373,-0.005911756545434188,0.008063509915086725,1.212445977364603,0.019580839622228785,-0.15858546303219923,0.08062597217437462,0.05074594173604562,0.6793197597676621,0.012135058086354955,0.788869942644551,0.8459109042553191,0.7390357246587278
10,0.0870282604942007,-0.0024220969928678837,0.006828379293236278,1.2201280689843481,0.02099484973116439,-0.15925802705282283,0.07963702010191887,0.05018707100431669,0.6768736095294188,0.011393512788877236,0.7890934514099278,0.8483380658092534,0.7375835027592216
11,0.08857627066253293,0.00031257615432533914,0.005579533230149335,1.2245341549069726,0.022652343910770756,-0.1609085114497884,0.07919297036834871,0.05098566258986883,0.6737082741134768,0.01006404089095192,0.7898950641274777,0.8498076601438368,0.7378739471391229
12,0.09388753775867903,0.007140875319727846,0.010789423696978634,1.238520084404702,0.02589002032381571,-0.16325515126183804,0.07640358490931831,0.050817965109130295,0.6698770484708099,0.010844205078823888,0.789866335094809,0.8495486459378134,0.7380191693290735
13,0.11467352821937365,0.029647378070658537,0.031215465136899892,1.2915185411057726,0.034458839627755644,-0.1722544501598403,0.06754682469020912,0.05093149737542419,0.6575310174321435,0.01399709751800604,0.7921083172147001,0.8476568968372247,0.7433923903572466
14,0.12862063174500643,0.044713231487963356,0.04487708831816752,1.32747768940223,0.039913677982312046,-0.17944586820412545,0.0605147323099684,0.0510764757037815,0.6473128988386655,0.01587773236801049,0.7937022458902525,0.8469774337012025,0.746732500726111
15,0.13230090889745622,0.0494108239718154,0.048280151623990526,1.3370703394159003,0.04207023505684171,-0.18151900004297816,0.058738533375687796,0.0511491090054214,0.6443035664195821,0.01610130934758458,0.7945078679419931,0.847318196775255,0.747894278245716
16,0.13213155095849177,0.0494108239718154,0.04802671218024973,1.3367870905870671,0.04216427656728139,-0.18193103135735805,0.058738533375687796,0.05145529394112256,0.6434961684666753,0.015608324835668208,0.794691767610524,0.8477366255144033,0.747894278245716
17,0.13281917787905767,0.049998023032296945,0.048633104954156445,1.338838171508561,0.04220418823259764,-0.18261892978438093,0.058516508508902665,0.05175252808866488,0.6422453041754557,0.015096531689824055,0.7950300972372281,0.8483201581027668,0.7480395004356666
18,0.13281917787905767,0.049998023032296945,0.048633104954156445,1.338838171508561,0.04220418823259764,-0.1834465311223098,0.05787466836084121,0.052004055430331785,0.6409163481095569,0.01497269477155927,0.7950300972372281,0.8483201581027668,0.7480395004356666
19,0.13316469053345864,0.05038389993756409,0.04898244002862298,1.3400193256078188,0.04229290401208696,-0.18372003909550666,0.057676877946350125,0.052109283513553685,0.6402834385054346,0.0147513697292182,0.7949668056198856,0.8485497692814766,0.7477490560557654
20,0.13074610195265185,0.047103946242792794,0.04648228176115601,1.3317947440389852,0.041057722621947734,-0.1884262939865592,0.052618774914881206,0.05189223839443417,0.6341448584483672,0.016700530856954776,0.7958712062856262,0.8474409448818898,0.750217833284926
21,0.14772565777954622,0.04486539495133368,0.04723697071835304,1.3782280669558955,0.0469449077141727,-0.20269614867376262,0.042719576855932306,0.054163134129129195,0.610335047170823,0.024382036760502657,0.7893391183078949,0.8352188883423513,0.7482373678025852
22,0.15004860406960024,0.047413683447014576,0.04945764485599151,1.383337522307829,0.048130892172456585,-0.2066708566078515,0.03765243168422383,0.0533491543919984,0.605186280463464,0.02658442676038586,0.789880860281603,0.8344230140568814,0.7498531139835488
23,0.16545475737404858,0.06407177984316115,0.0645384100774771,1.421043168971639,0.054733908111986196,-0.21762606202669926,0.027062494532092973,0.05403327663528717,0.5920418344823942,0.029757658520677466,0.7918719211822659,0.8318240620957309,0.7555816686251469
24,0.16896173744048743,0.06916651500338389,0.06754004779689797,1.430716348969427,0.05734199448969324,-0.22092647750030897,0.023099345827595763,0.05321851701527215,0.5871256394656716,0.030707402193921207,0.7927955665024631,0.8327943078913325,0.7564629847238543
25,0.17135865004898077,0.07112691402228632,0.06984533564557181,1.4363516309466435,0.057717507012939984,-0.22683062592974762,0.016933823477407683,0.053202019536243046,0.5791050914139312,0.03191910027757916,0.7935409457900808,0.8326609649830563,0.7579318448883666
26,0.17195095327785176,0.06858230918888408,0.07055437872458697,1.4357752897288296,0.05501124848759831,-0.23162344083933212,0.011637450079159284,0.05255416961370242,0.5736752130207307,0.03399600404784742,0.7949976983274513,0.8321554770318021,0.7610164512338425
27,0.17680732132725963,0.07093478801156716,0.07564274548994673,1.447985837313617,0.05394702460783607,-0.23587598215338457,0.008328270321891318,0.053404355575413114,0.5683481338109444,0.033945163276059565,0.7959230592382557,0.8320781925973402,0.7627790834312573
28,0.17882840425986912,0.0726984564419022,0.07763510700091741,1.4534010483410538,0.05425290555197371,-0.23697472126600644,0.00766587244156447,0.05373553230372218,0.5668796604818102,0.033661960818148984,0.7962608229254464,0.8322921672272946,0.763219741480611
29,0.18333178960542945,0.07661787310635293,0.082244992011588,1.464718309105884,0.05506332462813612,-0.2397152718439451,0.005899478094026467,0.05477370360418106,0.5637253680509475,0.03341316404045214,0.7966322234978952,0.8317084864951254,0.7643948296122209
30,0.18862653016314218,0.0823014186589236,0.08715639599970984,1.478139674186268,0.05705494567760083,-0.24396781315799748,0.0019279004564315416,0.05475312228040453,0.5585142989918783,0.03404801636966848,0.7980122324159021,0.8321109693877551,0.7665981198589894
31,0.19223032352005653,0.08622037486558942,0.09066809751192012,1.4878026692835065,0.05838295085225298,-0.24589025676044052,-0.00027447318925932773,0.05476864043039883,0.5560247315558153,0.03462436199991947,0.798379700397432,0.8322179732313576,0.7671856639247944
32,0.19837896212234263,0.09347085825992774,0.09629983275727616,1.5044985940097186,0.06115022935947656,-0.24932469109899724,-0.003362853653084974,0.057760389322405355,0.5514855606097536,0.034722869249890875,0.799755519902208,0.8333067982805286,0.768801410105758
33,0.2050856334954454,0.10111342145804647,0.10277129103478075,1.521554365660187,0.06407795390642734,-0.25192422591908215,-0.0062332444678344645,0.06027472142042758,0.5489186263491986,0.03595129562497268,0.800579798596277,0.8328571428571429,0.770710928319624
34,0.21178088138253004,0.10522818733771022,0.110204739021388,1.539049315772834,0.06341661579636815,-0.2557649149882239,-0.009533995292004938,0.06474574588228027,0.5443856291374778,0.03616594182107913,0.8001828989483312,0.8314855875831486,0.7711515863689776
35,0.22111778780546187,0.11247867073204842,0.11995058863794636,1.5635496002154001,0.06395883756412135,-0.2602896921679145,-0.013281963991791601,0.06946229879233758,0.5392450084632389,0.03640878992206231,0.8007000989270223,0.8307279330491079,0.7727673325499412
36,0.22323568402854688,0.11561392778893809,0.12188420158958047,1.568947354876673,0.06559095292248929,-0.2616606671461744,-0.01548433763748247,0.07092319784539884,0.5377138467074235,0.037588869856073126,0.8009431809538298,0.8305726455276857,0.7733548766157462
37,0.22412385253117478,0.11698551641549271,0.12278455694627724,1.5709624618213156,0.06637968795129334,-0.26316985912512547,-0.01768390163880751,0.07274240430649302,0.5359448732580115,0.03858054075863726,0.8007907542579076,0.8300756620428752,0.7735017626321974
38,0.2244654117490042,0.11659343661171218,0.12325734822711593,1.5723305980824271,0.0656827803956277,-0.26344769250508904,-0.017901891287883775,0.0730531747565356,0.5353428608784517,0.038370928335352605,0.8007301490721023,0.8302839116719243,0.7732079905992949
39,0.22789842549700373,0.1179650252382668,0.1271864387116825,1.5814637169924641,0.06459291898889852,-0.26564377135175143,-0.019441867053247908,0.07556467499833763,0.5327099097930321,0.03805852414942945,0.8005169530180933,0.8296564765206429,0.7733548766157462
40,0.2287980174856497,0.11757386635005596,0.1282402359169148,1.582996863092786,0.06364447375107729,-0.26701194757284874,-0.020766662813901382,0.076946497339096,0.531430894403373,0.038503141100164506,0.8008204193254329,0.829295154185022,0.7742361927144535
41,0.23057695600068479,0.11647853668805874,0.13344108027712526,1.5724973432518596,0.056981196082441676,-0.2651330412762345,-0.011854406628923453,0.07906281816309102,0.5438436951881895,0.0223836834160146,0.8103397341211227,0.8378130726939523,0.7846109839816934
42,0.2316984275747162,0.11816291672725454,0.13425383826473564,1.5734536082474226,0.05804170353428284,-0.2670502483487252,-0.013871354923609691,0.08078246008222484,0.5424860800409073,0.023487203174182625,0.8112372806370742,0.8372907153729071,0.7867562929061785
43,0.2328161926799005,0.11872437674031988,0.13540564841064112,1.5758540679412656,0.05784043411111861,-0.2680091524583142,-0.013701076621620567,0.08163571327674166,0.5415963418590221,0.022671223767090187,0.8115557520819515,0.8371597993005929,0.7874713958810069
