epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.0020764743146418733,-0.0021139392763890354,0.0021517459910252966,0.141452030692537,0.004199539976377165,-0.0009826386552342008,-0.001404852557592244,0.0009909054926169605,0.6059073082146836,0.002800073116100643,0.0043383947939262466,0.5172413793103449,0.0021783328492593667
2,0.007048464060020146,0.011014032618720877,0.005731227531971801,1.5100004276428327,0.021107151451259902,-0.004406282700360049,-0.004101960679041897,0.0020645133753530442,0.7475479776674667,0.008364120535274418,0.038553538764598286,0.6199095022624435,0.01989544002323555
3,0.0781184844216849,0.09202076575153267,0.05022283614907072,1.6586873227602665,0.12000347114158239,0.061197066547081125,0.24045665910551756,0.13098179260024057,1.5906171435874046,0.2643021743225734,0.35431288204663797,0.803388090349076,0.22727272727272727
4,0.11485503170238182,0.09780642687842234,0.054844618547483785,1.4112826173889497,0.09748972851311477,-0.03141431988892107,0.18116781724389402,0.10480645262968791,0.9012712340974657,0.07474364705545666,0.6354360748824416,0.8166476624857468,0.5200406622131861
5,0.10867575714833971,0.058085463690694006,0.03903263016190402,1.3021467916681866,0.0642143563219928,-0.08698894832588522,0.1178799179160459,0.07129798895399687,0.7954484632037246,0.008846352044076577,0.7166438521620098,0.8042653171877824,0.6462387452802788
6,0.10932827724086691,0.033430920386660956,0.03588571201753042,1.2749116997431618,0.04290977089879433,-0.09959118586691307,0.1199931621560758,0.07233431152026369,0.7879832583977454,0.02250340325797151,0.751927227875424,0.8013473545842918,0.7082486203891954
7,0.10535290178471818,0.029932763838235843,0.031121768372606592,1.2566106761964406,0.04423244924477121,-0.09348738818321128,0.13138838804354147,0.08063658276048052,0.8047206437226266,0.023705863034083285,0.7569787784285388,0.7947612202523558,0.7226256171943073
8,0.10197735662783669,0.021258917172303993,0.02727287941613092,1.2459566370167636,0.03825956351131499,-0.0983439621126771,0.12692757105168573,0.07754750314100618,0.797042577904112,0.02658143704351157,0.7615944225522885,0.7963549920760697,0.7297415045018879
9,0.10155226258630756,0.017819559835221765,0.02567472861439117,1.2450845411635778,0.035005233138341585,-0.10234108632169236,0.1232297664693609,0.0762977760113098,0.7895155834312544,0.02764724220541437,0.7670381320597377,0.8023790642347344,0.7346790589602091
10,0.10001104919444748,0.020562616684995705,0.02327953413819772,1.2412644126951695,0.039064766220606506,-0.10261577386461229,0.1212557771205891,0.0764978541299959,0.7889506348921265,0.02949071009790849,0.768064296004246,0.8035855941615104,0.7355503920999129
11,0.10056670044664567,0.020336143422039266,0.02334717917344599,1.2451591263572999,0.03770319020402568,-0.10630400300873993,0.1188095887898134,0.07372838507019391,0.7803010026567153,0.02672284507781819,0.7693479585618526,0.8090355655238706,0.7333720592506535
12,0.0950826770232992,0.01511003779577047,0.016929714437248472,1.2312060810541345,0.03639886980031937,-0.11057935346984415,0.11715847691314218,0.07086159622718388,0.7724423167905345,0.025087637361162485,0.7723013636017368,0.8122095817977888,0.7361312808597154
13,0.09140919664732161,0.0075435196301563145,0.012545353912003038,1.2225072055479485,0.03105871073719979,-0.12312128075245288,0.10202872192718326,0.05933627579794164,0.7492771436524803,0.029078857027381777,0.7762013729977116,0.8174807197943444,0.7388905024687772
14,0.09312656475461817,0.007392499690426102,0.013526931272986015,1.227069553530795,0.029611946882131868,-0.1312564116511124,0.09736619972469662,0.05263406967352863,0.7347312330040928,0.026821453893322467,0.7797024036627241,0.8215147129763628,0.7419401684577404
15,0.10699748528135894,0.025394348410138434,0.02623804500094855,1.2618836970617955,0.03830829776689604,-0.14174997805905193,0.0866566224182852,0.04383264234448536,0.7172442410587743,0.029241610242521032,0.7829002514668901,0.8236331569664903,0.7460063897763578
16,0.12425754451792548,0.044713231487963356,0.042228729457145134,1.309427746372128,0.04473977639152582,-0.1553753211069409,0.07591889586344003,0.04532412603154645,0.6921069330027432,0.02625691995870283,0.78671970624235,0.8312318137730359,0.746732500726111
17,0.14252695461180637,0.06192655899197985,0.059391057587130695,1.3596413586619185,0.048289789817073436,-0.1720517163700248,0.06288821728386218,0.04732659226977711,0.663585769102056,0.023795387214763042,0.7917848110966358,0.8382281356482233,0.750217833284926
18,0.15701271744845696,0.07365377279644858,0.07382635311138264,1.3994146846628843,0.049179947398132584,-0.18115297194779634,0.05637287799407342,0.04942281715065697,0.6487393756403057,0.02200173844658848,0.7938673821387504,0.8407208962493912,0.7519604995643334
19,0.17301930334755128,0.09008696278734996,0.08953870488701145,1.4415882881072755,0.05404324242275316,-0.18834203085263546,0.04911876074704746,0.0491084201482438,0.6386816049096,0.02395417083027096,0.7958387516254877,0.8407952157750122,0.7554458321231484
20,0.19993956188156164,0.11421242648257568,0.11662781905001221,1.5074984231315147,0.05902508700786058,-0.20275199704483543,0.036612664850201315,0.051142665017500276,0.6217915590008612,0.027719799120777044,0.7990593946749602,0.8364300460536763,0.764885274469939
21,0.21822307402954355,0.13105946171296745,0.13843447040249118,1.5619938126090007,0.06108564594990884,-0.2066377103643593,0.03837798643305279,0.06280968703053477,0.615468619352877,0.01783531556264284,0.7922844175491678,0.8308741868951293,0.7571201387884922
22,0.22156996909954835,0.1333133080048371,0.1416321101878717,1.568203876313064,0.06102791323808099,-0.21024408619719331,0.036229828185977864,0.06385883962095587,0.6117578530959804,0.01808228523519717,0.7938735476082691,0.83020356635632,0.7605898510915137
23,0.22129534970126485,0.12956476144716678,0.14129873665170403,1.5575869728280778,0.05825248521661486,-0.2243618720839461,0.02440010075212684,0.06633498673866603,0.5961150849901753,0.020986685374571823,0.7967650142279467,0.8264719589871058,0.7691195605031083
24,0.22056518518347573,0.1272144435783047,0.14061925917912327,1.5505780309360393,0.05690423160065228,-0.23238521867000705,0.018182023914462997,0.06849310762929517,0.5873277237777456,0.021872655163265087,0.7978517081903626,0.8241639697950378,0.7731675581899667
25,0.21315403840517672,0.11735174777478508,0.1326899214613304,1.523695465870926,0.05313367259687096,-0.24578908193090426,0.004310943583408777,0.06780373484455854,0.5723554123629931,0.026307835668456736,0.8012168880314611,0.8230182926829268,0.7805406968338875
26,0.21134374271623962,0.11677901008864533,0.13048984649851966,1.5199119145055222,0.05373228847940548,-0.24756503821505726,0.0019877202365871094,0.06700809944572722,0.5692654537414321,0.02654439448275947,0.8018419489007724,0.8244997708874293,0.7803961254879282
27,0.21134801200940628,0.11675674741703168,0.13057201036420676,1.517385672165581,0.05400767361239611,-0.2513043951854474,-4.084545679849949e-05,0.0691585135810075,0.5656882892775904,0.026209169684926814,0.8018972800711481,0.8226885644768857,0.7821309816394391
28,0.21179501854257865,0.11675674741703168,0.13088110142306925,1.5194717351713831,0.053523351325215685,-0.2510202784888259,-0.0006771698366973,0.06849613203006882,0.5655557039282993,0.02676339374675285,0.8024920269969591,0.8239415169052696,0.7821309816394391
29,0.2111884327540171,0.11617658884035409,0.1302770010953208,1.5172144554289808,0.05347450112251806,-0.25336446816622193,-0.002616041114816059,0.07105760753720747,0.5627556335325401,0.026808154561922426,0.802520385470719,0.8235204624980983,0.7825646956773168
30,0.20929575124559519,0.11385595453364361,0.1282481961030419,1.51062853475141,0.05271690568575671,-0.2573679719695732,-0.005280931188100579,0.07502286439380093,0.5582736446880027,0.026436514160469105,0.8032871844228917,0.8232169954476479,0.7842995518288275
31,0.20968783389911083,0.11384111275256781,0.12855972623246079,1.5108291330368881,0.052471823625791725,-0.2587522466096618,-0.006421200190391274,0.07624618283235207,0.5569504077961136,0.02669279964917981,0.8038765998372419,0.8231818181818182,0.7854561225965013
32,0.20929575124559519,0.11384853364310565,0.1280825451575209,1.51062853475141,0.05266553746202762,-0.25819309042717353,-0.006805552259094072,0.07562149502755655,0.5571731041676397,0.02722935625162215,0.803879469904494,0.823823975720789,0.7848778372126645
33,0.20919536516302928,0.1130749888742022,0.12801472379302598,1.5098446703234125,0.05202303370563255,-0.2609489316122942,-0.009602822089885388,0.0785303298601609,0.5538236492385294,0.027725275767249258,0.8041145563531414,0.8236810187992722,0.7854561225965013
34,0.2030016592550199,0.10609824417299496,0.12170509206828277,1.4862264731845019,0.050588001372146585,-0.2720285750594557,-0.018101436932130843,0.09021171611491788,0.5438406624351189,0.02924872617362273,0.8055004044415031,0.8196647710266387,0.7918172618187075
35,0.2035490518707581,0.10629905125575867,0.1221930919283795,1.4889583802224289,0.05019110970330487,-0.27311420946571535,-0.018900039207958685,0.09116074949948041,0.54159455177037,0.028445090598140377,0.8057130236324818,0.8208820882088209,0.7910944050889114
36,0.20362197601349558,0.10591227887130694,0.12231865675611045,1.488828292738868,0.04979500203856624,-0.2736679193217508,-0.019980511933405,0.0917828258130741,0.541091678463248,0.029174501493964056,0.8057702215352911,0.8206896551724138,0.7913835477808299
37,0.2037952862387989,0.10571889267908108,0.12245747943955475,1.4894479923404245,0.049435630828479904,-0.27861681462520194,-0.024020532385571558,0.09696530403542925,0.5346293944849806,0.028568777902862053,0.8060360691939641,0.8210857828434314,0.7915281191267891
38,0.20581581576961505,0.10592712065238274,0.12444571966266343,1.4975103715922409,0.04772988336321082,-0.2811997349454459,-0.02774878424969751,0.09927571052338363,0.5295537551537978,0.028693368812932718,0.8066706021251475,0.8238131122833459,0.790226977013156
39,0.19527562325910924,0.09352814167831303,0.11361934982488354,1.45886391619021,0.044766726193317785,-0.29329194125229197,-0.0376268532016123,0.11158813129155003,0.521944723915488,0.032670731801980324,0.8094646899875849,0.8178866587957497,0.8012143993060575
40,0.19880102093799829,0.0975744099339807,0.11705557863006076,1.4703082783158057,0.0457734405591953,-0.2931262821560191,-0.03473988895555402,0.11112212157029158,0.5204836362556426,0.02873553314428212,0.8093983311374616,0.819718309859155,0.7993349718085876
41,0.2198071720711372,0.10728147659972154,0.1311527064345871,1.5296223762849086,0.04651814173260982,-0.2854583525057211,-0.054153364061922504,0.10352938309300666,0.5249069311719656,0.04768993697525181,0.8150649732031422,0.8314859197124026,0.7992800575953923
42,0.20983618931005782,0.09616704980911017,0.12104138718993931,1.4945349250899316,0.04414071624514748,-0.2955425682983929,-0.06349091267722962,0.11416443941985399,0.517989633428206,0.05144375883408969,0.816638741167043,0.8264523739309938,0.8070554355651548
