epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.2095221006200108,0.2491544639420918,0.16907053255509752,2.132945987332025,0.23111729672753867,-0.11449653329214735,-0.07040406661566251,0.04590542412273428,0.5977856575007242,0.11469617083083189,0.48428290766208254,0.7483302975106254,0.3579726982282893
2,0.10947949074177094,0.03973161275587145,0.04593725143144388,1.3316180178747992,0.0386050587692246,-0.1805325182734851,-0.021418222518504004,0.040669673737331304,0.5923477480712265,0.06031908081798609,0.6939047777870425,0.8147640493440376,0.6042695323845484
3,0.11200996017354947,0.019917071586283752,0.03990413027977638,1.2969405333018507,0.022813054078940187,-0.18893961609457444,0.01826811655802174,0.04266711666616622,0.6180467408046114,0.03702883126934997,0.7501379799731924,0.8205968604450578,0.6908219575951206
4,0.13978040679061804,0.047985028066710345,0.06286591994155805,1.367948560576395,0.03322813728883933,-0.21025215795146335,0.0127652181175274,0.049269927363660745,0.5906660387670944,0.02895412708933154,0.7709130672498633,0.8340375190130134,0.7166715074063317
5,0.16382639720816794,0.07537356475826784,0.08475408933186113,1.4229746209810348,0.04551055270251947,-0.21697795036024348,0.007625836461441771,0.04725948924137928,0.5900644272047638,0.035352001486022244,0.7808335259225022,0.831501230516817,0.7359860586697647
6,0.1581186416340798,0.06771471257098816,0.07785890486843813,1.401610248836714,0.04256027245588356,-0.22226424914993453,0.0015139075929148094,0.04424570276879249,0.586249196850599,0.039932628742263,0.7867044497204564,0.8322800194457949,0.7458611675864072
7,0.16458143042061613,0.07293232120139825,0.08308312219891877,1.4140285136852397,0.04365434852924244,-0.22175615900440054,0.011645772840412016,0.05033450735085032,0.5908873723862081,0.03305606786354598,0.7929327545503007,0.833626901521217,0.7560267208829509
8,0.1719046024549188,0.08377867976850562,0.0890320248809454,1.4289093928061627,0.049779467917647424,-0.22165892060352343,0.018245559875502027,0.05441322708053243,0.5945893722227424,0.029261471110671455,0.7974242424242424,0.8335445042762116,0.7643043857101365
9,0.17976983218847542,0.08791422429961815,0.09722849361911687,1.4481471462631308,0.0482591706262534,-0.22333063725550345,0.017236288146892154,0.05470737865621694,0.5935911594788305,0.029866678154830684,0.7986090111883882,0.8328602964364554,0.7670636073191984
10,0.18037447933367712,0.0892815608732147,0.09756167964026652,1.4503332644481302,0.049078532670695396,-0.22153337252929373,0.018297943576229714,0.05347868616211609,0.5958429577232824,0.030237798937090332,0.7991831177671886,0.8339384372533544,0.767208829509149
11,0.18390918726481498,0.09530457141776005,0.10067304800139812,1.4624493181939102,0.05214351013045693,-0.2188943516284787,0.02074021711086549,0.052733923924224886,0.5981184322466969,0.0290463392560244,0.799393479909022,0.8362944162436549,0.7656113854196921
12,0.19625928472911197,0.10444813201476566,0.1137760076329847,1.4978294783761896,0.05191664061382906,-0.2197136959783465,0.02125697020131745,0.05444338023654732,0.596203367803543,0.027151844255082103,0.7985731633272617,0.8364069952305246,0.7640139413302353
13,0.2013114173344573,0.1122662745510783,0.11832950989946424,1.5114290714244047,0.05598531010216834,-0.22330350715187391,0.016913410674791463,0.05362061859514705,0.5912707864783525,0.028501507470138798,0.7994234562281899,0.8368805590851334,0.7651757188498403
14,0.2038823719130482,0.11578946891396724,0.12056029694640762,1.5186434233437396,0.05751874573635518,-0.2235793742645169,0.01558126147408101,0.05213579532695004,0.5908695810353491,0.02966091999480769,0.800333788499469,0.8378335451080051,0.766047051989544
15,0.21380708402006637,0.12380893360549394,0.1308739668976105,1.5443687292061377,0.058297862778329046,-0.22828327001612342,0.012497147791383889,0.0541327401309931,0.5853102852928045,0.02931445137788702,0.8005452067242163,0.8363924050632912,0.7676444960790009
16,0.21543127718729055,0.12655199045526788,0.13224549532249746,1.5483834423916585,0.05983418773983096,-0.22856267583793538,0.012448678886796016,0.05410850567869916,0.5852202220024998,0.029360022692003218,0.8010899182561307,0.8365475814100537,0.7685158292187046
17,0.21859328535813888,0.12870784824456039,0.13562604398875336,1.5560655821997744,0.05974139848412352,-0.22953587793538544,0.011980394700931929,0.054775212670990274,0.5844986201565829,0.02941961806137816,0.8010586011342155,0.8356207603722985,0.7692419401684577
18,0.22117103671320187,0.1331957348706173,0.13775409996888266,1.5643590681130126,0.06210547696003099,-0.23366798677641454,0.008549169093840292,0.05532717279641069,0.5780767392348832,0.02867906469305681,0.8018161180476732,0.8370990677832201,0.7693871623584083
