epoch,accuracy,Model_training_time,Full_training_time
1,50.61238000662033,0.2381508350372314,77.2238998413086
2,71.53260509764978,0.2408769130706787,77.2238998413086
3,76.28268785170474,0.252936840057373,77.2238998413086
4,77.6398543528633,0.2440838813781738,77.2238998413086
5,78.30188679245283,0.2520461082458496,77.2238998413086
6,78.46739490235022,0.2471532821655273,77.2238998413086
7,78.6329030122476,0.2462570667266845,77.2238998413086
8,78.74875868917577,0.4706861972808838,77.2238998413086
9,79.22873220787818,0.2454609870910644,77.2238998413086
10,79.60940086064217,0.2345280647277832,77.2238998413086
11,79.89076464746772,0.2323739528656005,77.2238998413086
12,80.03972194637537,0.247481107711792,77.2238998413086
13,80.08937437934459,0.2450060844421386,77.2238998413086
14,80.38728897715988,0.2474558353424072,77.2238998413086
15,80.42039059913935,0.2402989864349365,77.2238998413086
16,80.83416087388282,0.2475457191467285,77.2238998413086
17,80.90036411784178,0.2461059093475341,77.2238998413086
18,81.01621979476994,0.2395379543304443,77.2238998413086
19,81.21482952664681,0.2433650493621826,77.2238998413086
20,81.24793114862628,0.2433979511260986,77.2238998413086
21,81.39688844753393,0.2343881130218505,77.2238998413086
22,81.61204899040052,0.9000089168548584,77.2238998413086
23,81.64515061238001,1.205955982208252,77.2238998413086
24,81.76100628930817,0.5749120712280273,77.2238998413086
25,81.74445547831844,0.2671141624450683,77.2238998413086
26,81.82720953326714,0.2514629364013672,77.2238998413086
27,81.84376034425686,0.2467310428619384,77.2238998413086
28,81.84376034425686,0.2491371631622314,77.2238998413086
29,81.82720953326714,0.2351620197296142,77.2238998413086
30,81.84376034425686,0.2435598373413086,77.2238998413086
31,81.84376034425686,0.2449109554290771,77.2238998413086
32,81.84376034425686,0.2406578063964843,77.2238998413086
33,81.90996358821582,0.2398438453674316,77.2238998413086
34,81.89341277722609,0.2409830093383789,77.2238998413086
35,81.89341277722609,0.2430090904235839,77.2238998413086
36,81.9430652101953,0.4522926807403564,77.2238998413086
37,81.9430652101953,0.2375459671020507,77.2238998413086
38,82.09202250910295,0.2394218444824218,77.2238998413086
39,82.09202250910295,0.2396738529205322,77.2238998413086
40,82.04237007613374,0.2402560710906982,77.2238998413086
41,82.09202250910295,0.2327857017517089,77.2238998413086
42,81.9430652101953,0.8515088558197021,77.2238998413086
43,81.97616683217478,1.4646048545837402,77.2238998413086
44,81.95961602118504,0.3368141651153564,77.2238998413086
45,81.97616683217478,0.2321040630340576,77.2238998413086
46,82.27408142999008,0.2317960262298584,77.2238998413086
47,82.0754716981132,0.2313292026519775,77.2238998413086
48,82.12512413108243,0.2419149875640869,77.2238998413086
49,82.0754716981132,0.2391431331634521,77.2238998413086
50,82.09202250910295,0.2486588954925537,77.2238998413086
51,82.09202250910295,0.2402229309082031,77.2238998413086
52,82.05892088712346,0.2418010234832763,77.2238998413086
53,82.00926845415425,0.2342331409454345,77.2238998413086
54,82.025819265144,0.2320427894592285,77.2238998413086
55,82.0754716981132,0.2387971878051757,77.2238998413086
56,81.97616683217478,0.2442333698272705,77.2238998413086
57,82.09202250910295,0.2544698715209961,77.2238998413086
58,82.0754716981132,0.2665791511535644,77.2238998413086
59,82.05892088712346,0.2555687427520752,77.2238998413086
60,82.12512413108243,0.2472791671752929,77.2238998413086
61,82.04237007613374,0.2277908325195312,77.2238998413086
62,82.05892088712346,0.7225091457366943,77.2238998413086
63,82.04237007613374,1.5430080890655518,77.2238998413086
64,82.05892088712346,0.4382748603820801,77.2238998413086
65,82.025819265144,0.2559099197387695,77.2238998413086
66,82.04237007613374,0.2417919635772705,77.2238998413086
67,82.04237007613374,0.2372248172760009,77.2238998413086
68,82.12512413108243,0.2417187690734863,77.2238998413086
69,82.14167494207216,0.4670467376708984,77.2238998413086
70,82.2409798080106,0.2530090808868408,77.2238998413086
71,82.10857332009269,0.2348339557647705,77.2238998413086
72,82.2906322409798,0.2337527275085449,77.2238998413086
73,82.27408142999008,0.2335469722747802,77.2238998413086
74,82.25753061900033,0.2343091964721679,77.2238998413086
75,82.2409798080106,0.2350749969482422,77.2238998413086
76,82.27408142999008,0.2347049713134765,77.2238998413086
77,82.14167494207216,0.2327678203582763,77.2238998413086
78,82.25753061900033,0.2342360019683838,77.2238998413086
79,82.27408142999008,0.2342839241027832,77.2238998413086
80,82.12512413108243,0.2331180572509765,77.2238998413086
81,82.19132737504138,0.2403721809387207,77.2238998413086
82,82.09202250910295,0.9162089824676514,77.2238998413086
83,82.1582257530619,1.330312967300415,77.2238998413086
84,82.10857332009269,0.4022829532623291,77.2238998413086
85,82.19132737504138,0.2515871524810791,77.2238998413086
86,82.17477656405164,0.2427711486816406,77.2238998413086
87,82.14167494207216,0.2338271141052246,77.2238998413086
88,82.1582257530619,0.2354600429534912,77.2238998413086
89,82.14167494207216,0.2343177795410156,77.2238998413086
90,82.14167494207216,0.2371418476104736,77.2238998413086
91,82.17477656405164,0.4632501602172851,77.2238998413086
92,82.1582257530619,0.2383248805999755,77.2238998413086
93,82.17477656405164,0.2424912452697754,77.2238998413086
94,82.1582257530619,0.2407832145690918,77.2238998413086
95,82.1582257530619,0.2475769519805908,77.2238998413086
96,82.17477656405164,0.2387399673461914,77.2238998413086
97,82.19132737504138,0.2401099205017089,77.2238998413086
98,82.14167494207216,0.2406032085418701,77.2238998413086
99,82.17477656405164,0.2390952110290527,77.2238998413086
100,82.17477656405164,0.2375271320343017,77.2238998413086
