epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.010199420081300703,0.005779769876427587,0.009752491787873074,1.010311648439544,0.11694551077898141,0.0025582964760602067,0.0017722841381407894,0.005031085393844059,1.0025844307669576,0.27496367476316236,0.6446514253457521,0.4767603673810186,0.9950624455416788
2,0.223080221673023,0.1106547909631389,0.20175206615130592,1.321699019221299,0.07979329701909121,0.019478748519901612,0.0515330714521135,0.09999704166987883,1.0267332862291196,0.2361974557665386,0.6808389700449042,0.559353693845148,0.8697356956142899
3,0.25472627888811006,0.16424239821930153,0.19989247033215957,1.6136009427148668,0.08152371049837426,-0.06605940514793529,0.09068662541590045,0.0758244459643708,0.8677896185852662,0.09058284527492477,0.7106227106227107,0.7170313424009462,0.7043276212605286
4,0.14961392388810135,0.08247093545919859,0.0843702970008936,1.402809394616872,0.06319750309867,-0.07474596586679089,0.11646257529457904,0.08037144704389657,0.8297819786774878,0.03092887188688831,0.715398536470218,0.780697235102181,0.6601800755155388
5,0.13994550935648686,0.07000550265451821,0.06903350249254214,1.3948694033195341,0.05362227736360925,-0.08244598774019918,0.13137422020989276,0.08499018131465316,0.8055610632157798,0.002221100975091317,0.7325076403410005,0.8208363374188897,0.6613418530351438
6,0.11542968437749995,0.03840551493550959,0.03998402269078663,1.3131043711429984,0.03893448867522309,-0.10969851929183427,0.10977684916327757,0.06575579068070739,0.7545975795575607,0.009226850619761917,0.7539183705943193,0.8337145873658279,0.6880627359860587
7,0.11120055274932417,0.028045524411359324,0.03387128823161586,1.29848569422187,0.03140805415528469,-0.120759154331459,0.10312393275200471,0.05912343737188718,0.7349466904473084,0.009362375959274138,0.7642908110679458,0.8416273790815436,0.6999709555620098
8,0.11003685596368817,0.020990638689722507,0.0316327073674439,1.2912429541590347,0.025585666168169152,-0.12149187640795678,0.10849242319169972,0.06225810713434627,0.736463384678774,0.00715583495683747,0.7720321614378055,0.8443103448275862,0.711153064188208
9,0.11251803399044275,0.023406504552293872,0.032746417743772835,1.2978781796266534,0.026369264742313825,-0.13032316272170036,0.10306688857968205,0.05562481934777933,0.7202489111840753,0.005572487158597039,0.7773400567286479,0.8496383052015156,0.7163810630264305
10,0.13429978175550744,0.047372564605208556,0.05317960852544639,1.3528798396240376,0.03645965126811712,-0.14928198734820153,0.08486084950330552,0.04715435645944294,0.6906812093379258,0.011721470748439211,0.7837774478393373,0.848418203349687,0.7282892826023817
11,0.1446645999146975,0.05866348599564786,0.0627237036986859,1.3731689111435947,0.04188732908897885,-0.1580502427830357,0.07477670748494103,0.045023467008341665,0.6814727239947698,0.01972560458146766,0.788553750966744,0.8434811383189941,0.7403427243682835
12,0.14045585861593818,0.05713674577974048,0.05772442082415289,1.3606248558874954,0.04367888912071127,-0.15888610110902573,0.07314983006056375,0.043555480463074,0.6806796314292715,0.021356755240741543,0.7901730531520396,0.8441729943875866,0.7426662794074934
13,0.13318168247463896,0.053630318822012746,0.04949202860702519,1.3415694147117623,0.04545998711452037,-0.16287732746942585,0.06949657958668709,0.043463903195108934,0.6732949633226493,0.0209258756624906,0.7913991801376751,0.8465993711732583,0.7429567237873947
14,0.13291235281913,0.05230490076131955,0.04890751788759507,1.3397496817370431,0.044459028999640826,-0.16923288718772111,0.06463626696970914,0.04457049302603955,0.663538360614663,0.02085040420869566,0.7932339538116938,0.8472199307045042,0.7457159453964566
15,0.13856573418144108,0.05779101446086732,0.054228298730661845,1.3549846215132868,0.04583456819309595,-0.17392498724209732,0.06068828827216555,0.04484411537838163,0.6560097307121369,0.020812308649491795,0.7948420971353563,0.8486397361912613,0.747458611675864
16,0.15103081537292534,0.06961044899372348,0.06595391922603919,1.384704895395458,0.04916499128669183,-0.1873452373607249,0.04697121543607852,0.0438143702685203,0.6377055267862114,0.025356334785207935,0.7992319508448541,0.8482230192370395,0.755591054313099
