epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,-0.4843935365105339,-0.6483610046828437,0.5163721033912906,0.39450807936183263,0.24220623501199035,-0.010194998202769978,-0.11358091623746269,0.07393149870932456,0.9682718895566989,0.00755279141614007,0.5418880261544748,0.4248332478193945,0.535229476405947,0.352190557209698
2,-0.4858253221517693,-0.6262239250744999,0.5169177368154652,0.3927183473102884,0.21467181467181468,-0.003991170762919549,-0.12897064984351508,0.0803390844503088,0.9873982478689299,0.021294046256708943,0.5645688598283612,0.45232588023644305,0.5714285714285714,0.37430880476393025
3,-0.4009408877070976,-0.3865474670072371,0.4262133660495503,0.498823890366128,0.0035658914728681212,0.122290013600795,-0.10696665763079427,0.09556990623057683,1.363067490628231,0.001063214274419133,0.7098487944421741,0.6702275894101253,0.7381074168797954,0.6137813696299447
4,-0.3943955819185928,-0.3524904214559387,0.41863366217153886,0.507005522601759,0.0355493998153279,0.15304629233370692,-0.08147153289468279,0.08662541624010751,1.4671630432232206,0.007788389665559059,0.7360032693093584,0.702166897187644,0.7664821338701561,0.647809442790302
5,-0.40216813254244227,-0.3499361430395913,0.4260179402861998,0.4972898343219472,0.044558298400869445,0.15915202827976094,-0.0796076788486656,0.08486301762143139,1.5025077929944304,0.0012539202725928567,0.7462198610543522,0.7111627906976745,0.78450487429451,0.6503615482773288
6,-0.19010022499488644,-0.30693912303107707,0.24612048015070914,0.6831662916751893,0.05201010797151395,0.1831050686899472,-0.040829821664736254,0.054144346058255056,1.5789030449839787,0.03104396081313321,0.7756436452799346,0.7480495640201927,0.8121574489287494,0.6933219906422798
7,-0.19050930660666798,-0.30693912303107707,0.2465141809381107,0.6824844889888867,0.05166628361296266,0.1831251214655103,-0.040829821664736254,0.05391360384972823,1.5797343036315292,0.030834334267538566,0.7760523089497343,0.7483930211202937,0.8129675810473815,0.6933219906422798
8,-0.1864184904888525,-0.28395061728395066,0.24171284145037425,0.6893025158519125,0.030382063601006815,0.1796533175896764,-0.0897163557505114,0.08462431012827472,1.5583756107897886,0.012305594426742505,0.7940335104209236,0.7696526508226691,0.831604938271605,0.7162909400255211
9,-0.18703211290652483,-0.2813963388676033,0.24220735578550767,0.6882798118224586,0.027106227106227232,0.17927448723799594,-0.09171492643978407,0.08416066983534795,1.5579246428123812,0.014059866040580404,0.7970984879444217,0.7729247656071346,0.8358061325420376,0.7188430455125479
10,-0.18785027613008792,-0.28054491272882076,0.24296274507832114,0.6869162064498534,0.025481209899175017,0.18340368793937517,-0.0904499043018967,0.08623261773436217,1.5760323725148533,0.01704042894602964,0.7987331426236207,0.7745479514763104,0.8384539147670962,0.7196937473415568
11,-0.19644098997750048,-0.28395061728395066,0.25135851074171284,0.6725983500374992,0.02165664044423876,0.16746841562518955,-0.0955099928534463,0.07125330209102695,1.5266760317487844,0.012010354027519377,0.8040457703310175,0.7783683845620523,0.8522267206477733,0.7162909400255211
12,-0.1962364491716097,-0.28352490421455934,0.2511456542070172,0.6729392513806505,0.021374045801526798,0.16786729875243328,-0.09487748178450262,0.07093704655655511,1.5279304902793915,0.011572384886595066,0.8042501021659174,0.7786506469500923,0.8523014668689934,0.7167162909400255
