epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.3489869892263114,0.32870979688894386,0.344237036924707,1.7344523494406485,0.20058285636036,-0.4639839408050819,-0.5018047210204419,0.48455315630911555,0.4040035464996644,0.4129443868631707,0.545823195458232,0.5104930467762326,0.5864072030206215
2,0.3363242104930941,0.31104250321951177,0.2777866182188207,1.8282547085468093,0.16800378843330377,-0.5437864176693914,-0.4304672551537359,0.45480602875469317,0.2719595420705979,0.25639099365857654,0.7008795522279566,0.7016445932178722,0.7001161777519604
3,0.25972941560045193,0.1749875858890504,0.1831281478981959,1.632230328933228,0.08014325551301105,-0.37169185628297524,-0.14741407208892032,0.21185023586311746,0.42800180974061003,0.07583190171649645,0.7828260549919129,0.7927337701012508,0.7731629392971247
4,0.24385536684256426,0.1516421464136617,0.16228917598761405,1.6117255865517588,0.06519917924310681,-0.2872829313464357,-0.0361740212636813,0.10685707194777051,0.5147647446443802,0.0301700191083506,0.8000597952014351,0.8242722932388726,0.7772291606157421
5,0.2531216190654426,0.15853762849298758,0.17166114414593847,1.6541046839108546,0.06374507529369311,-0.26375047732144985,-0.017717808072085894,0.08081033397044156,0.5376360622186629,0.02795986884316448,0.7995769434161819,0.8332546055739254,0.7685158292187046
6,0.2503085219372314,0.15500605042751792,0.1688815973382404,1.6484273346313107,0.06215798999688171,-0.26015122959013814,-0.014213879108112448,0.07684842473707362,0.5412721723470426,0.02689973838302906,0.7993946273174424,0.834571022278401,0.7670636073191984
7,0.24266164603564272,0.14939406789598186,0.16056967582023796,1.622903298482181,0.062451127391836225,-0.256995861555728,-0.007965118793556769,0.07262132771007718,0.5471678973466437,0.024603373083230462,0.8008154636061612,0.8340673167662787,0.7701132733081615
8,0.2371402403416994,0.14051889907483583,0.15453043616935258,1.601264249328921,0.05799515428116386,-0.2531655703612484,-0.004699619556382761,0.06673740043543455,0.5553279191148778,0.02708943814182896,0.8044818769739812,0.8342170929507174,0.7767934940458903
9,0.24199440944449324,0.14899142358555317,0.1595703463118185,1.6239575229708014,0.06220037436358539,-0.23284156500820874,0.011338554552870694,0.05727435171377119,0.5793585440955308,0.026661961116861366,0.8015434667473708,0.836676670352235,0.7692419401684577
10,0.2372048097181847,0.14759893590421458,0.15455999139365342,1.6116080361041034,0.0643810682988103,-0.2286953013305033,0.014866717969137966,0.056850705404347966,0.5845618066671104,0.026368752738179402,0.800424146027418,0.8364730093398766,0.7673540516990996
