epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.0033769636145801023,0.003271456698912578,0.001889167793197091,1.7518289954998816,0.006390271381788281,-0.007906446574937618,-0.011492909372096526,0.005766415913900604,0.13520245720492938,0.022591098823359294,0.02068668294785232,0.96,0.01045599767644496
2,0.00970724481111182,-0.03029314975592662,0.017571619874040573,1.076973132313864,0.03398865974208437,-0.13502871367598274,-0.1534236570012214,0.08341090678809523,0.3106278047900146,0.21077857563694977,0.3763010408326661,0.8858373721055466,0.23889050246877722
3,0.11287852910428442,0.08823484427668982,0.04634953523617741,1.4028343808385637,0.08658446245130391,-0.17873207631915036,-0.07102372291893166,0.046756122606458284,0.5448794148331758,0.09630698382814018,0.666725773561486,0.8559071249715456,0.546035434214348
4,0.08860062085302439,0.025042572781584505,0.013306346154812812,1.2365066607367912,0.044975576098937986,-0.1786700157314648,0.0036191358218015113,0.01957359462060248,0.6294688757352932,0.05787877531695962,0.7458058360499323,0.8241082410824109,0.6810920708684287
5,0.07968753504587872,-0.0024556318031905278,0.003403523660406027,1.1937707610220831,0.028952702373572503,-0.1766229866290635,0.04339532879067842,0.04373542382081673,0.657707022691219,0.038791759789081004,0.7740406665647455,0.8171400903808909,0.7352599477200116
6,0.08469548860415516,0.00042994799045481535,0.004577414192748652,1.2040199066937796,0.029361944156271025,-0.16742331308069192,0.07061061871675223,0.05650435888815951,0.6757099819883244,0.022936006043692392,0.7811145746217594,0.8196904419977661,0.7460063897763578
7,0.08716647146620149,0.0029968337927563926,0.006855770357871299,1.2094926801254338,0.030493005671077378,-0.16978056902024885,0.07305680704752793,0.06083599138417972,0.6728120854892748,0.019227728134308175,0.7821466524973433,0.8193384223918575,0.7481847226256172
8,0.09202743734546753,0.009539973777137889,0.011518885702518494,1.2251007061374346,0.032514231002371274,-0.16131295166224108,0.0836655317486239,0.06198221570001773,0.6826925890872702,0.01263295376886997,0.7811663991439273,0.8245925447797321,0.742085390647691
9,0.09272723936127913,0.015093270390609148,0.01073417781979373,1.2326621695027153,0.0361058054485669,-0.14895016677498735,0.09518659036915411,0.05828157410946758,0.6972772370640108,0.006726276718706736,0.7824675324675324,0.8365289256198347,0.7349695033401104
10,0.09209738504072645,0.010932574751754576,0.010201771974655861,1.2343321816739539,0.031056836897946694,-0.1458672661772708,0.09500911961081704,0.0542388239860565,0.6991383444189377,0.006550745245933798,0.7826357554068772,0.842828418230563,0.730467615451641
11,0.09145053877899334,0.010899039941431932,0.008998825928658097,1.2349584747990248,0.030811918622838164,-0.14624744910912907,0.09342679629488782,0.05219393933354683,0.6960091174434775,0.005676069737840739,0.7836211612096585,0.8482490272373541,0.7281440604124311
12,0.09199259647824731,0.011083594691484788,0.008978036237736423,1.2381480969205432,0.030083945791195665,-0.1521544108516305,0.09068587974044529,0.05449770028473953,0.6838219079050315,0.0014826247274184468,0.7853559109438696,0.8533219761499148,0.7274179494626779
