epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.33439634175420496,0.12105982973098545,0.23809192435119672,2.5562811151810494,0.022042186655220924,-0.05208866155157715,0.3104765369225173,0.3629335737977707,0.864852908648529,0.40737982448732024,0.20853269537480063,0.23110914714980116,0.1899745731928805
2,0.27141803147723276,0.09320937970106585,0.18844092464131673,2.3130702581633855,0.02790705045058975,-0.011764705882352955,0.3215714805383776,0.33542584663265845,0.9659090909090908,0.4098535028767587,0.20608850298148343,0.24302985442881817,0.17889575009081002
3,0.2499852928020362,0.08923948978916685,0.18181231021733243,2.4054348932239478,0.018104620921522346,0.02804774083546463,0.33466715169152417,0.3102824113491547,1.0918737782742252,0.41514229794877444,0.20083589969203694,0.254601226993865,0.1658191064293498
4,0.19572347752653127,0.07016249646454403,0.13972380685594948,2.102524520665597,0.023525656930779654,-0.010656436487638532,0.336849763550382,0.35744927201909343,0.9615739317553028,0.46166152439721175,0.2056373388109095,0.276634940128953,0.16363966581910644
5,0.10665181326697168,0.12335713086022282,0.09055439774158129,1.5955329670009273,0.058378321096995756,0.033248081841432214,0.31302291742451804,0.29370658066347854,1.1424397370343315,0.4170309211591387,0.2502424830261882,0.37636761487964987,0.1874318924809299
6,0.10788834921884766,0.19552449443888226,0.11568039340610514,1.623607657081231,0.13453257410751968,0.03870417732310316,0.285376500545653,0.26255346208283936,1.1697830964846672,0.37787567302985803,0.28934506353861195,0.4421209858103062,0.21503814021067927
7,0.1718851982234401,0.38518533060239807,0.22528719511818857,2.1105983009790625,0.2894370904785075,0.02429667519181586,0.21680611131320482,0.21158020584915696,1.1002462187829758,0.2933301362746273,0.37375793128217405,0.5482964524060414,0.28350889938249185
8,0.14508981485639333,0.3614811615636131,0.20978831059,1.8549458179408969,0.26155498202599314,0.02301790281329924,0.1924336122226264,0.18984645951311035,1.0944716585024492,0.261927557044838,0.40511472275334615,0.5922431865828093,0.30784598619687614
9,0.06274186378663182,0.24480449746356026,0.16086234414197526,1.2485925050376045,0.10649639302491576,-0.017732310315430544,0.0785740269188796,0.12104246917189167,0.9376498800959232,0.1421024828314843,0.5247569522948226,0.6949101796407186,0.42154013803123863
10,-0.01070710119213586,0.1586904598310398,0.11492444116615155,0.9670722320709796,0.01880552757759446,-0.05311167945439044,-0.016369588941433255,0.0813555261780337,0.8339109570781126,0.05276246080657365,0.6139725731562466,0.7571238348868176,0.5163458045768253
11,-0.03569950392360194,0.1279888145079845,0.09530638925196597,0.8966186900964908,0.003585727872844724,-0.060528559249786895,-0.03746817024372495,0.08957811593059162,0.8150078165711307,0.03363324764353037,0.633076593923834,0.7701717855283706,0.5374137304758445
12,-0.07933723970435225,0.08687980467559964,0.06200891263668723,0.7895186686737531,0.023931543832576785,-0.06990622335890878,-0.07111676973444891,0.10038508576581238,0.7922998986828774,0.0018349918836897405,0.6648340029604568,0.7955465587044535,0.5710134398837632
13,-0.09070103033929594,0.08009260168116838,0.0540385190358067,0.7648960685892271,0.024876699690052906,-0.07297527706734869,-0.08130229174245185,0.10387322546044286,0.785140562248996,0.007452717429515698,0.6741099641879081,0.802407221664995,0.5811841627315656
14,-0.1113637732299757,0.0730621156895721,0.03972977951230399,0.7199120827938095,0.017494559135310173,-0.07425404944586533,-0.09530738450345577,0.10590144578189477,0.7821955488872218,0.022603629216243704,0.6892417709538332,0.818636022982763,0.5951689066472938
15,-0.12393625186798823,0.06582179265977539,0.03625312095213827,0.6925889694080103,0.014579788010606554,-0.07340153452685422,-0.10003637686431432,0.10537762360545627,0.7841564301830033,0.028811355890516865,0.6954416254342561,0.8271975957926371,0.5998910279694878
