epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,-0.00015420200462606013,-0.0002969121140142518,0.00020052854190610528,0.0,0.0005934718100890207,8.608198650167193e-05,-0.00031104199066874026,0.00025929849637214514,1.839901942296813,0.0006218905472636816,0.00010499032831261987,0.0017953321364452424,0.000969053846634957,2.065336861388154,0.0035842293906810036,0.7543160690571049,0.0005402485143165856,0.5,0.0002702702702702703
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
20,-0.0002313030069390902,-0.0008907363420427554,0.0004453681710213777,0.0,0.0017798872738059924,-1.6408533125262587e-05,0.0014397716887656123,0.0007198858443828062,0.9199509711484065,0.002871831870553938,-0.0002956538878486252,-0.0009545020680878142,0.0004772510340439071,0.0,0.0019071837253655435,0.7545152722443559,0.0016203078584931135,1.0,0.0008108108108108108
21,-0.0003696421259217996,-0.00025398506138568514,0.00012699253069284257,0.5641583297085689,0.0005047960064237071,-0.0003566971582565912,0.0033861890942906156,0.0016930945471453078,0.6133006474322711,0.006711955416344628,-0.0008805226311827974,-0.001704508779876743,0.0008522543899383715,0.18775789648983218,0.003391040108367823,0.7551128818061089,0.00646551724137931,1.0,0.003243243243243243
22,-1.3649459739627353e-05,0.004625389920728044,0.002312694960364022,0.9929186602870813,0.009073302176750455,-0.001807972966158937,0.0004713729136938639,0.00023568645684693195,0.29438431076749005,0.0009278194349768999,-0.0022538017421133037,-0.004999854339899842,0.002499927169949921,0.15298791565838177,0.009879065252845601,0.7562416998671979,0.015553767766157146,1.0,0.007837837837837838
23,-0.0010000996041656675,0.001996107947228343,0.0009980539736141715,0.7051979121357111,0.003882265768225951,-0.0029845942814310036,0.0013692260826345583,0.0006846130413172792,0.30665032371613554,0.00266467970175557,-0.003620641820680732,-0.0071362024755362435,0.0035681012377681218,0.18358549879005812,0.013970616192182357,0.7575697211155379,0.026140304081088292,1.0,0.013243243243243243
24,-0.001771109627295968,-0.000973013192914176,0.000486506596457088,0.5746057061846536,0.0018869004365191545,-0.0031363104004337268,0.005377499158262654,0.002688749579131327,0.37549019230547204,0.010379530600118834,-0.004304061859964445,-0.008204376543354442,0.004102188271677221,0.19123489457297724,0.015988076009871347,0.7582337317397079,0.03139132748071296,1.0,0.015945945945945946
25,-0.001986549748591708,-0.0006331740262713569,0.00031658701313567843,0.5910230120756437,0.0012210285958688533,-0.004161215596703072,0.002267079251575252,0.001133539625787626,0.31184778682996833,0.004362501002696494,-0.0046853889790364565,-0.007159051118698129,0.0035795255593490645,0.2331831940276948,0.013866852546442276,0.7588977423638779,0.036614486601220485,1.0,0.01864864864864865
26,-0.0019706868629483574,-0.0024146467103568665,0.0014917374621181375,0.6295679911240551,0.004753064645283876,-0.004587586208336072,0.0027737249683346434,0.0014632917107035492,0.31136802100407607,0.0053304484657749895,-0.004771062210259842,-0.004841056269924732,0.0024919159133747018,0.2774333097387072,0.009319375185760051,0.7592297476759629,0.03972457627118644,0.9868421052631579,0.02027027027027027
27,-0.0011679510685313555,0.0033125375611710514,0.0018886104026262505,0.786643304804906,0.006211312536294478,-0.004706485261088269,0.004213496657100253,0.0022596067816225817,0.32468857805237883,0.008082610803413236,-0.0045610815536346015,-0.00156855935306352,0.0009270552333564316,0.32925660109086513,0.0029861610509883743,0.7593625498007968,0.041269841269841276,0.975,0.02108108108108108
28,-0.000519417278740413,0.008148985490656211,0.0043068343673688305,0.9101754385964912,0.015323269675489797,-0.005321428378849876,0.002347244713087813,0.0013264808096163613,0.29836247712921293,0.00450743377871364,-0.00485029640912015,-0.0013640639967646313,0.0008248075552069873,0.33491949103591684,0.0025829389452889998,0.7597609561752988,0.044374009508716325,0.9767441860465116,0.022702702702702703
29,0.0004533834059459998,0.00997338522737029,0.00568371747980732,1.0725973182113533,0.018353313434236622,-0.006243843055492287,0.0007920347597441119,0.0008545927390894207,0.26600991936821394,0.001594771784131109,-0.0057372580726660245,-0.002954900776910987,0.0019057770589295082,0.29860291971876923,0.005557873908936285,0.7598273572377158,0.046903820816864304,0.9368421052631579,0.024054054054054055
30,-0.0003630018482106293,0.00976232721861317,0.005474043505630801,0.9547294810452706,0.017684993908575655,-0.007932916968899027,0.0007567619566785852,0.0009898147906291122,0.26284313461383046,0.0015662650602409692,-0.006388482950134347,0.002408246989262848,0.0017752257219301104,0.36447121083320366,0.004673410598244797,0.7612217795484728,0.05863874345549738,0.9333333333333333,0.03027027027027027
31,0.0005349112600664761,0.018333428726783618,0.010015987564201558,1.0488577397398746,0.0320976983898332,-0.012065354820226932,-0.008689936027961712,0.005387628910986493,0.2099216981144015,0.015922043099895297,-0.008505099202119643,0.007225883399946648,0.0047551461545706965,0.3835625599720857,0.013653161016076887,0.7632138114209828,0.0775995861355406,0.9036144578313253,0.04054054054054054
32,-0.0008802057010473176,0.023384511919411613,0.012096928478869548,0.9456368193210299,0.03944741675317415,-0.017235067080074086,-0.013426111494123871,0.008361534859388977,0.2214696782394312,0.0240662863804805,-0.013880347252802891,0.0004986716370081745,0.0022761849651808646,0.32610582021918216,0.0016726669633105457,0.7662682602921647,0.10705225773718925,0.871900826446281,0.05702702702702703
33,-0.0030799821450310447,0.025552328077154227,0.013044701665479358,0.8723726248528669,0.04001427687897022,-0.027566161708393853,-0.035234323644001225,0.02058667046297665,0.17496000064785644,0.060683378978040214,-0.02068235248382464,-0.0037288985640199085,0.004903313601441223,0.32082902701175203,0.005182766248814946,0.7709827357237716,0.14986443184619175,0.8515406162464986,0.08216216216216216
34,-0.008871779926440476,0.01800789857768366,0.009183981463594957,0.7577537144296148,0.024604175423847574,-0.04152961080215675,-0.05991245931602829,0.03416472300413454,0.16966308894130447,0.09746100815758768,-0.03470435844861525,-0.03179617182408144,0.020563464058806127,0.25707779498291367,0.04854690512694382,0.7789508632138115,0.21356012284431847,0.8480300187617261,0.12216216216216216
35,-0.007255241208087855,0.039607360558624044,0.020436962262895743,0.8515765323834393,0.04739396411579416,-0.05672294613144287,-0.08416411473280852,0.04895434244735579,0.163979176126151,0.12879690178883005,-0.04809642244353014,-0.050659440402456,0.0325622395696697,0.2433575216519375,0.07234786496310788,0.7849269588313413,0.2673603257181633,0.8196948682385575,0.15972972972972974
36,-0.008371176767881718,0.051873765847236936,0.026714475001871033,0.8616889647395849,0.05576494985184055,-0.06950573458905833,-0.0959291978643921,0.05686750925815575,0.17094443473662324,0.13766815925477552,-0.06091649575983701,-0.07099987376124653,0.044743900319592154,0.23119442478225605,0.09544705367761169,0.7916334661354582,0.31693513278188934,0.814317673378076,0.19675675675675675
37,-0.019269717013498215,0.031347480182010695,0.017503741377711116,0.7439259941956231,0.029793033013818304,-0.0849532765569741,-0.11212903432685062,0.06870122839572333,0.17111088063360363,0.15027398441059486,-0.07509053108998516,-0.08256814179410973,0.05446694842368402,0.22645317871057932,0.10083129334965318,0.796480743691899,0.3605257667431671,0.7904849039341263,0.23351351351351352
