epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,0.021100626758888047,0.2521727197877596,0.13192297857912783,1.148858828897809,0.15282454171343068,-0.11642648971416095,0.05946046511627906,0.051775769057432516,0.3742969019042639,0.005896785633285939,-0.07646365183564308,0.02597298809238391,0.026039635355428147,0.5516789143187051,0.010913752060062287,0.5018115942028986,0.7048346055979644,0.38959212376933894
22,0.022271482963932582,0.26447717500686124,0.13842177261391012,1.1502677673235102,0.1533716086907576,-0.12186963043127427,0.038660465116279075,0.040550751736626894,0.3738545674029545,0.034559643255295425,-0.08151470945781666,0.022576520418764456,0.02534649496825393,0.5443277111053727,0.015324348461476012,0.5169340463458111,0.7055961070559611,0.4078762306610408
23,0.020897809906890608,0.2767816302259629,0.14338210511023092,1.1351081247740755,0.15855879481912083,-0.1283522721878886,0.03108837209302323,0.037524896138767694,0.3683337615921886,0.04455541361824028,-0.09095915390226111,0.0002397506593143084,0.015820146213323606,0.5170310412269321,0.033957903754395447,0.5320456540825286,0.7079439252336449,0.42616033755274263
24,0.01486592709775661,0.2581191107858385,0.1334548978335537,1.0925035302785338,0.14200528766021026,-0.1315123078821709,0.05157209302325577,0.04865406805020162,0.37218102613197984,0.02866409537166892,-0.10038657913931436,-0.020378806041716657,0.027758143673280073,0.48955976708823207,0.04864311315924219,0.5464006938421508,0.7126696832579186,0.4430379746835443
25,0.016036783302801172,0.27664440581831495,0.1418722166617934,1.095931376406705,0.15031176389081347,-0.1401760031897018,0.0504,0.052060923047003195,0.3604469854469855,0.026122918425528496,-0.1087369316800389,-0.035842723567489854,0.03813723201059692,0.47243537190277624,0.059945897551912375,0.5533731853116993,0.7043478260869566,0.45569620253164556
26,0.01677679073576474,0.292059280944104,0.1490322993149969,1.0963834933111634,0.15488809185084262,-0.1494104747529405,0.032799999999999996,0.04579573685340724,0.34883793092748316,0.04103918136689744,-0.11599319231704353,-0.04527291616718615,0.04508894885367665,0.46188725213742693,0.0661668228678538,0.5630252100840336,0.6993736951983298,0.4711673699015471
27,0.015012832277041255,0.2780623913640107,0.14327434228510427,1.0841661442391612,0.13815305371596764,-0.1556890135657259,0.018400000000000027,0.039483048299724904,0.3395468480214243,0.05235410239133775,-0.12375395088743009,-0.06073683369295935,0.05468937738531854,0.4431072210065646,0.07514251969236196,0.5728559533721899,0.7020408163265306,0.4838255977496484
28,0.012777461675837265,0.2919220565364559,0.14811835842317433,1.068808558119764,0.1462207596744982,-0.16653376242417336,-0.0008000000000000229,0.03378863836183671,0.32461307461307465,0.06463483292801142,-0.13430950644298567,-0.09082554143690569,0.07155984276932459,0.4230140534668874,0.09911549637577033,0.5836065573770491,0.6994106090373281,0.5007032348804501
29,0.014419730023362304,0.2841460067697374,0.1464133352818156,1.0762373425608744,0.13153819253634425,-0.1706312476860422,-0.00880000000000003,0.03899248499876426,0.3221180364037507,0.07223264540337715,-0.13821541453926575,-0.0899464556860865,0.07317284504990842,0.41872021922738706,0.0948694869486949,0.5869918699186991,0.6955684007707129,0.5077355836849508
30,0.022484166581702852,0.29729667916933494,0.15666154211515249,1.1191455493975624,0.12844373924070795,-0.17338307749266654,-0.01200000000000001,0.041606916977630845,0.3158397482721807,0.07108300286375091,-0.14262582056892778,-0.10285303284584035,0.08067358533614327,0.40572574762946756,0.10290791307022784,0.5892857142857143,0.6967370441458733,0.510548523206751
31,0.02589039338795135,0.2988518891226786,0.15927558240859338,1.1378247776454933,0.12461587239646854,-0.17442257853216758,-0.023627906976744217,0.04742087046600295,0.31173793335955496,0.08017184630842256,-0.1404206175540968,-0.10113481978742112,0.07876702710057573,0.4121927637270368,0.10443626256610172,0.5881397238017873,0.6961538461538461,0.509142053445851
32,0.02886577142211888,0.3004070990760223,0.16159164892372674,1.1540171390131906,0.12138188608776845,-0.17442257853216758,-0.02202790697674417,0.04706452618916175,0.31173793335955496,0.07830093891833845,-0.1404206175540968,-0.09941660672900188,0.0783184296025648,0.4121927637270368,0.10245997798112139,0.586515028432169,0.6942307692307692,0.5077355836849508
33,0.023736149527546352,0.29263104930930384,0.15586718872359848,1.1249242699624378,0.11987764614488261,-0.1788867371059152,-0.03002790697674418,0.05207895816802835,0.3035343035343035,0.08105156723963591,-0.14319839533187456,-0.09853752097818269,0.07892633843351313,0.40745491586810534,0.09822065974326843,0.5922330097087378,0.6971428571428572,0.5147679324894515
34,0.023264737385065876,0.2895206294026164,0.15436057141717874,1.120530034532897,0.11535857850625753,-0.18506322444678608,-0.03322790697674416,0.0573553244858479,0.293614881850176,0.07647601476014754,-0.14929248723559446,-0.10197394709502117,0.08415505738548242,0.3947601868827252,0.09442566661301577,0.5916398713826367,0.6904315196998124,0.5175808720112518
35,0.029996064256763932,0.2948952520354953,0.1610673197923878,1.1526773358332216,0.10373066424021837,-0.18708170762965284,-0.031200000000000006,0.056530785655536785,0.2996428381043766,0.07989492531951803,-0.15595915390226114,-0.11400143850395594,0.09222134824594323,0.3843717609121271,0.1008820773894753,0.5971337579617834,0.6880733944954128,0.5274261603375527
36,0.029174930083001427,0.29956088189552643,0.16215964696224933,1.1498119750501024,0.11148577449947317,-0.1858381036463228,-0.02639999999999998,0.05425790618808571,0.2983009534733673,0.07335986123864913,-0.15318137612448332,-0.10884679932869812,0.08882301059591695,0.3886330886384257,0.09804879348472884,0.5947242206235012,0.6888888888888889,0.5232067510548524
37,0.02960577885508242,0.29956088189552643,0.16245762074055684,1.1523614472785948,0.11095485866966659,-0.18365705009540625,-0.013172093023255838,0.047200296976554805,0.30353430353430355,0.0636185595520965,-0.15427546802820324,-0.10884679932869812,0.08945995327107618,0.38426642472114003,0.09568122911657251,0.5952000000000001,0.6901669758812616,0.5232067510548524
38,0.027882383766758417,0.2948952520354953,0.15982683203223377,1.142230797192629,0.10760823875577974,-0.18594015511823733,-0.017972093023255753,0.050043952699713595,0.300928858868773,0.06690546748916126,-0.15484804279115003,-0.10453128746104046,0.08771270636844604,0.38606502858134356,0.09096383408310016,0.5980861244019139,0.6906077348066298,0.5274261603375527
39,0.02702068622259643,0.2917848321288079,0.15827162207889006,1.1372319753230773,0.10503496503496501,-0.18708170762965284,-0.021172093023255845,0.05164395269971364,0.2996428381043766,0.06945481283572541,-0.15430950644298563,-0.09849756253496367,0.08469584390540764,0.3895448096761007,0.08555589314099765,0.6003184713375795,0.691743119266055,0.530239099859353
40,0.02827266916843993,0.28867441222212054,0.1579568998857004,1.1426540546520632,0.09859618527351577,-0.1877545353572751,-0.024372093023255825,0.053116832167164695,0.3016009640213462,0.07472850275948006,-0.1548820812059324,-0.09246383760888682,0.0824999995047666,0.39129313063170673,0.07902097902097893,0.6015873015873016,0.6903460837887068,0.5330520393811533
41,-0.018551840102622785,0.14583333333333337,0.08715529124377085,0.9097426036501028,0.047109009134325364,-0.20130518229590288,-0.11335567481427672,0.09734071175227871,0.2645260870890353,0.16889592402057774,-0.17794622425629292,-0.12239564161083705,0.1013965285952515,0.31644874189649486,0.11649245990584833,0.60670482420278,0.6733212341197822,0.5520833333333334
42,-0.016144596413981194,0.15865384615384615,0.09317003030466323,0.9194487689557747,0.03432515917543966,-0.1955401901881324,-0.11579292728082302,0.09640416557175877,0.26734835123127415,0.17393816039605298,-0.17425629290617844,-0.1332916145181477,0.10486353248155342,0.31488978857399913,0.1297859441309519,0.6,0.6747211895910781,0.5401785714285714
43,-0.018153136755248156,0.16506410256410253,0.09442200876167353,0.9078590785907859,0.021420955704177458,-0.19633030693592604,-0.1248857537906306,0.10135815565049554,0.25487571009878063,0.17339593114241003,-0.1705091533180778,-0.13873960097180305,0.10521034662755702,0.3164774681802545,0.1386372913844206,0.5983333333333333,0.6799242424242424,0.5342261904761905
44,-0.01602094059320125,0.16826923076923073,0.09689615915128004,0.9177918912668338,0.02049758995082529,-0.19510818819556042,-0.1373063673220688,0.10627535896793877,0.25307495779916966,0.1854488162392562,-0.16947940503432493,-0.14764779503791509,0.108475854120201,0.31463273568536726,0.14848278417171612,0.5974895397489539,0.6826003824091779,0.53125
45,-0.019157406925881637,0.16666666666666663,0.0945372447012441,0.90191240340351,0.016668575074018865,-0.19510818819556042,-0.1389702608328841,0.1066762712405878,0.25307495779916966,0.1873338303768622,-0.16947940503432493,-0.13700949716557465,0.10379773082505642,0.31463273568536726,0.13613710515937044,0.599163179916318,0.6845124282982792,0.5327380952380952
46,-0.02058811632892449,0.16826923076923073,0.09436195187846719,0.8938920158432353,0.011270356149874261,-0.1960711057403829,-0.1373063673220688,0.1065470768504941,0.2461108794567374,0.1800583741093656,-0.16561784897025172,-0.1229109916807774,0.09555988854224574,0.32280701754385965,0.12593397149745778,0.5994962216624685,0.6878612716763006,0.53125
47,-0.02016167709651509,0.16826923076923073,0.09465248064081466,0.8958609409882645,0.01182745825602971,-0.1971204236837197,-0.1373063673220688,0.10711397027453037,0.2420762748754794,0.17670422190025153,-0.16507437070938216,-0.1229109916807774,0.09516369202877506,0.32352596413081697,0.12653448904128417,0.6000000000000001,0.6891891891891891,0.53125
48,-0.024728852832238357,0.14903846153846145,0.0837699923890236,0.8717053984699138,0.01855356539371389,-0.19484898700001727,-0.1339785803004382,0.10458800779819782,0.2442091054911224,0.17526138706993227,-0.16290045766590389,-0.11945078406832071,0.09264119519560536,0.3264340626848019,0.12503823111382983,0.5986509274873524,0.6906614785992218,0.5282738095238095
49,-0.021317338972963285,0.16025641025641024,0.08966949551034548,0.8874118020459484,0.009942117807286266,-0.1919232907468748,-0.1380797262777999,0.10620754630412006,0.24389951900392262,0.17991779213153247,-0.16024027459954235,-0.11970845910329087,0.09237383619961975,0.32684450853160296,0.12678623505395165,0.5908319185059424,0.6877470355731226,0.5178571428571429
50,-0.022170217437782053,0.15705128205128205,0.08806693140778138,0.8834323769246661,0.012574341546303991,-0.19305900908872603,-0.14140751329943052,0.10787143981493537,0.2428131068925466,0.1825641025641025,-0.1596395881006865,-0.11080026503717882,0.08791973916656373,0.3308955760700156,0.11883863884515389,0.5932203389830508,0.6889763779527559,0.5208333333333334
51,-0.021592386499557942,0.15064102564102555,0.08612890683905955,0.8877291655399925,0.022493190865283785,-0.1964661641142797,-0.14806308734269175,0.11206129580208322,0.23961117581264488,0.18665501165501153,-0.15952517162471397,-0.10535227858352347,0.08495091681218109,0.33741237970773436,0.11615469088534702,0.5969645868465431,0.688715953307393,0.5267857142857143
52,-0.019886629569920433,0.15544871794871795,0.08882328175525323,0.8956730506902385,0.019128372069548427,-0.19419472743057725,-0.14307140681024583,0.10913442105310164,0.24173633036530692,0.18329921029540797,-0.15903890160183065,-0.11253036884340722,0.0881437654286523,0.3349282296650718,0.12319708658776163,0.5939086294416244,0.6882352941176471,0.5223214285714286
53,-0.019460190337511035,0.15544871794871795,0.0891138105176007,0.8976812862299027,0.019685105666413905,-0.19362686825965164,-0.14307140681024583,0.10870338657034302,0.24227352221056314,0.18388348093390905,-0.15680778032036613,-0.10016196716483838,0.08156336807589719,0.34126411920211486,0.11326652350274402,0.594411515664691,0.6895874263261297,0.5223214285714286
54,-0.02430241359982896,0.14903846153846145,0.08406052115137108,0.873638226404437,0.019112050739957698,-0.19751548205761654,-0.14972698085350705,0.11302910149876853,0.23554996944293904,0.18520965468639883,-0.16066933638443937,-0.10708238238975187,0.08606079784285026,0.3326600926695973,0.11508325171400591,0.59915611814346,0.6920077972709552,0.5282738095238095
55,-0.026434609761875866,0.14262820512820507,0.08056486418389541,0.8640588598868445,0.023737373737373613,-0.2003547779122446,-0.15638255489676828,0.11678792300315777,0.2329896436881245,0.1898311524158136,-0.1633867276887872,-0.11400279761466536,0.08991720196877769,0.32894736842105265,0.11988304093567248,0.6033613445378151,0.693050193050193,0.5342261904761905
56,-0.02287170419678608,0.14262820512820507,0.08270355410734426,0.881863113785323,0.030102458673887167,-0.199786918741319,-0.15638255489676828,0.11635688852039915,0.23349724639768468,0.19041977475500949,-0.1628432494279176,-0.11400279761466536,0.089521005455307,0.3296832685741199,0.12048780487804889,0.6038687973086627,0.6943907156673114,0.5342261904761905
57,-0.02244526496437671,0.14423076923076916,0.0835048361586263,0.8838098314757983,0.028808753042736224,-0.19921905957039338,-0.15471866138595297,0.11552494176499149,0.23400706571296345,0.189120934624591,-0.16229977116704802,-0.11227269380843696,0.0886559535521928,0.3304224687278735,0.119140625,0.6026936026936027,0.6937984496124031,0.5327380952380952
58,-0.02244526496437671,0.14423076923076916,0.0835048361586263,0.8838098314757983,0.028808753042736224,-0.19921905957039338,-0.15471866138595297,0.11552494176499149,0.23400706571296345,0.189120934624591,-0.16229977116704802,-0.11227269380843696,0.0886559535521928,0.3304224687278735,0.119140625,0.6026936026936027,0.6937984496124031,0.5327380952380952
