epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-0.00043010752688172043,-0.001607717041800643,0.0008038585209003215,0.0,0.003210272873194221,0.0010362694300518134,0.009900990099009901,0.0049504950495049506,0.0,0.0196078431372549,-0.0005361930294906167,-0.0017064846416382253,0.0008532423208191126,0.0,0.003407155025553663,0.0029027576197387522,1.0,0.0014534883720930232
24,0.0012803715067584375,0.010328364026113222,0.005164182013056611,1.992287917737789,0.02025074626865672,-0.000678996436157449,0.0047902575606794074,0.0023951287803397037,0.6041450777202072,0.009438351611831172,-0.0021447721179624667,-0.006825938566552901,0.0034129692832764505,0.0,0.013559322033898305,0.011560693641618497,1.0,0.005813953488372093
25,-0.0004400586007684442,0.00389749585891065,0.001948747929455325,0.853837679030481,0.007593194599340342,-0.0029660175911031326,-0.002024052490427919,0.0010120262452139595,0.2589193190229459,0.003961180431768671,-0.004289544235924933,-0.013651877133105802,0.006825938566552901,0.0,0.02693602693602694,0.022988505747126436,1.0,0.011627906976744186
26,-0.0017303811814136055,0.0006820617753093648,0.0006346304178954339,0.5976863753213367,0.001369733610428872,-0.004681283457312394,-0.005431207515981581,0.003145896356958088,0.18124352331606217,0.010542910631589318,-0.005898123324396783,-0.017064846416382253,0.008923353622577367,0.0,0.03350083752093803,0.028612303290414875,0.9090909090909091,0.014534883720930232
27,-0.004320977416590652,-0.0018513105329825558,0.001512854326972781,0.5433512502921243,0.003288271830471305,-0.008898052773309396,-0.0026650024457300914,0.002193086420799641,0.25891931902294596,0.0048076923076923045,-0.00944053404573114,-0.014521849695509605,0.00804278567652728,0.1997001820323375,0.027327935222672073,0.06179775280898877,0.9166666666666666,0.03197674418604651
28,-0.007341681178649419,0.00043846828412744815,0.002274430853748985,0.5123026074182886,0.0017206008867712286,-0.012078552659254584,-0.01799720006072158,0.009013540745602708,0.33983160621761654,0.0343937312215965,-0.013519137796556113,-0.018369805259987958,0.010861141073473395,0.2584355296889074,0.03371880706025563,0.08539944903581266,0.8157894736842105,0.04505813953488372
29,-0.015533626337175555,-0.012666861541459615,0.009563025603378076,0.4527927085767703,0.019038650507697347,-0.029338452468768237,-0.055796380319462956,0.029604419840358748,0.19823510362694302,0.09796893667861412,-0.026071359776680975,-0.033326641236699456,0.0199032807193741,0.24026428150765602,0.056062103034580105,0.15810276679841895,0.8450704225352113,0.0872093023255814
30,-0.031017497304917485,-0.06250608983727955,0.035950637402491804,0.29298351731438077,0.09672399035094545,-0.045097568706914684,-0.07379358038018452,0.04075448286555602,0.18684899310934244,0.11948790896159314,-0.03851811151425585,-0.04018604028642174,0.02528763231616644,0.25170543776992543,0.06054550644901774,0.22893081761006293,0.8504672897196262,0.13226744186046513
31,-0.04093982364485724,-0.0620676215531521,0.03954819715355785,0.33437000017976876,0.0818229994700582,-0.06382270253616426,-0.10339534805269285,0.059131177883043055,0.18521235959305624,0.15563295700216195,-0.0569684568187775,-0.05855584554640969,0.039554630333181524,0.2244804965910947,0.07738350741641628,0.2908224076281287,0.8079470198675497,0.17732558139534885
32,-0.052142521491555405,-0.08228588132125111,0.05280693190536031,0.33021346702836285,0.10188765812413972,-0.08508488936683287,-0.14257763084655997,0.08502829715974967,0.15446891191709844,0.2013151353549962,-0.07155998067431484,-0.07478417988355751,0.05219406563187298,0.2285585898404788,0.09255599472990778,0.32992036405005687,0.7591623036649214,0.21075581395348839
33,-0.0496116316996987,-0.03385949527428628,0.030648935593563152,0.4373314941375635,0.024333079552749104,-0.09684171858382437,-0.15684720090407678,0.09416613407860816,0.16150412968758013,0.21056331277758245,-0.08196743053647723,-0.07779562336880144,0.05643630027519862,0.23181277411793952,0.08693490756563615,0.3678414096916299,0.759090909090909,0.24273255813953487
34,-0.04707079083395528,-0.007697554321348554,0.017781574682439728,0.5092395126056232,0.009467455621301801,-0.10459626077966093,-0.15919172837215578,0.09734144970274775,0.17222235247227627,0.20520207758480766,-0.09204962785424896,-0.09188248678310912,0.06621624488305614,0.21967020023557127,0.09801488833746885,0.39139784946236555,0.7520661157024794,0.26453488372093026
35,-0.054812726317826244,-0.028597875864756928,0.02969973310534767,0.471205026186946,0.012514484356894562,-0.11810390541449295,-0.19294280365004135,0.11737744663919802,0.14288908477199924,0.24202898550724644,-0.0982730037230364,-0.1140667871244061,0.07714249821118731,0.22339342396837752,0.12663654269493685,0.41139240506329117,0.75,0.28343023255813954
